Product Name,New Code
Ever used GnuPG? Its author and maintainer is going broke,PGP/GPG
Recieving a tracked shipment W/O signing for it.,Transportation/Stealth
♕ DELL Carding Method ♕,Carding
Have you been infected by Vip72?,Anonymity – VPN
Newbies - you are going to get busted unless you learn FIRST,Other
Ayahuasca Cookbook Almost Free,Drugs – Production
Homemade Semtex - C4's Ugly Sister,Weaponry & Explosives
Delivery Options,Transportation/Stealth
Guide To Postal Smuggling ,Transportation/Stealth
Macroeconomics For Dummies UK Edition 2015,eBooks – Other
Safe to withdraw coins straight to clearweb wallet?,Cryptocurrency – General
PP cashout / cc / eBay / Amazon / carded websites ....,Cashing Out
Is this ok?,Other
Vendors - Pimp your PGP key,PGP/GPG
How to pay for prepaid shipping labels,Transportation/Stealth
Bitcoin and the Blockchain 2 Entry Level Guides 2017,Cryptocurrency – General
Cant see wireless connections in TAILS,Anonymity – Other
âââ  4 CC PAYPAL cashout â GOLDEN â methods - june 2014 âââ,Cashing Out
NetFlix blocking VPNs,Anonymity – VPN
[2017] Hacked PayPal to Bitcoin ,Cashing Out
[UK] Payment fee - possible seizure?,Transportation/Stealth
Steal your competitors customers,SEO
"Offer!!! Hacking Megapack Source Code Tools!!! Crypters, Rat",Hacking – General
Active DeepWeb URL list,Resources – Contact Lists
âSimpleâ âElegantâ âCC-BTC Methodâ âBrand Newâ AVAILABLE NOW,Cashing Out
Pick-10-Book List: APPLE OS X,eBooks – Technical
Java Cookbook 3rd edition 2014,eBooks – Technical
Conjuring Hitler,eBooks – Other
"Easy Security For Carding, Hacking And General / 25 guides in ONE!!!",Carding
snapbbs hacked again by snitch,Hacking – General
IPVanish.com Premium Account [LIFETIME WARRANTY],Anonymity – VPN
SNES Loader with Complete US Romset and Front End Interface,eBooks – Technical
COLLEGE OF FRAUD ,Fraud
The Bitcoin Revolution  Methods ,Cryptocurrency – General
HOW TO CARDING WITHOUT GETTING CAUGHT.,Carding
"GREAT LITTLE HEALTH SECRET. Boost your strength, intellect and be a...",Other
FRAUD SUPER PACK OF BOOKS,Fraud
Bootable and Encrypted Whonix VM on 8GB USB Stick+,Anonymity – Other
Tutorials Mega Pack---1630 Items,Other
CARDING UNIVERSITY FROM HELL 666(FULL VERSION) ,Carding
Tor not as Anonymous as you think?,Anonymity – Tor
   RapidGator Premium Account   ,Other
Women on Top,eBooks – Other
Bitcoin Mining Tutorial (Newb // Advanced),Cryptocurrency – General
Bosteels-Bruno-Post-Maoism-Badiou-and-Politics,eBooks – Other
Swift From Two to Three 2016,eBooks – Technical
PIN Change,Other
CASHING OUT CC'S with SHOPIFY ,Cashing Out
Question About Vending,Other
"Drugs The Straight Facts, Alcohol",Drugs – General
buying bitcoins in Australia,Cryptocurrency – General
Socks,Anonymity – Proxies
"proxychains, tails, tor, proxy",Anonymity – Proxies
Legal legit method to earn cash right at your PC - Only $20!!,Other
Ok so I have....,Other
CrackStation |1.5 billion entry Password Cracking Dictionary,Hacking – General
SEO for 2016 The Complete Do-It-Yourself SEO Guide 2015,SEO
Compiled hacking tools (Windows),Hacking – General
---------,Other
"DRUGS SYNTHESIS COMPLETE | cookbooks, textbooks...",Drugs – Production
[AWESOME] CARDING UNIVERSITY VIRTUAL EDITION [CUVE] +FraudFox,Carding
How To Make Money With Sharecash,Other
How to get out of this funny situtation?,Other
EARN $1000's TRADING FOREX & CRYPTOS100% LEGAL,Cryptocurrency – Trading
Too big for letterbox? What should I do..,Transportation/Stealth
SEVEN NOOB METHODS CREDIT CARD >> BTC 2017,Cashing Out
Hide.me VPN   -   World's Fastest VPN and Privacy Protection,Anonymity – VPN
The Daily Mash,Other
Incident Response and Computer Forensics 3rd edition 2014,Digital Forensics
17 BTC BLOCKCHAIN ACCOUNT,Cryptocurrency – General
PRIVATE METHODS > 50 SLAVES DAILY < [ AUTOPILOT],Hacking – Malware Supply Chain
2 amazon refund service methods 100% guaranteed,Fraud
BTC with Paypal or safe shipping,Transportation/Stealth
Problem creating PGP key,PGP/GPG
Database Modeling and Design Logical Design 5th edition 2011,eBooks – Technical
openvpn client,Anonymity – VPN
Drop address?,Transportation/Stealth
Anarchy Cookbook Version 2000,Weaponry & Explosives
Pick-a-Book List: Microsoft OFFICE: Access Excel OneNote Outlook PowerPoint Publisher Word,eBooks – Technical
"Grow Marijuana Now!: An Introductory, Step-by-Step Guide to Growing Cannabis",Drugs – Production
Jolly Roger's Security Guide,Other
Begin to Code with C sharp 2016,eBooks – Technical
How to be Invisible $$$ FREE $$$,Anonymity – Other
CC Cashout Using Western Union ,Carding
CARDING UNIVERSITY FROM HELL 666(Stripped Version),Carding
A private socks provider with location chooser?,Anonymity – Proxies
Cloud Storage Forensics 2014,Digital Forensics
DISCOUNT guide combo: poker chidumping and tax refund guide,Fraud
IPVANISH.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
How To Solve Almost Any Sexual Problem The Easy Way,eBooks – Other
"Massive Guide | (Carding, Paypal,BitCoins,Security)",Carding
Windows environment in TAILS,Anonymity – Other
The Official ISC2 Guide to the CCSP CBK 2nd edition 2016,eBooks – Technical
7 Reasons your credit card gets blocked (interesting Article,Carding
Beginning Pixlr Editor Learn to Edit Digital Photos 2017,eBooks – Technical
How To Make A Phisher For A Website,Fraud
Ultimate BANK DROP Creation Guide,Transportation/Stealth
Selling A guide how to card itunes and be 100% sucessfull,Carding
HOW TO MAKE DMT ,Drugs – Production
"Authors, All the, THE IDEA OF COMMUNISM (buy 1 get 1 free)",eBooks – Other
HOW to BUILD a WEBSITE (for fraud) + METHOD - PICTURE GUIDE **$100**,Fraud
The Nazis and the Occult 1989,eBooks – Other
$$ [VOUCHED] Credit Card to Bitcoin-2 methods. Only $7 $$,Carding
[WorldOpen] Paypal MyCash Guide v.1.0,Cashing Out
[VOUCHED]The ScoobyJew Cashout [Limited time offer],Cashing Out
MONEY MAKING MEGAPACK [Updated 2016] ,Other
Secilon's CC TO BTC (Almost) method,Cashing Out
IPython Interactive Computing and Visualization Cookbook,eBooks – Technical
âUK Fullz cashout guide Â£2500 per week â SOLD OUT â,Cashing Out
The GCHQ Puzzle Book 2016,eBooks – Other
Installing Tails LiveUSB with a Persistent Volume,Anonymity – Other
APPLE CARDING GUIDE 2017 METHOD```EXCLUSIVE````,Carding
Advice on vendor regarding gpg,PGP/GPG
Tor occassional route through UK,Anonymity – Tor
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud
VOUCHED MH9's CC/Dumps Cashout tutoring ***NEW METHOD***,Cashing Out
Drugs the Straight Facts - Sleep Aids,Drugs – General
I need Havij help please,Hacking – Website
Advice on possible transaction,Other
How i create a CPN number from scratch,Modifying Credit
Guide To postal Smuggling,Transportation/Stealth
MH9's gateway paradise CC cashout UPDATE!!,Cashing Out
­ iNSANE SPAMMER - BECOME EVO'S NEXT BIGGEST CARD SELLER! [$$$],Carding
Festival.,Other
Cashout Service? Edit: Altair is now making a guide on it,Cashing Out
"Hi, need help with Tails please",Anonymity – Other
Six Figure Solo Sellers,Other
Account Hacked,Hacking – General
French GPG Tutorial,PGP/GPG
How To Get Chicks Keep Em Dump Em And Get Em Back Again,Other
[Cyberghost 5 vs. Hidemyass.com],Anonymity – Proxies
"Tails, Kali, or Debian",Anonymity – Other
CVV Cashout Via BTC ,Cashing Out
MH9's Stripe Guide,Carding
Pick-10-Book List: LINUX CentOS CoreOS Debian Fedora Kali SUSE Ubuntu Yocto,eBooks – Technical
Organic Chemistry Laboratory Survival Manual eBook  ,Drugs – Production
Enterprise Drupal 8 Development 2017,eBooks – Technical
Hacked Paypal To Bitcoin - 2017 tutorial,Cashing Out
Crash Course for the GMAT 4th edition 2015,eBooks – Technical
[Guide] Hotels. Card expensive hotels and avoid chargebacks.,Carding
New Tails update has no Javascript disable option?,Anonymity – Other
How to use SOCKS and VPS (change your ip ),Anonymity – Proxies
The Complete Guide to Gunsmithing Gun Care and Repair 2015,Weaponry & Explosives
Clearnet List Of Darkness 2016,Resources – Contact Lists
Joke of the day,Other
Learn Python in 7 Days 2017,eBooks – Technical
vip72 issues?,Anonymity – Proxies
How To Get A Girls Number In 3 Minutes,Other
New to this..,Other
Why don't vendors do ship drugs domestic?,Transportation/Stealth
"Baudrillard, Jean (Simulacra and Simulation)",eBooks – Other
Anonymous File Hosting,Anonymity – Other
Scamming and Social Engineering---130 Items,Fraud
Linux/Ubuntu question.,Other
getting new credit cards approved,Carding
Newbies Quickstart Guide to Carding ($10)!,Carding
"Possesion of an 8 Ball of MDMA, Best Legal Advice?",Drugs – General
2017 Learn carding from mobile phone,Carding
VirtualBox Guide for Beginners 2017,eBooks – Technical
VOIP over tor?,Anonymity – Tor
✪ ATM Hack to get much more money than you withdraw,Hacking – General
2 AUTOPILOT Methods to Get free BTC  + Free Premium VPN,Anonymity – VPN
Excel VBA 24-Hour Trainer 2nd edition 2015,eBooks – Technical
 Burner Phone Tips ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Hacking – Phreaking
TAILS is leaking my real IP - WHAT THE FUCK,Anonymity – Other
18 Extensions For Turning Firefox Into a Penetration Tes,Hacking – General
WELLS FARGO CASH OUT BIBLE 2017,Cashing Out
HACKING guide bundle|mysql injection|doxxing|botnets|pdf backdooring,Hacking – General
Double your BTC Guide X 180% in 2 Months,Cryptocurrency – General
Whonix / VPN / TOR / VIP72 / SOCKS / POXYCHAINS,Anonymity – Proxies
Practical LSD Manufacture,Drugs – Production
♕ eMoneyz eBook || $70 – $100 Daily ♕,eBooks – Other
Interesting topic,Other
BANNED eBooks: Meth Secrets  Grow Weed ,Drugs – Production
"Acid Dreams: The Complete Social History of LSD: The CIA, the Sixties, and Beyond",Drugs – General
100 Deadly Skills: The SEAL Operative’s Guide to Eluding P,eBooks – Other
[UK/US] Bitcoin Scamming Guide $150BTC every HOUR!,Fraud
ATTACK SMARTPHONE SECUIRTY WITH PENETRATION TESTING,Hacking – Mobile
best LSD trips,Drugs – General
LOCALBITCOINS  SCAM EASY,Fraud
â â â ULTIMATE CARDING SCIENCE SEPt. 2014 â â â,Carding
[Guide] Big Safety Guide,eBooks – Other
<,Other
My package is @ the USJFCOM in VA IS THIS NORMAL?!        ,Transportation/Stealth
The Scrumban Revolution Getting the Most 2015,eBooks – Technical
The Modern Alpha Male 2014,eBooks – Other
PHISHING FULL PACK    2016  ,Fraud
True Crypt hidden volume,PGP/GPG
connecting to a vpn tips,Anonymity – VPN
Transferring Bitcoins through tor,Anonymity – Tor
Basic Security Questions / is Tor > VPN > Socks5 a good way to go?,Anonymity – Proxies
BMR encryption,PGP/GPG
Coding for Beginners in easy steps,eBooks – Technical
Encrypting a USB drive,PGP/GPG
100 SEO Tips,SEO
The Stars The Definitive Visual Guide 2016,eBooks – Other
Python for Finance 2nd edition 2017,eBooks – Technical
secure wifi,Hacking – Wireless Networks
PGP,PGP/GPG
Hacking for Profit: Credit Card Fraud -  A Beginners Guide ,Carding
"Michael Hardt, Common Wealth",eBooks – Other
Bootstrap 4 Cookbook 2017,eBooks – Technical
♕ LAYERED CASH || $450-$1500/WEEK ♕,Cashing Out
to be closed,Other
Double VPN,Anonymity – VPN
How To Hack A WiFi Network,Hacking – Wireless Networks
What are the odds....?,Other
pgp,PGP/GPG
Stealth Mode,Transportation/Stealth
:::HQ::: TOP CARDING LESSONS*** LIVE COACHING*** Price will raise soon,Carding
Minecraft Account Phishing Method,Fraud
Western Union Carding 100% Success,Carding
Smart Phone Number Verification..?,Hacking – Phreaking
NORDVPN.COM - PREMIUM ACCOUNT [Lifetime WARRANTY],Anonymity – VPN
Programming Games with Java A JFC Swing Tutorial 2015,eBooks – Technical
[v.3]  CC/CVV Check Balance 100% No Kill The Card ,Carding
vpn -> tor -> socks,Anonymity – VPN
Murach's MySQL 2012,eBooks – Technical
Ultimate Carding Pack,Carding
-- How to make your own UK Fullz! --,Other
Best method(s) for cracking wifi,Hacking – Wireless Networks
CASHOUT UK FULLZ FOR PRO's,Cashing Out
All this talk about using drops...,Transportation/Stealth
amazon refund with business address,Fraud
SSCP Systems Security Certified Practitioner All-in-One Exam Guide 2nd edition 2015,eBooks – Technical
Check Fraud Unversity(Clone),Fraud
*Doxing The Complete Guide*,Doxing
Come get a noob friendly tutorial!,Other
[REVIEWED] TG's Refunder Guide - V1.0 **Repeat Refunding**,Fraud
easy method to send a keylogger to anyone on facebook chat,Hacking – Malware Supply Chain
whats an alternative to vip72?,Anonymity – Proxies
[$10] Swatting tutorial for worldwide,eBooks – Other
PHP and MySQL Web Development 5th edition 2016,eBooks – Technical
How to actually make BTC untraceable?,Cryptocurrency – General
CIA NSA FBI FORENSICS EXPERT TOOL - MAGNETIC IEF,Digital Forensics
Hacking and Securing iOS Applications 2012,Hacking – Mobile
"Drug Tutorials (Dmt, Cocaine, Heroin, Mdma, Meth)(Clone)",Drugs – General
A COLLECTION OF LOCK PICKING BOOKS,Lockpicking
MAKING HIGH CREDIT SCORES MEGA-SYSTEM,Modifying Credit
Using Socks through TOR on MAC?,Anonymity – Proxies
Practical Mobile Forensics 2014,Digital Forensics
Learning Penetration Testing with Python 2015,eBooks – Technical
Using public wi-fi safety..,Hacking – Wireless Networks
How to wipe all internet data?,Anonymity – Other
"Drug Megapack (MDMA, Speed, Cocaine, DMT, etc)",Drugs – General
Tails OS,Anonymity – Other
HOW TO MAKE HOMEMADE GHB (COMMONS CHEMICALS),Drugs – Production
How To Grow Marijuana,Drugs – Production
Top 100 Lovemaking Techniques of All Time,eBooks – Other
LOCALBITCOINS SCAMMING  ,Fraud
Basic Carding for Noobs.,Carding
How To Tap The Incredible Secret Powers Of Your Mind,eBooks – Other
PGP & GPG: Email for the Practical Paranoid,PGP/GPG
Tor > SOCK5 CHAIN,Anonymity – Proxies
How to make GHB [Open Drugs] GHB Manual,Drugs – Production
Beginning C# 6.0 Programming with Visual Studio 2015,eBooks – Technical
Best place to buy SOCKS5?,Anonymity – Proxies
Carding Vocabulary-TERMS Understanding the Business Language,Carding
CC to Western Union Ultimate Cashout Bible,Cashing Out
"New way to cashout with CVV non AVS, recieve cash straight up",Cashing Out
Promo Ebook Sql Tutorials,eBooks – Technical
Exchange PayPal hacked account balance to Bitcoin (2017),Cashing Out
Beginning Programming with Java For Dummies 5th edition 2017,eBooks – Technical
LIMITED OFFER: FRESH TUTORIAL: PP -> BTC [5/5],Cashing Out
Udemy - The Complete Bitcoin Course,Cryptocurrency – General
MY LITTLE DIRTY BITCOIN SECRETS   ,Cryptocurrency – General
Make yourself DMT,Drugs – Production
PGP for windows guide,PGP/GPG
CARDING E-GIFT CARD TUTORIAL,Carding
Aleister Crowley - The Book of Lies,eBooks – Other
[2017] List Of Cardable Sites,Carding
Pick-a-Book List: WORDPRESS Content Management System (CMS),eBooks – Technical
FREE Security Guide,eBooks – Other
Statistics for Machine Learning 2017,eBooks – Technical
KILL OR GET KILLED - 1943 Edition (Very Rare),eBooks – Other
Instantbird - New IM tool by the developers of Tor,Anonymity – Tor
SOCKS 5 PROXY TO VPN,Anonymity – Proxies
99% Guaranteed Cardable Site with guide *Undiscovered*,Carding
Encryption tools the NSA couldn't crack,PGP/GPG
How to make .2875 BITCOIN a Day on the DEEP WEB!!!!,Cryptocurrency – General
[CC/CVV Balance Checker+Live Or Dead],Carding
stay save with payment,Other
iOS Application Development with OpenCV 3 2016,eBooks – Technical
Wicca and Witchcraft E-Books Collection,eBooks – Other
Coinbase Users -Warning!!,Cryptocurrency – General
Network Forensics 2017,Digital Forensics
Pick-a-Book List: AUTODESK 3ds Max AutoCAD InfraWorks Inventor Maya Revit Smoke,eBooks – Technical
Sell CVV ::SELL TRACK2 ::Buy CC::SELL PayPal ::SELL EBAY ACCOUNTS::,Carding
Own wi-fi,Hacking – Wireless Networks
Pre Paid card in UK?,Carding
The Complete Guide to Picking Up Girls On Facebook,eBooks – Other
When your torbrowser starts acting funny with www preceding onion url,Anonymity – Tor
Arduino Uno A Hands-On Guide for Beginner 2015,eBooks – Technical
Althusser  Louis For Marx,eBooks – Other
CC & Paypal To Bitcoin (Very Easy),Cashing Out
WALMART CARDING EXCLUSIVE+BINS,Carding
Owl Post... ,Other
anyone know how to change your fingerprints permanently?,Anonymity – Other
[Vendor Review] TopTuts,Other
How to hack wifi for free internet :),Hacking – Wireless Networks
Veracrypt question.,PGP/GPG
Lets talk about...,Other
Bitcoin Paranoid Secure Storage Guide,Cryptocurrency – General
Teach Yourself Apache Spark in 24 Hours 2017,eBooks – Technical
HELP vpn proxy ip,Anonymity – VPN
COINBASE BANK+CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out
Authorised User Trade line(Clone),Modifying Credit
Are the odds of LSD being intercepted (EUtoUS) lower than most drugs?,Drugs – General
Which VPNs Do You Recommend?,Anonymity – VPN
running socks client on mac osx,Anonymity – Proxies
How to get a Triodos bank account never cashout with paypal again!,Cashing Out
Paypal to BTC Cashout,Cashing Out
The PayPal GoldMine,Cashing Out
Practical Windows Forensics 2016,Digital Forensics
[SQLi]Selling 2 Vulnerable sites with shops[Cheap],Hacking – Website
Vending on Agora Marketplace,Other
"Massive Deepweb E-Book dump|Carding,Paypal,BitCoins,Security",Carding
Newbie Sorta Question,Other
AMAZON TO BTC GUIDE,Cashing Out
Fake Notes and Fake Currency PSD Templates for €100,Counterfeit Currency
"Ultimate Privacy : BE TOTALY ANONYMOUS VPN, SOCKS,",Anonymity – VPN
Psilocybin Producers Guide,Drugs – Production
01-04-20-politische-biographie (buy 1 get 1 free),eBooks – Other
SAFEST WAY TO SHIP NOWDAYS ANY ADVICE WOULD BE APPRECIATED.......,Transportation/Stealth
Poor Man's RPG - Shoulder Fired Anti-Tank Weapon,Weaponry & Explosives
VPN is blocked by ISP,Anonymity – VPN
Chrome Instead of Tor... Bad Idea?,Anonymity – Tor
Wicca and the Christian Heritage,Other
What to do about a buyer that does not pgp their address?,PGP/GPG
Working CC to BTC Method - 07/14 Tested! Only $50 USD,Cashing Out
Marijuana Chemistry: Genetics,Drugs – Production
"WELL,WELL,WELL cc-BTC $$$$$$$$$$$ SPECIAL PROMO!!!!!!!",Cashing Out
Bitcoin Essentials 2016,Cryptocurrency – General
Dubai,Other
Bash Pocket Reference 2nd edition 2016,eBooks – Technical
Tor Browser Bundle 3.6.5 -- Sep 2 2014,Anonymity – Tor
HOW TO CARD AMAZON!!!,Carding
Blockchain - Bitcoin Mixing Service,Cashing Out
DRUG GUIDES MEGAPACK (Chemistry  Growing Weed ),Drugs – Production
The Ultimate Bitcoin Money Making Guide,Cryptocurrency – General
Safety tips.,Other
Security Setup when using amazon refund method,Fraud
Modern Weapons Caching: A Down-To-Earth Approach,Weaponry & Explosives
100 questions about fascism oswald mosley (buy 1 get 1 free),eBooks – Other
Official ISC2 Guide to the CISSP-ISSMP CBK 2nd edition 2015,eBooks – Technical
Program The Internet of Things with Swift for iOS 2015,eBooks – Technical
help admin,Other
How to make your own Ä50 notes,Counterfeit Currency
No Tracking = Real Security?,Transportation/Stealth
new identity,Resources – Identity Documents
All About Doxing A Full Guide.,Doxing
Coding in Delphi 2014,eBooks – Technical
Why is Selling Guns Anon Style is So Complicated?,Weaponry & Explosives
How To Make A Phishing Website,Fraud
CVV Cashout Via BTC,Cashing Out
make money from foodstamps:) on sale,Fraud
