Product Name,New Code,LLSum,AutoCat
Virus Builders Software Megapack,Malware Authorship,46,Hacking – Malware Supply Chain
Glassware: where to find it.,Drugs – General,7,Other
CC to BTC Guide+Tips-May 2017 Working Method!!Very Easy!,Cashing Out,631,Cashing Out
TOR Middlebox Routing VB VM Traffic Over The TOR Network,Anonymity – Tor,1520,Anonymity – Tor
Methods to getting bitcoins without mining,Cryptocurrency – General,180,Cryptocurrency – General
Festival.,Other,0,Other
Fake Notes and Fake Currency PSD Templates for €100,Counterfeit Currency,368,Counterfeit Currency
Every guide for only 1â¬!!!,Other,33,eBooks – Technical
hi resetting password,Other,10,Other
Change fake driving license to real one,Resources – Identity Documents,110,Resources – Identity Documents
PGP on a iphone,PGP/GPG,923,PGP/GPG
danger dog,Other,0,Other
Carding 20k to BTC for $100,Carding,1160,Carding
Get Free Things From Walmart Scam (Tested & Super Easy),Fraud,371,Fraud
Bitcoin tumbler?,Cashing Out,431,Cryptocurrency – General
How To Make Heroin [WITH PHOTOS],Drugs – Production,65,eBooks – Technical
"Easy Security For Carding, Hacking And General / 25 guides in ONE!!!",Carding,1173,Carding
Newbie help! Basic setup for just buying drugs,Drugs – General,244,Drugs – General
Introductory Ada Programming Book 2016,eBooks – Technical,466,eBooks – Technical
A Guidebook To The Psilocybin Mushrooms Of Mexico,Drugs – General,81,Drugs – General
"Need some cash, can you recommend me a guide about carding?",Carding,1178,Carding
Lizard Squad TOR 0day,Anonymity – Tor,748,Anonymity – Tor
Pick-a-Book List: AUTODESK 3ds Max AutoCAD InfraWorks Inventor Maya Revit Smoke,eBooks – Technical,222,eBooks – Technical
C sharp Programming The No Nonsense Guide 2017,eBooks – Technical,509,eBooks – Technical
The Complete Book of Data Anonymization 2013,Anonymity – Other,70,eBooks – Other
Over 1500+ Cardable Sites + BONUS CC Cashout Methods,Carding,769,Cashing Out
Good VPN service for Linux / Linux mint?,Anonymity – VPN,682,Anonymity – VPN
How do I use Proxifier and VIP72 Client with a VPN? - Tipping $10.00,Anonymity – VPN,645,Anonymity – VPN
How To: SCAM Brack.ch,Fraud,196,Fraud
Shannara - The Complete Collection (21 Books),eBooks – Other,91,eBooks – Other
Bleachbit or CCleaner?,Anonymity – Other,8,Other
Is it possible to recreate my old PGP key using same password?,PGP/GPG,1092,PGP/GPG
USPS now requires using a machine or employee for package tracking?,Transportation/Stealth,222,Transportation/Stealth
PGP keys.,PGP/GPG,967,PGP/GPG
Learning Apache Spark 2 2017,eBooks – Technical,94,eBooks – Technical
[!NEW!] 2015 USA Western Union Carding Tutorial - $50,Carding,1230,Carding
Cannabis Alchemy: The Art of Modern Hashmaking,Drugs – General,53,Drugs – Production
7 DROP Methods To Receive CARDED items(Phones,Carding,202,Transportation/Stealth
Anoncoin?,Cryptocurrency – General,0,Other
Vendors with bad stealth should be banned,Transportation/Stealth,65,eBooks – Technical
LSD shiiping to AUS from international,Drugs – General,51,Drugs – Production
101 Ways To Get More Web Traffic,SEO,82,SEO
ExpressVPN Premium Account | lifetime,Anonymity – VPN,279,Anonymity – VPN
CARDING - CC Cashout Guide - Rabbit Method,Carding,1221,Carding
HOW TO SUCCESSFULLY PASS A DRUG TEST    ,Drugs – General,118,Drugs – General
9-11 Synthetic Terror (buy 1 get 1 free),eBooks – Other,134,Fraud
...,Other,0,Other
Neurochemistry of Abused Drugs,Drugs – General,237,Drugs – General
Delete complete/declined orders?,Other,51,Other
Models to Code With No Mysterious Gaps 2017,eBooks – Technical,74,eBooks – Technical
   RapidGator Premium Account   ,Other,149,Anonymity – VPN
Writing for Interaction Crafting the Information Experience 2013,eBooks – Other,33,eBooks – Technical
11 SEO Mistakes You Must Avoid On Your Website,SEO,109,SEO
Researchers have warned about crucial unpatched flaws in Tails OS,Anonymity – Other,283,Anonymity – Other
100 questions about fascism oswald mosley (buy 1 get 1 free),eBooks – Other,134,Fraud
How do I approach a letter from customs?,Transportation/Stealth,139,Transportation/Stealth
Interested in Airmiles & Hotel points to book my next holiday?,Other,70,eBooks – Other
How to make Alcohol?,Drugs – Production,12,Other
"Pick-a-Book List: BIG DATA, Data Analytics and Data Mining",eBooks – Other,356,eBooks – Technical
MASSIVE $500/Day Adsense Exploit,Hacking – Website,32,Hacking – Website
THE ALIBABA.COM SCAM,Fraud,196,Fraud
Ultimate Ebook Pack ââ200 EBOOKSââ -only $10,eBooks – Other,85,Fraud
"How-To Hydroponics, Third Edition",Drugs – General,231,eBooks – Technical
"about visual inspection,and houw customs operate with suspicius packe",Transportation/Stealth,105,eBooks – Technical
A Field Guide to Mushrooms,Drugs – General,34,Drugs – Production
Habit Stacking 127 Small Changes to Improve 2nd edition 2017,eBooks – Technical,433,eBooks – Technical
How To Multiply Your CS:GO Skins,Other,22,eBooks – Technical
TESCO Carding Method | Groceries/Alcohol/Tobacco/Lottery,Carding,1180,Carding
GUIDE TO POSTAL SMUGGLING ,Transportation/Stealth,170,Transportation/Stealth
Setup VM ->TOR -> VPN -> Socks5?,Anonymity – Proxies,748,Anonymity – Tor
Update: Mixers & Cleaners,Cashing Out,32,Cashing Out
Fueling Freedom Exposing the Mad War on Energy 2016,eBooks – Other,23,eBooks – Technical
VIP72 injecting html,Anonymity – Proxies,206,Anonymity – Proxies
How To Card Aliexpress,Carding,134,Carding
"Buy btc with credit card, not fake guide",Cryptocurrency – General,293,Cashing Out
PHISHING FULL PACK    2016  ,Fraud,61,Fraud
Anarchy Cookbook Version 2000,Weaponry & Explosives,52,eBooks – Technical
CFA Program Curriculum 2017 Level III Volumes 1 to 6 2016,eBooks – Technical,23,eBooks – Technical
Python Penetration Testing for Developers 2016,eBooks – Technical,381,eBooks – Technical
ULTIMATE Hacking Pack for NEWBIES 9 GUIDES,Hacking – General,301,Hacking – General
TOR Browser Guide for Beginners How to Be Anonymous Online,Anonymity – Tor,873,Anonymity – Tor
Peyote and Mescaline (Drugs: The Straight Facts),Drugs – General,496,Drugs – General
French series : TUTO pour carder la FNAC,Carding,89,Carding
MONEY MAKING MEGAPACK [Updated] ,Other,40,Counterfeit Currency
USPS slow processing?,Transportation/Stealth,75,Transportation/Stealth
UK - DRUG Laws and Police procedure,Drugs – General,83,Drugs – General
Updated Dating Scam Old but still working method 2014,Fraud,213,Fraud
DUMPS CARDING Business  MEGA PACK 15 GUIDES,Carding,1216,Carding
HELP Tails BUG?,Anonymity – Other,283,Anonymity – Other
Bitcoin For Dummies,Cryptocurrency – General,431,Cryptocurrency – General
Tor VS I2P,Anonymity – Tor,748,Anonymity – Tor
Can sombody help me learn to do PGP with Tails ?,PGP/GPG,994,PGP/GPG
Bank Statement Security Risk,Other,47,Cashing Out
Aircrack on Tails usb?,Anonymity – Other,300,Anonymity – Other
Tails 1.1.2 Torbrowser not up to date...,Anonymity – Other,283,Anonymity – Other
People who don't tumble coins - Only under threat if LE seize servers?,Cashing Out,26,Transportation/Stealth
unencrypted address in vendor notes!,Transportation/Stealth,89,Transportation/Stealth
Shipping International anonymously,Transportation/Stealth,266,Transportation/Stealth
iOS Programming The Big Nerd Ranch Guide 5th edition 2015,eBooks – Technical,775,eBooks – Technical
Which jabber server to use ?,Other,27,eBooks – Technical
Sold out,Other,133,Cashing Out
"Trying to add PGP key but getting ""No PGP Key Found""",PGP/GPG,2148,PGP/GPG
BTC PAYPAL GUIDE v2.0 [Best Ever]!!!,Cashing Out,574,Cashing Out
Paypal and CVV Cashout 2017 ,Cashing Out,837,Cashing Out
Marketplace rules,Other,15,Other
♕ How To Make Cocaine ♕,Drugs – Production,64,Drugs – Production
jabber problem,Other,21,PGP/GPG
Hosting,Other,17,Anonymity – Other
â â â Greatest Advice EVER TOLD â â â,Other,126,Cashing Out
Becoming A Vendor ( Security Question ),Other,87,Other
Hiding from the Internet Eliminating Personal Online Information,Anonymity – Other,43,Anonymity – Other
ULTIMATE Carding Website - Guide,Carding,1169,Carding
99% Guaranteed Cardable Site with guide *Undiscovered*,Carding,112,Carding
Australian Bitcoin Companys,Cryptocurrency – General,431,Cryptocurrency – General
Delivery Options,Transportation/Stealth,44,Transportation/Stealth
C sharp Learn C sharp FAST The Ultimate Course Book 2017,eBooks – Technical,148,eBooks – Technical
[Best Seller] [Exclusive] Donald Trumps Mega Cash Out v3.0,Cashing Out,218,Cashing Out
Ammunition Handbook Tactics Techniques And Procedures for Munitions Handler,Weaponry & Explosives,33,eBooks – Technical
How To Talk So People Listen: The Real Key to Job Success,eBooks – Other,151,PGP/GPG
How does one connect to a VPN with Debian,Anonymity – VPN,645,Anonymity – VPN
Zizek  Slavoj (For they know not what they do)  ,eBooks – Other,70,eBooks – Other
Worried for a friend,Other,33,eBooks – Technical
<,Other,0,Other
How To Start A Conversation And Make Friends,eBooks – Other,0,Other
anonymity - privnote - encryption,PGP/GPG,81,PGP/GPG
Got a red slip saying I got to sign for a parcel. Reason for concern?,Transportation/Stealth,66,eBooks – Technical
▶THE CARDER'S HOLY GRAIL -Antidetect 6.5 -Fraud Browser -Socks5/Proxy+VPN -List of Bins -Worth $550!,Carding,645,Anonymity – VPN
Apple Carding Simple Method,Carding,1197,Carding
Security For Carding & Hacking / 25 guides in 1,Carding,1173,Carding
BTC 'Conspiracy Theory' - Virtual Currency is NSA or CIA Project,Cryptocurrency – General,280,Cashing Out
Package controlled in Holland but send to receiver,Transportation/Stealth,114,Transportation/Stealth
Drugs the Straight Facts - Sleep Aids,Drugs – General,496,Drugs – General
EASY HOW TO MAKE MDMA AT HOME GUIDE WITH PICS,Drugs – Production,149,Drugs – Production
Wiping a hard drive,Digital Forensics,8,Other
"CC, paypal visa to BTC cashout methode 1 pack",Cashing Out,1352,Cashing Out
Android Forensics Investigation Analysis and Mobile Security for Google Android 2011,Digital Forensics,330,Digital Forensics
SPIECAL OFFER cc>bitcoin+2 USA fresh cc+free gift Â£22.50 1TIMEFOOLED,Cashing Out,605,Cashing Out
CIA/NSA/FBI FORENSICS EXPERT TOOL - MAGNETIC IEF,Digital Forensics,367,Digital Forensics
Communist manifesto,eBooks – Other,0,Other
"CC to IBAN, my new tutorial. Vouched/Reviewed",Carding,334,Cashing Out
Ultimate Complete FRAUD Guide,Fraud,257,Fraud
The Great Big Narcotics Cookbook,Drugs – Production,52,eBooks – Technical
Cashing Out A CC With Skrill.,Cashing Out,505,Cashing Out
How to add your own trade lines(Clone),Modifying Credit,70,Modifying Credit
Carding TermsWords,Carding,1160,Carding
PRIVATE UNDERGROUND AMAZON CARDING GUIDE,Carding,1169,Carding
Tor2Web Header Info,Anonymity – Tor,8,Other
Is Tails Or Whonix Essential?,Anonymity – Other,345,Anonymity – Other
"GPG in tails, free email without JS.",PGP/GPG,343,Anonymity – Other
Sell CVV ::SELL TRACK2 ::Buy CC::SELL PayPal ::SELL EBAY ACCOUNTS::,Carding,655,Cashing Out
Subnetting For Beginners How to Easily Master IP Subnetting 2015,Anonymity – Proxies,92,eBooks – Technical
✔ ⟁ HACKERS COLLECTION - OVER 15 TUTORIALS ⟁ (͠≖ ͜ʖ͠≖),Hacking – General,128,eBooks – Other
Virtual Billions The Genius behind the Rise of Bitcoin 2016,Cryptocurrency – General,431,Cryptocurrency – General
Cashing out CC's via MMO currency.,Cashing Out,505,Cashing Out
Ragnar Benson books,eBooks – Other,31,eBooks – Other
Need PGP help please,PGP/GPG,983,PGP/GPG
MDA Production Guide [BarnCat & SierraRomeo][$100],Drugs – Production,22,Drugs – Production
The next big thing after Bitcoins,Cryptocurrency – General,151,Cryptocurrency – General
✔ ⟁ AMAZON FRAUDING 2016 ⟁ (͠≖ ͜ʖ͠≖),Fraud,70,Fraud
Python Passive Network Mapping P2NMAP 2015,eBooks – Technical,323,eBooks – Technical
"""7 in ONE"" VERY EXCLUSIVE PACKAGE ! *VIP* BEST PRICE",Other,80,Transportation/Stealth
How to get iPhones 6 for $150 - Private eBook,eBooks – Other,50,eBooks – Technical
How To Be Completely Annonymous Online,Anonymity – Other,68,Anonymity – Other
*How To Find Cardable Shops*,Carding,94,Carding
Protect Your Digital Life The Online Security Guide 2016,eBooks – Technical,92,Anonymity – Other
introduction in mobile carding #android,Carding,1160,Carding
Guide To Postal Smuggling ,Transportation/Stealth,170,Transportation/Stealth
[Updated] Full Carding Tutorial ,Carding,1200,Carding
LSD - Otto Snow,Drugs – General,79,Drugs – Production
[Exclusive] Fullz to Credit Card With Pin! [US & UK!],Carding,174,Carding
I donÃ¬'t see my bitcoins in my wallet,Cryptocurrency – General,241,Cryptocurrency – General
Handbook for rebels and outlaws,eBooks – Other,33,eBooks – Technical
Bitcoin and Blockchain Security 2016,Cryptocurrency – General,512,Cryptocurrency – General
e-Whoring ULTRA PACK (1500+ Pictures+Videos!) ,eWhoring,37,eWhoring
How to use PGP better  newbie guide,PGP/GPG,960,PGP/GPG
"300 Secret Recipes - McDonalds , Starbucks, Applebee's",Other,112,Other
anonymous P.O. Box (postbus) in the Netherlands,Transportation/Stealth,92,Anonymity – Other
is there any point using a VPN with liberty?,Anonymity – VPN,668,Anonymity – VPN
Shipment handling!,Transportation/Stealth,0,Other
Amphetamine Syntheses: Overview & Reference Guide for Professionals,Drugs – General,127,Drugs – Production
How to identify AMEX Platinum/Gold without ever doing a BIN lookup,Carding,16,Carding
Udemy -  How I Sell $7500 Month Online Without Google or Facebook Ads,Other,133,Hacking – Website
To vpn or not to vpn,Anonymity – VPN,1290,Anonymity – VPN
account hacked ??,Hacking – General,66,Anonymity – VPN
Has anyone used Collect+?,Other,13,Other
HOW TO MAKE MONEY WITH YOUR RAT SLAVES,Other,87,eBooks – Technical
The Bitcoin Revolution  Methods ,Cryptocurrency – General,431,Cryptocurrency – General
EARN 100K + IN 4-6 WEEKSCOMPANY FRAUD BTC CASHOUT,Fraud,762,Cashing Out
How to Delete Everything Google Knows About You,Anonymity – Other,59,Other
P.O box with real id?,Transportation/Stealth,75,Transportation/Stealth
seller money problem,Other,26,Counterfeit Currency
Pick-5-Book List: (ISC)2 Cert Guides (CAP CCFP CISSP CSSLP ISSAP ISSEP ISSMP SSCP),eBooks – Technical,236,eBooks – Technical
AMAZON GIFTCARDS CARDING SYSTEM 100% SUCCESS NO CC REQUIRED,Carding,1200,Carding
CARD Rolex Watches UK special... most wanted and requested guide!,Carding,143,Carding
HOW TO SHIP DRUGS or GUNS STEALTH V.2  ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,Transportation/Stealth,237,Drugs – General
Every thing you want to know about tails but were afraid to ask,Anonymity – Other,283,Anonymity – Other
The Medical Cannabis Guidebook The Definitive Guide 2014,Drugs – General,68,Drugs – Production
AUS International Orders,Transportation/Stealth,62,Transportation/Stealth
EBAY + PAYPAL SCAM  NOT CARDING  5K+ MONTH,Fraud,1177,Carding
Hacking Hotmail Accounts Guide,Hacking – Website,292,Hacking – General
Apple Carding Tutorial Fresh,Carding,1211,Carding
How to mask TOR-use from websites?,Anonymity – Tor,748,Anonymity – Tor
THE LBC BIBLE ♛ Stackz420 ♛ Limited Copies,Other,12,Other
depositing bitcoins help,Cryptocurrency – General,159,Cryptocurrency – General
Socks5,Anonymity – Proxies,280,Anonymity – Proxies
LIST OF OVER 10 000 CARDABLE SITES ,Carding,160,Carding
TAILS? questions :),Anonymity – Other,283,Anonymity – Other
is phsyical or virtual carding more risky than other scams?,Carding,1174,Carding
COINBASE BTC TO CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out,1325,Cashing Out
☆ The emperor wears no clothes ☆,Other,15,Fraud
"Tails, Kali, or Debian",Anonymity – Other,283,Anonymity – Other
voynich manuscript,eBooks – Other,0,Other
Teach Yourself Mod Development for Minecraft in 24 Hours 2e,eBooks – Technical,274,eBooks – Technical
♕ How To: Get FREE Amazon Gift Cards ♕,Fraud,204,Fraud
React Native By Example 2017,eBooks – Technical,37,eBooks – Technical
ANONIMITY STARTPACK - 24 Essential Guides ,Anonymity – Other,16,Anonymity – Other
Working CC to BTC Method - 07/14 Tested! Only $50 USD,Carding,631,Cashing Out
Is it safe to mail Ca$h Internationally using DHL or FeDex?,Transportation/Stealth,161,Transportation/Stealth
HELP PLEASE!! will tip,Other,64,Other
♕ eMoneyz eBook || $70 – $100 Daily ♕,eBooks – Other,22,eBooks – Other
❻❻ CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding,1181,Carding
CC TO BTC REALLY GREAT CREDIT CARD TO BITCOIN METHOD! CRAZY,Cashing Out,685,Cashing Out
Carding VPN SOCK5 etc,Anonymity – Proxies,1185,Carding
MH9's UK or US Carding & Drop Tutoring,Carding,1168,Carding
Corperate CC's with 1k+ Balance Guaranteed,Carding,276,Cashing Out
Recovery of PGP Passphrase?,PGP/GPG,951,PGP/GPG
Because Anon,Anonymity – Other,29,Anonymity – Other
Method IS DEAD!,Other,88,Cashing Out
AMAZON FRAUDING 2016,Fraud,70,Fraud
♕ Unviersity of Carding | In Depth Carding Guide ♕,Carding,2329,Carding
| The Four Horsemen | Permanent Vacation CVV Cashout,Cashing Out,533,Cashing Out
How do you stay anonymous ??,Anonymity – Other,92,Anonymity – Other
Vendor using just tails?,Anonymity – Other,283,Anonymity – Other
"Pick-5-Book List: DIGITAL FORENSICS, EXPLOITS, NETWORK DEFENSE, and SURVEILLANCE",Digital Forensics,432,Digital Forensics
Sexpertise: Secrets of Total Satisfaction,Other,17,Drugs – Production
URGENT Parcel stopped at customs,Transportation/Stealth,87,Transportation/Stealth
Am I safe to card?,Carding,126,Carding
CHANGE ID BIBLE,Resources – Identity Documents,71,Resources – Identity Documents
Golden Frog,Other,0,Other
Reading PGP on raspberry Pi,PGP/GPG,923,PGP/GPG
"Blockchain's ShareCoin Users Can Be Ientified, Says Security Expert",Cryptocurrency – General,81,Cryptocurrency – General
CSS the Missing Manual 4th edition 2015,eBooks – Technical,286,eBooks – Technical
UK Carding Vs. USA Carding,Carding,2328,Carding
Expedient Hand Grenades,Weaponry & Explosives,18,Weaponry & Explosives
"CC shops list ""CCSHOPROJ"", by Projeccao (English and franÃ§ais)",Carding,287,Cashing Out
[UPDATED] Yummy's CC>BTC/Cashout Method + BONUS METHODS v 2.0,Cashing Out,1117,Cashing Out
MAKE 10.000 A DAY !!!$$$ALTCOIN TRADING,Cryptocurrency – Trading,147,Cryptocurrency – Trading
Forum MOD?,Other,11,Other
PURCHASE BITCOIN EASILY USING HACKED PAYPAL ACCOUNT,Cashing Out,431,Cryptocurrency – General
Card Everyday Pack,Carding,126,Carding
How To Solve Almost Any Sexual Problem The Easy Way,eBooks – Other,22,Drugs – General
What BTC Mixer to use?,Cashing Out,309,Cashing Out
AMAZON REFUND SCAM!!!!!,Fraud,374,Fraud
pgp error?,PGP/GPG,931,PGP/GPG
How To Hack WEP wifi Passwords,Hacking – Wireless Networks,273,Hacking – Wireless Networks
Undelivered mail,Transportation/Stealth,153,Transportation/Stealth
iOS Animations by Tutorials 3rd edition 2016,eBooks – Technical,343,eBooks – Technical
The Majesty of Vue.js 2016,eBooks – Other,27,eBooks – Technical
Best VPN/SOCKS to use?,Anonymity – Proxies,667,Anonymity – VPN
Anti-interception phones .... really ?,Transportation/Stealth,35,Hacking – Phreaking
MASSIVE HACKPACK  3GB  UPDATED ,Hacking – General,18,Carding
NEW BANK GOLD V2  Make $1000+ Weekly,Other,45,Cashing Out
6 Ways to CASHOUT a Credit Card,Cashing Out,507,Cashing Out
? DRUG INDEX ?,Drugs – General,83,Drugs – General
Drugs The Straight Facts - Designer Drugs,Drugs – General,733,Drugs – General
Modern Weapons Caching,Weaponry & Explosives,93,Weaponry & Explosives
How To Cash out Credit Cards To Gift Cards,Cashing Out,232,Cashing Out
TORSO'S X-MAS PACKAGE,Other,64,Transportation/Stealth
CyberGhost Classic VPN 12 months prepaid 20 GBmonth promotion discount,Anonymity – VPN,675,Anonymity – VPN
Confident Coding Master the Fundamentals 2017,eBooks – Technical,51,eBooks – Technical
The Art of Carding,Carding,1160,Carding
$$$ Cash Out Credit Cards and Gift Cards to Bitcoin - Video,Cashing Out,431,Cryptocurrency – General
Kindle Book Pack ,eBooks – Other,70,eBooks – Other
[ TUTORIAL ] Maintain Your Anonymity Online.,Anonymity – Other,92,Anonymity – Other
♕ LAYERED CASH || $450-$1500/WEEK ♕,Cashing Out,97,Cashing Out
How to CARD AMAZON GIFT CARDS Smart Way$200 $300 Cards,Carding,174,Carding
phishing link?,Fraud,61,Fraud
2017 -How To Buy Bitcoins With Your Credit Card,Cashing Out,163,Cryptocurrency – General
Package not turning up,Transportation/Stealth,77,Transportation/Stealth
COCAINE   THE COMPLETE CULTIVATION AND SYNTHESIS  ,Drugs – Production,200,Drugs – Production
CASHOUT ANY USA BANK VIA CHECKS+VIDEO,Cashing Out,528,Cashing Out
Is it safe to register with real infos on localbitcoins.com ?,Cryptocurrency – General,80,Anonymity – VPN
SETUP ANONYMOUS DROP POINT,Anonymity – Other,200,Transportation/Stealth
How To Cash Out Venmo,Cashing Out,218,Cashing Out
How to Make Amphetamine [WITH PHOTOS],Drugs – Production,100,Drugs – Production
"[ULTIMATE Megapack] [Carding, Fraud, Hacking, Be safe] MUST HAVE!",Carding,1160,Carding
Unified Communications Forensics Anatomy of Common UC Attacks 2014,Digital Forensics,362,Digital Forensics
NEW BANK GOLD V2  Make $1000+ Weekly  ,Other,45,Cashing Out
pgp question,PGP/GPG,923,PGP/GPG
Gun Digest Book of Tactical Weapons 2nd edition 2013,Weaponry & Explosives,433,eBooks – Technical
GUIDE TO POSTAL SMUGGLING,Transportation/Stealth,170,Transportation/Stealth
Investing in Commodities For Dummies 2016,eBooks – Other,70,eBooks – Technical
The Basics of Digital Privacy Simple Tools to Protect,Anonymity – Other,99,Anonymity – Other
Safety tips.,Other,11,Other
CARDING - NEW CASHOUT METHOD CC OR PP TO BTC,Carding,1238,Cashing Out
*Important* security tip for people looking to become vendors/sellers,Other,57,eBooks – Technical
Bitcoin fog problem!!!,Cashing Out,431,Cryptocurrency – General
Anonymity/Security - Good email provider?,Anonymity – Other,106,Anonymity – Other
Ultimate Fraud Package,Fraud,274,Fraud
Java Threads and the Concurrency Utilities 2015,eBooks – Technical,176,eBooks – Technical
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other,180,Anonymity – Other
Burner phones and swapping SIMs,Hacking – Phreaking,140,Hacking – Phreaking
­ iNSANE SPAMMER - BECOME EVO'S NEXT BIGGEST CARD SELLER! [$$$],Carding,126,Carding
Beginning C++ Through Game Programming,eBooks – Technical,664,eBooks – Technical
How to safely order bulk domestic?,Transportation/Stealth,45,Transportation/Stealth
"UK to UK order, Royal Mail want more money - Trap?",Transportation/Stealth,235,Transportation/Stealth
FREE PayPal Double The Money In Your Account w/o chargebacks FREE,Cashing Out,336,Cashing Out
UNOFFICIAL GUIDE TO TOR  REALLY PRIVATE BROWSING ,Anonymity – Tor,767,Anonymity – Tor
Oracle Database Problem Solving Troubleshooting Handbook,eBooks – Technical,113,eBooks – Technical
Marijuana Chemistry: Genetics,Drugs – Production,124,Drugs – Production
The Confessions of Aleister Crowley,eBooks – Other,30,eBooks – Other
Alpha02 carding guide  EBOOK,Carding,1185,Carding
The Art of Carding,Carding,1160,Carding
"Unlimited Drops, and of course the Best Drops",Transportation/Stealth,52,Transportation/Stealth
Adding a new Wireless Card on Tails,Anonymity – Other,283,Anonymity – Other
Super-Socks Proxy,Anonymity – Proxies,318,Anonymity – Proxies
Drop Setup: Questions and Ideas,Transportation/Stealth,192,Transportation/Stealth
Need help how to ship 4 oz of weed,Transportation/Stealth,113,Transportation/Stealth
How to be Anonymous Online 2016 with Tor Tails Bitcoin,Anonymity – Tor,748,Anonymity – Tor
Anti broswer for carding,Carding,1160,Carding
Virtual Machine Logs,Anonymity – Other,27,eBooks – Technical
Marijuana Buds for Less: Grow 8 oz. of Bud for Less Than $10,Drugs – Production,140,Drugs – Production
IPVANISH.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,1026,Anonymity – VPN
How do I buy bitcoins online instantly without going through bullshit?,Cryptocurrency – General,163,Cryptocurrency – General
Basic Phishing Tutorial2,Fraud,61,Fraud
Can you tell who encrpyted a PGP Message?,PGP/GPG,946,PGP/GPG
(VOUCHED) open real bank accounts,Cashing Out,95,Cashing Out
hows my opsec,Other,19,Other
Learning Bitcoin 2015,Cryptocurrency – General,431,Cryptocurrency – General
100% Anonymous,Anonymity – Other,104,Anonymity – Other
Havij Pro 1.17,Hacking – Website,9,Other
CLOSED,Other,0,Other
Experiences with intercepted shipments within West-EU,Transportation/Stealth,65,eBooks – Technical
£££StrattonOakmont's Amazon Cashout£££   Now only 50$,Cashing Out,91,Fraud
1 Page Madness,Other,0,Other
StrattonOakmont Cashout Package 2.0 - AVAILABLE NOW,Cashing Out,493,Cashing Out
NEW SCAM ATTEMPT ON MY SELLER ACCOUNT pls read backopy,Fraud,196,Fraud
Multiple guides for sale !,Other,33,eBooks – Technical
Bitcoin Fog issue,Cashing Out,431,Cryptocurrency – General
Shipping Worldwide,Transportation/Stealth,206,Transportation/Stealth
"Pick-10-Book List: DIGITAL FORENSICS, EXPLOITS, NETWORK DEFENSE, and SURVEILLANCE",Digital Forensics,432,Digital Forensics
How to use socks5,Anonymity – Proxies,296,Anonymity – Proxies
What every body is saying,Other,34,Other
Cashing out cvv by E-Gift Cards. FREE,Cashing Out,285,Cashing Out
Best place to keep your drug stash,Transportation/Stealth,83,Drugs – General
Urgent help.,Other,61,PGP/GPG
Drugs The Straight Facts - Alcohol,Drugs – General,508,Drugs – General
100% LEGAL SOLID AMAZON SELLING SYSTEM - I MADE OVER $110k+,Other,70,Fraud
[Intel] Entrapment - Strategies for Prosecuting Drug cases,Drugs – General,90,Drugs – General
How to run sock5 through tails?,Anonymity – Proxies,283,Anonymity – Other
