Product Name,New Code
Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out
LocalBitcoin->Tumbler->Evo,Cryptocurrency – General
HOW TO CARD AMAZON!!!,Carding
Neurochemistry of Abused Drugs,Drugs – General
CASHOUT PAYPAL TO BTC (videos + tutos + software )***FULL PACK 2015***,Cashing Out
"Stans Physical Fraud Shop - Cashout guides, consultation and more",Fraud
StrattonOakmont Cashout Package 2.0 - AVAILABLE NOW,Cashing Out
Free VPN [Computer Security],Anonymity – VPN
Raspberry Pi Robotic Projects 3rd edition 2016,eBooks – Technical
Best UK drop method for international,Transportation/Stealth
Paypal: what guide need to buy to start with?,Cashing Out
Tor Remaining Anonymous On The Dark Net 2017,Anonymity – Tor
CRACKING WIFI,Hacking – Wireless Networks
Australians!!! Lets put our heads together,Other
SOCKS5 SERVICE  CLEAN IP  2 SOCKS5 ,Anonymity – Proxies
mods please delete,Other
Marijuana 101: Professor Lee's Introduction to Growing Grade A Bud,Drugs – General
Working CC to BTC Method - 07/14 Tested! Only $50 USD,Carding
tax refund guide,Fraud
Need VIP72 account,Anonymity – Proxies
Free Anonimcoin any good?,Cryptocurrency – General
Bitcoin Beginner A Step-by-Step Guide to Buying Selling 2013,Cryptocurrency – General
NEW virwox Carding/paypal guide for bitcoins Fresh method!,Carding
Bitcoin Beginners Guide,Cryptocurrency – General
MacBook For Dummies 6th edition 2015,eBooks – Technical
Hack Proof Your Life Now The New Cybersecurity Rules 2016,Anonymity – Other
Malware Rootkits and Botnets A Beginner's Guide 2013,Malware Authorship
"DARKNET STARTER KIT: MAKE MONEY, FRAUD, MORE",Fraud
How to Trade Altcoins ,Cryptocurrency – Trading
pgp test,PGP/GPG
-----,Other
DECEMBER 2016-2017 BIGGEST FRAUD PACKAGE ON THE MARKET ,Fraud
SOCIALBOMBER   EARN FOLLOWERS  LIKES & SUBSCRIBERS   ,Other
Amazon refund scam [Personal method],Fraud
ADVANCED COMPUTER SETUP FOR CARDING.,Carding
Bitcoin Cashout Guide,Cashing Out
newbie need some virtual machine help,Other
How to add your own trade lines(Clone),Modifying Credit
Paypal >> BTC | Fresh US Fullz & Socks >> BTC,Cashing Out
GET YOUR OWN ITEM/MAIL DROP TUTORIAL:USA UK EU INTERNATIONAL,Transportation/Stealth
[Guide]Bitcoin Casino Exploit Working Method!! Easy Money!!,Cryptocurrency – General
How To Use Proxies Guide,Anonymity – Proxies
3 questions,Other
HOW TO CLEAN & WASH IMPURTIES FROM ANY DRUG,Drugs – Production
The Essential Underground Handbook 2003,eBooks – Other
Mutual Funds For Dummies 7th edition 2016,eBooks – Other
How to Be Invisible Protect Your Home 3rd edition 2012,Anonymity – Other
Computer Security Fundamentals 3rd edition 2016,eBooks – Technical
Question about SOCKS?,Anonymity – Proxies
Easy Paypal  CVV Cashout,Carding
A Practical Guide to Networking Privacy & Security in iOS 9 2015,eBooks – Technical
Make Money with Instagram BLACKHAT,Hacking – Website
How to Grow Practically Everything,Drugs – Production
Guide To Postal Smuggling ,Transportation/Stealth
W-Lan Hacking programm Buying??????,Hacking – Wireless Networks
Marx Articles from the German French Yearbooks,eBooks – Other
How to Ship Drugs in the Mail (USPS)    ,Transportation/Stealth
Earn $1 in Bitcoin a Day on 100% Auto-Pilot ,Cryptocurrency – General
Pack of tuto Carding payal,Carding
abraxas btc wallet,Cryptocurrency – General
Shipping drugs to a drop?,Transportation/Stealth
likelihood of further investigation after a seized package at customs,Transportation/Stealth
2 amazon refund service methods 100% guaranteed,Fraud
Delivery Options,Transportation/Stealth
Pick-10-Book List: CompTIA Cert Guides A+ Cloud Essentials Linux+ Mobility+ Network+ Security+ Serve,eBooks – Technical
TORSO'S Chinese Goods Carding Guide,Carding
How To DOX,Doxing
Question About Using Proxifier To Chain Sock5 to Tor,Anonymity – Proxies
Oracle Application Express Administration For DBAs & Developers,eBooks – Technical
Newbie help! Basic setup for just buying drugs,Drugs – General
How to ship anonymously recorded items UK,Transportation/Stealth
The Linux Command Line Beginner's Guide,eBooks – Technical
✪✪✪Hotels Guide (2017) Carder Academy *HQ*✪✪✪,Carding
CARDING LESSONS VOL. II,Carding
"2017 COMPLETE FRAUD BIBLE  75,000 ITEMS  31.5 GB",Fraud
"Badiou, Alain, The Communist Hypothesis",eBooks – Other
2 packs show delivered however they are not there!! what to do please!,Transportation/Stealth
Addresses on file?,Other
absorption_of_nitrous_gases,eBooks – Other
The Ultimate Credit Card to ฿ Method,Cashing Out
Python Deep Learning 2017,eBooks – Technical
Pick-a-Book List: SEO - SEARCH ENGINE OPTIMIZATION,eBooks – Technical
Best guide to carding,Carding
Protect Your Digital Life The Online Security Guide 2016,eBooks – Technical
tax refund tutorial,Fraud
MAKE $10 000+ A WEEK CASHING OUT WESTERN UNION,Cashing Out
Massive Deep Web Fraud E-Book Package,Fraud
GUIDE FOR FREE BITCOINS!!!,Cryptocurrency – General
Concepts of Programming Languages 11th edition 2016,eBooks – Technical
2017 SQUAREUP PRIVATE CASHOUT GUIDE WITH FREE CC,Cashing Out
Shipping Schedule,Transportation/Stealth
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding
Python End to end Data Analysis 2017,eBooks – Technical
i need a new PAID vpn...,Anonymity – VPN
Tutorial - How to chain socks with Tor,Anonymity – Proxies
Noob question pre-first-purchase,Other
Introduction to Information Security A Strategic-Based,eBooks – Technical
Economics 5th edition 2014,eBooks – Other
[- Cheque Fraud 101 -] (Catch me if you can ;-)),Fraud
HOW TO GET FREE STUFF!        ,Other
Best Way To Recieve A Package In Australia?,Transportation/Stealth
"BIGGEST FRAUD PACKAGE ON DEEPWEBCarding,Cashout,Paypal,CC...",Fraud
Chrome Instead of Tor... Bad Idea?,Anonymity – Tor
Bosteels-Bruno-Post-Maoism-Badiou-and-Politics,eBooks – Other
Learning Nessus for Penetration Testing 2014,Hacking – General
"Drugs The Straight Facts, Alcohol",Drugs – General
Re - Ship Issue,Transportation/Stealth
Subnetting For Beginners How to Easily Master IP Subnetting 2015,Anonymity – Proxies
SE a Free $100 Logitech Webcam [TESTED 1-06-15],Fraud
How to be Invisible $$$ FREE $$$,Anonymity – Other
Find best Tutorials for cashout any CC,Cashing Out
Updated Dating Scam Old but still working method 2014,Fraud
SKIMMING GUIDE - Easily,Carding
How To Make Amphetamine (SPEED)  ,Drugs – Production
Unity 5.x Game Development Blueprints 2016,eBooks – Technical
Getting High: Marijuana through the Ages,Drugs – General
LOCALBITCOINS SCAMMING  ,Fraud
CARDING UNIVERSITY FROM HELL 666(Stripped Version),Carding
MDMA Sythesis complete guide. Make your own mdma at home!,Drugs – Production
CC to BTC 2017 - make 7-8K $$ in month + 100% live support,Cashing Out
Drugs 2.0: The Web Revolution That's Changing How the,Drugs – General
can you make a single Abraxas market purchase with combination dash / btc?,Cryptocurrency – General
The Art of Seduction: Robert Greene E-book pdf,eBooks – Other
UK and France western union carding method,Carding
Newbie question,Other
How to withdraw CC - MoneyGram - Handwritten Book-Useful for beginners,Carding
Get anyones SSN and DOB,Resources – Identity Documents
Liqpay Carding Method,Carding
PGP question,PGP/GPG
Hide.me VPN   -   World's Fastest VPN and Privacy Protection,Anonymity – VPN
Private Carding Vulnerability [1 COPY],Carding
Mailing PGP,PGP/GPG
Macy's refund guide get a free 1500$$,Fraud
HOW TO PASS COUNTERFEIT MONEY,Counterfeit Currency
Hotel carding Guide for NOOBs. Monthly 3-4K profit guarranty,Carding
The Bitcoin Bible,Cryptocurrency – General
How do I use Proxifier and VIP72 Client with a VPN? - Tipping $10.00,Anonymity – VPN
Security and Privacy in Internet of Things IoTs 2016,eBooks – Technical
[GUIDE]Cleaning method for dirty or semi-cleaned funds (PP/PP),Cashing Out
[Vouched]Carder Dream all-in-one listing for beginners,Carding
How To Get Anything From Microsoft For Free (Carding),Carding
"Guide to Acquiring, Aging and Passing Counterfeit USD",Counterfeit Currency
"Dictionary of Deities and Demons in the Bible, Second Edition",eBooks – Other
â¦US Loan Fraud Guide $45â¦,Fraud
MH9's Stripe Guide,Carding
I invite you on a new market ,Other
✪✪✪ ULTIMATE CC TO BTC GUIDE✪✪✪,Carding
The Official ScoobyJew Cashout Guide,Cashing Out
[Vouched]Anyone interested in music producing? âLeaked project filesâ,Other
✆ MOBILE CHECK FRAUD!!!  ✆,Fraud
MONEY MAKING MEGAPACK Updated 2016  ,Other
Can a PGP passphrase stop working?,PGP/GPG
Bitcoin Exposed: Today's Complete Guide to Tomorrow's Curren,Cryptocurrency – General
Flight Carding Guide  v2 by Rango ! non vbv sites,Carding
Pick-10-Book List: APPLE iMAC iPAD iPHONE iPOD MACBOOK WATCH,eBooks – Technical
OneDollarStore BTC to the Cash Safely,Cashing Out
Carding - Method to Cash $100 from CVV Online,Carding
$$first one to guess what number im thinking!! ***WINNER PICKED***,Other
BESTBUY CARDING TUTORIAL,Carding
Programming Language Explorations 2016,eBooks – Technical
MyCashout [ Reviewed & Vouched ],Cashing Out
OpenStack Cloud Computing Cookbook 3rd edition 2015,eBooks – Technical
please advice me for method of send the package           ,Transportation/Stealth
BITCOIN SCAM!!!,Fraud
Linux/Ubuntu question.,Other
Cashing out CVV Guides,Cashing Out
7 Reasons your credit card gets blocked (interesting Article,Carding
HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other
HOW TO SELL DRUGS,Drugs – General
Two Nations Indivisible A History of Inequality in America 2016,eBooks – Other
LIST OF OVER 10 000 CARDABLE SITES ,Carding
Bogo Domino's Pizza!! FREE PIZZA!!! Buy One Get One FREE!,Fraud
Earn $1 in Bitcoin a Day on 100% Auto-Pilot ,Cryptocurrency – General
Carding At Home ?,Carding
Supplying tracking number to customer,Transportation/Stealth
Frank Kanes Taming Big Data with Apache Spark and Python,eBooks – Technical
sock vip72 problem,Anonymity – Proxies
On Course Strategies for Creating Success in College 8th ed 2016,eBooks – Other
instore CARDING in store CANADA dumps carding,Carding
PGP for windows guide,PGP/GPG
Celinimo  Scammer,Fraud
How to Get a New Credit Report Identity (Tested & Works),Modifying Credit
CC to MoneyGram - 2 Methods ,Cashing Out
Communist manifesto,eBooks – Other
"""7 in ONE"" VERY EXCLUSIVE PACKAGE ! *VIP* BEST PRICE",Other
HACKING guide bundle|mysql injection|doxxing|botnets|pdf backdooring,Hacking – General
Tails 1.1 Possible 0-Days,Anonymity – Other
Basics of Hacking and Penetration Testing 2nd Updated Ed. (Aug 2013),Hacking – General
set up buyer account need strong IP,Anonymity – Other
A Guidebook to the Psilocybin Mushrooms of Mexico (1976) - Big D. Unlimited,Drugs – General
Practical LSD Manufacture,Drugs – Production
Best Anon email account,Anonymity – Other
100% anonymous.,Anonymity – Other
"Pick-a-Book List: DIGITAL FORENSICS, EXPLOITS, NETWORK DEFENSE, and SURVEILLANCE",Digital Forensics
How To Grow Cannabis (Over 50 books) Complete Guide,Drugs – Production
GnuPG on Linux Mint - No GUI? Am I wrong?,PGP/GPG
Romeo and Juliet by William Shakespeare,eBooks – Other
How To Hack Facebook (Very Fast + Very Reliable),Hacking – Website
MoneyCard Credit Card Template (Front + Back),Carding
"International ""research chemical"" package seized and reshipped",Transportation/Stealth
Linux For Beginners,eBooks – Technical
[VOUCHED] How to pass counterfeits /the right way/,Counterfeit Currency
No Tracking = Real Security?,Transportation/Stealth
stealth when shipping large vials,Transportation/Stealth
Clear address for buying?,Anonymity – Other
Interested in Airmiles & Hotel points to book my next holiday?,Other
How to import my pgp key?,PGP/GPG
Shipping Worldwide,Transportation/Stealth
how to scam 10 dollars from nearly anyone on the deepweb,Fraud
Ubuntu problems booting from USB,Other
HOW USE BITCOIN ANONYMOUSLY,Cryptocurrency – General
ULTIMATE CRYPTO CURRENCY TRADING SIGNALS [LIFE] EASY PROFITS,Cryptocurrency – Trading
CIA NSA FBI FORENSICS EXPERT TOOL - MAGNETIC IEF,Digital Forensics
HOW TO MAKE MDMA  ,Drugs – Production
passport,Resources – Identity Documents
{VOUCHED}****New Drop Guide**** (Fresh Idea),Transportation/Stealth
Pick-10-Book List: C plus plus PROGRAMMING Language,eBooks – Technical
"THE TERMINATOR PACK 37,000 ITEMS ▶GUIDES ▶TEMPLATES ▶SOFTWARE ▶E-whore/Pornleech",eWhoring
*BEGINNER LEVEL*MLM Course Make 2-6K Per week*One on One teaching*,Other
Debit Card Cashout! - Instant - Easy - Step by Step,Carding
Beyond jQuery 2016,eBooks – Technical
▀ 100% FINGERPRINT & CARDING PROTECTION ▀ AntiDetect v5 + AntiCanvas Premium Plugin + Setup Guide,Carding
TheShop's MEGAPACK ,Other
Ultimate Celebrity Porn Leaks + The Fappening [Pics & Vids],Other
deep web ultimate link list,Resources – Contact Lists
How To Make LSD [WITH PHOTOS],Drugs – Production
Need SOCKS5 & VPN Expert! FREE ACCOUNT!,Anonymity – Proxies
DevOps for Web Development 2016,eBooks – Technical
Engels -  The Origin of the Family Private Property and the State,eBooks – Other
Paypal : Carding,Carding
Separating your personal and shadow life?,Anonymity – Other
Starting over,Other
Public hotspots? Is It Safe or Not? Hows my current setup?,Hacking – Wireless Networks
Free Flight Vouchers - How to Fly Completely Free!,Fraud
My package is @ the USJFCOM in VA IS THIS NORMAL?!        ,Transportation/Stealth
Learn how to chance PASSPORT TEMPLATES easily ,Resources – Identity Documents
Do not use AutoPGP,PGP/GPG
Cashing out CC's via MMO currency.,Cashing Out
Platinum Virtual Carder Handbook (UVCH) 2.11,Carding
Anoncoin?,Cryptocurrency – General
How do people get caught?,Other
[VOUCHED] TG - Paypal DOUBLEUP Guide - V1.0,Cashing Out
"Derrida, Jacques (Specters of Marx)",eBooks – Other
Market Development: Best Practices for Stability and Security,Other
Ammunition Handbook Tactics Techniques And Procedures for Munitions Handler,Weaponry & Explosives
How to pay for prepaid shipping labels,Transportation/Stealth
Carding Setup Advice (confirmation ) !!,Carding
How To Hack WEP wifi Passwords,Hacking – Wireless Networks
Virtual Billions The Genius behind the Rise of Bitcoin 2016,Cryptocurrency – General
AIRVPN.ORG - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
LSD - Otto Snow,Drugs – General
Kaplan ACT Premier 2016 with 8 Practice Tests 2015,eBooks – Other
HideMyAss.com Premium Account [LIFETIME WARRANTY],Anonymity – VPN
Guide To postal Smuggling ,Transportation/Stealth
PGP Practice,PGP/GPG
Do i really need socks?,Anonymity – Proxies
bookmarking pages into Tor browser a risk?,Anonymity – Tor
Downloading files with Tor,Anonymity – Tor
Firearms Manuals,Weaponry & Explosives
Bank Statement Security Risk,Other
Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General
#1 New York Times BestSeller | You Are Bad@SS,eBooks – Other
10 Step Cashout CVV's to E-Giftcards,Cashing Out
HOW TO CASH OUT SUNTRUST (CARDING METHOD) 2017,Carding
Setup VM ->TOR -> VPN -> Socks5?,Anonymity – Proxies
The Zombie Survival Guide: Complete Protection from the Livi,eBooks – Other
fentanyl roxys But look exactly like A215s,Drugs – General
Almost perfect I think...,Other
'Smelly Parcel' -UK specific,Transportation/Stealth
HOW TO MAKE AN ATM SKIMMER,Carding
UK Passport & Driving License Template,Resources – Identity Documents
Cryptology Explained,Cryptocurrency – General
"Anonymity, Privacy, and Security Online",Anonymity – Other
storing sensitive data on sim cards,Hacking – Phreaking
How To Cash out Credit Cards To Gift Cards,Cashing Out
[UK/US] Bitcoin Scamming Guide $150BTC every HOUR!,Fraud
tor browser error,Anonymity – Tor
HOW TO MAKE HIGH QUALITY DOLLARS COUNTERFEITS,Counterfeit Currency
"DUMPS CARDING Business, MEGA PACK 15 GUIDES",Carding
How To Make Money With Youtube,Other
CARDING BANK TRANSFERS 100% working method,Carding
ordering counterfeit cash into ireland,Counterfeit Currency
BarryBusiness's  Fraud Pack  Superdeal,Fraud
Encrypting a USB drive,PGP/GPG
Carding Amazon.,Carding
------------,Other
CIA Explosives For Sabotage Manual,Weaponry & Explosives
"Pick-a-Book List: COMMAND LINE PRO using BASH, SHELL and TERMINAL",eBooks – Technical
"HOW TO USE CANNABIS ROAD AS A BUYER 2 (FINDING PRODUCTS, VENDORS, SHOPPING CART)",Drugs – General
Multisig Guide Using Electrum Wallet,Cryptocurrency – General
Python Programming A Step by Step Beginners Guide 2017,eBooks – Technical
Amazon Investigation,Other
LIMITED OFFER CRYPTO CURRENCY TRADE SIGNALS,Cryptocurrency – Trading
Google Search Secrets,SEO
Need Help setting up VPS,Anonymity – VPN
Hacking Exposed Wireless Wireless Security Secrets and Solutions 3rd edition 2015,Hacking – Wireless Networks
***New Identity Needed***,Anonymity – Other
Blackhat VPN with No Logs,Anonymity – VPN
Building Python Real-Time Applications with Storm 2015,eBooks – Technical
Free priv8 cardable websites list + method,Carding
Cash Out CC  MEGA PACK GUIDES REALLY USEFUL,Cashing Out
BEST cashout methods available on Evo- 1-5K a week$open4business$,Cashing Out
TOR Browser Guide for Beginners How to Be Anonymous Online,Anonymity – Tor
P.O box with real id?,Transportation/Stealth
Another newbie needs help!,Other
#@!CHEATING and Exploiting Online Casinos,Hacking – Website
♕ Carding DELL  | How To Card Dell Laptop ♕,Carding
fyrestorm's FREE bitcoin method! [0.4BTC],Cryptocurrency – General
VMware Software for Carding + KEY Original Price $299,Carding
Python GUI Programming Cookbook 2nd edition 2017,eBooks – Technical
CNC Lathe Machining,eBooks – Other
Get to the Top on Google: Tips and Techniques,SEO
How To Get A Girls Number In 3 Minutes,Other
Marijuana Chemistry: Genetics,Drugs – Production
getting new credit cards approved,Carding
PGP Problems,PGP/GPG
"iPhone Tips, Tricks, Apps & Hacks - iOS 7",Hacking – Mobile
"Easy Security For Carding, Hacking And General / 25 guides in ONE!!!",Carding
TORGUARD.NET VPN+Proxy Bundle PREMIUM ACCOUNT,Anonymity – VPN
Exclusive Fraud Pack @ Free Items guide @ Carding Tutorials,Fraud
100% LEGAL MAKE A TON OF MONEY TRADING ALT-COINS,Cryptocurrency – Trading
"GPG in tails, free email without JS.",PGP/GPG
bitcoin wallets?,Cryptocurrency – General
