freq,word,exfreq,LL,sig
1,chat,3,1,Not significant
1,debian,4,1,Not significant
1,inside,5,1,Not significant
1,latest,4,1,Not significant
1,debit,4,1,Not significant
1,drive,5,1,Not significant
1,edit,4,1,Not significant
1,download,5,1,Not significant
1,login,5,1,Not significant
1,13,5,1,Not significant
1,logs,3,1,Not significant
1,everyone,4,1,Not significant
1,freedom,3,1,Not significant
1,20,4,1,Not significant
1,disable,3,1,Not significant
1,camera,2,2,Not significant
1,by,63,2,Not significant
1,ideas,2,2,Not significant
1,voip,2,2,Not significant
2,os,8,2,Not significant
1,trust,2,2,Not significant
1,safer,2,2,Not significant
1,sept,2,2,Not significant
1,guides,70,2,Not significant
1,text,2,2,Not significant
1,come,2,2,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,2,2,Not significant
1,smart,2,2,Not significant
1,suggest,2,2,Not significant
2,fbi,9,2,Not significant
1,corrupted,2,2,Not significant
1,cracked,2,2,Not significant
1,spoofer,2,2,Not significant
2,basics,9,2,Not significant
1,cybersecurity,2,2,Not significant
1,fuck,2,2,Not significant
1,hi,2,2,Not significant
1,credit,69,2,Not significant
2,deep,9,2,Not significant
1,trash,2,2,Not significant
12,on,140,2,Not significant
1,127,2,2,Not significant
1,18,2,2,Not significant
5,can,40,2,Not significant
5,an,38,2,Not significant
1,188,2,2,Not significant
1,opinions,2,2,Not significant
1,213,2,2,Not significant
4,data,30,2,Not significant
1,riseup,2,2,Not significant
3,windows,19,2,Not significant
1,56,2,2,Not significant
1,last,2,2,Not significant
3,public,18,2,Not significant
3,paypal,132,2,Not significant
1,53,2,2,Not significant
1,reminder,2,2,Not significant
1,awesome,2,2,Not significant
1,privnote,2,2,Not significant
2,user,10,2,Not significant
3,have,18,2,Not significant
3,get,117,2,Not significant
6,about,48,3,Not significant
1,yes,1,3,Not significant
1,wo,1,3,Not significant
6,setup,45,3,Not significant
1,161,1,3,Not significant
3,if,14,3,Not significant
1,147,1,3,Not significant
2,protection,6,3,Not significant
8,or,71,3,Not significant
1,voice,1,3,Not significant
1,usage,1,3,Not significant
1,watched,1,3,Not significant
1,140,1,3,Not significant
1,anarchist,1,3,Not significant
2,hidden,6,3,Not significant
1,alternatives,1,3,Not significant
4,problem,24,3,Not significant
1,2014,1,3,Not significant
1,202,1,3,Not significant
1,ccleaner,1,3,Not significant
3,change,13,3,Not significant
2,could,6,3,Not significant
1,changed,1,3,Not significant
3,darknet,13,3,Not significant
1,57,1,3,Not significant
1,80,1,3,Not significant
1,communication,1,3,Not significant
1,93,1,3,Not significant
3,--,143,3,Not significant
1,traced,1,3,Not significant
1,many,1,3,Not significant
1,somebody,1,3,Not significant
1,permanently,1,3,Not significant
1,gateway,1,3,Not significant
1,fraudsters,1,3,Not significant
1,intruders,1,3,Not significant
1,swiped,1,3,Not significant
1,knows,1,3,Not significant
1,option,1,3,Not significant
1,reading,1,3,Not significant
1,handle,1,3,Not significant
1,tormail,1,3,Not significant
1,persistence,1,3,Not significant
1,three,1,3,Not significant
1,require,1,3,Not significant
1,researchers,1,3,Not significant
1,torbrowser,1,3,Not significant
1,spoofing,1,3,Not significant
1,file,1,3,Not significant
1,media,1,3,Not significant
1,scammers,1,3,Not significant
1,stick,1,3,Not significant
1,programs,1,3,Not significant
1,isolated,1,3,Not significant
1,providers,1,3,Not significant
1,fingerprints,1,3,Not significant
1,shadow,1,3,Not significant
3,has,10,4,0.05
3,live,11,4,0.05
3,update,11,4,0.05
3,simple,12,4,0.05
2,kit,5,4,0.05
3,other,12,4,0.05
2,files,4,4,0.05
2,leaks,4,4,0.05
4,mac,19,4,0.05
2,pc,5,4,0.05
4,secure,18,4,0.05
2,usd,5,4,0.05
5,web,31,4,0.05
1,anonabox,0,5,0.05
2,surveillance,3,5,0.05
1,because,0,5,0.05
1,beating,0,5,0.05
1,aircrack,0,5,0.05
1,protest,0,5,0.05
1,barefoot,0,5,0.05
1,banking,0,5,0.05
1,quest,0,5,0.05
2,value,3,5,0.05
3,being,9,5,0.05
1,ip-score,0,5,0.05
1,remain,0,5,0.05
1,arrest,0,5,0.05
1,annonymous,0,5,0.05
1,recognised,0,5,0.05
1,anoynimty,0,5,0.05
1,anonumity,0,5,0.05
1,annoying,0,5,0.05
1,touchpad,0,5,0.05
1,8gb,0,5,0.05
1,probs,0,5,0.05
1,lead,0,5,0.05
1,offline,0,5,0.05
1,obfuscation,0,5,0.05
1,nightmare,0,5,0.05
1,168,0,5,0.05
1,leave,0,5,0.05
1,orginal,0,5,0.05
1,linkedin,0,5,0.05
1,msn,0,5,0.05
1,minimize,0,5,0.05
1,maintain,0,5,0.05
1,1-3,0,5,0.05
1,0s,0,5,0.05
1,0-days,0,5,0.05
1,nation,0,5,0.05
1,orwellian,0,5,0.05
1,pack,109,5,0.05
1,perfect,0,5,0.05
1,privateinternetaccess,0,5,0.05
1,adding,0,5,0.05
1,prevent,0,5,0.05
1,bleachbit,0,5,0.05
1,89,0,5,0.05
1,presence,0,5,0.05
1,preloaded,0,5,0.05
3,there,9,5,0.05
1,land,0,5,0.05
1,photo,0,5,0.05
1,phishers,0,5,0.05
4,as,17,5,0.05
1,221,0,5,0.05
1,persistance,0,5,0.05
4,ip,17,5,0.05
3,enough,9,5,0.05
1,instantvcc,0,5,0.05
1,recognition,0,5,0.05
1,installer,0,5,0.05
2,electrum,3,5,0.05
1,crucial,0,5,0.05
1,spying,0,5,0.05
1,thats,0,5,0.05
1,warned,0,5,0.05
1,flaws,0,5,0.05
1,webserver,0,5,0.05
2,connect,3,5,0.05
1,ssd,0,5,0.05
1,startpack,0,5,0.05
1,west,0,5,0.05
1,whatever,0,5,0.05
1,dragnet,0,5,0.05
1,sticky,0,5,0.05
1,surfer,0,5,0.05
1,doublecheck,0,5,0.05
1,wild,0,5,0.05
1,strong,0,5,0.05
1,wipe,0,5,0.05
1,detection,0,5,0.05
1,subpoena,0,5,0.05
1,disapear,0,5,0.05
2,22,3,5,0.05
1,zorin,0,5,0.05
1,surespot,0,5,0.05
1,disguises,0,5,0.05
1,bootable,0,5,0.05
1,surf,0,5,0.05
1,genuine,0,5,0.05
1,cover,0,5,0.05
1,upgrade,0,5,0.05
1,everytime,0,5,0.05
1,facial,0,5,0.05
1,buggy,0,5,0.05
1,bulletproof,0,5,0.05
1,timezone,0,5,0.05
1,including,0,5,0.05
1,securtity,0,5,0.05
1,iceweasel,0,5,0.05
1,separating,0,5,0.05
1,cents,0,5,0.05
1,eliminating,0,5,0.05
1,host,0,5,0.05
2,location,3,5,0.05
1,disk,0,5,0.05
1,city,0,5,0.05
1,sight,0,5,0.05
1,grandpa,0,5,0.05
1,thieves,0,5,0.05
1,elses,0,5,0.05
1,encrpyting,0,5,0.05
1,compromising,0,5,0.05
1,guest,0,5,0.05
1,false,0,5,0.05
1,unpatched,0,5,0.05
1,email-service,0,5,0.05
1,compromise,0,5,0.05
3,stay,7,6,0.05
1,list,117,6,0.05
4,internet,13,6,0.05
2,addresses,2,6,0.05
12,guide,439,6,0.05
2,tell,2,6,0.05
1,edition,117,6,0.05
13,you,95,7,0.01
1,method,126,7,0.01
3,information,5,7,0.01
3,provider,6,7,0.01
3,name,5,7,0.01
4,identity,10,8,0.01
3,changing,4,8,0.01
2,consultation,1,8,0.01
2,connections,1,8,0.01
2,cant,1,8,0.01
2,untraceable,1,8,0.01
2,staying,1,8,0.01
2,payments,1,8,0.01
3,protecting,3,9,0.01
5,ways,13,9,0.01
1,tor,147,9,0.01
1,btc,163,10,0.01
8,big,33,10,0.01
10,safe,46,11,0.001
2,mistakes,0,11,0.001
2,liveusb,0,11,0.001
2,lelantos,0,11,0.001
2,wont,0,11,0.001
2,leaking,0,11,0.001
2,leak,0,11,0.001
3,anonimity,2,11,0.001
2,asset,0,11,0.001
5,volume,11,11,0.001
4,hosting,5,11,0.001
5,personal,10,11,0.001
2,environment,0,11,0.001
3,install,2,11,0.001
2,bug,0,11,0.001
2,bbbb,0,11,0.001
2,anonymization,0,11,0.001
2,hiding,0,11,0.001
8,please,28,12,0.001
5,vs,8,13,0.001
4,life,4,13,0.001
5,true,6,15,0.001
19,is,107,17,0.0001
4,completely,1,18,0.0001
23,your,135,19,0.0001
5,persistent,2,21,0.0001
6,dns,4,22,0.0001
4,installing,0,23,0.0001
6,protect,3,24,0.0001
14,be,42,24,0.0001
10,100,16,26,0.0001
8,usb,7,27,0.0001
7,invisible,3,29,0.0001
6,disappear,1,30,0.0001
8,anon,2,37,0.0001
15,online,24,39,0.0001
11,anonymity,8,40,0.0001
7,brother,0,41,0.0001
12,whonix,7,47,0.0001
10,bye,0,59,0.0001
17,email,12,63,0.0001
17,privacy,7,72,0.0001
32,anonymous,28,110,0.0001
67,tails,32,277,0.0001
