freq,word,exfreq,LL,sig
1,should,8,0,Not significant
1,blockchain,12,0,Not significant
3,account,49,0,Not significant
1,must,12,0,Not significant
1,need,24,0,Not significant
1,basic,18,0,Not significant
1,methods,25,0,Not significant
1,back,6,0,Not significant
1,clone,7,0,Not significant
1,social,6,0,Not significant
1,being,6,0,Not significant
25,the,390,1,Not significant
1,stop,5,1,Not significant
1,update,5,1,Not significant
1,than,5,1,Not significant
1,setting,5,1,Not significant
1,there,3,1,Not significant
1,tip,3,1,Not significant
1,score,3,1,Not significant
1,keep,5,1,Not significant
1,usb,4,1,Not significant
1,needed,3,1,Not significant
1,trying,3,1,Not significant
1,services,5,1,Not significant
1,proof,4,1,Not significant
1,inside,4,1,Not significant
1,enough,4,1,Not significant
1,government,3,1,Not significant
2,vendor,16,1,Not significant
2,windows,15,1,Not significant
1,buyer,5,1,Not significant
1,but,3,1,Not significant
3,an,25,1,Not significant
1,bmr,5,1,Not significant
3,buy,29,1,Not significant
3,can,27,1,Not significant
1,avoid,3,1,Not significant
1,app,4,1,Not significant
1,guides,48,1,Not significant
3,it,22,1,Not significant
1,amazing,3,1,Not significant
4,my,38,1,Not significant
4,use,44,1,Not significant
1,addresses,3,1,Not significant
4,using,39,1,Not significant
5,new,49,1,Not significant
5,ultimate,55,1,Not significant
7,free,76,1,Not significant
1,13,3,1,Not significant
7,of,216,1,Not significant
3,up,23,1,Not significant
2,safety,15,1,Not significant
1,place,3,1,Not significant
2,get,90,1,Not significant
1,edit,5,1,Not significant
2,address,13,1,Not significant
2,linux,15,1,Not significant
2,mail,16,1,Not significant
1,deepweb,4,1,Not significant
1,encrypted,3,1,Not significant
1,fuck,3,1,Not significant
2,mobile,16,1,Not significant
1,could,5,1,Not significant
2,pack,83,1,Not significant
1,girls,3,1,Not significant
2,practical,15,1,Not significant
1,would,5,1,Not significant
1,plain,2,2,Not significant
2,as,10,2,Not significant
2,book,104,2,Not significant
10,guide,315,2,Not significant
2,darknet,9,2,Not significant
1,spoofer,2,2,Not significant
2,facebook,11,2,Not significant
2,public,10,2,Not significant
2,home,10,2,Not significant
2,know,11,2,Not significant
1,tell,2,2,Not significant
1,settings,2,2,Not significant
2,please,11,2,Not significant
2,user,8,2,Not significant
2,tor,94,2,Not significant
1,tutorial,68,2,Not significant
1,smart,2,2,Not significant
1,shit,2,2,Not significant
1,63,2,2,Not significant
1,everyone,2,2,Not significant
1,ideas,2,2,Not significant
1,future,2,2,Not significant
1,anarchist,2,2,Not significant
1,information,2,2,Not significant
1,clear,2,2,Not significant
1,ok,2,2,Not significant
1,multiple,2,2,Not significant
1,anonimity,2,2,Not significant
1,pc,2,2,Not significant
1,infosec,2,2,Not significant
1,hacking,63,2,Not significant
1,messaging,2,2,Not significant
1,111,2,2,Not significant
2,paypal,111,3,Not significant
3,anyone,14,3,Not significant
1,cybersecurity,1,3,Not significant
1,connection,1,3,Not significant
1,location,1,3,Not significant
1,pick,78,3,Not significant
1,voice,1,3,Not significant
1,cant,1,3,Not significant
1,card,77,3,Not significant
1,54,1,3,Not significant
1,used,1,3,Not significant
1,leaks,1,3,Not significant
2,set,7,3,Not significant
1,last,1,3,Not significant
1,three,1,3,Not significant
1,camera,1,3,Not significant
1,maker,1,3,Not significant
1,da,1,3,Not significant
1,architecture,1,3,Not significant
1,point,1,3,Not significant
1,enabled,1,3,Not significant
1,perfect,1,3,Not significant
1,pe,1,3,Not significant
1,encrypting,1,3,Not significant
1,82,1,3,Not significant
1,reading,1,3,Not significant
1,alternative,1,3,Not significant
1,gateway,1,3,Not significant
1,safer,1,3,Not significant
3,service,13,3,0.05
2,life,6,3,Not significant
1,file,1,3,Not significant
2,after,7,3,Not significant
1,fully,1,3,Not significant
1,mistakes,1,3,Not significant
1,detection,1,3,Not significant
9,on,85,3,Not significant
1,tormail,1,3,Not significant
2,basics,5,4,0.05
2,laptop,5,4,0.05
7,security,54,4,0.05
2,stay,4,4,0.05
2,deep,4,4,0.05
2,tool,4,4,0.05
2,fbi,4,4,0.05
3,good,11,4,0.05
2,tools,4,4,0.05
4,web,21,4,0.05
1,list,102,4,0.05
3,personal,9,5,0.05
3,change,9,5,0.05
2,nsa,3,5,0.05
5,setup,25,5,0.05
2,persistent,3,5,0.05
2,changing,3,5,0.05
2,vs,3,5,0.05
2,kit,3,5,0.05
2,volume,3,5,0.05
2,electrum,3,5,0.05
1,adding,0,6,0.05
3,other,7,6,0.05
1,aircrack,0,6,0.05
1,103,0,6,0.05
3,yourself,7,6,0.05
1,anonamization,0,6,0.05
1,pinpoint,0,6,0.05
3,simple,7,6,0.05
1,disapear,0,6,0.05
1,dig,0,6,0.05
1,disable,0,6,0.05
1,anonymit,0,6,0.05
3,has,7,6,0.05
3,live,8,6,0.05
1,come,0,6,0.05
1,communication,0,6,0.05
1,coll,0,6,0.05
1,completel,0,6,0.05
2,protection,2,6,0.01
1,compromise,0,6,0.05
1,buner,0,6,0.05
1,dhcp,0,6,0.05
1,55,0,6,0.05
1,beating,0,6,0.05
1,barefoot,0,6,0.05
1,cover,0,6,0.05
1,crypt,0,6,0.05
1,arrest,0,6,0.05
2,suggest,2,6,0.01
1,anoynimty,0,6,0.05
1,consultation,0,6,0.05
2,hidden,2,6,0.01
1,encrpyting,0,6,0.05
1,dragnet,0,6,0.05
1,snowden,0,6,0.05
1,media,0,6,0.05
1,many,0,6,0.05
1,maili,0,6,0.05
1,spying,0,6,0.05
1,startpack,0,6,0.05
1,slice,0,6,0.05
1,staying,0,6,0.05
1,strong,0,6,0.05
1,subpoena,0,6,0.05
1,disguises,0,6,0.05
1,surf,0,6,0.05
1,surfer,0,6,0.05
1,swiped,0,6,0.05
1,localbitc,0,6,0.05
1,sight,0,6,0.05
1,msn,0,6,0.05
1,nation,0,6,0.05
1,persistence,0,6,0.05
1,presence,0,6,0.05
1,privateinternetaccess,0,6,0.05
1,publi,0,6,0.05
1,quest,0,6,0.05
1,payments,0,6,0.05
1,orwellian,0,6,0.05
1,revea,0,6,0.05
1,safty,0,6,0.05
1,opt,0,6,0.05
1,onli,0,6,0.05
1,secrecy,0,6,0.05
1,separate,0,6,0.05
1,obfuscation,0,6,0.05
1,nightmare,0,6,0.05
1,linkedin,0,6,0.05
1,lelantos,0,6,0.05
1,surespot,0,6,0.05
1,text,0,6,0.05
1,grandpa,0,6,0.05
1,wipe,0,6,0.05
1,with,126,6,0.01
1,wont,0,6,0.05
1,yes,0,6,0.05
1,zorin,0,6,0.05
1,handle,0,6,0.05
1,fingerprints,0,6,0.05
1,0s,0,6,0.05
1,environment,0,6,0.05
1,95,0,6,0.05
1,en,0,6,0.05
1,elses,0,6,0.05
1,eliminating,0,6,0.05
1,extra,0,6,0.05
1,host,0,6,0.05
1,genuine,0,6,0.05
1,install,0,6,0.05
1,whatever,0,6,0.05
1,isolated,0,6,0.05
1,webserver,0,6,0.05
1,timezone,0,6,0.05
1,including,0,6,0.05
1,value,0,6,0.05
1,thats,0,6,0.05
1,initial,0,6,0.05
1,knows,0,6,0.05
1,intruders,0,6,0.05
1,iceweasel,0,6,0.05
1,lead,0,6,0.05
4,le,11,7,0.01
3,anon,6,7,0.01
1,btc,130,7,0.01
6,be,27,7,0.01
2,name,1,8,0.01
2,untraceable,1,8,0.01
3,identity,5,8,0.01
2,hiding,1,8,0.01
2,connect,1,8,0.01
5,ip,14,9,0.01
4,data,8,9,0.01
4,internet,7,10,0.01
3,usd,3,10,0.01
4,whonix,7,10,0.01
5,ways,13,10,0.01
15,your,98,11,0.001
6,big,17,11,0.001
2,hosting,0,12,0.001
2,orginal,0,12,0.001
2,leaking,0,12,0.001
2,surveillance,0,12,0.001
2,usage,0,12,0.001
2,asset,0,12,0.001
2,anonymization,0,12,0.001
2,leak,0,12,0.001
3,completely,1,13,0.001
4,provider,4,13,0.001
4,true,4,13,0.001
11,is,49,14,0.001
6,secure,11,15,0.0001
3,invisible,0,18,0.0001
3,bbbb,0,18,0.0001
8,online,17,18,0.0001
4,protect,1,19,0.0001
4,protecting,1,19,0.0001
10,100,26,20,0.0001
8,safe,15,20,0.0001
5,dns,2,22,0.0001
5,disappear,1,24,0.0001
7,anonymity,5,26,0.0001
5,brother,0,30,0.0001
9,bye,0,54,0.0001
14,email,7,58,0.0001
19,anonymous,17,66,0.0001
17,privacy,6,76,0.0001
26,tails,13,108,0.0001
