freq,word,exfreq,LL,sig
11,guide,397,4,0.05
2,usd,5,4,0.05
3,mac,12,4,0.05
2,surveillance,4,4,0.05
3,problem,10,5,0.05
3,change,10,5,0.05
1,list,105,5,0.05
4,please,17,5,0.05
3,public,10,5,0.05
3,simple,10,5,0.05
1,0s,0,6,0.05
1,fraudsters,0,6,0.05
1,122,0,6,0.05
1,genuine,0,6,0.05
1,false,0,6,0.05
1,grandpa,0,6,0.05
1,elses,0,6,0.05
2,suggest,2,6,0.01
1,handle,0,6,0.05
1,eliminating,0,6,0.05
1,dragnet,0,6,0.05
1,flaws,0,6,0.05
1,doublecheck,0,6,0.05
1,encrpyting,0,6,0.05
1,barefoot,0,6,0.05
1,dhcp,0,6,0.05
1,banking,0,6,0.05
1,beating,0,6,0.05
1,because,0,6,0.05
1,asset,0,6,0.05
1,bleachbit,0,6,0.05
1,arrest,0,6,0.05
1,buner,0,6,0.05
1,camera,0,6,0.05
1,anoynimty,0,6,0.05
1,anonumity,0,6,0.05
1,city,0,6,0.05
1,come,0,6,0.05
1,compromise,0,6,0.05
1,anonamization,0,6,0.05
5,web,22,6,0.01
1,aircrack,0,6,0.05
1,cover,0,6,0.05
1,crucial,0,6,0.05
3,enough,7,6,0.01
3,darknet,8,6,0.05
1,adding,0,6,0.05
1,disapear,0,6,0.05
1,cybersecurity,0,6,0.05
1,surfer,0,6,0.05
1,initial,0,6,0.05
1,researchers,0,6,0.05
1,whatever,0,6,0.05
1,recognised,0,6,0.05
1,quest,0,6,0.05
1,wild,0,6,0.05
1,iceweasel,0,6,0.05
1,webserver,0,6,0.05
1,protest,0,6,0.05
1,wont,0,6,0.05
1,privateinternetaccess,0,6,0.05
1,presence,0,6,0.05
1,preloaded,0,6,0.05
1,yes,0,6,0.05
1,zorin,0,6,0.05
1,probs,0,6,0.05
1,warned,0,6,0.05
1,safty,0,6,0.05
1,secrecy,0,6,0.05
1,surf,0,6,0.05
1,thats,0,6,0.05
1,surespot,0,6,0.05
1,subpoena,0,6,0.05
1,strong,0,6,0.05
1,timezone,0,6,0.05
1,startpack,0,6,0.05
1,spying,0,6,0.05
1,touchpad,0,6,0.05
1,unpatched,0,6,0.05
1,snowden,0,6,0.05
1,slice,0,6,0.05
1,sight,0,6,0.05
1,separating,0,6,0.05
1,separate,0,6,0.05
1,pinpoint,0,6,0.05
1,orwellian,0,6,0.05
1,wipe,0,6,0.05
1,liveusb,0,6,0.05
1,orginal,0,6,0.05
1,media,0,6,0.05
1,lelantos,0,6,0.05
1,nation,0,6,0.05
1,maintain,0,6,0.05
1,nginx,0,6,0.05
1,nightmare,0,6,0.05
1,leave,0,6,0.05
1,linkedin,0,6,0.05
1,many,0,6,0.05
1,land,0,6,0.05
1,isolated,0,6,0.05
1,obfuscation,0,6,0.05
1,opinions,0,6,0.05
1,invisbile,0,6,0.05
1,intruders,0,6,0.05
1,instantvcc,0,6,0.05
1,installing,0,6,0.05
1,installer,0,6,0.05
1,lead,0,6,0.05
1,msn,0,6,0.05
4,ways,13,7,0.01
3,usb,6,7,0.01
2,last,1,8,0.01
5,address,16,8,0.01
5,secure,16,8,0.01
2,usage,1,8,0.01
2,untraceable,1,8,0.01
2,install,1,8,0.01
5,ip,16,8,0.01
2,hiding,1,8,0.01
3,information,5,8,0.01
3,provider,5,8,0.01
4,internet,10,8,0.01
2,connect,1,8,0.01
2,consultation,1,8,0.01
4,personal,8,9,0.01
4,stay,7,10,0.01
3,persistent,3,10,0.01
8,safe,32,11,0.001
3,location,2,11,0.001
3,changing,2,11,0.001
3,anonimity,2,11,0.001
12,is,72,11,0.001
3,volume,2,11,0.001
8,be,30,12,0.001
2,bbbb,0,12,0.001
2,anonymization,0,12,0.001
2,staying,0,12,0.001
2,leaking,0,12,0.001
2,environment,0,12,0.001
4,vs,5,12,0.001
3,invisible,1,13,0.001
8,big,28,13,0.001
4,life,4,13,0.001
4,anon,3,15,0.001
5,true,6,15,0.0001
4,completely,2,16,0.0001
8,100,22,16,0.0001
4,name,2,16,0.0001
3,leak,0,18,0.0001
6,identity,7,19,0.0001
4,protecting,1,19,0.0001
7,whonix,9,21,0.0001
4,disappear,0,24,0.0001
6,dns,3,25,0.0001
5,protect,1,25,0.0001
11,online,21,27,0.0001
23,your,104,29,0.0001
9,anonymity,6,35,0.0001
7,brother,0,42,0.0001
13,email,8,51,0.0001
10,bye,0,60,0.0001
22,anonymous,23,73,0.0001
19,privacy,6,88,0.0001
40,tails,21,166,0.0001
