freq,word,exfreq,LL,sig
2,pack,85,1,Not significant
2,mobile,17,1,Not significant
1,58,3,1,Not significant
2,mail,17,1,Not significant
2,linux,17,1,Not significant
2,know,15,1,Not significant
1,62,3,1,Not significant
2,facebook,14,1,Not significant
1,64,3,1,Not significant
1,would,5,1,Not significant
1,needed,5,1,Not significant
3,up,27,1,Not significant
1,age,4,1,Not significant
1,amazing,3,1,Not significant
1,anarchist,3,1,Not significant
4,my,42,1,Not significant
1,users,3,1,Not significant
3,can,28,1,Not significant
1,addresses,4,1,Not significant
27,the,414,1,Not significant
1,keep,5,1,Not significant
1,enough,4,1,Not significant
1,could,5,1,Not significant
1,messaging,5,1,Not significant
1,fully,3,1,Not significant
1,encrypted,5,1,Not significant
1,fuck,3,1,Not significant
1,freedom,4,1,Not significant
1,deepweb,4,1,Not significant
1,girls,3,1,Not significant
1,government,3,1,Not significant
1,inside,3,1,Not significant
1,edition,56,1,Not significant
1,guides,53,1,Not significant
1,tell,2,2,Not significant
2,get,98,2,Not significant
1,102,2,2,Not significant
1,anonimity,2,2,Not significant
2,tor,98,2,Not significant
3,with,135,2,Not significant
1,infosec,2,2,Not significant
1,settings,2,2,Not significant
1,106,2,2,Not significant
1,future,2,2,Not significant
1,108,2,2,Not significant
1,hacking,69,2,Not significant
1,65,2,2,Not significant
1,spoofer,2,2,Not significant
1,app,2,2,Not significant
1,maker,2,2,Not significant
1,cracked,2,2,Not significant
1,49,2,2,Not significant
2,user,8,2,Not significant
1,63,2,2,Not significant
1,ideas,2,2,Not significant
2,book,106,2,Not significant
1,everyone,2,2,Not significant
1,connection,2,2,Not significant
1,revealed,2,2,Not significant
1,77,2,2,Not significant
1,73,2,2,Not significant
1,point,2,2,Not significant
1,clear,2,2,Not significant
1,plain,2,2,Not significant
2,home,11,2,Not significant
11,guide,350,2,Not significant
1,multiple,2,2,Not significant
1,54,2,2,Not significant
1,ok,2,2,Not significant
1,alternative,1,3,Not significant
1,111,1,3,Not significant
2,than,7,3,Not significant
1,enabled,1,3,Not significant
3,anyone,14,3,Not significant
1,riseup,1,3,Not significant
1,55,1,3,Not significant
1,file,1,3,Not significant
1,113,1,3,Not significant
7,security,63,3,Not significant
1,three,1,3,Not significant
1,architecture,1,3,Not significant
1,tormail,1,3,Not significant
1,offline,1,3,Not significant
1,used,1,3,Not significant
1,communication,1,3,Not significant
1,west,1,3,Not significant
2,set,7,3,Not significant
1,permanently,1,3,Not significant
1,perfect,1,3,Not significant
1,reading,1,3,Not significant
1,safer,1,3,Not significant
1,82,1,3,Not significant
1,mailing,1,3,Not significant
1,camera,1,3,Not significant
1,gateway,1,3,Not significant
1,103,1,3,Not significant
2,after,7,3,Not significant
1,cant,1,3,Not significant
1,mistakes,1,3,Not significant
1,95,1,3,Not significant
1,voice,1,3,Not significant
1,encrypting,1,3,Not significant
3,service,16,3,Not significant
2,paypal,119,3,Not significant
1,leaks,1,3,Not significant
1,consultation,1,3,Not significant
1,cybersecurity,1,3,Not significant
1,last,1,3,Not significant
1,pick,78,3,Not significant
1,card,79,3,Not significant
1,detection,1,3,Not significant
2,tools,6,3,Not significant
2,nsa,5,4,0.05
2,basics,5,4,0.05
2,tool,5,4,0.05
2,life,5,4,0.05
3,address,13,4,0.05
3,as,11,4,0.05
10,on,92,4,0.05
2,laptop,5,4,0.05
2,kit,4,4,0.05
2,deep,4,4,0.05
5,setup,28,4,0.05
3,good,12,4,0.05
3,yourself,11,4,0.05
3,le,12,4,0.05
2,fbi,5,4,0.05
3,live,11,4,0.05
2,vs,3,5,0.05
2,hidden,3,5,0.05
1,list,103,5,0.05
2,persistent,3,5,0.05
2,volume,3,5,0.05
3,has,10,5,0.05
2,protection,3,5,0.05
2,electrum,3,5,0.05
3,darknet,10,5,0.05
3,change,9,5,0.05
2,changing,3,5,0.05
3,public,10,5,0.05
1,genuine,0,6,0.05
2,name,2,6,0.01
1,nation,0,6,0.05
1,fraudsters,0,6,0.05
1,eliminating,0,6,0.05
1,elses,0,6,0.05
1,encrpyting,0,6,0.05
6,be,30,6,0.01
5,web,21,6,0.01
1,dragnet,0,6,0.05
1,disguises,0,6,0.05
2,suggest,2,6,0.01
1,0s,0,6,0.05
3,simple,8,6,0.05
3,other,8,6,0.05
1,disable,0,6,0.05
1,110,0,6,0.05
1,extra,0,6,0.05
1,112,0,6,0.05
1,fingerprints,0,6,0.05
1,disapear,0,6,0.05
1,dhcp,0,6,0.05
1,grandpa,0,6,0.05
1,anonamization,0,6,0.05
1,lead,0,6,0.05
1,snowden,0,6,0.05
1,knows,0,6,0.05
1,beating,0,6,0.05
1,spying,0,6,0.05
1,startpack,0,6,0.05
1,slice,0,6,0.05
1,strong,0,6,0.05
1,surespot,0,6,0.05
1,surf,0,6,0.05
1,surfer,0,6,0.05
1,payments,0,6,0.05
1,barefoot,0,6,0.05
1,isolated,0,6,0.05
1,subpoena,0,6,0.05
1,text,0,6,0.05
1,sight,0,6,0.05
1,linkedin,0,6,0.05
1,protest,0,6,0.05
1,quest,0,6,0.05
1,media,0,6,0.05
1,privateinternetaccess,0,6,0.05
1,presence,0,6,0.05
1,pinpoint,0,6,0.05
1,persistence,0,6,0.05
1,many,0,6,0.05
1,scammers,0,6,0.05
1,phishers,0,6,0.05
1,secrecy,0,6,0.05
1,cover,0,6,0.05
1,separate,0,6,0.05
1,buner,0,6,0.05
1,safty,0,6,0.05
1,intruders,0,6,0.05
1,swiped,0,6,0.05
1,install,0,6,0.05
1,adding,0,6,0.05
1,wont,0,6,0.05
1,msn,0,6,0.05
1,obfuscation,0,6,0.05
1,handle,0,6,0.05
1,come,0,6,0.05
1,thats,0,6,0.05
1,wipe,0,6,0.05
1,wild,0,6,0.05
1,customer,0,6,0.05
1,aircrack,0,6,0.05
1,option,0,6,0.05
1,iceweasel,0,6,0.05
1,orwellian,0,6,0.05
1,whatever,0,6,0.05
1,nightmare,0,6,0.05
1,webserver,0,6,0.05
1,crypt,0,6,0.05
1,including,0,6,0.05
1,anoynimty,0,6,0.05
1,compromise,0,6,0.05
1,initial,0,6,0.05
1,nginx,0,6,0.05
1,timezone,0,6,0.05
1,arrest,0,6,0.05
1,thieves,0,6,0.05
1,yes,0,6,0.05
1,zorin,0,6,0.05
2,connect,1,8,0.01
2,hiding,1,8,0.01
2,location,1,8,0.01
1,btc,145,8,0.01
3,usd,5,8,0.01
3,stay,5,8,0.01
2,untraceable,1,8,0.01
2,usage,1,8,0.01
4,data,10,8,0.01
4,internet,8,9,0.01
4,personal,9,9,0.01
5,ip,15,9,0.01
5,ways,13,10,0.01
4,whonix,7,10,0.01
3,anon,3,10,0.01
5,identity,13,10,0.01
3,value,2,11,0.001
3,invisible,2,11,0.001
3,hosting,2,11,0.001
2,leaking,0,12,0.001
2,orginal,0,12,0.001
2,anonymization,0,12,0.001
2,staying,0,12,0.001
2,surveillance,0,12,0.001
2,environment,0,12,0.001
2,leak,0,12,0.001
2,asset,0,12,0.001
2,lelantos,0,12,0.001
4,information,4,13,0.001
7,big,20,13,0.001
4,provider,4,13,0.001
11,is,51,13,0.001
4,true,4,13,0.001
6,secure,12,14,0.001
9,100,23,18,0.0001
3,bbbb,0,18,0.0001
19,your,102,19,0.0001
4,completely,1,19,0.0001
4,protecting,1,19,0.0001
9,safe,21,19,0.0001
5,dns,2,22,0.0001
5,disappear,1,24,0.0001
11,online,20,28,0.0001
6,protect,1,30,0.0001
8,anonymity,5,31,0.0001
6,brother,0,36,0.0001
10,bye,0,60,0.0001
16,email,8,67,0.0001
20,anonymous,20,67,0.0001
19,privacy,7,85,0.0001
26,tails,13,108,0.0001
