freq,word,exfreq,LL,sig
1,could,6,0,Not significant
1,clone,9,0,Not significant
1,complete,49,0,Not significant
0,how,0,0,Not significant
2,this,30,0,Not significant
2,usa,22,0,Not significant
2,wifi,19,0,Not significant
13,for,301,0,Not significant
0,and,0,0,Not significant
1,used,3,1,Not significant
1,update,4,1,Not significant
1,users,3,1,Not significant
1,there,5,1,Not significant
1,point,3,1,Not significant
1,age,3,1,Not significant
1,87,3,1,Not significant
4,not,39,1,Not significant
1,place,4,1,Not significant
1,rules,3,1,Not significant
1,addresses,3,1,Not significant
4,use,47,1,Not significant
1,pc,4,1,Not significant
1,score,5,1,Not significant
1,shit,5,1,Not significant
9,on,119,1,Not significant
1,104,3,1,Not significant
9,free,122,1,Not significant
1,ordering,4,1,Not significant
1,128,3,1,Not significant
1,13,3,1,Not significant
1,messaging,5,1,Not significant
1,alternative,4,1,Not significant
6,â,71,1,Not significant
1,stop,5,1,Not significant
5,do,55,1,Not significant
1,multiple,3,1,Not significant
1,23,4,1,Not significant
1,tell,3,1,Not significant
1,107,3,1,Not significant
1,138,3,1,Not significant
1,credit,64,1,Not significant
1,architecture,3,1,Not significant
1,issue,5,1,Not significant
2,good,13,1,Not significant
2,have,15,1,Not significant
2,home,13,1,Not significant
1,buyer,5,1,Not significant
1,everyone,3,1,Not significant
1,by,50,1,Not significant
3,about,29,1,Not significant
1,proxies,5,1,Not significant
2,just,12,1,Not significant
2,know,16,1,Not significant
2,world,15,1,Not significant
2,windows,14,1,Not significant
1,drive,3,1,Not significant
2,must,15,1,Not significant
2,read,13,1,Not significant
1,debit,4,1,Not significant
2,safety,13,1,Not significant
1,amazing,4,1,Not significant
2,facebook,15,1,Not significant
1,proof,5,1,Not significant
1,fuck,3,1,Not significant
1,anarchist,4,1,Not significant
3,up,31,1,Not significant
1,withdraw,5,1,Not significant
1,inside,3,1,Not significant
1,app,5,1,Not significant
2,anonymously,12,1,Not significant
2,as,13,1,Not significant
1,guides,60,1,Not significant
1,avoid,3,1,Not significant
1,go,5,1,Not significant
1,fully,3,1,Not significant
1,bmr,5,1,Not significant
2,book,105,2,Not significant
1,revealed,2,2,Not significant
2,set,9,2,Not significant
2,get,111,2,Not significant
2,real,10,2,Not significant
4,can,35,2,Not significant
2,tools,11,2,Not significant
2,pack,100,2,Not significant
1,text,2,2,Not significant
1,spoofer,2,2,Not significant
2,than,9,2,Not significant
4,with,174,2,Not significant
3,mobile,18,2,Not significant
2,atm,10,2,Not significant
6,new,59,2,Not significant
3,data,19,2,Not significant
1,settings,2,2,Not significant
1,privnote,2,2,Not significant
1,future,2,2,Not significant
1,crypt,2,2,Not significant
1,government,2,2,Not significant
1,cracked,2,2,Not significant
1,hacking,69,2,Not significant
1,connection,2,2,Not significant
1,ideas,2,2,Not significant
1,communication,2,2,Not significant
1,iphones,2,2,Not significant
1,money,69,2,Not significant
1,amazon,67,2,Not significant
1,out,75,2,Not significant
1,pick,75,2,Not significant
1,167,2,2,Not significant
1,maker,2,2,Not significant
1,edition,77,2,Not significant
1,156,2,2,Not significant
2,after,7,3,Not significant
1,including,1,3,Not significant
2,user,8,3,Not significant
1,infosec,1,3,Not significant
1,riseup,1,3,Not significant
1,come,1,3,Not significant
1,clear,1,3,Not significant
1,ccleaner,1,3,Not significant
8,you,75,3,Not significant
1,knows,1,3,Not significant
1,cant,1,3,Not significant
1,last,1,3,Not significant
1,voice,1,3,Not significant
3,anyone,15,3,Not significant
2,tor,117,3,Not significant
1,hiding,1,3,Not significant
1,hi,1,3,Not significant
1,connections,1,3,Not significant
2,needed,7,3,Not significant
2,laptop,6,3,0.05
1,enabled,1,3,Not significant
2,os,7,3,Not significant
2,possible,6,3,0.05
1,file,1,3,Not significant
1,fingerprints,1,3,Not significant
1,untraceable,1,3,Not significant
2,enough,7,3,Not significant
1,cybersecurity,1,3,Not significant
2,create,8,3,Not significant
1,102,1,3,Not significant
1,117,1,3,Not significant
1,119,1,3,Not significant
1,require,1,3,Not significant
2,tool,6,3,0.05
1,detection,1,3,Not significant
1,traced,1,3,Not significant
1,camera,1,3,Not significant
1,spoofing,1,3,Not significant
1,three,1,3,Not significant
3,problem,14,3,0.05
1,offline,1,3,Not significant
1,alternatives,1,3,Not significant
8,security,77,3,Not significant
1,mistakes,1,3,Not significant
1,plain,1,3,Not significant
1,payments,1,3,Not significant
3,service,14,3,0.05
1,perfect,1,3,Not significant
1,shadow,1,3,Not significant
1,95,1,3,Not significant
1,permanently,1,3,Not significant
1,persistence,1,3,Not significant
1,42,1,3,Not significant
4,web,24,3,0.05
1,177,1,3,Not significant
2,paypal,134,4,0.05
2,kit,5,4,0.05
2,basics,5,4,0.05
3,yourself,11,4,0.05
2,protection,5,4,0.05
3,simple,11,4,0.05
3,le,12,4,0.05
6,of,273,4,0.05
1,list,107,4,0.05
3,live,11,4,0.05
3,public,11,4,0.05
3,darknet,11,4,0.05
3,mac,11,4,0.05
2,value,4,5,0.05
1,method,115,5,0.05
2,hidden,4,5,0.05
2,surveillance,4,5,0.05
2,hosting,4,5,0.05
2,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,5,0.05
3,other,10,5,0.05
3,has,10,5,0.05
2,usd,4,5,0.05
3,internet,10,5,0.05
4,address,17,5,0.05
1,bulletproof,0,6,0.05
1,disable,0,6,0.05
1,doublecheck,0,6,0.05
1,disapear,0,6,0.05
3,change,8,6,0.05
1,disguises,0,6,0.05
1,disk,0,6,0.05
1,bleachbit,0,6,0.05
1,barefoot,0,6,0.05
1,because,0,6,0.05
1,banking,0,6,0.05
1,arrest,0,6,0.05
1,122,0,6,0.05
9,guide,405,6,0.01
1,anonymization,0,6,0.05
3,usb,7,6,0.01
1,city,0,6,0.05
1,cover,0,6,0.05
1,anonumity,0,6,0.05
1,150,0,6,0.05
1,beating,0,6,0.05
1,crucial,0,6,0.05
1,aircrack,0,6,0.05
1,0s,0,6,0.05
1,buner,0,6,0.05
1,dhcp,0,6,0.05
1,adding,0,6,0.05
1,elses,0,6,0.05
1,probs,0,6,0.05
1,spying,0,6,0.05
1,startpack,0,6,0.05
1,staying,0,6,0.05
1,obfuscation,0,6,0.05
1,sticky,0,6,0.05
1,nightmare,0,6,0.05
2,location,2,6,0.01
1,subpoena,0,6,0.05
1,surespot,0,6,0.05
1,surf,0,6,0.05
1,swiped,0,6,0.05
1,msn,0,6,0.05
1,media,0,6,0.05
1,thats,0,6,0.05
1,many,0,6,0.05
1,thieves,0,6,0.05
1,timezone,0,6,0.05
1,opinions,0,6,0.05
1,tormail,0,6,0.05
1,option,0,6,0.05
1,orwellian,0,6,0.05
1,protest,0,6,0.05
1,prevent,0,6,0.05
1,reading,0,6,0.05
1,recognised,0,6,0.05
1,researchers,0,6,0.05
1,presence,0,6,0.05
1,preloaded,0,6,0.05
1,safer,0,6,0.05
1,safty,0,6,0.05
1,scammers,0,6,0.05
1,pinpoint,0,6,0.05
1,secrecy,0,6,0.05
1,separate,0,6,0.05
1,separating,0,6,0.05
1,phishers,0,6,0.05
1,sight,0,6,0.05
1,snowden,0,6,0.05
1,orginal,0,6,0.05
1,touchpad,0,6,0.05
1,strong,0,6,0.05
1,instantvcc,0,6,0.05
1,unpatched,0,6,0.05
2,connect,2,6,0.01
1,handle,0,6,0.05
1,gateway,0,6,0.05
2,electrum,2,6,0.01
1,iceweasel,0,6,0.05
1,zorin,0,6,0.05
1,fraudsters,0,6,0.05
1,yes,0,6,0.05
1,wont,0,6,0.05
1,installer,0,6,0.05
1,installing,0,6,0.05
1,wipe,0,6,0.05
1,grandpa,0,6,0.05
1,intruders,0,6,0.05
1,genuine,0,6,0.05
1,invisbile,0,6,0.05
2,leaks,2,6,0.01
1,whatever,0,6,0.05
1,warned,0,6,0.05
1,false,0,6,0.05
1,land,0,6,0.05
1,lead,0,6,0.05
1,flaws,0,6,0.05
1,leave,0,6,0.05
1,linkedin,0,6,0.05
1,environment,0,6,0.05
1,encrpyting,0,6,0.05
1,liveusb,0,6,0.05
6,safe,31,7,0.01
2,install,1,8,0.01
7,be,36,8,0.01
2,consultation,1,8,0.01
1,btc,152,8,0.01
2,suggest,1,8,0.01
2,usage,1,8,0.01
3,information,5,8,0.01
3,volume,4,9,0.01
4,personal,9,9,0.01
5,ip,15,9,0.01
5,secure,15,9,0.01
3,changing,3,10,0.01
11,is,68,10,0.01
3,name,3,10,0.01
5,ways,13,10,0.01
4,stay,8,10,0.01
3,persistent,3,10,0.01
3,invisible,2,11,0.001
3,anonimity,2,11,0.001
2,asset,0,12,0.001
2,leaking,0,12,0.001
2,bbbb,0,12,0.001
6,please,16,12,0.001
4,life,5,12,0.001
2,lelantos,0,12,0.001
2,leak,0,12,0.001
4,provider,4,13,0.001
4,anon,4,13,0.001
8,big,26,14,0.001
3,protecting,1,14,0.001
5,vs,6,16,0.0001
4,completely,2,17,0.0001
6,true,6,20,0.0001
9,100,20,21,0.0001
19,your,103,21,0.0001
7,whonix,9,22,0.0001
7,identity,7,24,0.0001
10,online,20,25,0.0001
6,dns,2,28,0.0001
6,protect,1,31,0.0001
6,disappear,1,31,0.0001
9,anonymity,5,37,0.0001
7,brother,0,43,0.0001
10,bye,0,61,0.0001
16,email,10,64,0.0001
16,privacy,7,70,0.0001
23,anonymous,24,78,0.0001
39,tails,19,168,0.0001
