freq,word,exfreq,LL,sig
1,cracked,3,1,Not significant
1,connection,3,1,Not significant
1,connect,4,1,Not significant
1,point,3,1,Not significant
2,possible,12,1,Not significant
2,practical,16,1,Not significant
1,everyone,5,1,Not significant
1,rules,3,1,Not significant
1,hi,3,1,Not significant
1,app,5,1,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,1,Not significant
2,after,12,1,Not significant
6,new,73,1,Not significant
1,audio,5,1,Not significant
1,avoid,5,1,Not significant
1,future,4,1,Not significant
1,fully,3,1,Not significant
1,fuck,3,1,Not significant
1,freedom,4,1,Not significant
2,anything,12,1,Not significant
2,wireless,12,1,Not significant
2,read,15,1,Not significant
2,atm,13,1,Not significant
1,revealed,3,1,Not significant
1,bmr,4,1,Not significant
1,browsing,5,1,Not significant
2,want,13,1,Not significant
1,safer,2,2,Not significant
1,reminder,2,2,Not significant
12,on,143,2,Not significant
2,real,11,2,Not significant
3,le,20,2,Not significant
5,can,45,2,Not significant
2,pack,106,2,Not significant
2,needed,11,2,Not significant
2,set,10,2,Not significant
2,fbi,8,2,Not significant
2,deep,8,2,Not significant
2,user,11,2,Not significant
2,but,9,2,Not significant
3,anonymously,17,2,Not significant
3,get,123,2,Not significant
3,good,19,2,Not significant
3,mobile,21,2,Not significant
1,were,2,2,Not significant
3,paypal,136,2,Not significant
3,public,17,2,Not significant
1,trust,2,2,Not significant
1,trash,2,2,Not significant
1,traced,2,2,Not significant
3,windows,19,2,Not significant
3,yourself,21,2,Not significant
4,anyone,28,2,Not significant
1,text,2,2,Not significant
5,an,39,2,Not significant
1,suggest,2,2,Not significant
6,use,57,2,Not significant
2,every,10,2,Not significant
1,sept,2,2,Not significant
1,cybersecurity,2,2,Not significant
1,156,2,2,Not significant
1,184,2,2,Not significant
1,government,2,2,Not significant
1,41,2,2,Not significant
1,ask,2,2,Not significant
1,guides,66,2,Not significant
1,143,2,2,Not significant
1,20,2,2,Not significant
1,ideas,2,2,Not significant
1,infosec,2,2,Not significant
1,date,2,2,Not significant
1,mailing,2,2,Not significant
1,media,2,2,Not significant
1,92,2,2,Not significant
1,architecture,2,2,Not significant
1,file,2,2,Not significant
1,awesome,2,2,Not significant
1,credit,65,2,Not significant
1,136,2,2,Not significant
1,communication,2,2,Not significant
1,come,2,2,Not significant
1,privnote,2,2,Not significant
1,camera,2,2,Not significant
1,thing,1,3,Not significant
1,three,1,3,Not significant
1,providers,1,3,Not significant
1,torbrowser,1,3,Not significant
1,tormail,1,3,Not significant
1,watched,1,3,Not significant
1,detection,1,3,Not significant
1,customer,1,3,Not significant
1,crypt,1,3,Not significant
1,isolated,1,3,Not significant
1,intruders,1,3,Not significant
1,voice,1,3,Not significant
1,voip,1,3,Not significant
1,many,1,3,Not significant
1,alternatives,1,3,Not significant
1,extra,1,3,Not significant
3,change,14,3,Not significant
1,disk,1,3,Not significant
2,hidden,7,3,Not significant
1,handle,1,3,Not significant
1,hacking,83,3,Not significant
1,yes,1,3,Not significant
1,changed,1,3,Not significant
2,setting,7,3,Not significant
1,enabled,1,3,Not significant
1,fraudsters,1,3,Not significant
1,fingerprints,1,3,Not significant
2,basics,6,3,Not significant
1,encrypting,1,3,Not significant
1,ccleaner,1,3,Not significant
1,including,1,3,Not significant
1,75,1,3,Not significant
1,anarchist,1,3,Not significant
1,62,1,3,Not significant
1,offline,1,3,Not significant
1,217,1,3,Not significant
1,opinions,1,3,Not significant
1,option,1,3,Not significant
1,2014,1,3,Not significant
1,shadow,1,3,Not significant
1,settings,1,3,Not significant
1,perfect,1,3,Not significant
1,swiped,1,3,Not significant
1,193,1,3,Not significant
1,189,1,3,Not significant
1,176,1,3,Not significant
1,persistence,1,3,Not significant
1,141,1,3,Not significant
1,scammers,1,3,Not significant
1,124,1,3,Not significant
1,108,1,3,Not significant
1,riseup,1,3,Not significant
8,or,72,3,Not significant
1,require,1,3,Not significant
1,105,1,3,Not significant
10,security,97,3,Not significant
1,reading,1,3,Not significant
1,228,1,3,Not significant
4,questions,26,3,Not significant
1,permanently,1,3,Not significant
1,238,1,3,Not significant
1,sucks,1,3,Not significant
1,money,79,3,Not significant
1,sticky,1,3,Not significant
1,ssd,1,3,Not significant
4,problem,24,3,Not significant
1,spoofing,1,3,Not significant
3,if,13,4,0.05
2,usd,5,4,0.05
4,know,21,4,0.05
2,addresses,5,4,0.05
2,tell,4,4,0.05
3,other,11,4,0.05
2,surveillance,4,4,0.05
5,data,29,4,0.05
2,protection,5,4,0.05
3,has,11,4,0.05
2,pc,5,4,0.05
2,kit,4,4,0.05
3,darknet,12,4,0.05
5,up,31,4,0.05
2,files,4,4,0.05
3,live,12,4,0.05
3,update,11,4,0.05
4,internet,17,5,0.05
3,tool,9,5,0.05
2,electrum,3,5,0.05
4,ip,17,5,0.05
7,about,44,5,0.05
2,leaks,3,5,0.05
2,value,3,5,0.05
3,there,9,5,0.05
7,setup,44,5,0.05
3,simple,10,5,0.05
2,22,3,5,0.05
1,list,115,5,0.05
3,laptop,10,5,0.05
4,mac,17,5,0.05
5,address,26,5,0.05
11,guide,440,6,0.05
1,anonabox,0,6,0.05
1,1-3,0,6,0.05
1,cover,0,6,0.05
1,103,0,6,0.05
1,0s,0,6,0.05
1,0-days,0,6,0.05
1,anonamization,0,6,0.05
3,enough,8,6,0.05
1,compromising,0,6,0.05
1,compromise,0,6,0.05
1,anonumity,0,6,0.05
1,annoying,0,6,0.05
1,adding,0,6,0.05
1,anoynimty,0,6,0.05
1,buggy,0,6,0.05
1,city,0,6,0.05
1,230,0,6,0.05
1,arrest,0,6,0.05
3,being,7,6,0.05
1,aircrack,0,6,0.05
1,banking,0,6,0.05
1,cents,0,6,0.05
1,barefoot,0,6,0.05
1,beating,0,6,0.05
1,afraid,0,6,0.05
1,buner,0,6,0.05
1,bleachbit,0,6,0.05
1,bulletproof,0,6,0.05
1,annonymous,0,6,0.05
1,protest,0,6,0.05
1,dhcp,0,6,0.05
1,disapear,0,6,0.05
1,obfuscation,0,6,0.05
1,nightmare,0,6,0.05
1,startpack,0,6,0.05
1,nginx,0,6,0.05
1,nation,0,6,0.05
1,strong,0,6,0.05
1,subpoena,0,6,0.05
1,surespot,0,6,0.05
1,surf,0,6,0.05
1,snowden,0,6,0.05
1,surfer,0,6,0.05
1,method,120,6,0.05
1,maintain,0,6,0.05
1,thats,0,6,0.05
1,thieves,0,6,0.05
1,timezone,0,6,0.05
1,liveusb,0,6,0.05
1,touchpad,0,6,0.05
1,linkedin,0,6,0.05
1,lelantos,0,6,0.05
1,minimize,0,6,0.05
1,slice,0,6,0.05
1,sight,0,6,0.05
1,orginal,0,6,0.05
1,quest,0,6,0.05
1,programs,0,6,0.05
1,probs,0,6,0.05
1,recognised,0,6,0.05
1,recognition,0,6,0.05
1,remain,0,6,0.05
1,privateinternetaccess,0,6,0.05
1,printer,0,6,0.05
1,prevent,0,6,0.05
1,presence,0,6,0.05
1,preloaded,0,6,0.05
1,safty,0,6,0.05
1,pinpoint,0,6,0.05
1,secrecy,0,6,0.05
1,photo,0,6,0.05
1,phishers,0,6,0.05
1,securtity,0,6,0.05
1,persistance,0,6,0.05
1,separate,0,6,0.05
1,separating,0,6,0.05
1,orwellian,0,6,0.05
1,lead,0,6,0.05
1,upgrade,0,6,0.05
1,msn,0,6,0.05
1,edition,118,6,0.05
2,hiding,2,6,0.05
1,guest,0,6,0.05
1,zorin,0,6,0.05
1,encrpyting,0,6,0.05
1,grandpa,0,6,0.05
1,doublecheck,0,6,0.05
1,wont,0,6,0.05
2,install,2,6,0.05
1,genuine,0,6,0.05
1,everytime,0,6,0.05
1,knows,0,6,0.05
1,eliminating,0,6,0.05
1,false,0,6,0.05
2,cant,2,6,0.05
1,disguises,0,6,0.05
1,wipe,0,6,0.05
1,email-service,0,6,0.05
1,wild,0,6,0.05
1,ip-score,0,6,0.05
1,elses,0,6,0.05
1,invisbile,0,6,0.05
1,dragnet,0,6,0.05
1,investigator,0,6,0.05
1,instantvcc,0,6,0.05
1,installer,0,6,0.05
1,facial,0,6,0.05
1,initial,0,6,0.05
1,west,0,6,0.05
1,whatever,0,6,0.05
1,iceweasel,0,6,0.05
1,host,0,6,0.05
1,webserver,0,6,0.05
3,provider,6,7,0.01
12,you,93,7,0.01
6,web,27,7,0.01
7,big,36,7,0.01
2,consultation,1,8,0.01
2,staying,1,8,0.01
2,connections,1,8,0.01
2,usage,1,8,0.01
2,last,1,8,0.01
2,payments,1,8,0.01
2,untraceable,1,8,0.01
5,as,16,8,0.01
1,tor,147,8,0.01
2,mistakes,1,8,0.01
4,volume,10,8,0.01
4,stay,8,9,0.01
1,btc,161,9,0.01
5,personal,12,10,0.01
3,location,3,10,0.01
6,secure,19,10,0.01
10,safe,49,11,0.001
5,ways,10,12,0.001
2,asset,0,12,0.001
2,bug,0,12,0.001
2,environment,0,12,0.001
2,anonymization,0,12,0.001
4,information,5,12,0.001
2,bbbb,0,12,0.001
2,leaking,0,12,0.001
8,please,27,13,0.001
4,name,4,13,0.001
3,installing,1,13,0.001
5,usb,8,13,0.001
4,life,4,13,0.001
4,changing,3,14,0.001
4,anonimity,2,16,0.0001
4,persistent,2,16,0.0001
6,vs,9,17,0.0001
3,leak,0,18,0.0001
6,identity,8,18,0.0001
4,protecting,1,19,0.0001
5,hosting,3,19,0.0001
6,true,6,20,0.0001
20,is,105,21,0.0001
9,100,17,22,0.0001
5,completely,2,22,0.0001
5,disappear,1,24,0.0001
6,anon,3,25,0.0001
25,your,134,26,0.0001
6,protect,2,27,0.0001
15,be,46,27,0.0001
7,dns,4,28,0.0001
7,invisible,3,30,0.0001
6,brother,0,36,0.0001
11,whonix,10,38,0.0001
15,online,22,43,0.0001
13,anonymity,8,51,0.0001
15,email,13,53,0.0001
10,bye,0,60,0.0001
20,privacy,7,90,0.0001
32,anonymous,28,113,0.0001
71,tails,29,312,0.0001
