freq,word,exfreq,LL,sig
2,plain,6,4,0.05
3,practical,19,4,0.05
1,reading,1,4,0.05
5,do,42,4,0.05
2,take,6,4,0.05
1,dns,1,4,0.05
2,update,7,4,0.05
1,da,1,4,0.05
2,bmr,8,4,0.05
1,cybersecurity,1,4,0.05
1,detection,1,4,0.05
1,location,1,4,0.05
2,volume,5,5,0.05
10,guide,546,5,0.05
2,encrypted,5,5,0.05
4,darknet,23,5,0.05
4,about,23,5,0.05
2,back,5,5,0.05
3,simple,15,5,0.05
10,free,119,5,0.05
2,trying,4,6,0.05
3,user,12,6,0.05
2,setting,4,6,0.05
6,use,49,6,0.05
35,the,606,6,0.01
1,media,0,6,0.01
1,eliminating,0,6,0.01
1,presence,0,6,0.01
1,enabled,0,6,0.01
1,grandpa,0,6,0.01
1,hosting,0,6,0.01
1,lead,0,6,0.01
1,knows,0,6,0.01
1,quest,0,6,0.01
1,swiped,0,6,0.01
1,nation,0,6,0.01
1,secrecy,0,6,0.01
1,snowden,0,6,0.01
1,ip-score.com,0,6,0.01
1,spying,0,6,0.01
1,intruders,0,6,0.01
1,staying,0,6,0.01
1,yes,0,6,0.01
1,surfer,0,6,0.01
2,amazing,3,6,0.01
1,dragnet,0,6,0.01
1,value,0,6,0.01
1,pinpoint,0,6,0.01
1,arrest,0,6,0.01
1,anonymity/security,0,6,0.01
1,dig,0,6,0.01
2,electrum,3,6,0.01
1,anonymit,0,6,0.01
1,55,0,6,0.01
1,buner,0,6,0.01
1,many,0,6,0.01
1,completel,0,6,0.01
1,consultation,0,6,0.01
1,obfuscation,0,6,0.01
1,1.0.1,0,6,0.01
1,cover,0,6,0.01
1,dhcp,0,6,0.01
1,coll,0,6,0.01
1,beating,0,6,0.01
7,is,53,7,0.01
3,after,8,7,0.01
3,yourself,8,7,0.01
3,basics,8,7,0.01
3,usd,9,7,0.01
6,be,39,7,0.01
3,identity,7,8,0.01
3,tools,7,8,0.01
2,fully,2,8,0.01
2,encrypting,2,8,0.01
2,btc,269,8,0.01
15,your,178,8,0.01
2,.onion,2,8,0.01
2,alternative,2,8,0.01
2,anarchist,2,8,0.01
5,question,25,8,0.01
2,point,2,8,0.01
2,tormail,2,8,0.01
2,clear,2,8,0.01
2,last,1,9,0.01
2,name,1,9,0.01
2,ok,1,9,0.01
2,connect,1,9,0.01
2,three,1,9,0.01
4,mail,13,9,0.01
4,secure,11,10,0.01
4,address,10,10,0.001
4,tool,11,10,0.01
4,other,11,10,0.01
4,fresh,9,11,0.001
7,big,34,12,0.001
7,web,33,12,0.001
4,data,7,13,0.001
2,handle,0,13,0.001
2,opt,0,13,0.001
2,payments,0,13,0.001
2,compromise,0,13,0.001
2,orwellian,0,13,0.001
2,orginal,0,13,0.001
2,onli,0,13,0.001
2,crypt,0,13,0.001
2,nightmare,0,13,0.001
2,disable,0,13,0.001
2,disapear,0,13,0.001
2,persistence,0,13,0.001
2,maili,0,13,0.001
2,email-service,0,13,0.001
2,extra,0,13,0.001
2,facebook/msn/linkedin/whatever,0,13,0.001
2,install,0,13,0.001
2,initial,0,13,0.001
2,including,0,13,0.001
2,iceweasel,0,13,0.001
2,host,0,13,0.001
2,fbi/nsa,0,13,0.001
2,localbitc,0,13,0.001
2,come,0,13,0.001
3,protection,2,13,0.001
3,hidden,2,13,0.001
2,barefoot,0,13,0.001
2,webserver,0,13,0.001
2,thats,0,13,0.001
2,anonamization,0,13,0.001
2,surveillance,0,13,0.001
2,safty,0,13,0.001
2,subpoena,0,13,0.001
2,slice,0,13,0.001
2,sight,0,13,0.001
5,deep,11,14,0.001
3,hiding,1,15,0.0001
4,being,4,16,0.0001
6,safe,11,19,0.0001
4,voice,2,19,0.0001
3,invisible,0,20,0.0001
6,essential,9,20,0.0001
3,text,0,20,0.0001
3,usage,0,20,0.0001
6,anonimity,10,20,0.0001
3,communication,0,20,0.0001
3,bbbb,0,20,0.0001
3,asset,0,20,0.0001
3,anonymization,0,20,0.0001
5,stay,4,21,0.0001
8,setup,19,22,0.0001
4,maker,1,22,0.0001
5,kit,3,23,0.0001
9,ways,23,24,0.0001
6,provider,5,25,0.0001
4,genuine,0,26,0.0001
4,protecting,0,26,0.0001
4,surf,0,26,0.0001
7,live,8,27,0.0001
5,protect,1,28,0.0001
12,online,39,28,0.0001
6,untraceable,1,34,0.0001
6,brother,0,40,0.0001
6,startpack,0,40,0.0001
9,true,5,42,0.0001
7,completely,0,47,0.0001
11,disappear,9,47,0.0001
19,100,51,49,0.0001
12,email,9,52,0.0001
12,anonymity,6,58,0.0001
9,bye,0,60,0.0001
21,tails,18,89,0.0001
21,privacy,6,113,0.0001
35,anonymous,24,158,0.0001
