freq,word,exfreq,LL,sig
1,government,2,2,Not significant
3,get,122,2,Not significant
3,have,20,2,Not significant
1,file,2,2,Not significant
1,fully,2,2,Not significant
8,help,82,2,Not significant
7,or,71,2,Not significant
5,up,34,3,Not significant
1,many,1,3,Not significant
1,voice,1,3,Not significant
1,corrupted,1,3,Not significant
1,disk,1,3,Not significant
1,offline,1,3,Not significant
1,enabled,1,3,Not significant
2,usd,6,3,Not significant
1,untraceable,1,3,Not significant
1,communication,1,3,Not significant
1,extra,1,3,Not significant
4,problem,22,3,Not significant
1,isolated,1,3,Not significant
1,93,1,3,Not significant
4,questions,24,3,Not significant
1,yes,1,3,Not significant
1,fingerprints,1,3,Not significant
2,pack,110,3,Not significant
1,146,1,3,Not significant
1,including,1,3,Not significant
1,ideas,1,3,Not significant
1,handle,1,3,Not significant
1,gateway,1,3,Not significant
1,alternatives,1,3,Not significant
1,detection,1,3,Not significant
1,knows,1,3,Not significant
1,ccleaner,1,3,Not significant
1,57,1,3,Not significant
1,permanently,1,3,Not significant
1,providers,1,3,Not significant
1,perfect,1,3,Not significant
1,researchers,1,3,Not significant
1,209,1,3,Not significant
1,sucks,1,3,Not significant
1,2014,1,3,Not significant
1,stick,1,3,Not significant
1,189,1,3,Not significant
1,ssd,1,3,Not significant
1,spoofing,1,3,Not significant
1,somebody,1,3,Not significant
1,182,1,3,Not significant
3,change,13,3,Not significant
1,changed,1,3,Not significant
1,shadow,1,3,Not significant
1,camera,1,3,Not significant
1,card,84,3,Not significant
1,programs,1,3,Not significant
1,168,1,3,Not significant
3,if,13,3,Not significant
1,three,1,3,Not significant
1,thing,1,3,Not significant
1,tormail,1,3,Not significant
1,persistence,1,3,Not significant
3,public,15,3,Not significant
1,privnote,1,3,Not significant
1,161,1,3,Not significant
2,kit,4,4,0.05
2,files,4,4,0.05
3,other,11,4,0.05
3,update,12,4,0.05
3,darknet,11,4,0.05
3,laptop,10,4,0.05
2,tell,4,4,0.05
3,identity,11,4,0.05
2,addresses,5,4,0.05
4,know,20,4,0.05
4,mac,19,4,0.05
2,paypal,131,4,0.05
3,live,12,4,0.05
2,pc,5,4,0.05
2,connect,4,4,0.05
3,true,8,5,0.05
1,adding,0,5,0.05
2,value,3,5,0.05
3,enough,8,5,0.05
1,0s,0,5,0.05
3,stay,9,5,0.05
4,internet,15,5,0.05
1,8gb,0,5,0.05
1,89,0,5,0.05
3,--,169,5,0.05
4,ip,16,5,0.05
1,1-3,0,5,0.05
2,protecting,3,5,0.05
3,there,9,5,0.05
1,0-days,0,5,0.05
1,eliminating,0,5,0.05
1,pinpoint,0,5,0.05
1,orginal,0,5,0.05
1,orwellian,0,5,0.05
1,persistance,0,5,0.05
1,phishers,0,5,0.05
1,preloaded,0,5,0.05
1,presence,0,5,0.05
1,printer,0,5,0.05
1,probs,0,5,0.05
1,protest,0,5,0.05
1,reading,0,5,0.05
1,recognised,0,5,0.05
1,disguises,0,5,0.05
1,remain,0,5,0.05
1,city,0,5,0.05
1,scammers,0,5,0.05
1,secrecy,0,5,0.05
1,securtity,0,5,0.05
1,cents,0,5,0.05
1,separate,0,5,0.05
1,separating,0,5,0.05
1,grandpa,0,5,0.05
1,option,0,5,0.05
1,snowden,0,5,0.05
1,compromise,0,5,0.05
1,nightmare,0,5,0.05
1,dhcp,0,5,0.05
1,genuine,0,5,0.05
1,guest,0,5,0.05
1,host,0,5,0.05
1,disapear,0,5,0.05
1,installer,0,5,0.05
1,intruders,0,5,0.05
1,investigator,0,5,0.05
1,ip-score,0,5,0.05
1,land,0,5,0.05
1,lead,0,5,0.05
1,leave,0,5,0.05
1,lelantos,0,5,0.05
1,linkedin,0,5,0.05
1,fraudsters,0,5,0.05
1,crucial,0,5,0.05
1,maintain,0,5,0.05
1,cover,0,5,0.05
1,flaws,0,5,0.05
1,msn,0,5,0.05
1,compromising,0,5,0.05
1,obfuscation,0,5,0.05
1,startpack,0,5,0.05
1,sight,0,5,0.05
1,whatever,0,5,0.05
1,barefoot,0,5,0.05
1,banking,0,5,0.05
1,asset,0,5,0.05
1,encrpyting,0,5,0.05
1,warned,0,5,0.05
1,watched,0,5,0.05
1,webserver,0,5,0.05
1,annonymous,0,5,0.05
1,buggy,0,5,0.05
1,wipe,0,5,0.05
1,anarchist,0,5,0.05
1,anoynimty,0,5,0.05
1,anonumity,0,5,0.05
1,anonabox,0,5,0.05
1,annoying,0,5,0.05
1,zorin,0,5,0.05
1,arrest,0,5,0.05
1,unpatched,0,5,0.05
1,upgrade,0,5,0.05
1,aircrack,0,5,0.05
1,doublecheck,0,5,0.05
1,strong,0,5,0.05
1,subpoena,0,5,0.05
1,afraid,0,5,0.05
1,surf,0,5,0.05
1,swiped,0,5,0.05
1,touchpad,0,5,0.05
1,elses,0,5,0.05
1,everytime,0,5,0.05
1,thats,0,5,0.05
1,thieves,0,5,0.05
1,timezone,0,5,0.05
1,bleachbit,0,5,0.05
1,because,0,5,0.05
1,email-service,0,5,0.05
1,bootable,0,5,0.05
2,22,3,5,0.05
2,cant,2,6,0.05
1,edition,113,6,0.05
2,install,2,6,0.05
3,being,7,6,0.05
8,about,47,6,0.05
8,safe,48,6,0.05
2,hiding,2,6,0.05
5,secure,18,7,0.01
12,guide,449,7,0.01
4,ways,11,7,0.01
13,you,96,7,0.01
3,hosting,5,7,0.01
2,staying,1,8,0.01
2,mistakes,1,8,0.01
2,payments,1,8,0.01
2,consultation,1,8,0.01
7,please,27,9,0.01
1,tor,148,9,0.01
1,btc,159,10,0.01
4,provider,7,10,0.01
8,big,34,10,0.01
2,environment,0,11,0.001
5,personal,10,11,0.001
2,leaking,0,11,0.001
2,connections,0,11,0.001
2,liveusb,0,11,0.001
2,bug,0,11,0.001
2,bbbb,0,11,0.001
2,anonymization,0,11,0.001
2,wont,0,11,0.001
3,location,2,11,0.001
4,information,5,11,0.001
3,anonimity,2,11,0.001
4,life,5,11,0.001
5,volume,8,13,0.001
5,vs,8,13,0.001
17,is,107,13,0.001
4,changing,4,13,0.001
21,your,132,16,0.0001
3,leak,0,17,0.0001
4,installing,1,18,0.0001
9,100,17,21,0.0001
5,completely,2,21,0.0001
5,persistent,2,21,0.0001
6,dns,4,22,0.0001
6,anon,4,22,0.0001
14,be,45,23,0.0001
5,protect,1,24,0.0001
7,usb,6,24,0.0001
6,disappear,1,30,0.0001
8,invisible,2,37,0.0001
15,online,24,39,0.0001
7,brother,0,41,0.0001
12,anonymity,8,45,0.0001
13,whonix,9,48,0.0001
14,privacy,10,51,0.0001
10,bye,0,59,0.0001
17,email,12,63,0.0001
28,anonymous,28,92,0.0001
71,tails,27,310,0.0001
