freq,word,exfreq,LL,sig
1,cybersecurity,2,2,Not significant
2,tool,8,2,Not significant
2,there,8,2,Not significant
2,set,9,2,Not significant
1,spoofer,2,2,Not significant
2,fbi,8,2,Not significant
2,wireless,9,2,Not significant
2,deep,9,2,Not significant
1,file,2,2,Not significant
3,public,19,2,Not significant
1,13,2,2,Not significant
5,--,165,2,Not significant
1,corrupted,2,2,Not significant
3,windows,19,2,Not significant
1,media,2,2,Not significant
6,use,52,2,Not significant
1,fuck,2,2,Not significant
1,guides,65,2,Not significant
1,clear,2,2,Not significant
4,data,28,2,Not significant
1,102,2,2,Not significant
1,109,2,2,Not significant
5,can,42,2,Not significant
1,communication,2,2,Not significant
1,opinions,2,2,Not significant
5,an,40,2,Not significant
3,get,119,2,Not significant
1,privnote,2,2,Not significant
1,electrum,2,2,Not significant
3,anonymously,18,2,Not significant
13,on,144,2,Not significant
1,credit,68,2,Not significant
1,crypt,2,2,Not significant
3,le,20,2,Not significant
1,157,2,2,Not significant
1,disable,2,2,Not significant
1,camera,2,2,Not significant
1,by,60,2,Not significant
1,come,1,3,Not significant
1,voice,1,3,Not significant
1,disk,1,3,Not significant
8,or,66,3,Not significant
2,enough,7,3,Not significant
1,ideas,1,3,Not significant
1,detection,1,3,Not significant
1,including,1,3,Not significant
1,intruders,1,3,Not significant
1,torbrowser,1,3,Not significant
1,hacking,82,3,0.05
1,57,1,3,Not significant
1,87,1,3,Not significant
1,customer,1,3,Not significant
2,life,5,3,0.05
1,connections,1,3,Not significant
1,fraudsters,1,3,Not significant
1,consultation,1,3,Not significant
1,fingerprints,1,3,Not significant
1,wo,1,3,Not significant
1,actually,1,3,Not significant
1,yes,1,3,Not significant
1,94,1,3,Not significant
2,hidden,7,3,Not significant
2,addresses,5,3,0.05
1,extra,1,3,Not significant
1,96,1,3,Not significant
1,gateway,1,3,Not significant
1,reading,1,3,Not significant
1,isolated,1,3,Not significant
1,160,1,3,Not significant
1,money,73,3,Not significant
1,spoofing,1,3,Not significant
2,os,7,3,Not significant
1,offline,1,3,Not significant
1,option,1,3,Not significant
3,paypal,137,3,Not significant
1,perfect,1,3,Not significant
1,permanently,1,3,Not significant
2,usd,5,3,0.05
1,persistence,1,3,Not significant
1,130,1,3,Not significant
1,140,1,3,Not significant
1,scammers,1,3,Not significant
1,riseup,1,3,Not significant
3,change,14,3,Not significant
1,researchers,1,3,Not significant
1,require,1,3,Not significant
2,setting,7,3,Not significant
1,staying,1,3,Not significant
1,changed,1,3,Not significant
1,many,1,3,Not significant
1,thing,1,3,Not significant
2,pack,107,3,Not significant
1,108,1,3,Not significant
4,know,21,3,0.05
1,117,1,3,Not significant
1,swiped,1,3,Not significant
2,protection,5,3,0.05
1,21,1,3,Not significant
1,programs,1,3,Not significant
1,sucks,1,3,Not significant
1,124,1,3,Not significant
2,surveillance,4,4,0.05
2,kit,4,4,0.05
5,web,28,4,0.05
3,live,12,4,0.05
3,update,10,4,0.05
2,files,4,4,0.05
3,other,11,4,0.05
7,about,46,4,0.05
5,up,29,4,0.05
1,2014,0,5,0.05
1,0-days,0,5,0.05
3,stay,8,5,0.05
4,ip,17,5,0.05
12,you,96,5,0.05
1,173,0,5,0.05
1,0s,0,5,0.05
1,223,0,5,0.05
3,personal,8,5,0.05
5,anyone,25,5,0.05
7,setup,45,5,0.05
1,1-3,0,5,0.05
1,anonumity,0,5,0.05
2,connect,3,5,0.05
1,city,0,5,0.05
1,maintain,0,5,0.05
1,minimize,0,5,0.05
1,msn,0,5,0.05
1,nation,0,5,0.05
1,nginx,0,5,0.05
1,nightmare,0,5,0.05
1,obfuscation,0,5,0.05
1,cents,0,5,0.05
1,orginal,0,5,0.05
1,orwellian,0,5,0.05
1,persistance,0,5,0.05
1,linkedin,0,5,0.05
1,phishers,0,5,0.05
1,photo,0,5,0.05
1,pinpoint,0,5,0.05
1,preloaded,0,5,0.05
1,presence,0,5,0.05
1,printer,0,5,0.05
1,privateinternetaccess,0,5,0.05
1,protest,0,5,0.05
1,providers,0,5,0.05
1,quest,0,5,0.05
1,buner,0,5,0.05
1,recognition,0,5,0.05
1,remain,0,5,0.05
1,adding,0,5,0.05
1,buggy,0,5,0.05
1,leave,0,5,0.05
1,last,0,5,0.05
1,disapear,0,5,0.05
1,disguises,0,5,0.05
1,doublecheck,0,5,0.05
1,dragnet,0,5,0.05
1,crucial,0,5,0.05
1,eliminating,0,5,0.05
1,elses,0,5,0.05
1,encrpyting,0,5,0.05
1,cover,0,5,0.05
1,everytime,0,5,0.05
1,facial,0,5,0.05
1,false,0,5,0.05
1,lead,0,5,0.05
1,flaws,0,5,0.05
1,compromising,0,5,0.05
1,compromise,0,5,0.05
1,grandpa,0,5,0.05
1,guest,0,5,0.05
1,host,0,5,0.05
1,iceweasel,0,5,0.05
1,installer,0,5,0.05
1,investigator,0,5,0.05
1,invisbile,0,5,0.05
1,ip-score,0,5,0.05
1,knows,0,5,0.05
1,land,0,5,0.05
1,genuine,0,5,0.05
1,safty,0,5,0.05
1,ccleaner,0,5,0.05
2,22,3,5,0.05
1,banking,0,5,0.05
1,surespot,0,5,0.05
1,surf,0,5,0.05
1,surfer,0,5,0.05
1,thats,0,5,0.05
1,thieves,0,5,0.05
1,timezone,0,5,0.05
1,arrest,0,5,0.05
1,unpatched,0,5,0.05
1,zorin,0,5,0.05
1,alternatives,0,5,0.05
1,upgrade,0,5,0.05
1,anoynimty,0,5,0.05
1,anonamization,0,5,0.05
1,wipe,0,5,0.05
1,warned,0,5,0.05
1,anonabox,0,5,0.05
1,webserver,0,5,0.05
1,secrecy,0,5,0.05
1,west,0,5,0.05
1,wild,0,5,0.05
1,annonymous,0,5,0.05
1,whatever,0,5,0.05
1,strong,0,5,0.05
1,barefoot,0,5,0.05
1,annoying,0,5,0.05
1,ssd,0,5,0.05
1,slice,0,5,0.05
1,aircrack,0,5,0.05
1,snowden,0,5,0.05
1,sight,0,5,0.05
1,bleachbit,0,5,0.05
1,because,0,5,0.05
1,startpack,0,5,0.05
1,beating,0,5,0.05
1,afraid,0,5,0.05
1,separate,0,5,0.05
1,securtity,0,5,0.05
1,spying,0,5,0.05
4,mac,14,6,0.05
2,tor,153,6,0.01
2,cant,2,6,0.05
2,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,2,6,0.05
4,internet,13,6,0.05
1,edition,115,6,0.01
3,laptop,7,6,0.05
2,suggest,2,6,0.05
2,hiding,2,6,0.05
12,guide,440,7,0.01
7,big,36,7,0.01
5,as,17,7,0.01
3,changing,4,8,0.01
2,usage,1,8,0.01
2,mistakes,1,8,0.01
3,name,4,8,0.01
2,value,1,8,0.01
9,safe,45,9,0.01
7,please,29,9,0.01
5,ways,12,10,0.01
1,btc,156,10,0.01
4,provider,6,10,0.01
2,lelantos,0,11,0.001
2,environment,0,11,0.001
2,wont,0,11,0.001
2,bug,0,11,0.001
3,anonimity,2,11,0.001
2,untraceable,0,11,0.001
2,bbbb,0,11,0.001
2,asset,0,11,0.001
2,anonymization,0,11,0.001
3,protecting,2,11,0.001
2,payments,0,11,0.001
4,hosting,5,11,0.001
4,information,5,11,0.001
3,location,2,11,0.001
6,secure,15,11,0.001
2,leaking,0,11,0.001
5,volume,10,11,0.001
2,liveusb,0,11,0.001
7,100,21,12,0.001
16,is,101,12,0.001
3,install,1,13,0.001
21,your,133,15,0.0001
6,vs,8,17,0.0001
3,leak,0,17,0.0001
4,installing,1,18,0.0001
6,true,7,18,0.0001
6,identity,7,18,0.0001
6,usb,7,18,0.0001
5,protect,3,19,0.0001
5,persistent,3,19,0.0001
14,be,48,21,0.0001
5,completely,2,21,0.0001
6,dns,4,22,0.0001
6,invisible,3,24,0.0001
6,disappear,1,29,0.0001
13,online,24,31,0.0001
8,anon,4,32,0.0001
6,brother,0,35,0.0001
13,whonix,10,46,0.0001
8,bye,0,47,0.0001
13,anonymity,9,48,0.0001
18,email,14,64,0.0001
17,privacy,8,70,0.0001
28,anonymous,28,90,0.0001
71,tails,32,295,0.0001
