freq,word,exfreq,LL,sig
1,info,9,1,Not significant
1,encrypted,7,1,Not significant
1,ultimate,77,1,Not significant
2,bitcoin,174,2,Not significant
1,99,4,2,Not significant
1,opsec,4,2,Not significant
6,tails,94,2,Not significant
1,pack,107,2,Not significant
1,purchase,4,2,Not significant
1,still,3,2,Not significant
2,darknet,13,2,Not significant
1,plain,3,2,Not significant
7,for,392,2,Not significant
1,point,3,2,Not significant
1,router,3,2,Not significant
2,encryption,18,2,Not significant
1,amount,3,2,Not significant
1,storage,4,2,Not significant
1,see,4,2,Not significant
1,asking,3,2,Not significant
1,list,115,2,Not significant
1,million,4,2,Not significant
1,configure,3,2,Not significant
1,wants,3,2,Not significant
1,developer,3,2,Not significant
1,different,3,2,Not significant
1,url,3,2,Not significant
1,firefox,4,2,Not significant
1,been,4,2,Not significant
1,chat,3,2,Not significant
1,23,4,2,Not significant
1,issues,3,2,Not significant
1,too,3,2,Not significant
1,important,3,2,Not significant
1,add,3,2,Not significant
1,middle,3,2,Not significant
1,method,120,2,Not significant
1,messaging,4,2,Not significant
1,logs,4,2,Not significant
2,read,15,2,Not significant
1,look,4,2,Not significant
3,'',24,3,Not significant
1,safer,2,3,Not significant
1,79,2,3,Not significant
5,be,56,3,Not significant
6,new,73,3,Not significant
1,diy,2,3,Not significant
2,why,11,3,Not significant
3,over,27,3,Not significant
1,their,2,3,Not significant
1,ssh,2,3,Not significant
1,--,126,3,Not significant
1,pgp,135,3,Not significant
1,tesco,2,3,Not significant
1,idea,2,3,Not significant
1,paypal,138,3,Not significant
5,use,58,3,Not significant
1,large,2,3,Not significant
7,you,98,3,Not significant
2,in,199,3,Not significant
1,term,2,3,Not significant
1,instead,2,3,Not significant
1,released,2,3,Not significant
1,increase,2,3,Not significant
1,quickstart,2,3,Not significant
1,identify,2,3,Not significant
4,this,44,3,Not significant
1,www,1,4,0.05
1,wtf,1,4,0.05
1,under,1,4,0.05
1,125,1,4,0.05
1,2014,1,4,0.05
1,transferring,1,4,0.05
1,torbrowser,1,4,0.05
4,online,33,4,0.05
6,using,69,4,0.05
2,when,7,4,0.05
1,hole,1,4,0.05
1,highest,1,4,0.05
3,anonymity,18,4,0.05
1,funny,1,4,0.05
1,funding,1,4,0.05
3,as,18,4,0.05
1,combo,1,4,0.05
1,done,1,4,0.05
3,le,20,4,0.05
1,default,1,4,0.05
3,service,21,4,0.05
1,customers,1,4,0.05
1,currently,1,4,0.05
1,corrupted,1,4,0.05
1,acting,1,4,0.05
2,websites,8,4,0.05
1,im,1,4,0.05
1,pidgin,1,4,0.05
1,purchasing,1,4,0.05
1,anymore,1,4,0.05
2,net,9,4,0.05
1,looks,1,4,0.05
2,invisible,8,4,0.05
1,keeping,1,4,0.05
2,website,8,4,0.05
2,risk,5,5,0.05
3,anonymously,17,5,0.05
2,clearnet,6,5,0.05
2,client,5,5,0.05
2,shit,5,5,0.05
2,illegal,5,5,0.05
4,email,24,6,0.05
2,download,4,6,0.05
3,nsa,13,6,0.05
2,anonimity,4,6,0.05
6,anonymous,54,6,0.05
1,yahoo,0,6,0.05
2,node,4,6,0.05
6,safe,53,6,0.05
1,wifis,0,6,0.05
1,xmpp,0,6,0.05
1,route,0,6,0.05
1,utility,0,6,0.05
1,detected,0,6,0.05
1,domains,0,6,0.05
1,else,0,6,0.05
1,exits,0,6,0.05
1,fails,0,6,0.05
1,goes,0,6,0.05
1,vidalia,0,6,0.05
1,deposits,0,6,0.05
1,header,0,6,0.05
1,i2p,0,6,0.05
1,increases,0,6,0.05
1,instantbird,0,6,0.05
1,interception,0,6,0.05
1,iran,0,6,0.05
1,isolation,0,6,0.05
1,itself,0,6,0.05
1,homepage,0,6,0.05
1,lizard,0,6,0.05
1,de-anonymize,0,6,0.05
1,configuration,0,6,0.05
1,0day,0,6,0.05
1,123,0,6,0.05
1,25-14_en-us,0,6,0.05
1,accessing,0,6,0.05
1,allegedly,0,6,0.05
1,alone,0,6,0.05
1,attention,0,6,0.05
1,configuring,0,6,0.05
1,blacklists,0,6,0.05
1,bookmarking,0,6,0.05
1,bridges,0,6,0.05
1,certain,0,6,0.05
1,combining,0,6,0.05
1,comcast,0,6,0.05
1,comfortable,0,6,0.05
1,configs,0,6,0.05
1,bookmark,0,6,0.05
1,long-term,0,6,0.05
1,gov,0,6,0.05
1,manager,0,6,0.05
1,safe-mail,0,6,0.05
1,tries,0,6,0.05
1,maked,0,6,0.05
1,sandboxie,0,6,0.05
1,sep,0,6,0.05
1,silkroad,0,6,0.05
1,torchat,0,6,0.05
1,tor-use,0,6,0.05
1,squad,0,6,0.05
1,starts,0,6,0.05
1,stays,0,6,0.05
1,suspects,0,6,0.05
1,takeover,0,6,0.05
1,tor-browser-2,0,6,0.05
1,tor-browser-package,0,6,0.05
1,torbox,0,6,0.05
1,stand,0,6,0.05
1,russia,0,6,0.05
1,tor2web,0,6,0.05
1,protocol,0,6,0.05
1,mask,0,6,0.05
1,must-read,0,6,0.05
1,occassional,0,6,0.05
1,off-the-record,0,6,0.05
1,ops,0,6,0.05
1,overloaded,0,6,0.05
1,preceding,0,6,0.05
1,privately,0,6,0.05
1,remaining,0,6,0.05
1,relay,0,6,0.05
9,security,98,7,0.01
2,connect,3,7,0.01
3,really,11,7,0.01
2,fucked,3,7,0.01
3,bad,9,7,0.01
12,on,143,8,0.01
2,smartphone,2,8,0.01
3,users,6,9,0.01
3,hidden,6,9,0.01
4,art,15,9,0.01
2,extreme,1,10,0.01
3,like,5,10,0.01
2,exit,1,10,0.01
4,does,11,11,0.001
4,work,10,11,0.001
12,is,113,11,0.001
3,files,3,12,0.001
2,nodes,0,13,0.001
2,unofficial,0,13,0.001
2,downloading,0,13,0.001
2,compromised,0,13,0.001
2,tbb,0,13,0.001
9,not,54,14,0.001
6,network,19,15,0.001
4,bundle,5,15,0.001
3,disable,1,16,0.0001
3,chrome,1,16,0.0001
5,onion,8,18,0.0001
6,through,14,18,0.0001
4,browsing,2,20,0.0001
3,upcoming,0,20,0.0001
3,attempts,0,20,0.0001
5,access,5,21,0.0001
6,possible,8,23,0.0001
6,update,8,23,0.0001
6,dark,2,32,0.0001
19,browser,4,111,0.0001
122,tor,26,714,0.0001
