freq,word,exfreq,LL,sig
1,10,9,1,Not significant
2,private,21,1,Not significant
2,own,22,1,Not significant
1,services,9,1,Not significant
1,should,8,1,Not significant
2,us,25,1,Not significant
1,looking,5,1,Not significant
1,start,8,1,Not significant
1,user,9,1,Not significant
1,from,91,1,Not significant
1,expert,6,1,Not significant
1,but,7,1,Not significant
1,encrypted,6,1,Not significant
1,hosting,5,1,Not significant
1,icq,5,1,Not significant
1,would,6,1,Not significant
2,email,24,1,Not significant
3,by,48,1,Not significant
1,warning,5,1,Not significant
1,vm,6,1,Not significant
3,beginners,38,1,Not significant
1,does,9,1,Not significant
1,issue,5,1,Not significant
1,websites,9,1,Not significant
1,de,7,1,Not significant
1,links,6,1,Not significant
1,see,3,2,Not significant
1,project,4,2,Not significant
2,service,15,2,Not significant
2,must,15,2,Not significant
1,12,3,2,Not significant
1,today,4,2,Not significant
1,quick,4,2,Not significant
4,do,56,2,Not significant
1,whats,4,2,Not significant
1,wants,3,2,Not significant
1,think,3,2,Not significant
1,router,3,2,Not significant
1,error,3,2,Not significant
1,long,3,2,Not significant
1,point,3,2,Not significant
1,23,4,2,Not significant
1,been,4,2,Not significant
2,have,15,2,Not significant
1,jabber,4,2,Not significant
2,``,19,2,Not significant
1,may,3,2,Not significant
2,encryption,16,2,Not significant
1,url,3,2,Not significant
1,newbies,4,2,Not significant
1,too,3,2,Not significant
1,alternative,4,2,Not significant
1,method,115,2,Not significant
1,idea,3,2,Not significant
1,add,3,2,Not significant
9,with,169,2,Not significant
1,users,3,2,Not significant
4,using,55,2,Not significant
1,password,4,2,Not significant
1,top,4,2,Not significant
1,chaining,4,2,Not significant
1,list,107,2,Not significant
1,important,3,2,Not significant
2,anonymity,12,3,Not significant
2,darknet,12,3,Not significant
1,storage,2,3,Not significant
1,still,2,3,Not significant
2,le,13,3,Not significant
2,buying,13,3,Not significant
1,smartphone,2,3,Not significant
1,diy,2,3,Not significant
1,different,2,3,Not significant
1,paypal,135,3,Not significant
1,chat,2,3,Not significant
2,work,10,3,0.05
8,on,120,3,Not significant
1,settings,2,3,Not significant
1,released,2,3,Not significant
5,tails,53,4,0.05
1,highest,1,4,0.05
3,privacy,20,4,0.05
1,voip,1,4,0.05
1,funding,1,4,0.05
1,done,1,4,0.05
1,acting,1,4,0.05
1,developer,1,4,0.05
4,safe,33,4,0.05
2,enough,7,4,0.05
4,setup,37,4,0.05
1,combo,1,4,0.05
1,yahoo,1,4,0.05
1,wtf,1,4,0.05
1,currently,1,4,0.05
1,ssh,1,4,0.05
1,node,1,4,0.05
1,hole,1,4,0.05
1,increase,1,4,0.05
1,instead,1,4,0.05
1,interception,1,4,0.05
1,quickstart,1,4,0.05
3,'',19,4,0.05
1,looks,1,4,0.05
1,their,1,4,0.05
1,transferring,1,4,0.05
2,why,6,5,0.05
7,you,76,5,0.05
5,use,46,5,0.05
2,net,6,5,0.05
2,possible,6,5,0.05
3,read,12,6,0.01
2,shit,4,6,0.01
3,as,12,6,0.01
2,risk,5,6,0.05
2,client,5,6,0.05
2,hidden,4,6,0.01
2,invisible,3,7,0.01
2,illegal,3,7,0.01
3,anonymously,11,7,0.01
2,fucked,3,7,0.01
2,firefox,3,7,0.01
1,starts,0,7,0.01
1,itself,0,7,0.01
1,preceding,0,7,0.01
1,pidgin,0,7,0.01
1,overloaded,0,7,0.01
1,alone,0,7,0.01
1,anonymize,0,7,0.01
1,nodes,0,7,0.01
1,middlebox,0,7,0.01
1,manager,0,7,0.01
1,maked,0,7,0.01
1,keeping,0,7,0.01
2,anonimity,3,7,0.01
1,isolation,0,7,0.01
1,iran,0,7,0.01
1,increases,0,7,0.01
1,gov,0,7,0.01
1,funny,0,7,0.01
1,downloading,0,7,0.01
1,bit,0,7,0.01
1,download,0,7,0.01
1,domains,0,7,0.01
1,corrupted,0,7,0.01
1,configuring,0,7,0.01
1,certain,0,7,0.01
1,bridges,0,7,0.01
1,blacklists,0,7,0.01
1,privately,0,7,0.01
1,protocol,0,7,0.01
1,ops,0,7,0.01
1,record,0,7,0.01
1,xmpp,0,7,0.01
1,14_en,0,7,0.01
1,www,0,7,0.01
1,27,0,7,0.01
1,writeprints,0,7,0.01
1,wifis,0,7,0.01
1,vidalia,0,7,0.01
1,89,0,7,0.01
1,ready,0,7,0.01
1,vb,0,7,0.01
1,utility,0,7,0.01
1,trough,0,7,0.01
1,trojan,0,7,0.01
1,bookmarking,0,7,0.01
1,torchat,0,7,0.01
1,torbox,0,7,0.01
1,suspects,0,7,0.01
1,remaining,0,7,0.01
1,routing,0,7,0.01
1,accessing,0,7,0.01
1,stand,0,7,0.01
1,rsa,0,7,0.01
1,russia,0,7,0.01
1,tries,0,7,0.01
2,clearnet,2,8,0.01
2,configure,2,8,0.01
8,is,71,8,0.01
2,term,2,8,0.01
3,nsa,8,8,0.01
3,really,9,8,0.01
5,over,25,9,0.01
4,art,14,9,0.01
6,be,37,9,0.01
4,network,15,9,0.01
5,online,25,9,0.01
3,when,7,9,0.01
9,security,76,10,0.01
3,like,5,10,0.001
2,files,1,10,0.01
2,compromised,1,10,0.01
3,bad,6,10,0.01
3,bundle,4,11,0.001
7,anonymous,40,12,0.001
2,chrome,0,14,0.001
3,update,2,14,0.001
2,unofficial,0,14,0.001
2,torbrowser,0,14,0.001
2,tbb,0,14,0.001
2,exit,0,14,0.001
2,detected,0,14,0.001
2,configuration,0,14,0.001
8,not,35,17,0.0001
4,access,3,18,0.0001
5,onion,7,19,0.0001
3,extreme,0,21,0.0001
4,browsing,0,28,0.0001
6,dark,2,33,0.0001
15,browser,4,86,0.0001
92,tor,27,522,0.0001
