freq,word,exfreq,LL,sig
1,squad,0,6,0.01
1,ready,0,6,0.01
1,recalled,0,6,0.01
1,silkroad,0,6,0.01
1,relay,0,6,0.01
1,remaining,0,6,0.01
1,route,0,6,0.01
1,sandboxie,0,6,0.01
1,safe-mail,0,6,0.01
1,russia,0,6,0.01
1,privately,0,6,0.01
1,manager,0,6,0.01
1,tor-use,0,6,0.01
1,maked,0,6,0.01
1,goes,0,6,0.01
1,xmpp,0,6,0.01
1,writeprints,0,6,0.01
1,gov,0,6,0.01
1,header,0,6,0.01
1,wifis,0,6,0.01
1,tries,0,6,0.01
1,i2p,0,6,0.01
1,increases,0,6,0.01
1,instantbird,0,6,0.01
1,homepage,0,6,0.01
1,iran,0,6,0.01
1,trough,0,6,0.01
1,long-term,0,6,0.01
1,lizard,0,6,0.01
1,interception,0,6,0.01
1,isolation,0,6,0.01
1,utility,0,6,0.01
1,itself,0,6,0.01
1,vb,0,6,0.01
1,vidalia,0,6,0.01
2,anonimity,3,7,0.01
2,download,3,7,0.01
2,different,3,7,0.01
3,bad,10,7,0.01
2,connect,3,7,0.01
2,configure,3,7,0.01
13,on,144,8,0.01
3,like,6,9,0.01
2,disable,1,9,0.01
2,exit,1,9,0.01
2,extreme,1,9,0.01
2,smartphone,1,9,0.01
3,hidden,6,9,0.01
2,compromised,1,9,0.01
4,art,12,10,0.01
6,over,29,10,0.01
3,users,5,10,0.01
4,does,12,10,0.01
4,work,9,11,0.001
3,files,3,12,0.001
2,detected,0,13,0.001
2,unofficial,0,13,0.001
2,attempts,0,13,0.001
2,configuration,0,13,0.001
2,downloading,0,13,0.001
2,nodes,0,13,0.001
2,tbb,0,13,0.001
4,onion,7,13,0.001
2,upcoming,0,13,0.001
13,is,104,14,0.001
4,access,5,15,0.0001
5,possible,9,16,0.0001
3,chrome,1,16,0.0001
6,network,15,16,0.0001
4,bundle,4,16,0.0001
6,through,14,17,0.0001
4,browsing,2,19,0.0001
11,not,51,20,0.0001
6,update,7,23,0.0001
6,dark,2,32,0.0001
21,browser,3,125,0.0001
129,tor,26,742,0.0001
