freq,word,exfreq,LL,sig
1,attacks,5,1,Not significant
6,security,104,1,Not significant
1,wants,3,2,Not significant
1,storage,4,2,Not significant
1,purchase,4,2,Not significant
1,proxychains,3,2,Not significant
1,their,3,2,Not significant
1,url,3,2,Not significant
1,project,4,2,Not significant
1,too,3,2,Not significant
1,point,3,2,Not significant
1,plain,3,2,Not significant
1,released,3,2,Not significant
1,step-by-step,4,2,Not significant
2,darknet,14,2,Not significant
1,looking,4,2,Not significant
1,large,3,2,Not significant
4,safe,52,2,Not significant
1,chat,3,2,Not significant
1,jabber,4,2,Not significant
5,new,71,2,Not significant
1,identify,3,2,Not significant
2,read,14,2,Not significant
1,look,4,2,Not significant
5,using,68,2,Not significant
1,connect,4,2,Not significant
1,asking,3,2,Not significant
1,method,126,2,Not significant
1,add,3,2,Not significant
1,46,3,2,Not significant
1,node,4,2,Not significant
2,le,19,2,Not significant
1,from,113,2,Not significant
3,sites,33,2,Not significant
1,diy,2,3,Not significant
1,term,2,3,Not significant
1,still,2,3,Not significant
1,error,2,3,Not significant
1,customers,2,3,Not significant
2,in,201,3,Not significant
5,use,57,3,Not significant
1,trojan,2,3,Not significant
1,amount,2,3,Not significant
1,23,2,3,Not significant
1,111,2,3,Not significant
1,--,145,3,Not significant
1,corrupted,2,3,Not significant
1,smartphone,2,3,Not significant
1,ssh,2,3,Not significant
1,voip,2,3,Not significant
1,quickstart,2,3,Not significant
2,really,10,3,Not significant
1,purchasing,2,3,Not significant
1,increase,2,3,Not significant
2,enough,10,3,Not significant
3,'',23,3,Not significant
1,middle,2,3,Not significant
1,instead,2,3,Not significant
1,paypal,134,3,Not significant
1,safer,2,3,Not significant
1,under,1,4,0.05
1,acting,1,4,0.05
1,anymore,1,4,0.05
1,90,1,4,0.05
1,transferring,1,4,0.05
2,invisible,8,4,0.05
1,looks,1,4,0.05
1,torbrowser,1,4,0.05
1,2014,1,4,0.05
1,pidgin,1,4,0.05
1,keeping,1,4,0.05
1,108,1,4,0.05
1,combo,1,4,0.05
1,manager,1,4,0.05
1,hole,1,4,0.05
1,yahoo,1,4,0.05
1,default,1,4,0.05
1,highest,1,4,0.05
1,funny,1,4,0.05
1,developer,1,4,0.05
2,client,8,4,0.05
3,as,18,4,0.05
1,done,1,4,0.05
1,funding,1,4,0.05
1,wtf,1,4,0.05
1,im,1,4,0.05
1,www,1,4,0.05
2,illegal,7,4,0.05
2,hidden,6,5,0.05
8,you,100,5,0.05
3,anonymously,15,5,0.05
2,users,5,5,0.05
2,shit,5,5,0.05
3,anonymity,16,5,0.05
11,on,141,6,0.05
2,download,4,6,0.05
2,fucked,4,6,0.05
3,nsa,12,6,0.05
4,email,25,6,0.05
2,anonimity,3,7,0.01
1,xmpp,0,7,0.01
3,when,10,7,0.01
1,writeprints,0,7,0.01
1,wifis,0,7,0.01
2,configure,3,7,0.01
10,is,116,7,0.01
1,routing,0,7,0.01
1,vb,0,7,0.01
1,exits,0,7,0.01
1,fails,0,7,0.01
1,goes,0,7,0.01
1,gov,0,7,0.01
1,header,0,7,0.01
1,homepage,0,7,0.01
1,i2p,0,7,0.01
1,else,0,7,0.01
1,vidalia,0,7,0.01
1,interception,0,7,0.01
1,iran,0,7,0.01
1,isolation,0,7,0.01
1,itself,0,7,0.01
1,lizard,0,7,0.01
1,long-term,0,7,0.01
1,maked,0,7,0.01
1,instantbird,0,7,0.01
1,downloading,0,7,0.01
1,domains,0,7,0.01
1,deposits,0,7,0.01
1,0day,0,7,0.01
1,25-14_en-us,0,7,0.01
1,76,0,7,0.01
1,accessing,0,7,0.01
1,allegedly,0,7,0.01
1,alone,0,7,0.01
1,attention,0,7,0.01
1,bit,0,7,0.01
1,blacklists,0,7,0.01
1,bookmark,0,7,0.01
1,bridges,0,7,0.01
1,certain,0,7,0.01
1,combining,0,7,0.01
1,comcast,0,7,0.01
1,configs,0,7,0.01
1,configuring,0,7,0.01
1,currently,0,7,0.01
1,middlebox,0,7,0.01
1,must-read,0,7,0.01
1,increases,0,7,0.01
1,off-the-record,0,7,0.01
1,occassional,0,7,0.01
1,squad,0,7,0.01
1,sandboxie,0,7,0.01
1,stand,0,7,0.01
1,safe-mail,0,7,0.01
1,russia,0,7,0.01
1,starts,0,7,0.01
1,stays,0,7,0.01
1,suspects,0,7,0.01
1,takeover,0,7,0.01
1,route,0,7,0.01
1,tor-browser-2,0,7,0.01
1,tor-browser-package,0,7,0.01
1,silkroad,0,7,0.01
1,remaining,0,7,0.01
1,sep,0,7,0.01
1,relay,0,7,0.01
1,recalled,0,7,0.01
1,utility,0,7,0.01
1,torbox,0,7,0.01
1,ops,0,7,0.01
1,torchat,0,7,0.01
1,ready,0,7,0.01
1,protocol,0,7,0.01
1,tor2web,0,7,0.01
1,trough,0,7,0.01
1,unofficial,0,7,0.01
1,privately,0,7,0.01
1,preceding,0,7,0.01
1,overloaded,0,7,0.01
2,browsing,2,8,0.01
3,bad,9,8,0.01
2,different,2,8,0.01
4,through,14,9,0.01
7,anonymous,53,9,0.01
4,art,14,9,0.01
6,online,33,10,0.01
10,tails,89,10,0.01
7,be,49,10,0.01
2,compromised,1,10,0.01
2,exit,1,10,0.01
2,chrome,1,10,0.01
2,settings,1,10,0.01
3,like,6,10,0.01
4,does,11,11,0.001
4,work,9,12,0.001
3,files,3,12,0.001
6,over,24,13,0.001
2,nodes,0,14,0.001
4,onion,7,14,0.001
2,configuration,0,14,0.001
2,detected,0,14,0.001
2,tbb,0,14,0.001
3,disable,1,16,0.0001
5,update,9,17,0.0001
4,access,4,17,0.0001
4,bundle,4,17,0.0001
3,upcoming,0,21,0.0001
7,network,17,21,0.0001
3,attempts,0,21,0.0001
11,not,52,22,0.0001
6,possible,9,22,0.0001
5,dark,3,24,0.0001
18,browser,4,106,0.0001
122,tor,26,722,0.0001
