freq,word,exfreq,LL,sig
3,when,11,7,0.01
1,yahoo,0,7,0.01
3,really,10,7,0.01
1,wifis,0,7,0.01
2,term,3,7,0.01
3,does,11,7,0.01
6,safe,49,7,0.01
1,xmpp,0,7,0.01
2,node,3,7,0.01
1,remaining,0,7,0.01
1,vb,0,7,0.01
1,cool,0,7,0.01
1,deposits,0,7,0.01
1,else,0,7,0.01
1,fails,0,7,0.01
1,goes,0,7,0.01
1,gov,0,7,0.01
1,header,0,7,0.01
1,configuration,0,7,0.01
1,highes,0,7,0.01
1,i2p,0,7,0.01
1,ille,0,7,0.01
1,increases,0,7,0.01
1,instantbird,0,7,0.01
1,iran,0,7,0.01
1,isolation,0,7,0.01
1,itself,0,7,0.01
1,vidalia,0,7,0.01
1,lizard,0,7,0.01
1,configur,0,7,0.01
1,comcast,0,7,0.01
1,0day,0,7,0.01
1,14_,0,7,0.01
1,2014,0,7,0.01
1,accessing,0,7,0.01
1,allegedly,0,7,0.01
1,alone,0,7,0.01
1,ama,0,7,0.01
1,comfortable,0,7,0.01
1,anonymize,0,7,0.01
1,blacklists,0,7,0.01
1,bookmark,0,7,0.01
1,bookmarking,0,7,0.01
1,brows,0,7,0.01
1,certain,0,7,0.01
1,cha,0,7,0.01
1,combining,0,7,0.01
1,attention,0,7,0.01
1,maked,0,7,0.01
1,homepag,0,7,0.01
1,suspects,0,7,0.01
1,sandboxie,0,7,0.01
1,mask,0,7,0.01
1,torbox,0,7,0.01
1,tor2web,0,7,0.01
1,torchat,0,7,0.01
1,russia,0,7,0.01
1,stand,0,7,0.01
1,takeover,0,7,0.01
1,routing,0,7,0.01
1,route,0,7,0.01
1,starts,0,7,0.01
1,tries,0,7,0.01
1,squad,0,7,0.01
1,record,0,7,0.01
1,trough,0,7,0.01
1,trojan,0,7,0.01
1,silkroad,0,7,0.01
1,usi,0,7,0.01
1,ready,0,7,0.01
1,purcha,0,7,0.01
1,protocol,0,7,0.01
1,privately,0,7,0.01
1,overloaded,0,7,0.01
1,ops,0,7,0.01
1,occassional,0,7,0.01
1,uti,0,7,0.01
1,recalled,0,7,0.01
1,nodes,0,7,0.01
1,middlebox,0,7,0.01
1,stays,0,7,0.01
4,network,16,8,0.01
2,smartphone,2,8,0.01
2,23,2,8,0.01
2,download,2,8,0.01
7,be,54,8,0.01
4,art,16,8,0.01
10,tails,96,9,0.01
4,work,12,10,0.01
2,settings,1,10,0.01
3,users,5,10,0.01
2,exit,1,10,0.01
2,torbrowser,1,10,0.01
2,compromised,1,10,0.01
3,like,5,10,0.01
3,files,3,12,0.001
4,onion,8,13,0.001
6,over,24,13,0.001
13,is,117,13,0.001
2,detected,0,14,0.001
2,downloading,0,14,0.001
2,tbb,0,14,0.001
2,unofficial,0,14,0.001
5,through,12,15,0.001
3,extreme,1,16,0.0001
3,disable,1,16,0.0001
3,chrome,1,16,0.0001
10,not,54,17,0.0001
4,browsing,2,20,0.0001
5,access,5,21,0.0001
3,upcoming,0,21,0.0001
3,attempts,0,21,0.0001
5,bundle,4,22,0.0001
6,possible,9,22,0.0001
6,update,8,23,0.0001
6,dark,3,30,0.0001
24,browser,2,154,0.0001
136,tor,28,804,0.0001
