freq,word,exfreq,LL,sig
1,wan,1,4,0.05
1,encrypting,1,4,0.05
1,28,1,4,0.05
1,avoiding,1,4,0.05
1,reading,1,4,0.05
1,97,1,4,0.05
1,auto,1,4,0.05
2,newbie,8,4,0.05
1,na,1,4,0.05
1,highly,1,4,0.05
1,n00bs,1,4,0.05
1,behind,1,4,0.05
1,pri,1,4,0.05
1,guys,1,4,0.05
1,possibly,1,4,0.05
1,admins,1,4,0.05
1,profile,1,4,0.05
1,going,1,4,0.05
1,problems,1,4,0.05
4,not,34,4,0.05
3,vendor,15,5,0.05
3,windows,14,6,0.05
3,secure,14,6,0.05
2,french,5,6,0.05
2,bmr,4,6,0.01
2,forum,4,6,0.01
8,on,86,6,0.01
1,translat,0,7,0.01
2,client,3,7,0.01
1,ugh,0,7,0.01
1,versions,0,7,0.01
1,word,0,7,0.01
1,vend,0,7,0.01
2,vs,3,7,0.01
1,webbased,0,7,0.01
2,usb,3,7,0.01
1,publishing,0,7,0.01
1,subkeys,0,7,0.01
1,isnt,0,7,0.01
1,internal,0,7,0.01
1,sword,0,7,0.01
1,integrated,0,7,0.01
1,hey,0,7,0.01
1,heart,0,7,0.01
1,guy,0,7,0.01
1,governments,0,7,0.01
1,flag,0,7,0.01
1,expired,0,7,0.01
1,exchanging,0,7,0.01
1,ended,0,7,0.01
1,end2end,0,7,0.01
1,encyrpt,0,7,0.01
1,edge,0,7,0.01
1,disk,0,7,0.01
1,disabled,0,7,0.01
1,compromisable,0,7,0.01
1,changed,0,7,0.01
1,bungee,0,7,0.01
1,broke,0,7,0.01
1,bestcrypt,0,7,0.01
1,asked,0,7,0.01
1,apotheosis,0,7,0.01
1,apg,0,7,0.01
1,aes,0,7,0.01
1,'skynet,0,7,0.01
1,keeps,0,7,0.01
1,linked,0,7,0.01
1,interesting,0,7,0.01
1,sk,0,7,0.01
1,quantum,0,7,0.01
1,spacing,0,7,0.01
1,stick,0,7,0.01
1,privnote,0,7,0.01
1,pimp,0,7,0.01
1,pgp4win,0,7,0.01
1,past,0,7,0.01
1,msgs,0,7,0.01
1,qubit,0,7,0.01
1,sombody,0,7,0.01
1,match,0,7,0.01
1,recovery,0,7,0.01
1,repost,0,7,0.01
1,retrieving,0,7,0.01
1,rundown,0,7,0.01
1,securely,0,7,0.01
1,sha,0,7,0.01
1,share,0,7,0.01
1,side,0,7,0.01
1,sig,0,7,0.01
1,mailing,0,7,0.01
1,recomended,0,7,0.01
1,prove,0,7,0.01
2,error,2,8,0.01
2,encrypted,2,8,0.01
6,do,42,8,0.01
2,pls,2,8,0.01
3,has,7,9,0.01
2,issues,1,10,0.01
2,messaging,1,10,0.01
4,linux,13,10,0.01
2,practice,1,10,0.01
8,tutorial,61,10,0.01
7,use,41,11,0.001
5,me,18,12,0.001
4,public,8,13,0.001
2,newbs,0,14,0.001
2,decrypting,0,14,0.001
2,signing,0,14,0.001
2,message,0,14,0.001
2,better,0,14,0.001
2,gpg4win,0,14,0.001
2,gpg4usb,0,14,0.001
2,passphrase,0,14,0.001
3,pm,1,16,0.0001
3,encrypt,1,16,0.0001
4,keys,2,20,0.0001
3,decrypt,0,21,0.0001
3,autopgp,0,21,0.0001
10,help,33,25,0.0001
5,truecrypt,0,35,0.0001
9,encryption,5,45,0.0001
11,key,2,66,0.0001
13,gpg,0,91,0.0001
62,pgp,2,419,0.0001
