freq,word,exfreq,LL,sig
1,keyservera,0,6,0.05
1,kleopatra,0,6,0.05
1,hey,0,6,0.05
1,encyrpt,0,6,0.05
1,encrpyted,0,6,0.05
1,edge,0,6,0.05
1,'skynet,0,6,0.05
1,-safe,0,6,0.05
1,0e,0,6,0.05
1,512-qubit,0,6,0.05
1,aes,0,6,0.05
1,alright,0,6,0.05
1,apg,0,6,0.05
1,apotheosis,0,6,0.05
1,arth0s,0,6,0.05
1,asked,0,6,0.05
1,author,0,6,0.05
1,bestcrypt,0,6,0.05
1,blackberry,0,6,0.05
1,boot,0,6,0.05
1,bungee,0,6,0.05
1,cellphones,0,6,0.05
1,characters,0,6,0.05
1,choice,0,6,0.05
1,compromisable,0,6,0.05
1,description,0,6,0.05
1,disabled,0,6,0.05
1,disappeared,0,6,0.05
1,drives,0,6,0.05
1,linked,0,6,0.05
1,luks,0,6,0.05
1,fear,0,6,0.05
1,rundown,0,6,0.05
1,publishing,0,6,0.05
1,spacing,0,6,0.05
1,quantum,0,6,0.05
1,sk,0,6,0.05
1,size,0,6,0.05
1,signatures,0,6,0.05
1,randomly,0,6,0.05
1,stepsmith,0,6,0.05
1,sig,0,6,0.05
1,share,0,6,0.05
1,recomended,0,6,0.05
1,sha-1,0,6,0.05
1,screenshots,0,6,0.05
1,recovery,0,6,0.05
1,recreate,0,6,0.05
1,safty,0,6,0.05
1,side,0,6,0.05
1,resources,0,6,0.05
1,retrieving,0,6,0.05
1,pimp,0,6,0.05
1,maintainer,0,6,0.05
1,translat,0,6,0.05
1,match,0,6,0.05
1,tor,148,6,0.05
1,md5,0,6,0.05
1,megachat,0,6,0.05
1,msg,0,6,0.05
1,preinstalled,0,6,0.05
1,thumb,0,6,0.05
1,msgs,0,6,0.05
1,noobies,0,6,0.05
1,subkeys,0,6,0.05
1,onetimesecret,0,6,0.05
1,outlaw,0,6,0.05
1,sticky,0,6,0.05
1,paralyzed,0,6,0.05
1,pgp4win,0,6,0.05
1,sword,0,6,0.05
5,email,24,7,0.01
2,plain,2,7,0.01
8,not,58,7,0.01
2,osx,2,7,0.01
4,here,15,7,0.01
2,signing,2,7,0.01
2,longer,2,7,0.01
3,true,8,7,0.01
2,urgent,2,7,0.01
3,password,7,7,0.01
4,nsa,12,8,0.01
3,noobs,6,8,0.01
4,newbie,10,9,0.01
10,my,69,9,0.01
2,importing,1,9,0.01
8,no,47,9,0.01
2,encrypting,1,9,0.01
2,found,1,9,0.01
3,problems,5,9,0.01
6,step,24,10,0.01
4,volume,9,10,0.01
4,tool,7,11,0.001
2,gnupg,0,12,0.001
2,created,0,12,0.001
2,versions,0,12,0.001
2,newbs,0,12,0.001
12,tutorial,80,12,0.001
3,better,2,12,0.001
6,problem,20,12,0.001
2,decrypting,0,12,0.001
2,club,0,12,0.001
2,broke,0,12,0.001
3,practice,2,12,0.001
6,mac,17,13,0.001
10,use,50,14,0.001
3,pm,1,14,0.001
3,error,1,14,0.001
12,using,64,16,0.0001
4,messaging,2,18,0.0001
10,linux,38,18,0.0001
3,autopgp,0,19,0.0001
3,decrypt,0,19,0.0001
3,crypt,0,19,0.0001
5,message,4,20,0.0001
7,public,11,21,0.0001
6,test,6,22,0.0001
4,passphrase,0,25,0.0001
4,veracrypt,0,25,0.0001
18,help,72,31,0.0001
5,gpg4win,0,32,0.0001
5,encrypt,0,32,0.0001
6,gpg4usb,0,38,0.0001
9,keys,3,44,0.0001
8,encrypted,1,45,0.0001
9,truecrypt,0,57,0.0001
17,encryption,4,89,0.0001
25,key,4,137,0.0001
22,gpg,0,141,0.0001
141,pgp,1,894,0.0001
