freq,word,exfreq,LL,sig
1,found,0,7,0.01
1,sword,0,7,0.01
1,exchanging,0,7,0.01
1,ugh,0,7,0.01
1,flag,0,7,0.01
1,broke,0,7,0.01
1,him,0,7,0.01
1,pgp4win,0,7,0.01
1,disabled,0,7,0.01
1,created,0,7,0.01
1,translat,0,7,0.01
1,decrypt,0,7,0.01
4,email,17,8,0.01
3,has,9,8,0.01
2,error,2,8,0.01
3,nsa,8,8,0.01
3,newbie,8,8,0.01
2,pls,2,8,0.01
2,pm,1,10,0.01
2,practice,1,10,0.01
2,crypt,1,10,0.01
2,its,1,10,0.01
2,signing,1,10,0.01
5,me,19,11,0.001
9,tutorial,63,13,0.001
3,messaging,3,13,0.001
8,use,43,14,0.001
2,decrypting,0,14,0.001
2,newbs,0,14,0.001
2,privnote,0,14,0.001
2,encrypt,0,14,0.001
2,gpg4win,0,14,0.001
2,gnupg,0,14,0.001
6,linux,19,15,0.0001
3,message,1,16,0.0001
3,better,1,16,0.0001
3,passphrase,0,21,0.0001
3,autopgp,0,21,0.0001
11,help,56,21,0.0001
5,encrypted,3,24,0.0001
5,keys,2,27,0.0001
6,truecrypt,0,42,0.0001
10,key,2,59,0.0001
11,encryption,4,60,0.0001
13,gpg,0,91,0.0001
77,pgp,3,518,0.0001
