freq,word,exfreq,LL,sig
1,fast,7,1,Not significant
1,code,8,1,Not significant
1,info,9,1,Not significant
1,guy,3,2,Not significant
1,guys,3,2,Not significant
1,alternative,4,2,Not significant
2,le,17,2,Not significant
1,who,4,2,Not significant
1,password,3,2,Not significant
3,safe,37,2,Not significant
1,place,4,2,Not significant
1,english,4,2,Not significant
1,auto,4,2,Not significant
1,get,116,2,Not significant
1,profile,3,2,Not significant
1,stolen,3,2,Not significant
1,tell,3,2,Not significant
1,interesting,3,2,Not significant
1,kali,3,2,Not significant
9,the,484,2,Not significant
1,vpn,108,2,Not significant
1,import,3,2,Not significant
6,from,90,2,Not significant
1,lost,3,2,Not significant
1,man,4,2,Not significant
1,idiots,3,2,Not significant
1,files,3,2,Not significant
1,used,3,2,Not significant
1,thread,3,2,Not significant
1,issue,3,2,Not significant
1,tut,3,2,Not significant
1,drive,4,2,Not significant
1,sim,2,3,Not significant
1,source,2,3,Not significant
1,communication,2,3,Not significant
2,change,13,3,Not significant
2,true,10,3,0.05
1,something,2,3,Not significant
1,compromised,2,3,Not significant
2,n't,10,3,0.05
2,mac,13,3,Not significant
1,suite,2,3,Not significant
1,behind,2,3,Not significant
1,word,2,3,Not significant
1,creation,2,3,Not significant
16,for,309,3,Not significant
1,js,2,3,Not significant
3,question,28,3,Not significant
1,problems,2,3,Not significant
1,fixed,2,3,Not significant
1,page,2,3,Not significant
3,vendor,23,3,0.05
1,free,130,3,Not significant
1,paranoid,2,3,Not significant
3,email,20,4,0.05
2,newbie,9,4,0.05
1,gui,1,4,0.05
1,na,1,4,0.05
1,manufacturer,1,4,0.05
1,stick,1,4,0.05
1,n00bs,1,4,0.05
1,disk,1,4,0.05
1,myself,1,4,0.05
1,messages,1,4,0.05
1,multisig,1,4,0.05
1,encrypting,1,4,0.05
4,need,36,4,0.05
1,desktop,1,4,0.05
2,noobs,7,4,0.05
1,past,1,4,0.05
1,gchq,1,4,0.05
1,wan,1,4,0.05
1,28,1,4,0.05
1,privnote,1,4,0.05
2,vs,9,4,0.05
2,usb,7,4,0.05
1,enabled,1,4,0.05
1,wrong,1,4,0.05
1,practice,1,4,0.05
2,send,8,4,0.05
1,avoiding,1,4,0.05
1,plain,1,4,0.05
1,possibly,1,4,0.05
4,step,34,4,0.05
2,test,6,5,0.05
3,windows,15,5,0.05
2,stop,5,5,0.05
2,volume,5,5,0.05
5,guide,404,5,0.05
2,client,5,5,0.05
9,on,116,5,0.05
5,not,39,6,0.05
2,issues,4,6,0.01
2,french,4,6,0.01
3,has,12,6,0.01
4,me,22,7,0.01
1,apotheosis,0,7,0.01
1,apg,0,7,0.01
1,'skynet,0,7,0.01
1,asked,0,7,0.01
1,author,0,7,0.01
1,92,0,7,0.01
3,nsa,10,7,0.01
2,messaging,3,7,0.01
1,characters,0,7,0.01
1,admins,0,7,0.01
1,changed,0,7,0.01
1,aes,0,7,0.01
1,bestcrypt,0,7,0.01
1,bungee,0,7,0.01
2,bmr,3,7,0.01
1,isnt,0,7,0.01
1,ugh,0,7,0.01
1,compromisable,0,7,0.01
1,flag,0,7,0.01
1,prove,0,7,0.01
1,publishing,0,7,0.01
1,quantum,0,7,0.01
1,qubit,0,7,0.01
1,reading,0,7,0.01
1,found,0,7,0.01
1,recomended,0,7,0.01
1,webbased,0,7,0.01
1,retrieving,0,7,0.01
1,rundown,0,7,0.01
1,exchanging,0,7,0.01
1,securely,0,7,0.01
1,equal,0,7,0.01
1,expired,0,7,0.01
1,pimp,0,7,0.01
1,pgp4win,0,7,0.01
1,governments,0,7,0.01
1,keeps,0,7,0.01
1,keyservera,0,7,0.01
1,integrated,0,7,0.01
1,incorrect,0,7,0.01
1,linked,0,7,0.01
1,luks,0,7,0.01
1,maintainer,0,7,0.01
1,match,0,7,0.01
1,md5,0,7,0.01
1,mint,0,7,0.01
1,him,0,7,0.01
1,msgs,0,7,0.01
1,highly,0,7,0.01
1,heart,0,7,0.01
1,hashes,0,7,0.01
1,sha,0,7,0.01
1,share,0,7,0.01
1,repost,0,7,0.01
1,translat,0,7,0.01
1,stoned,0,7,0.01
1,disabled,0,7,0.01
1,spacing,0,7,0.01
1,side,0,7,0.01
1,edge,0,7,0.01
1,sombody,0,7,0.01
1,end2end,0,7,0.01
1,sword,0,7,0.01
1,created,0,7,0.01
1,size,0,7,0.01
1,ended,0,7,0.01
1,versions,0,7,0.01
1,signatures,0,7,0.01
1,signature,0,7,0.01
1,sig,0,7,0.01
1,encyption,0,7,0.01
1,encrpyted,0,7,0.01
1,sk,0,7,0.01
1,encyrpt,0,7,0.01
2,forum,2,8,0.01
7,tails,56,8,0.01
2,error,2,8,0.01
2,pls,2,8,0.01
2,better,2,8,0.01
7,using,49,9,0.01
2,going,1,10,0.01
2,its,1,10,0.01
2,crypt,1,10,0.01
2,message,1,10,0.01
2,signing,1,10,0.01
8,do,58,10,0.001
9,tutorial,70,11,0.001
7,use,42,11,0.001
4,public,9,12,0.001
9,help,54,14,0.001
2,decrypting,0,14,0.001
2,gpg4win,0,14,0.001
2,passphrase,0,14,0.001
2,decrypt,0,14,0.001
2,gnupg,0,14,0.001
2,gpg4usb,0,14,0.001
2,broke,0,14,0.001
2,newbs,0,14,0.001
6,linux,20,15,0.0001
3,pm,1,16,0.0001
4,encrypted,3,18,0.0001
3,encrypt,0,21,0.0001
3,autopgp,0,21,0.0001
5,keys,3,24,0.0001
6,truecrypt,0,42,0.0001
11,encryption,6,55,0.0001
11,key,2,66,0.0001
15,gpg,0,105,0.0001
73,pgp,3,487,0.0001
