freq,word,exfreq,LL,sig
1,admins,1,4,0.05
2,newbie,8,4,0.05
1,reading,1,4,0.05
1,issue,1,4,0.05
2,evo,7,5,0.05
5,using,40,6,0.05
2,french,5,6,0.05
2,client,4,6,0.01
2,bmr,4,6,0.01
3,secure,15,6,0.05
3,windows,15,6,0.05
1,webbased,0,7,0.01
1,versions,0,7,0.01
1,ugh,0,7,0.01
2,forum,3,7,0.01
2,usb,3,7,0.01
2,vs,3,7,0.01
3,has,10,7,0.01
1,quantum,0,7,0.01
1,sword,0,7,0.01
1,internal,0,7,0.01
1,apg,0,7,0.01
1,integrated,0,7,0.01
1,apotheosis,0,7,0.01
1,him,0,7,0.01
1,hey,0,7,0.01
1,translat,0,7,0.01
1,heart,0,7,0.01
1,governments,0,7,0.01
1,flag,0,7,0.01
1,expired,0,7,0.01
1,exchanging,0,7,0.01
1,equal,0,7,0.01
1,asked,0,7,0.01
1,bestcrypt,0,7,0.01
1,ended,0,7,0.01
1,broke,0,7,0.01
1,end2end,0,7,0.01
1,encyrpt,0,7,0.01
1,edge,0,7,0.01
1,disk,0,7,0.01
1,disabled,0,7,0.01
1,created,0,7,0.01
1,compromisable,0,7,0.01
1,changed,0,7,0.01
1,bungee,0,7,0.01
1,keeps,0,7,0.01
1,isnt,0,7,0.01
1,recomended,0,7,0.01
1,retrieving,0,7,0.01
1,repost,0,7,0.01
1,recovery,0,7,0.01
1,keyservera,0,7,0.01
1,qubit,0,7,0.01
1,'skynet,0,7,0.01
1,sha,0,7,0.01
1,publishing,0,7,0.01
1,prove,0,7,0.01
1,pimp,0,7,0.01
1,pgp4win,0,7,0.01
1,past,0,7,0.01
1,aes,0,7,0.01
1,share,0,7,0.01
1,side,0,7,0.01
1,msgs,0,7,0.01
1,sig,0,7,0.01
1,sk,0,7,0.01
1,match,0,7,0.01
1,sombody,0,7,0.01
1,linked,0,7,0.01
1,spacing,0,7,0.01
1,subkeys,0,7,0.01
1,securely,0,7,0.01
1,rundown,0,7,0.01
9,on,93,8,0.01
2,pls,2,8,0.01
2,error,2,8,0.01
6,do,46,8,0.01
4,vendor,17,9,0.01
4,linux,15,9,0.01
2,better,1,10,0.01
2,practice,1,10,0.01
2,issues,1,10,0.01
8,tutorial,65,10,0.01
5,me,18,12,0.001
7,use,41,12,0.001
3,messaging,3,13,0.001
3,encrypted,3,13,0.001
4,public,9,13,0.001
2,signing,0,14,0.001
3,keys,2,14,0.001
2,decrypting,0,14,0.001
2,gpg4usb,0,14,0.001
2,gpg4win,0,14,0.001
2,newbs,0,14,0.001
2,passphrase,0,14,0.001
2,message,0,14,0.001
2,privnote,0,14,0.001
3,pm,1,16,0.0001
3,autopgp,0,21,0.0001
3,decrypt,0,21,0.0001
3,encrypt,0,21,0.0001
10,help,35,25,0.0001
5,truecrypt,0,35,0.0001
10,encryption,5,52,0.0001
11,key,2,67,0.0001
15,gpg,0,107,0.0001
65,pgp,3,439,0.0001
