freq,word,exfreq,LL,sig
1,computers,4,1,Not significant
1,guys,4,1,Not significant
4,safe,50,1,Not significant
4,can,46,1,Not significant
1,chat,3,2,Not significant
2,market,12,2,Not significant
1,corrupted,2,2,Not significant
2,usb,12,2,Not significant
1,behind,2,2,Not significant
1,source,3,2,Not significant
1,creation,2,2,Not significant
1,card,87,2,Not significant
12,guide,453,2,Not significant
1,newb,2,2,Not significant
1,28,2,2,Not significant
1,paranoid,2,2,Not significant
1,gui,2,2,Not significant
1,signing,2,2,Not significant
1,wrong,3,2,Not significant
1,appreciated,2,2,Not significant
2,tools,13,2,Not significant
1,cant,3,2,Not significant
1,stolen,3,2,Not significant
1,osx,2,2,Not significant
1,generator,3,2,Not significant
1,instead,2,2,Not significant
1,installing,2,2,Not significant
1,regarding,3,2,Not significant
4,in,195,2,Not significant
2,vs,11,2,Not significant
1,thread,2,2,Not significant
1,suite,2,2,Not significant
1,creating,3,2,Not significant
1,mailing,2,2,Not significant
1,idiots,3,2,Not significant
3,--,163,2,Not significant
2,link,11,2,Not significant
2,which,12,2,Not significant
1,voip,2,2,Not significant
2,warning,10,2,Not significant
1,their,2,2,Not significant
1,adress,3,2,Not significant
1,73,1,3,Not significant
2,client,7,3,Not significant
1,happened,1,3,Not significant
1,required,1,3,Not significant
1,registration,1,3,Not significant
1,internal,1,3,Not significant
1,something,1,3,Not significant
1,contact,1,3,Not significant
24,for,371,3,Not significant
1,wan,1,3,Not significant
1,gchq,1,3,Not significant
1,disk,1,3,Not significant
1,stopped,1,3,Not significant
1,admins,1,3,Not significant
1,sticky,1,3,Not significant
1,stick,1,3,Not significant
1,desktop,1,3,Not significant
1,whole,1,3,Not significant
1,reading,1,3,Not significant
1,anonym,1,3,Not significant
5,all,46,3,Not significant
1,add,1,3,Not significant
11,on,143,3,Not significant
4,working,29,3,Not significant
1,signature,1,3,Not significant
1,enabled,1,3,Not significant
1,avoiding,1,3,Not significant
1,confirm,1,3,Not significant
1,burned,1,3,Not significant
1,excuses,1,3,Not significant
1,nucleus,1,3,Not significant
1,usage,1,3,Not significant
1,cd,1,3,Not significant
1,nations,1,3,Not significant
1,na,1,3,Not significant
1,myself,1,3,Not significant
1,multisig,1,3,Not significant
2,tor,149,3,Not significant
1,howto,1,3,Not significant
1,changed,1,3,Not significant
2,we,9,3,Not significant
1,manufacturer,1,3,Not significant
1,compromised,1,3,Not significant
1,exchanging,1,3,Not significant
4,are,29,3,Not significant
3,windows,19,3,Not significant
1,communication,1,3,Not significant
2,vendors,7,3,Not significant
1,highly,1,3,Not significant
2,so,9,3,Not significant
1,having,1,3,Not significant
9,is,109,3,Not significant
1,pack,107,3,Not significant
1,possibly,1,3,Not significant
2,issues,5,4,0.05
2,like,6,4,0.05
2,trying,6,4,0.05
2,used,5,4,0.05
3,should,13,4,0.05
3,post,14,4,0.05
1,list,118,4,0.05
2,ca,6,4,0.05
2,stop,6,4,0.05
2,alternative,6,4,0.05
5,need,38,4,0.05
2,problems,5,4,0.05
2,forum,5,4,0.05
2,french,4,5,0.05
3,has,12,5,0.05
4,secure,20,5,0.05
2,import,4,5,0.05
6,question,46,5,0.05
1,vpn,126,5,0.05
4,step,20,5,0.05
3,send,10,6,0.05
1,0e,0,6,0.05
3,true,9,6,0.05
5,vendor,26,6,0.05
2,bmr,3,6,0.05
2,lost,3,6,0.05
2,guy,3,6,0.05
2,going,3,6,0.05
7,not,53,6,0.05
2,english,3,6,0.05
1,windoze,0,6,0.05
7,what,51,6,0.05
2,trouble,3,6,0.05
1,-safe,0,6,0.05
1,512-qubit,0,6,0.05
1,'skynet,0,6,0.05
1,â,0,6,0.05
1,webbased,0,6,0.05
9,tutorial,76,6,0.05
1,description,0,6,0.05
1,united,0,6,0.05
1,kleopatra,0,6,0.05
1,linked,0,6,0.05
1,decrypting,0,6,0.05
1,choice,0,6,0.05
1,luks,0,6,0.05
1,maintainer,0,6,0.05
1,aes,0,6,0.05
1,disappeared,0,6,0.05
1,match,0,6,0.05
1,md5,0,6,0.05
1,megachat,0,6,0.05
1,mint,0,6,0.05
1,characters,0,6,0.05
1,msgs,0,6,0.05
1,cellphones,0,6,0.05
1,newbs,0,6,0.05
1,noobies,0,6,0.05
1,onetimesecret,0,6,0.05
1,bungee,0,6,0.05
1,boot,0,6,0.05
1,outlaw,0,6,0.05
1,keyservera,0,6,0.05
1,keeps,0,6,0.05
1,join,0,6,0.05
1,isnt,0,6,0.05
1,end2end,0,6,0.05
1,ended,0,6,0.05
1,equal,0,6,0.05
1,encyrpt,0,6,0.05
1,equally,0,6,0.05
1,encyption,0,6,0.05
1,exporting,0,6,0.05
1,encrpyted,0,6,0.05
1,fear,0,6,0.05
1,forced,0,6,0.05
1,blackberry,0,6,0.05
1,giving,0,6,0.05
1,drives,0,6,0.05
1,hashes,0,6,0.05
1,heart,0,6,0.05
1,hey,0,6,0.05
1,him,0,6,0.05
1,incorrect,0,6,0.05
1,compromisable,0,6,0.05
1,instructable,0,6,0.05
1,instructions,0,6,0.05
1,integrated,0,6,0.05
1,governments,0,6,0.05
1,paralyzed,0,6,0.05
1,msg,0,6,0.05
1,asked,0,6,0.05
1,stepsmith,0,6,0.05
1,recreate,0,6,0.05
1,apg,0,6,0.05
1,spacing,0,6,0.05
1,resources,0,6,0.05
1,sombody,0,6,0.05
1,retrieving,0,6,0.05
1,sk,0,6,0.05
1,recovery,0,6,0.05
1,rsa,0,6,0.05
1,rundown,0,6,0.05
1,safty,0,6,0.05
1,screenshots,0,6,0.05
1,signatures,0,6,0.05
1,side,0,6,0.05
1,anymore,0,6,0.05
1,arth0s,0,6,0.05
1,share,0,6,0.05
1,size,0,6,0.05
1,stoned,0,6,0.05
1,sha-1,0,6,0.05
1,recomended,0,6,0.05
1,past,0,6,0.05
1,bestcrypt,0,6,0.05
1,pimp,0,6,0.05
1,preinstalled,0,6,0.05
1,programs,0,6,0.05
1,subkeys,0,6,0.05
1,publishing,0,6,0.05
1,quantum,0,6,0.05
1,tutorioal,0,6,0.05
1,prove,0,6,0.05
1,translat,0,6,0.05
1,randomly,0,6,0.05
1,disabled,0,6,0.05
1,alright,0,6,0.05
1,author,0,6,0.05
9,do,70,7,0.01
2,plain,2,7,0.01
4,n't,16,7,0.01
2,word,2,7,0.01
4,here,14,7,0.01
3,hidden,7,7,0.01
2,longer,2,7,0.01
3,noobs,7,7,0.01
5,email,23,7,0.01
2,pls,2,7,0.01
3,password,7,7,0.01
2,urgent,2,7,0.01
2,error,2,7,0.01
4,nsa,12,8,0.01
4,change,13,8,0.01
2,privnote,1,9,0.01
2,its,1,9,0.01
2,importing,1,9,0.01
2,found,1,9,0.01
4,newbie,10,9,0.01
8,no,43,10,0.01
10,my,63,11,0.001
7,me,29,11,0.001
12,tails,87,11,0.001
6,problem,22,11,0.001
2,versions,0,12,0.001
3,better,2,12,0.001
2,gnupg,0,12,0.001
3,practice,2,12,0.001
2,encrypting,0,12,0.001
2,created,0,12,0.001
2,club,0,12,0.001
2,broke,0,12,0.001
11,using,62,13,0.001
6,mac,15,14,0.001
5,volume,9,14,0.001
9,linux,38,15,0.001
5,tool,7,16,0.0001
4,messaging,2,18,0.0001
3,decrypt,0,19,0.0001
3,pm,0,19,0.0001
3,crypt,0,19,0.0001
3,autopgp,0,19,0.0001
6,test,8,20,0.0001
12,use,50,20,0.0001
6,message,4,25,0.0001
4,veracrypt,0,25,0.0001
4,gpg4win,0,25,0.0001
5,passphrase,0,32,0.0001
5,encrypt,0,32,0.0001
10,public,12,34,0.0001
19,help,71,35,0.0001
6,gpg4usb,0,38,0.0001
8,keys,3,38,0.0001
8,encrypted,1,45,0.0001
12,truecrypt,0,77,0.0001
17,encryption,3,92,0.0001
19,gpg,0,122,0.0001
26,key,4,143,0.0001
138,pgp,1,875,0.0001
