freq,word,exfreq,LL,sig
2,plain,2,8,0.01
2,pls,2,8,0.01
6,question,42,8,0.01
2,practice,2,8,0.01
3,tool,7,9,0.01
4,n't,16,9,0.01
7,what,56,9,0.01
4,change,13,10,0.01
5,private,23,10,0.01
2,privnote,1,10,0.01
3,password,6,10,0.01
9,tutorial,78,10,0.01
2,found,1,10,0.01
2,crypt,1,10,0.01
2,importing,1,10,0.01
3,hidden,6,10,0.01
4,newbie,12,11,0.001
3,problems,5,11,0.001
24,for,370,11,0.001
7,need,40,12,0.001
9,my,65,12,0.001
6,email,26,13,0.001
2,its,0,14,0.001
8,no,46,14,0.001
6,step,23,14,0.001
2,newbs,0,14,0.001
2,broke,0,14,0.001
3,messaging,2,14,0.001
2,created,0,14,0.001
2,versions,0,14,0.001
2,decrypting,0,14,0.001
3,better,2,14,0.001
2,gnupg,0,14,0.001
3,error,2,14,0.001
10,using,66,15,0.0001
5,here,13,15,0.001
7,me,30,15,0.0001
3,pm,1,16,0.0001
8,linux,38,16,0.0001
6,problem,18,16,0.0001
5,volume,10,17,0.0001
5,test,7,19,0.0001
13,tails,90,19,0.0001
10,use,48,20,0.0001
3,decrypt,0,21,0.0001
3,veracrypt,0,21,0.0001
4,passphrase,0,28,0.0001
6,message,4,29,0.0001
5,encrypt,0,35,0.0001
5,gpg4win,0,35,0.0001
6,encrypted,1,36,0.0001
10,public,12,41,0.0001
6,gpg4usb,0,42,0.0001
21,help,67,56,0.0001
10,keys,3,57,0.0001
11,truecrypt,0,78,0.0001
17,encryption,6,94,0.0001
17,gpg,0,120,0.0001
26,key,4,161,0.0001
143,pgp,2,995,0.0001
