freq,word,exfreq,LL,sig
1,scammers,1,3,Not significant
1,say,1,3,Not significant
1,149,1,3,Not significant
1,140,1,3,Not significant
1,s8,1,3,Not significant
1,135,1,3,Not significant
4,your,150,3,Not significant
1,rhh,1,3,Not significant
5,one,29,3,Not significant
1,115,1,3,Not significant
1,related,1,3,Not significant
1,members,1,3,Not significant
1,100k,1,3,Not significant
1,"1,000",1,3,Not significant
8,uk,58,3,0.05
1,-only,1,3,Not significant
1,players,1,3,Not significant
4,megapack,19,3,0.05
1,set-up,1,3,Not significant
1,cookies,1,3,Not significant
1,lbc,1,3,Not significant
1,161,1,3,Not significant
1,spot,1,3,Not significant
4,btc,153,3,Not significant
1,likely,1,3,Not significant
1,best,81,4,0.05
1,do,77,4,0.05
1,hacking,82,4,0.05
2,god,4,4,0.05
5,in,198,4,0.05
3,if,10,4,0.05
12,pack,97,4,0.05
2,engineering,4,4,0.05
1,celinimo,0,5,0.05
1,"75,000",0,5,0.05
1,1btc,0,5,0.05
1,c10wn,0,5,0.05
1,0001,0,5,0.05
1,catch,0,5,0.05
1,pcs,0,5,0.05
1,1euro,0,5,0.05
1,-50,0,5,0.05
7,any,39,5,0.05
1,chargeback,0,5,0.05
1,checkout,0,5,0.05
1,cheque,0,5,0.05
1,chidumping,0,5,0.05
3,super,8,5,0.05
1,console,0,5,0.05
1,-130,0,5,0.05
1,ch,0,5,0.05
1,1-06-15,0,5,0.05
1,brack,0,5,0.05
2,se,3,5,0.05
4,gift,15,5,0.05
3,cashout,153,5,0.05
1,150btc,0,5,0.05
1,"60,000",0,5,0.05
1,alibaba,0,5,0.05
1,amazonâ,0,5,0.05
1,armsnammo,0,5,0.05
1,bachubch9781,0,5,0.05
1,begainners,0,5,0.05
1,4-6,0,5,0.05
3,pages,8,5,0.05
5,basic,21,5,0.05
5,fake,23,5,0.05
3,profit,8,5,0.05
1,45â¦,0,5,0.05
1,bogo,0,5,0.05
3,reviewed,7,5,0.05
1,10gb,0,5,0.05
1,bull,0,5,0.05
1,179,0,5,0.05
1,"3,000",0,5,0.05
1,begginers,0,5,0.05
1,phised,0,5,0.05
1,invoice,0,5,0.05
1,training,0,5,0.05
1,her,0,5,0.05
1,tutorial1,0,5,0.05
1,tutorial2,0,5,0.05
1,rides,0,5,0.05
1,grabbing,0,5,0.05
1,godzilla,0,5,0.05
1,house,0,5,0.05
1,variations,0,5,0.05
1,reward,0,5,0.05
1,soft,0,5,0.05
1,mega-super-golden,0,5,0.05
1,fraudpack,0,5,0.05
1,weekscompany,0,5,0.05
1,foodstamps,0,5,0.05
1,resell,0,5,0.05
1,free-,0,5,0.05
1,tickets,0,5,0.05
1,hungry,0,5,0.05
1,thief,0,5,0.05
1,stans,0,5,0.05
1,start-up,0,5,0.05
1,sick,0,5,0.05
1,kidding,0,5,0.05
1,irl,0,5,0.05
1,ire,0,5,0.05
1,surface,0,5,0.05
1,takeaway,0,5,0.05
1,tcf,0,5,0.05
1,ipadâ,0,5,0.05
1,limitless,0,5,0.05
1,tens,0,5,0.05
1,invented,0,5,0.05
1,lokmann,0,5,0.05
1,theft,0,5,0.05
1,samples,0,5,0.05
1,macy,0,5,0.05
1,working-now,0,5,0.05
1,requiredâ,0,5,0.05
1,victoria,0,5,0.05
1,fishing,0,5,0.05
1,phising,0,5,0.05
2,driver,3,5,0.05
1,coupon,0,5,0.05
1,picture,0,5,0.05
2,detailed,3,5,0.05
1,playstation,0,5,0.05
1,oziyns,0,5,0.05
1,poland,0,5,0.05
1,crimedb,0,5,0.05
1,curries,0,5,0.05
1,damatter,0,5,0.05
1,dips,0,5,0.05
1,posible,0,5,0.05
1,osamabinfraudin,0,5,0.05
1,opportunity,0,5,0.05
1,sides,0,5,0.05
1,repeat,0,5,0.05
1,zappos,0,5,0.05
1,replacement,0,5,0.05
1,â¦us,0,5,0.05
1,░▒▓,0,5,0.05
1,drinks,0,5,0.05
1,random,0,5,0.05
1,refunder,0,5,0.05
1,drink,0,5,0.05
1,noob2pro,0,5,0.05
1,pws,0,5,0.05
4,want,12,6,0.05
3,unlimited,6,6,0.05
3,walmart,6,6,0.05
2,vouchers,2,6,0.05
1,security,110,7,0.01
3,v1,5,7,0.01
2,further,1,7,0.01
1,is,116,7,0.01
2,fly,1,7,0.01
5,items,17,7,0.01
2,ps4,1,7,0.01
2,attempt,1,7,0.01
6,2017,24,7,0.01
4,everything,10,7,0.01
2,even,1,7,0.01
4,anything,10,7,0.01
2,flight,1,7,0.01
2,cs,1,7,0.01
2,discount,1,7,0.01
9,vouched,45,8,0.01
1,list,121,8,0.01
12,ultimate,67,9,0.01
3,kit,3,9,0.01
3,gb,3,9,0.01
4,website,6,10,0.01
3,copy,2,10,0.01
3,origin,2,10,0.01
3,uber,2,10,0.01
10,no,44,10,0.01
2,eat,0,11,0.001
2,dominos,0,11,0.001
2,selfie,0,11,0.001
2,air,0,11,0.001
2,2016-2017,0,11,0.001
2,invest100,0,11,0.001
2,pound,0,11,0.001
2,pizzas,0,11,0.001
2,1ring,0,11,0.001
2,superdeal,0,11,0.001
2,ultra-fraud,0,11,0.001
2,unversity,0,11,0.001
2,phisher,0,11,0.001
2,â£â£,0,11,0.001
2,scammed,0,11,0.001
2,asos,0,11,0.001
1,cc,154,11,0.001
2,frauding,0,11,0.001
2,mastergenius,0,11,0.001
2,logitech,0,11,0.001
2,december,0,11,0.001
2,deepwebcarding,0,11,0.001
3,investment,1,12,0.001
3,loan,1,12,0.001
4,stuff,4,12,0.001
3,offers,1,12,0.001
3,refunds,1,12,0.001
3,college,1,12,0.001
3,barrybusiness,1,12,0.001
5,carding,310,13,0.001
1,--,169,13,0.001
5,tested,6,14,0.001
7,check,14,15,0.001
12,easy,44,15,0.0001
9,more,23,16,0.0001
3,pay-per-call,0,17,0.0001
7,localbitcoins,11,17,0.0001
3,steam,0,17,0.0001
3,refunding,0,17,0.0001
3,domino,0,17,0.0001
3,webcam,0,17,0.0001
11,package,33,17,0.0001
3,pizza,0,17,0.0001
5,tax,3,18,0.0001
16,â,67,18,0.0001
11,only,28,19,0.0001
1,with,234,20,0.0001
5,steal,2,20,0.0001
4,xbox,0,22,0.0001
4,dating,0,22,0.0001
6,scammer,0,34,0.0001
27,get,95,36,0.0001
9,biggest,3,38,0.0001
10,scamming,0,57,0.0001
25,amazon,37,63,0.0001
15,phishing,0,85,0.0001
18,refund,3,86,0.0001
44,free,95,89,0.0001
34,scam,3,174,0.0001
56,fraud,14,252,0.0001
