freq,word,exfreq,LL,sig
13,method,110,4,0.05
11,from,82,4,0.05
2,verification,4,4,0.05
3,tools,9,4,0.05
3,site,9,4,0.05
2,book,107,4,0.05
1,security,79,4,0.05
6,any,36,4,0.05
3,cashout,143,4,0.05
5,fake,25,4,0.05
3,order,9,4,0.05
2,completely,4,4,0.05
2,engineering,4,4,0.05
1,is,83,4,0.05
1,chargeback,0,5,0.05
1,checkout,0,5,0.05
2,ids,3,5,0.05
1,chidumping,0,5,0.05
1,cheque,0,5,0.05
1,catch,0,5,0.05
1,random,0,5,0.05
1,c10wn,0,5,0.05
1,pws,0,5,0.05
1,bookies,0,5,0.05
1,'dominos,0,5,0.05
1,0001,0,5,0.05
1,150btc,0,5,0.05
1,1btc,0,5,0.05
1,1euro,0,5,0.05
1,45â¦,0,5,0.05
1,48,0,5,0.05
1,5s,0,5,0.05
3,super,8,5,0.05
1,"60,000",0,5,0.05
3,reviewed,7,5,0.05
1,"75,000",0,5,0.05
1,airline,0,5,0.05
3,darknet,8,5,0.05
1,alert,0,5,0.05
1,alibaba,0,5,0.05
1,alliance,0,5,0.05
1,alot,0,5,0.05
1,begainners,0,5,0.05
1,begginers,0,5,0.05
1,bogo,0,5,0.05
1,bull,0,5,0.05
1,clothing,0,5,0.05
1,celinimo,0,5,0.05
1,drink,0,5,0.05
1,irl,0,5,0.05
1,nearly,0,5,0.05
1,superdeal,0,5,0.05
1,supermarkets,0,5,0.05
1,drinks,0,5,0.05
1,░▒▓,0,5,0.05
1,surface,0,5,0.05
1,eat,0,5,0.05
1,â¦us,0,5,0.05
1,tcf,0,5,0.05
1,zappos,0,5,0.05
1,tens,0,5,0.05
1,festival,0,5,0.05
1,fraudpack,0,5,0.05
1,noob2pro,0,5,0.05
1,weekscompany,0,5,0.05
1,grabbing,0,5,0.05
1,victoria,0,5,0.05
1,halo88,0,5,0.05
1,macy,0,5,0.05
1,her,0,5,0.05
1,limitless,0,5,0.05
1,tickets,0,5,0.05
1,training,0,5,0.05
1,kidding,0,5,0.05
1,howto,0,5,0.05
1,invented,0,5,0.05
1,invest100,0,5,0.05
1,tutorial1,0,5,0.05
1,ire,0,5,0.05
1,thief,0,5,0.05
1,stealthdraman,0,5,0.05
1,tutorial2,0,5,0.05
1,sides,0,5,0.05
1,reward,0,5,0.05
1,poland,0,5,0.05
1,playstation,0,5,0.05
1,picture,0,5,0.05
1,coupon,0,5,0.05
1,phising,0,5,0.05
1,phish,0,5,0.05
1,opportunity,0,5,0.05
1,phised,0,5,0.05
1,craigslist,0,5,0.05
1,sick,0,5,0.05
1,console,0,5,0.05
1,posible,0,5,0.05
1,crimedb,0,5,0.05
1,damatter,0,5,0.05
1,replacement,0,5,0.05
2,bypass,3,5,0.05
1,pcs,0,5,0.05
1,soft,0,5,0.05
1,oziyns,0,5,0.05
1,repeat,0,5,0.05
1,refunder,0,5,0.05
1,stans,0,5,0.05
1,dominos,0,5,0.05
1,osamabinfraudin,0,5,0.05
1,resell,0,5,0.05
3,pages,6,6,0.05
2,se,2,6,0.05
3,anything,6,6,0.05
6,one,26,6,0.05
2,origin,2,6,0.05
4,basic,12,6,0.05
3,profit,6,6,0.05
2,flight,1,7,0.01
3,v1,5,7,0.01
5,items,16,7,0.01
10,â,57,7,0.01
2,fly,1,7,0.01
3,got,5,7,0.01
2,dollars,1,7,0.01
2,attempt,1,7,0.01
2,barrybusiness,1,7,0.01
2,ps4,1,7,0.01
2,investment,1,7,0.01
2,discount,1,7,0.01
2,loan,1,7,0.01
2,even,1,7,0.01
2,vouchers,1,7,0.01
4,everything,8,8,0.01
9,vouched,43,8,0.01
3,deepweb,4,8,0.01
3,warning,4,8,0.01
6,carding,287,9,0.01
3,kit,3,9,0.01
4,sale,7,9,0.01
3,detailed,3,9,0.01
3,gb,3,9,0.01
4,pay,7,9,0.01
16,on,107,9,0.01
4,website,6,10,0.01
7,2017,22,10,0.01
2,with,175,10,0.01
3,call,2,10,0.01
3,copy,2,10,0.01
9,no,36,10,0.01
5,per,10,10,0.01
2,cs,0,11,0.001
2,december,0,11,0.001
2,lokmann,0,11,0.001
2,deepwebcarding,0,11,0.001
2,mastergenius,0,11,0.001
1,cc,155,11,0.001
2,godzilla,0,11,0.001
2,phisher,0,11,0.001
12,ultimate,57,11,0.001
2,logitech,0,11,0.001
4,tested,5,11,0.001
2,pound,0,11,0.001
2,â£â£,0,11,0.001
2,unversity,0,11,0.001
2,10gb,0,11,0.001
2,pizzas,0,11,0.001
2,steam,0,11,0.001
2,air,0,11,0.001
2,asos,0,11,0.001
2,1ring,0,11,0.001
2,selfie,0,11,0.001
2,foodstamps,0,11,0.001
2,frauding,0,11,0.001
2,scammed,0,11,0.001
2,fishing,0,11,0.001
3,offers,1,12,0.001
6,check,13,12,0.001
9,only,27,14,0.001
10,package,29,16,0.0001
4,refunds,1,17,0.0001
3,webcam,0,17,0.0001
12,easy,40,17,0.0001
3,dating,0,17,0.0001
3,scammer,0,17,0.0001
3,domino,0,17,0.0001
3,pizza,0,17,0.0001
5,stuff,3,18,0.0001
10,more,21,20,0.0001
8,the,479,20,0.0001
4,xbox,0,22,0.0001
4,steal,0,22,0.0001
4,refunding,0,22,0.0001
5,tax,1,23,0.0001
22,get,93,24,0.0001
9,localbitcoins,8,28,0.0001
8,biggest,3,33,0.0001
10,scamming,0,57,0.0001
27,amazon,40,68,0.0001
14,phishing,1,72,0.0001
40,free,86,81,0.0001
21,refund,2,106,0.0001
33,scam,3,168,0.0001
49,fraud,15,212,0.0001
