freq,word,exfreq,LL,sig
2,superdeal,0,11,0.001
2,alibaba.com,0,11,0.001
2,barcode,0,11,0.001
4,social,4,12,0.001
2,cashout,213,12,0.001
4,barrybusiness,4,12,0.001
4,engineering,4,12,0.001
8,basic,26,12,0.001
4,for,287,13,0.001
7,darknet,18,13,0.001
6,fullz,11,14,0.001
3,and,265,14,0.001
4,gb,2,15,0.0001
4,keys,2,15,0.0001
4,verification,2,15,0.0001
6,samsung,8,16,0.0001
6,iphone,7,17,0.0001
3,bull,0,17,0.0001
3,localbitcoins.com,0,17,0.0001
4,th,1,18,0.0001
10,the,552,19,0.0001
8,torso,12,20,0.0001
6,go,4,21,0.0001
14,easy,43,22,0.0001
4,steam/origin,0,23,0.0001
4,dating,0,23,0.0001
4,webcam,0,23,0.0001
4,tutori,0,23,0.0001
4,selfie,0,23,0.0001
4,15.67,0,23,0.0001
4,even,0,23,0.0001
4,december,0,23,0.0001
4,2016-2017,0,23,0.0001
4,coi,0,23,0.0001
4,5k+,0,23,0.0001
4,2450+,0,23,0.0001
7,become,5,24,0.0001
6,carding,492,25,0.0001
6,cracked,2,26,0.0001
7,driver,3,28,0.0001
19,complete,59,30,0.0001
10,check,10,31,0.0001
6,cs,0,34,0.0001
6,s8,0,34,0.0001
6,advanced/beginners,0,34,0.0001
7,uber,1,34,0.0001
26,get,86,39,0.0001
7,order,0,40,0.0001
7,725+,0,40,0.0001
16,2017,20,45,0.0001
8,pay-per-call,0,46,0.0001
8,offers,0,46,0.0001
8,college,0,46,0.0001
12,walmart,6,47,0.0001
22,on,38,53,0.0001
12,biggest,2,58,0.0001
19,package,19,59,0.0001
14,website,4,62,0.0001
31,free,67,65,0.0001
12,return,0,69,0.0001
32,amazon,54,78,0.0001
16,stuff,1,85,0.0001
16,scamming,0,92,0.0001
18,localbitcoins,0,104,0.0001
24,refund,2,125,0.0001
31,phishing,0,180,0.0001
72,scam,1,408,0.0001
83,fraud,6,439,0.0001
