freq,word,exfreq,LL,sig
2,cashout,207,13,0.001
6,fullz,11,13,0.001
4,bypass,3,13,0.001
6,samsung,8,15,0.0001
4,cracked,2,15,0.0001
4,keys,2,15,0.0001
4,verification,2,15,0.0001
6,iphone,7,16,0.0001
3,localbitcoins.com,0,17,0.0001
8,torso,12,19,0.0001
6,become,5,19,0.0001
10,the,518,20,0.0001
6,go,4,21,0.0001
4,5k+,0,22,0.0001
4,selfie,0,22,0.0001
4,2450+,0,22,0.0001
4,2016-2017,0,22,0.0001
4,steam/origin,0,22,0.0001
4,tutori,0,22,0.0001
4,webcam,0,22,0.0001
4,15.67,0,22,0.0001
4,december,0,22,0.0001
4,dating,0,22,0.0001
4,deepwebcarding,0,22,0.0001
4,even,0,22,0.0001
4,cashou,0,22,0.0001
14,easy,37,23,0.0001
7,darknet,4,25,0.0001
5,order,0,28,0.0001
6,driver,1,28,0.0001
6,uber,1,28,0.0001
10,check,10,30,0.0001
19,complete,53,31,0.0001
23,get,77,31,0.0001
12,items,15,32,0.0001
6,advanced/beginners,0,34,0.0001
6,cs,0,34,0.0001
6,s8,0,34,0.0001
6,725+,0,34,0.0001
4,carding,489,35,0.0001
7,31.5,0,39,0.0001
7,"75,000",0,39,0.0001
8,offers,0,45,0.0001
8,college,0,45,0.0001
8,pay-per-call,0,45,0.0001
12,walmart,6,45,0.0001
17,2017,20,47,0.0001
12,website,4,50,0.0001
22,on,38,50,0.0001
28,free,68,51,0.0001
12,biggest,2,56,0.0001
19,package,17,59,0.0001
13,gb,2,62,0.0001
30,amazon,54,67,0.0001
12,return,0,68,0.0001
16,stuff,1,83,0.0001
16,scamming,0,90,0.0001
18,localbitcoins,0,102,0.0001
24,refund,2,122,0.0001
29,phishing,0,164,0.0001
72,scam,1,397,0.0001
83,fraud,6,427,0.0001
