freq,word,exfreq,LL,sig
1,'',25,0,Not significant
1,become,9,0,Not significant
1,cheap,11,0,Not significant
1,android,38,0,Not significant
1,before,9,0,Not significant
1,change,15,0,Not significant
1,book,32,0,Not significant
1,books,21,0,Not significant
1,address,31,0,Not significant
1,advanced,12,0,Not significant
1,carder,17,0,Not significant
1,build,7,0,Not significant
1,but,9,0,Not significant
1,clean,18,0,Not significant
1,clone,11,0,Not significant
1,been,6,0,Not significant
1,are,32,0,Not significant
1,australia,8,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
1,100,25,0,Not significant
2,read,14,1,Not significant
1,physical,3,1,Not significant
3,bible,24,1,Not significant
1,kind,4,1,Not significant
1,paradise,3,1,Not significant
1,all-in-one,4,1,Not significant
2,success,14,1,Not significant
1,risk,4,1,Not significant
2,people,11,1,Not significant
3,tutorials,28,1,Not significant
1,shop,4,1,Not significant
3,updated,25,1,Not significant
2,order,16,1,Not significant
1,item,4,1,Not significant
2,review,14,1,Not significant
1,listing,4,1,Not significant
2,templates,13,1,Not significant
1,amazing,5,1,Not significant
1,print,3,1,Not significant
2,than,12,1,Not significant
1,old,4,1,Not significant
1,red,4,1,Not significant
1,minecraft,4,1,Not significant
2,things,11,1,Not significant
1,poker,5,1,Not significant
1,16,4,1,Not significant
2,social,11,1,Not significant
3,full,22,1,Not significant
1,beginners,55,1,Not significant
1,markets,3,1,Not significant
1,return,5,1,Not significant
1,bmr,4,1,Not significant
1,play,4,1,Not significant
2,new,74,1,Not significant
1,oz,3,1,Not significant
2,market,13,1,Not significant
1,thousands,5,1,Not significant
1,gets,4,1,Not significant
1,generator,3,1,Not significant
2,first,12,1,Not significant
1,fully,3,1,Not significant
1,torso,3,1,Not significant
1,drivers,4,1,Not significant
1,vobinator,3,1,Not significant
1,food,4,1,Not significant
1,about,53,1,Not significant
1,tut,5,1,Not significant
2,double,13,1,Not significant
1,two,4,1,Not significant
1,driver,3,1,Not significant
2,best,78,1,Not significant
1,then,4,1,Not significant
1,completely,4,1,Not significant
1,ddos,5,1,Not significant
1,5k,4,1,Not significant
1,hour,4,1,Not significant
1,buy,51,1,Not significant
1,status,3,1,Not significant
2,keys,11,1,Not significant
1,current,5,1,Not significant
6,money,67,1,Not significant
1,39,3,1,Not significant
2,just,16,1,Not significant
1,support,5,1,Not significant
1,34,4,1,Not significant
1,stolen,3,1,Not significant
1,pls,2,2,Not significant
1,33,2,2,Not significant
1,157,2,2,Not significant
1,71,2,2,Not significant
3,as,18,2,Not significant
1,▓▒░,2,2,Not significant
2,month,10,2,Not significant
2,coinbase,10,2,Not significant
1,special,2,2,Not significant
1,states,2,2,Not significant
1,still,2,2,Not significant
1,self,2,2,Not significant
2,profit,8,2,Not significant
1,se,2,2,Not significant
1,save,2,2,Not significant
1,samsung,2,2,Not significant
2,go,9,2,Not significant
2,game,9,2,Not significant
2,seller,9,2,Not significant
2,so,10,2,Not significant
1,174,2,2,Not significant
1,1k,2,2,Not significant
1,unknown,2,2,Not significant
1,using,72,2,Not significant
2,etc,10,2,Not significant
1,consultation,2,2,Not significant
1,part,2,2,Not significant
4,at,28,2,Not significant
1,by,63,2,Not significant
4,us,28,2,Not significant
4,working,31,2,Not significant
4,your,154,2,Not significant
1,godly,2,2,Not significant
1,giftcards,2,2,Not significant
1,'m,2,2,Not significant
4,cards,30,2,Not significant
1,beware,2,2,Not significant
1,follow,2,2,Not significant
1,newly,2,2,Not significant
1,exit,2,2,Not significant
1,bills,2,2,Not significant
1,burned,2,2,Not significant
3,business,19,2,Not significant
1,others,2,2,Not significant
1,depth,2,2,Not significant
1,diy,2,2,Not significant
4,mobile,24,3,Not significant
1,hacking,83,3,Not significant
1,www,1,3,Not significant
4,com,23,3,Not significant
1,119,1,3,Not significant
1,airline,1,3,Not significant
1,howto,1,3,Not significant
1,years,1,3,Not significant
1,179,1,3,Not significant
1,spot,1,3,Not significant
1,58,1,3,Not significant
1,swiped,1,3,Not significant
1,combo,1,3,Not significant
1,excuses,1,3,Not significant
1,tesco,1,3,Not significant
1,tg,1,3,Not significant
1,craigslist,1,3,Not significant
1,dips,1,3,Not significant
1,cookies,1,3,Not significant
1,fraudsters,1,3,Not significant
2,bypass,6,3,Not significant
1,festival,1,3,Not significant
5,in,198,3,Not significant
1,experience,1,3,Not significant
1,tablet,1,3,Not significant
2,guaranteed,6,3,Not significant
1,â£â£,1,3,Not significant
1,intruders,1,3,Not significant
3,if,14,3,Not significant
1,rhh,1,3,Not significant
3,iphone,14,3,Not significant
1,related,1,3,Not significant
1,members,1,3,Not significant
1,s8,1,3,Not significant
1,likely,1,3,Not significant
3,darknet,13,3,Not significant
1,legally,1,3,Not significant
1,lbc,1,3,Not significant
1,barcode,1,3,Not significant
1,say,1,3,Not significant
1,scammers,1,3,Not significant
1,backopy,1,3,Not significant
1,-only,1,3,Not significant
3,cashout,147,3,Not significant
2,protect,7,3,Not significant
1,onedollarstore◉₰◉,1,3,Not significant
1,auto,1,3,Not significant
1,join,1,3,Not significant
1,100k,1,3,Not significant
1,playstation,1,3,Not significant
1,set-up,1,3,Not significant
1,152,1,3,Not significant
4,btc,160,3,Not significant
1,alert,1,3,Not significant
1,do,86,4,0.05
2,verification,5,4,0.05
2,engineering,5,4,0.05
2,left,5,4,0.05
4,items,18,4,0.05
3,everything,10,4,0.05
3,tools,12,4,0.05
4,megapack,19,4,0.05
2,starter,5,4,0.05
4,ebay,19,4,0.05
1,4-6,0,5,0.05
1,150btc,0,5,0.05
1,-130,0,5,0.05
1,45â¦,0,5,0.05
1,░▒▓,0,5,0.05
13,method,114,5,0.05
12,pack,98,5,0.05
8,uk,57,5,0.05
5,fake,25,5,0.05
1,-50,0,5,0.05
2,ids,3,5,0.05
1,1btc,0,5,0.05
1,1euro,0,5,0.05
2,god,3,5,0.05
1,"3,000",0,5,0.05
1,"1,000",0,5,0.05
1,0001,0,5,0.05
5,2017,26,5,0.05
3,super,8,5,0.05
1,'dominos,0,5,0.05
1,"75,000",0,5,0.05
1,zappos,0,5,0.05
1,limitless,0,5,0.05
1,bookies,0,5,0.05
1,begainners,0,5,0.05
1,mega-super-golden,0,5,0.05
1,nearly,0,5,0.05
1,â¦us,0,5,0.05
1,bachubch9781,0,5,0.05
1,opportunity,0,5,0.05
1,osamabinfraudin,0,5,0.05
1,armsnammo,0,5,0.05
1,oziyns,0,5,0.05
1,pcs,0,5,0.05
1,phised,0,5,0.05
1,phish,0,5,0.05
1,phising,0,5,0.05
1,picture,0,5,0.05
1,players,0,5,0.05
1,posible,0,5,0.05
1,amazonâ,0,5,0.05
1,pws,0,5,0.05
1,alot,0,5,0.05
1,refunder,0,5,0.05
1,repeat,0,5,0.05
1,replacement,0,5,0.05
1,requiredâ,0,5,0.05
1,reward,0,5,0.05
1,rides,0,5,0.05
1,brack,0,5,0.05
1,kidding,0,5,0.05
1,irl,0,5,0.05
1,ire,0,5,0.05
1,coupon,0,5,0.05
1,console,0,5,0.05
1,crimedb,0,5,0.05
1,curries,0,5,0.05
1,damatter,0,5,0.05
1,drink,0,5,0.05
1,drinks,0,5,0.05
1,clothing,0,5,0.05
1,chidumping,0,5,0.05
1,cheque,0,5,0.05
1,checkout,0,5,0.05
1,chargeback,0,5,0.05
1,fishing,0,5,0.05
1,samples,0,5,0.05
1,free-,0,5,0.05
1,censored,0,5,0.05
1,celinimo,0,5,0.05
1,grabbing,0,5,0.05
1,catch,0,5,0.05
1,halo88,0,5,0.05
1,c10wn,0,5,0.05
1,her,0,5,0.05
1,house,0,5,0.05
1,hungry,0,5,0.05
1,invented,0,5,0.05
1,bull,0,5,0.05
1,invoice,0,5,0.05
1,ipadâ,0,5,0.05
1,ch,0,5,0.05
1,alliance,0,5,0.05
1,noob2pro,0,5,0.05
1,supermarkets,0,5,0.05
1,star,0,5,0.05
1,unversity,0,5,0.05
1,training,0,5,0.05
1,start-up,0,5,0.05
1,ultra-fraud,0,5,0.05
1,stealthdraman,0,5,0.05
1,theft,0,5,0.05
1,store-,0,5,0.05
1,thief,0,5,0.05
1,surface,0,5,0.05
1,takeaway,0,5,0.05
1,84,0,5,0.05
1,tutorial2,0,5,0.05
1,tcf,0,5,0.05
1,tutorial1,0,5,0.05
1,victoria,0,5,0.05
1,variations,0,5,0.05
1,stans,0,5,0.05
1,5s,0,5,0.05
1,working-now,0,5,0.05
1,tickets,0,5,0.05
1,"60,000",0,5,0.05
1,weekscompany,0,5,0.05
1,sick,0,5,0.05
1,tens,0,5,0.05
1,67,0,5,0.05
1,sides,0,5,0.05
1,alibaba,0,5,0.05
1,soft,0,5,0.05
2,further,2,6,0.05
3,reviewed,6,6,0.05
1,security,109,6,0.05
1,list,117,6,0.05
4,gift,13,6,0.05
3,walmart,6,6,0.05
3,pages,7,6,0.05
3,unlimited,7,6,0.05
2,uber,2,6,0.05
3,deepweb,6,6,0.05
7,any,37,6,0.05
2,discount,2,6,0.05
5,basic,20,6,0.05
3,v1,5,7,0.01
4,sale,11,7,0.01
1,is,125,7,0.01
4,anything,11,7,0.01
2,attempt,1,8,0.01
6,carding,307,8,0.01
4,want,9,8,0.01
14,from,100,8,0.01
2,december,1,8,0.01
2,even,1,8,0.01
17,on,135,8,0.01
2,cs,1,8,0.01
2,ps4,1,8,0.01
2,fly,1,8,0.01
2,vouchers,1,8,0.01
2,flight,1,8,0.01
3,kit,4,8,0.01
2,offers,1,8,0.01
4,warning,8,9,0.01
9,vouched,45,9,0.01
1,--,145,9,0.01
4,tested,6,10,0.01
12,â,67,10,0.01
1,cc,153,10,0.01
2,lokmann,0,11,0.001
2,webcam,0,11,0.001
2,mastergenius,0,11,0.001
2,superdeal,0,11,0.001
2,air,0,11,0.001
2,pay-per-call,0,11,0.001
2,phisher,0,11,0.001
2,2016-2017,0,11,0.001
2,1ring,0,11,0.001
12,ultimate,65,11,0.001
2,10gb,0,11,0.001
2,pizza,0,11,0.001
2,selfie,0,11,0.001
2,pizzas,0,11,0.001
2,pound,0,11,0.001
6,check,16,11,0.001
2,invest100,0,11,0.001
2,asos,0,11,0.001
3,copy,2,11,0.001
3,detailed,2,11,0.001
2,foodstamps,0,11,0.001
3,origin,2,11,0.001
3,website,2,11,0.001
2,frauding,0,11,0.001
2,domino,0,11,0.001
2,deepwebcarding,0,11,0.001
2,godzilla,0,11,0.001
2,dollars,0,11,0.001
2,eat,0,11,0.001
2,with,228,12,0.001
3,barrybusiness,1,13,0.001
3,college,1,13,0.001
3,loan,1,13,0.001
3,gb,1,13,0.001
3,investment,1,13,0.001
10,package,34,15,0.001
9,only,27,15,0.001
11,no,39,16,0.0001
3,steam,0,17,0.0001
3,dominos,0,17,0.0001
3,xbox,0,17,0.0001
3,scammed,0,17,0.0001
4,refunds,1,18,0.0001
5,tax,3,19,0.0001
5,stuff,3,19,0.0001
10,more,22,21,0.0001
4,refunding,0,23,0.0001
4,dating,0,23,0.0001
14,easy,44,23,0.0001
6,steal,2,26,0.0001
9,localbitcoins,10,28,0.0001
23,get,97,29,0.0001
8,biggest,3,34,0.0001
7,scammer,0,41,0.0001
9,scamming,0,53,0.0001
25,amazon,35,70,0.0001
14,phishing,1,75,0.0001
41,free,88,91,0.0001
19,refund,1,104,0.0001
39,scam,3,210,0.0001
55,fraud,12,264,0.0001
