freq,word,exfreq,LL,sig
1,december,0,5,0.05
1,deepwebcarding,0,5,0.05
1,detailed,0,5,0.05
1,dips,0,5,0.05
1,drink,0,5,0.05
1,drinks,0,5,0.05
1,eat,0,5,0.05
1,excuses,0,5,0.05
1,variat,0,5,0.05
1,fraudpack,0,5,0.05
1,ge,0,5,0.05
1,gif,0,5,0.05
1,godzilla,0,5,0.05
1,grabbing,0,5,0.05
1,halo88,0,5,0.05
1,howto,0,5,0.05
1,invented,0,5,0.05
1,invoice,0,5,0.05
1,ipadâ,0,5,0.05
1,irl,0,5,0.05
1,lbc,0,5,0.05
1,coupon,0,5,0.05
1,legally,0,5,0.05
1,coi,0,5,0.05
1,chidumping,0,5,0.05
1,'dominos,0,5,0.05
1,'m,0,5,0.05
1,0001,0,5,0.05
1,100k,0,5,0.05
1,150btc,0,5,0.05
1,1euro,0,5,0.05
1,53,0,5,0.05
1,5s,0,5,0.05
1,78,0,5,0.05
1,81,0,5,0.05
1,alert,0,5,0.05
1,alibaba,0,5,0.05
1,alliance,0,5,0.05
1,alot,0,5,0.05
1,amazonâ,0,5,0.05
1,barcode,0,5,0.05
1,begainners,0,5,0.05
1,bogo,0,5,0.05
1,bookies,0,5,0.05
1,bull,0,5,0.05
1,c10wn,0,5,0.05
1,celinimo,0,5,0.05
1,chargeback,0,5,0.05
1,clothing,0,5,0.05
1,limitless,0,5,0.05
1,frauding,0,5,0.05
1,pws,0,5,0.05
1,playstation,0,5,0.05
1,posible,0,5,0.05
1,supe,0,5,0.05
1,succe,0,5,0.05
1,sides,0,5,0.05
1,rand,0,5,0.05
1,steam,0,5,0.05
1,superdeal,0,5,0.05
1,refunder,0,5,0.05
1,replacement,0,5,0.05
1,reward,0,5,0.05
1,samples,0,5,0.05
1,stealthdraman,0,5,0.05
1,selfie,0,5,0.05
1,star,0,5,0.05
1,stans,0,5,0.05
1,repeat,0,5,0.05
1,phising,0,5,0.05
1,spot,0,5,0.05
1,tcf,0,5,0.05
1,tutorial1,0,5,0.05
1,logitech,0,5,0.05
1,tutori,0,5,0.05
1,lokmann,0,5,0.05
1,surface,0,5,0.05
1,macy,0,5,0.05
1,tickets,0,5,0.05
1,thief,0,5,0.05
1,minecraft,0,5,0.05
1,trai,0,5,0.05
1,tens,0,5,0.05
1,phish,0,5,0.05
1,oziyns,0,5,0.05
1,pcs,0,5,0.05
1,phised,0,5,0.05
2,co,2,6,0.05
4,us,13,6,0.05
2,call,2,6,0.05
3,pay,6,6,0.05
1,list,102,6,0.05
2,barrybusiness,1,7,0.01
5,2017,16,7,0.01
3,per,5,7,0.01
4,sale,10,7,0.01
2,further,1,7,0.01
3,order,5,7,0.01
3,warning,4,8,0.01
5,basic,14,8,0.01
13,on,81,8,0.01
3,got,3,9,0.01
3,tax,2,10,0.001
11,ultimate,49,11,0.001
2,1ring,0,11,0.001
6,only,15,11,0.001
2,mastergenius,0,11,0.001
2,asos,0,11,0.001
2,fishing,0,11,0.001
2,air,0,11,0.001
2,webcam,0,11,0.001
2,dominos,0,11,0.001
2,dating,0,11,0.001
2,refunding,0,11,0.001
2,refu,0,11,0.001
2,foodstamps,0,11,0.001
2,cs,0,11,0.001
2,pound,0,11,0.001
2,pizzas,0,11,0.001
2,phisher,0,11,0.001
2,attempt,0,11,0.001
2,offers,0,11,0.001
2,invest10,0,11,0.001
2,college,0,11,0.001
2,unversity,0,11,0.001
4,website,4,12,0.001
3,investment,1,12,0.001
3,refunds,1,12,0.001
3,carding,243,12,0.001
8,no,26,12,0.001
9,easy,29,13,0.001
8,package,22,13,0.001
4,anything,2,15,0.0001
6,check,9,15,0.0001
3,xbox,0,17,0.0001
3,scammer,0,17,0.0001
3,domino,0,17,0.0001
12,â,41,17,0.0001
5,steal,2,20,0.0001
5,the,410,21,0.0001
5,stuff,1,23,0.0001
4,pizza,0,23,0.0001
19,get,73,24,0.0001
6,biggest,2,25,0.0001
8,localbitcoins,6,27,0.0001
8,scamming,0,46,0.0001
22,amazon,31,58,0.0001
12,phishing,1,62,0.0001
30,free,53,70,0.0001
15,refund,2,74,0.0001
30,scam,2,158,0.0001
39,fraud,10,176,0.0001
