freq,word,exfreq,LL,sig
1,mines,0,9,0.01
1,prod,0,9,0.01
1,arsenal,0,9,0.01
1,kalashnikov,0,9,0.01
1,kid,0,9,0.01
1,armed,0,9,0.01
1,knives,0,9,0.01
1,launchers,0,9,0.01
1,liberator,0,9,0.01
1,knife,0,9,0.01
1,manuals,0,9,0.01
1,lighter,0,9,0.01
4,book,31,12,0.001
2,do-it-yourself,2,12,0.001
2,iv,1,14,0.001
3,survival,5,16,0.0001
2,ammunition,0,18,0.0001
2,c4,0,18,0.0001
2,weapon,0,18,0.0001
2,caching,0,18,0.0001
3,street,2,20,0.0001
3,workshop,0,27,0.0001
3,gunsmithing,0,27,0.0001
3,fighting,0,27,0.0001
3,munitions,0,27,0.0001
8,cookbook,32,33,0.0001
5,guns,3,34,0.0001
4,firearms,0,36,0.0001
5,improvised,2,37,0.0001
6,anarchist,5,39,0.0001
8,homemade,2,62,0.0001
9,explosives,0,81,0.0001
11,gun,1,93,0.0001
13,weapons,1,110,0.0001
