freq,word,exfreq,LL,sig
1,accessories,0,8,0.01
1,youve,0,8,0.01
2,survival,6,8,0.01
2,underground,6,8,0.01
3,home,21,8,0.01
1,ugly,0,8,0.01
1,suppressor,0,8,0.01
1,tactical,0,8,0.01
1,brb,0,8,0.01
1,digest,0,8,0.01
1,manuals,0,8,0.01
1,down-to-earth,0,8,0.01
1,dw,0,8,0.01
1,gunpowder,0,8,0.01
1,dynamite,0,8,0.01
1,fertilizer,0,8,0.01
1,handgun,0,8,0.01
1,mines,0,8,0.01
1,liberator,0,8,0.01
1,exotic,0,8,0.01
1,launchers,0,8,0.01
1,handler,0,8,0.01
1,knives,0,8,0.01
1,expedient,0,8,0.01
1,home-built,0,8,0.01
1,kid,0,8,0.01
1,ill,0,8,0.01
1,submachine,0,8,0.01
1,kalashnikov,0,8,0.01
1,cow,0,8,0.01
1,coockbook,0,8,0.01
1,sister,0,8,0.01
1,silencers,0,8,0.01
1,shotgun,0,8,0.01
1,shocker,0,8,0.01
1,semtex,0,8,0.01
1,care,0,8,0.01
1,self-defense,0,8,0.01
1,sabotage,0,8,0.01
1,claymore,0,8,0.01
1,rpg,0,8,0.01
1,rights,0,8,0.01
1,reconciling,0,8,0.01
1,rdx,0,8,0.01
1,propellants,0,8,0.01
1,prod,0,8,0.01
1,ppm,0,8,0.01
1,combat,0,8,0.01
1,complicated,0,8,0.01
1,grenade,0,8,0.01
1,incendiaries,0,8,0.01
4,book,33,10,0.01
2,do-it-yourself,2,11,0.001
2,anarchy,2,11,0.001
2,pouder,0,17,0.0001
2,bombs,0,17,0.0001
2,c4,0,17,0.0001
2,caching,0,17,0.0001
2,munitions,0,17,0.0001
2,weapon,0,17,0.0001
2,grenades,0,17,0.0001
2,hand,0,17,0.0001
2,iv,0,17,0.0001
2,fighting,0,17,0.0001
3,street,2,19,0.0001
3,workshop,0,25,0.0001
4,improvised,1,29,0.0001
5,guns,3,32,0.0001
8,cookbook,26,32,0.0001
4,firearms,0,34,0.0001
4,gunsmithing,0,34,0.0001
6,homemade,2,42,0.0001
8,anarchist,2,59,0.0001
11,gun,0,94,0.0001
11,explosives,0,94,0.0001
13,weapons,0,112,0.0001
