freq,word,exfreq,LL,sig
4,more,30,5,0.05
2,alcohol,6,5,0.05
5,big,38,7,0.01
1,⭐how,0,7,0.01
4,step,22,7,0.01
2,pictures,3,7,0.01
4,tutorials,24,7,0.01
2,pics,4,7,0.01
1,wines,0,7,0.01
2,survival,4,7,0.01
2,processing,4,7,0.01
2,ecstasy,3,7,0.01
1,technique,0,7,0.01
1,tryptamine,0,7,0.01
1,kitchen,0,7,0.01
1,impurties,0,7,0.01
1,impregnate,0,7,0.01
1,horticulture,0,7,0.01
1,hash,0,7,0.01
1,growers,0,7,0.01
1,grower's,0,7,0.01
1,gigapack,0,7,0.01
1,freebase,0,7,0.01
1,favorites,0,7,0.01
1,ephedrine,0,7,0.01
1,edibles,0,7,0.01
1,dw013,0,7,0.01
1,dw012,0,7,0.01
1,lee,0,7,0.01
1,unwatched,0,7,0.01
1,closet,0,7,0.01
1,clash,0,7,0.01
1,clandestine,0,7,0.01
1,civilizations,0,7,0.01
1,catalog,0,7,0.01
1,brewers,0,7,0.01
1,breeders,0,7,0.01
1,boil,0,7,0.01
1,beers,0,7,0.01
1,barncat,0,7,0.01
1,bake,0,7,0.01
1,bag,0,7,0.01
1,aliphadic_acid_anhydrides_-_gb_patent_0299342,0,7,0.01
1,"3,4-mdma",0,7,0.01
1,commons,0,7,0.01
1,levamisole,0,7,0.01
1,cook,0,7,0.01
1,oil,0,7,0.01
1,profess,0,7,0.01
1,professor,0,7,0.01
1,purify,0,7,0.01
1,remaking,0,7,0.01
1,shake,0,7,0.01
1,mushro,0,7,0.01
1,precursor,0,7,0.01
1,sierraromeo,0,7,0.01
1,lsd-25,0,7,0.01
1,steroids,0,7,0.01
1,syntesis,0,7,0.01
1,synthese,0,7,0.01
1,synthesis-sources-easy,0,7,0.01
1,total-synthesis-ii,0,7,0.01
1,manufacturing,0,7,0.01
1,outdoor,0,7,0.01
2,paper,2,9,0.01
2,paperboard,2,9,0.01
24,guide,427,9,0.01
2,less,2,9,0.01
2,introductory,2,9,0.01
2,production,2,9,0.01
2,overview,1,10,0.01
2,snow,1,10,0.01
2,otto,1,10,0.01
2,style,1,10,0.01
2,cooking,1,10,0.01
4,practical,14,10,0.01
2,potency,1,10,0.01
2,sources,1,10,0.01
4,mushrooms,10,12,0.001
6,at,26,13,0.001
6,ebook,26,13,0.001
3,mushroom,3,13,0.001
3,step-by-step,3,13,0.001
2,pleasures,0,14,0.001
2,soma,0,14,0.001
2,elite,0,14,0.001
2,homemade,0,14,0.001
2,instructional,0,14,0.001
2,bud,0,14,0.001
2,mda,0,14,0.001
2,cultivator,0,14,0.001
2,cultivating,0,14,0.001
10,drugs,69,15,0.001
4,manual,5,16,0.0001
6,cookbook,20,16,0.0001
3,genetics,1,17,0.0001
3,syntheses,1,17,0.0001
4,8th,4,18,0.0001
7,making,25,18,0.0001
5,dmt,8,19,0.0001
5,great,8,19,0.0001
7,secrets,20,20,0.0001
10,complete,48,21,0.0001
4,speed,2,21,0.0001
3,cultivation,0,21,0.0001
3,indoor,0,21,0.0001
3,chemist,0,21,0.0001
3,laboratory,0,21,0.0001
7,home,14,24,0.0001
5,narcotics,2,27,0.0001
4,cookbooks,0,28,0.0001
4,fester,0,28,0.0001
4,methamphetamine,0,28,0.0001
4,ghb,0,28,0.0001
4,uncle,0,28,0.0001
10,drug,23,32,0.0001
5,organic,0,36,0.0001
6,photos,1,37,0.0001
9,cannabis,11,38,0.0001
8,grow,3,45,0.0001
8,heroin,2,47,0.0001
7,manufacture,0,50,0.0001
8,chemistry,1,51,0.0001
9,meth,1,58,0.0001
14,lsd,12,65,0.0001
11,amphetamine,1,72,0.0001
18,marijuana,19,79,0.0001
15,mdma,8,79,0.0001
15,cocaine,7,81,0.0001
15,growing,0,108,0.0001
16,synthesis,0,115,0.0001
