freq,word,exfreq,LL,sig
2,indoor/outdoor,0,13,0.001
2,ref,0,13,0.001
4,gui,5,14,0.001
10,bible,38,18,0.0001
4,manual,2,18,0.0001
7,cookbook,15,19,0.0001
3,laboratory,0,19,0.0001
3,methamphetamine,0,19,0.0001
3,cookbooks,0,19,0.0001
8,at,21,19,0.0001
6,we,9,19,0.0001
23,with,181,20,0.0001
4,pictures,1,21,0.0001
4,overview,1,21,0.0001
4,ayahuasca,1,21,0.0001
15,complete,73,22,0.0001
4,homemade,0,26,0.0001
4,cultivation,0,26,0.0001
6,psychedelic,3,27,0.0001
5,syntheses,1,27,0.0001
5,organic,0,32,0.0001
7,magic,3,33,0.0001
8,home,4,37,0.0001
6,manufacture,0,39,0.0001
6,elite,0,39,0.0001
6,ghb,0,39,0.0001
12,mushrooms,14,43,0.0001
10,speed,4,48,0.0001
11,alcohol,6,49,0.0001
16,ebooks,25,51,0.0001
10,chemistry,1,58,0.0001
18,drug,26,59,0.0001
12,heroin,2,66,0.0001
14,weed,5,69,0.0001
18,cannabis,13,75,0.0001
18,dmt,13,75,0.0001
21,secrets,21,80,0.0001
18,lsd,10,81,0.0001
16,banned,4,84,0.0001
15,photos,0,97,0.0001
18,synthesis,0,117,0.0001
21,meth,3,118,0.0001
24,mdma,6,126,0.0001
31,marijuana,22,131,0.0001
25,cocaine,5,135,0.0001
25,growing,0,162,0.0001
27,amphetamine,1,167,0.0001
41,grow,0,266,0.0001
