freq,word,exfreq,LL,sig
4,ebook,26,6,0.05
1,unwatched,0,7,0.01
3,weed,12,7,0.01
1,washes,0,7,0.01
1,tryptamine,0,7,0.01
2,processing,4,7,0.01
1,total-synthesis-ii,0,7,0.01
2,ecstasy,4,7,0.01
4,bible,23,7,0.01
1,technique,0,7,0.01
1,sythesis,0,7,0.01
1,gigapack,0,7,0.01
1,freebase,0,7,0.01
1,favorites,0,7,0.01
1,extraction,0,7,0.01
1,ephedrine,0,7,0.01
1,edibles,0,7,0.01
1,dw014,0,7,0.01
1,dw013,0,7,0.01
1,dw012,0,7,0.01
1,culture,0,7,0.01
1,commons,0,7,0.01
1,closet,0,7,0.01
1,clash,0,7,0.01
1,clandestine,0,7,0.01
1,civilizations,0,7,0.01
1,catalog,0,7,0.01
1,bud,0,7,0.01
1,breeders,0,7,0.01
1,bootleg,0,7,0.01
1,boil,0,7,0.01
1,barncat,0,7,0.01
1,bake,0,7,0.01
1,bag,0,7,0.01
1,ayahuasca,0,7,0.01
1,aliphadic_acid_anhydrides_-_gb_patent_0299342,0,7,0.01
1,aficionad,0,7,0.01
1,acetone,0,7,0.01
1,4-mdma,0,7,0.01
1,"3,4-mdma",0,7,0.01
1,greg,0,7,0.01
1,grower's,0,7,0.01
1,cook,0,7,0.01
1,levamisole,0,7,0.01
1,precursor,0,7,0.01
1,instructional,0,7,0.01
1,producer,0,7,0.01
1,outdoor,0,7,0.01
1,producers,0,7,0.01
1,impregnate,0,7,0.01
1,horticulture,0,7,0.01
1,manufacturing,0,7,0.01
1,profess,0,7,0.01
1,purify,0,7,0.01
1,remaking,0,7,0.01
1,practically,0,7,0.01
1,kitchen,0,7,0.01
1,sierraromeo,0,7,0.01
1,oil,0,7,0.01
1,mushro,0,7,0.01
1,lsd-25,0,7,0.01
1,moonshine,0,7,0.01
1,steroids,0,7,0.01
1,syntesis,0,7,0.01
1,synthese,0,7,0.01
1,synthesis-sources-easy,0,7,0.01
1,hash,0,7,0.01
1,growers,0,7,0.01
1,shake,0,7,0.01
3,psilocybin,9,8,0.01
2,a-z,3,8,0.01
2,pictures,3,8,0.01
2,magic,3,8,0.01
2,less,3,8,0.01
2,e-books,2,9,0.01
4,practical,16,9,0.01
2,production,2,9,0.01
3,psychedelic,6,10,0.01
2,extract,1,10,0.01
2,sources,1,10,0.01
2,potency,1,10,0.01
3,alcohol,6,10,0.01
2,overview,1,10,0.01
2,wash,1,10,0.01
2,syntheses,1,10,0.01
2,style,1,10,0.01
6,big,35,11,0.001
3,manual,5,11,0.001
9,drugs,73,12,0.001
3,banned,4,12,0.001
6,making,27,13,0.001
2,mda,0,14,0.001
2,impurties,0,14,0.001
2,elite,0,14,0.001
2,soma,0,14,0.001
2,cultivator,0,14,0.001
2,chemist,0,14,0.001
2,cultivating,0,14,0.001
2,⭐how,0,14,0.001
2,introductory,0,14,0.001
2,homemade,0,14,0.001
2,pleasures,0,14,0.001
2,laboratory,0,14,0.001
3,step-by-step,2,15,0.001
3,genetics,2,15,0.001
9,complete,57,16,0.0001
5,mushrooms,10,17,0.0001
3,paperboard,1,17,0.0001
3,paper,1,17,0.0001
4,8th,3,19,0.0001
4,mushroom,3,19,0.0001
30,guide,421,20,0.0001
7,cookbook,19,21,0.0001
3,cooking,0,21,0.0001
4,speed,2,21,0.0001
3,indoor,0,21,0.0001
3,cultivation,0,21,0.0001
8,at,24,23,0.0001
4,photos,1,24,0.0001
8,secrets,22,24,0.0001
6,dmt,7,26,0.0001
6,great,5,28,0.0001
4,fester,0,29,0.0001
4,cookbooks,0,29,0.0001
4,uncle,0,29,0.0001
4,methamphetamine,0,29,0.0001
4,ghb,0,29,0.0001
8,home,14,30,0.0001
10,drug,23,33,0.0001
5,organic,0,36,0.0001
6,narcotics,0,43,0.0001
7,heroin,1,45,0.0001
8,chemistry,2,48,0.0001
12,lsd,15,51,0.0001
12,cannabis,11,56,0.0001
8,manufacture,0,58,0.0001
10,meth,1,66,0.0001
12,grow,3,72,0.0001
14,mdma,7,75,0.0001
12,amphetamine,1,80,0.0001
19,marijuana,15,92,0.0001
17,cocaine,7,95,0.0001
15,synthesis,0,109,0.0001
16,growing,0,116,0.0001
