freq,word,exfreq,LL,sig
1,expert,7,2,Not significant
1,basics,5,2,Not significant
1,line,5,2,Not significant
1,major,4,2,Not significant
1,bundle,7,2,Not significant
1,encyclopedia,4,2,Not significant
2,handbook,18,3,Not significant
1,router,3,3,Not significant
2,ip,20,3,Not significant
1,danger,3,3,Not significant
2,items,18,3,Not significant
1,cheapest,3,3,Not significant
1,securing,3,3,Not significant
2,megapack,19,3,Not significant
2,practical,17,3,Not significant
2,network,17,3,Not significant
1,37,3,3,Not significant
1,password,3,3,Not significant
1,56,3,3,Not significant
1,part,3,3,Not significant
1,hands,3,3,Not significant
1,import,3,3,Not significant
1,europe,2,4,0.05
1,43,2,4,0.05
1,certified,2,4,0.05
1,connecting,2,4,0.05
2,computer,11,4,0.05
1,toolkit,2,4,0.05
1,attack,2,4,0.05
1,forums,2,4,0.05
1,mysql,2,4,0.05
1,solutions,2,4,0.05
1,19,2,4,0.05
1,indepth,1,5,0.05
1,botnets,1,5,0.05
2,massive,8,5,0.05
18,the,475,5,0.05
1,42,1,5,0.05
1,becoming,1,5,0.05
1,pentesting,1,5,0.05
1,cybercrime,1,5,0.05
2,than,9,5,0.05
1,genius,1,5,0.05
6,pack,97,5,0.05
3,updated,23,5,0.05
1,electricity,1,5,0.05
1,their,1,5,0.05
2,someone,9,5,0.05
1,hole,1,5,0.05
5,ultimate,65,5,0.05
1,study,1,5,0.05
1,power,1,5,0.05
3,software,18,6,0.01
2,link,7,6,0.05
2,newbies,7,6,0.05
2,site,7,6,0.05
3,hacked,19,6,0.01
2,go,6,6,0.01
2,rdp,6,6,0.01
1,rdps,0,7,0.01
1,alipay,0,7,0.01
1,informatio,0,7,0.01
1,45,0,7,0.01
1,boards,0,7,0.01
1,hitch,0,7,0.01
1,grading,0,7,0.01
1,flip,0,7,0.01
1,extensions,0,7,0.01
1,metasploit,0,7,0.01
1,ethical,0,7,0.01
1,deepnet,0,7,0.01
1,countryhacked,0,7,0.01
1,compiled,0,7,0.01
1,cola,0,7,0.01
1,coca,0,7,0.01
1,aug,0,7,0.01
1,china,0,7,0.01
1,doxxing,0,7,0.01
1,nessus,0,7,0.01
1,backdooring,0,7,0.01
1,ozrort,0,7,0.01
1,tes,0,7,0.01
1,traffickers,0,7,0.01
1,organization,0,7,0.01
1,turning,0,7,0.01
1,"2,6gb",0,7,0.01
1,stopping,0,7,0.01
1,swindle,0,7,0.01
1,year,0,7,0.01
1,smileypostman,0,7,0.01
1,rar,0,7,0.01
1,ports,0,7,0.01
1,playbook,0,7,0.01
1,2gb,0,7,0.01
1,planet,0,7,0.01
1,softwares,0,7,0.01
1,14gb,0,7,0.01
2,black,4,8,0.01
3,into,13,8,0.01
3,art,14,8,0.01
2,withdraw,4,8,0.01
4,tutorials,23,9,0.01
2,underground,3,9,0.01
4,mega,21,10,0.01
3,atm,9,10,0.01
4,collection,17,11,0.001
2,1000,1,11,0.001
2,▓▒░,1,11,0.001
2,school,1,11,0.001
2,much,1,11,0.001
3,course,6,12,0.001
4,advanced,12,13,0.001
3,cracking,5,13,0.001
6,beginners,33,14,0.001
3,persistent,3,15,0.0001
2,3gb,0,15,0.0001
2,russian,0,15,0.0001
2,hackpack,0,15,0.0001
2,injection,0,15,0.0001
3,threat,1,19,0.0001
5,testing,6,24,0.0001
6,penetration,3,35,0.0001
6,hackers,2,38,0.0001
7,hacker,3,42,0.0001
12,hack,19,53,0.0001
40,hacking,30,218,0.0001
