freq,word,exfreq,LL,sig
1,market,13,1,Not significant
1,fbi,8,1,Not significant
1,offer,8,1,Not significant
1,beginner,14,1,Not significant
1,10,8,1,Not significant
1,basics,9,1,Not significant
1,clone,13,1,Not significant
1,banned,9,1,Not significant
1,encyclopedia,11,1,Not significant
1,5th,9,1,Not significant
1,back,11,1,Not significant
1,ed,13,1,Not significant
1,fast,10,1,Not significant
1,again,9,1,Not significant
1,earn,15,1,Not significant
1,code,12,1,Not significant
1,15,5,2,Not significant
1,official,6,2,Not significant
1,2016,7,2,Not significant
2,secrets,28,2,Not significant
1,fe,6,2,Not significant
1,bundle,7,2,Not significant
1,rdp,6,2,Not significant
2,network,23,2,Not significant
1,sql,6,2,Not significant
1,66,5,2,Not significant
1,app,6,2,Not significant
1,whats,5,2,Not significant
1,admin,6,2,Not significant
1,certified,5,2,Not significant
1,line,6,2,Not significant
2,address,30,2,Not significant
1,000,7,2,Not significant
1,--,171,2,Not significant
1,import,5,2,Not significant
1,hacks,6,2,Not significant
5,from,111,2,Not significant
1,22,4,3,Not significant
1,study,3,3,Not significant
1,opsec,4,3,Not significant
1,cheapest,3,3,Not significant
1,source,3,3,Not significant
2,ip,18,3,Not significant
4,money,69,3,Not significant
1,hands-on,4,3,Not significant
4,guides,64,3,Not significant
2,noob,19,3,Not significant
1,power,3,3,Not significant
1,70,3,3,Not significant
1,boxes,3,3,Not significant
1,support,4,3,Not significant
2,ebooks,21,3,Not significant
1,firefox,4,3,Not significant
1,major,4,3,Not significant
1,forums,3,3,Not significant
1,attack,3,3,Not significant
1,needs,4,3,Not significant
1,protecting,4,3,Not significant
1,future,4,3,Not significant
1,thinking,4,3,Not significant
1,20,4,3,Not significant
1,toolkit,2,4,0.05
1,europe,2,4,0.05
1,article,2,4,0.05
1,49,2,4,0.05
1,their,2,4,0.05
1,dollar,2,4,0.05
1,rat,2,4,0.05
1,acc,2,4,0.05
1,64,2,4,0.05
1,turning,2,4,0.05
1,dictionary,2,4,0.05
1,io,2,4,0.05
1,connecting,2,4,0.05
2,tools,12,4,0.05
1,mysql,2,4,0.05
1,part,2,4,0.05
3,over,30,4,0.05
1,18,2,4,0.05
1,genius,1,5,0.05
1,maximum,1,5,0.05
1,botnets,1,5,0.05
2,become,10,5,0.05
1,cybercrime,1,5,0.05
2,someone,10,5,0.05
1,indepth,1,5,0.05
1,entry,1,5,0.05
1,hole,1,5,0.05
2,massive,10,5,0.05
1,41,1,5,0.05
1,year,1,5,0.05
1,pentesting,1,5,0.05
1,30,1,5,0.05
1,russian,1,5,0.05
1,68,1,5,0.05
2,pdf,10,5,0.05
1,85,1,5,0.05
1,solutions,1,5,0.05
1,electricity,1,5,0.05
3,megapack,20,6,0.05
3,updated,22,6,0.05
2,e-book,8,6,0.05
2,expert,8,6,0.05
5,account,62,6,0.05
1,carding,308,6,0.05
2,password,8,6,0.05
3,advanced,16,7,0.01
1,"2,6gb",0,7,0.01
1,14gb,0,7,0.01
1,-406,0,7,0.01
2,black,5,7,0.01
2,systems,6,7,0.01
4,collection,32,7,0.01
2,newbies,6,7,0.01
2,persistent,5,7,0.01
3,computer,16,7,0.01
1,2gb,0,7,0.01
1,took,0,7,0.01
1,mega-guides,0,7,0.01
1,planet,0,7,0.01
1,ozrort,0,7,0.01
1,organization,0,7,0.01
1,china,0,7,0.01
1,nessus,0,7,0.01
1,hitch,0,7,0.01
1,coca,0,7,0.01
1,cola,0,7,0.01
1,compiled,0,7,0.01
1,metasploit,0,7,0.01
1,mega-software,0,7,0.01
1,grading,0,7,0.01
1,countryhacked,0,7,0.01
1,ethical,0,7,0.01
1,crackstation,0,7,0.01
1,informatio,0,7,0.01
1,crypters,0,7,0.01
1,deepnet,0,7,0.01
1,inputs,0,7,0.01
1,kingpin,0,7,0.01
1,ports,0,7,0.01
1,playbook,0,7,0.01
1,rdps,0,7,0.01
1,zeus,0,7,0.01
1,airgapped,0,7,0.01
1,flip,0,7,0.01
1,alipay,0,7,0.01
1,traffickers,0,7,0.01
1,aug,0,7,0.01
1,fattuscatteratus,0,7,0.01
1,tes,0,7,0.01
1,backdooring,0,7,0.01
1,rar,0,7,0.01
1,swindle,0,7,0.01
1,stopping,0,7,0.01
1,extensions,0,7,0.01
1,softwares,0,7,0.01
1,snitch,0,7,0.01
1,snapbbs,0,7,0.01
1,smileypostman,0,7,0.01
1,becoming,0,7,0.01
1,boards,0,7,0.01
1,grugq,0,7,0.01
1,doxxing,0,7,0.01
6,ultimate,73,8,0.01
4,more,28,8,0.01
4,handbook,26,9,0.01
4,tutorials,27,9,0.01
3,than,12,9,0.01
2,a-z,3,9,0.01
3,master,8,11,0.001
3,go,7,11,0.001
4,art,17,12,0.001
2,threat,1,12,0.001
2,school,1,12,0.001
9,pack,103,12,0.001
4,into,13,13,0.001
3,withdraw,5,13,0.001
7,beginners,49,15,0.001
2,3gb,0,15,0.001
4,course,10,15,0.001
2,▓▒░,0,15,0.001
2,injection,0,15,0.001
2,hackpack,0,15,0.001
2,billion,0,15,0.001
4,cracking,6,18,0.0001
4,much,4,20,0.0001
4,underground,3,22,0.0001
5,testing,7,23,0.0001
7,hacked,20,25,0.0001
6,atm,8,28,0.0001
6,penetration,3,36,0.0001
9,hackers,2,61,0.0001
15,hack,24,68,0.0001
15,hacker,2,107,0.0001
48,hacking,34,272,0.0001
