freq,word,exfreq,LL,sig
1,flip,0,7,0.01
1,"2,6gb",0,7,0.01
1,nessus,0,7,0.01
1,grugq,0,7,0.01
1,hacking-hackers,0,7,0.01
2,withdraw,5,7,0.01
1,hitch,0,7,0.01
4,collection,31,7,0.01
3,advanced,15,7,0.01
3,art,16,7,0.01
1,mega-guides,0,7,0.01
1,traffickers,0,7,0.01
1,alipay,0,7,0.01
1,smileypostman,0,7,0.01
1,cola,0,7,0.01
1,compiled,0,7,0.01
1,tes,0,7,0.01
1,swindle,0,7,0.01
1,stopping,0,7,0.01
1,countryhacked,0,7,0.01
1,boards,0,7,0.01
1,billion,0,7,0.01
1,year,0,7,0.01
1,softwares,0,7,0.01
1,zeus,0,7,0.01
1,14gb,0,7,0.01
1,crackstation,0,7,0.01
1,coca,0,7,0.01
1,inputs,0,7,0.01
1,backdooring,0,7,0.01
1,aug,0,7,0.01
1,deepnet,0,7,0.01
1,rdps,0,7,0.01
6,ultimate,72,7,0.01
1,rar,0,7,0.01
1,doxxing,0,7,0.01
1,ports,0,7,0.01
1,playbook,0,7,0.01
1,planet,0,7,0.01
1,crypters,0,7,0.01
2,black,4,8,0.01
2,persistent,4,8,0.01
4,handbook,28,8,0.01
4,hacked,23,9,0.01
2,a-z,2,10,0.01
3,go,7,11,0.001
2,▓▒░,1,11,0.001
2,threat,1,11,0.001
2,russian,1,11,0.001
4,into,16,11,0.001
5,tutorials,23,13,0.001
4,course,11,14,0.001
3,much,4,14,0.001
7,beginners,48,14,0.001
2,mega-software,0,15,0.001
2,3gb,0,15,0.001
2,injection,0,15,0.001
2,hackpack,0,15,0.001
4,cracking,5,19,0.0001
5,atm,10,20,0.0001
5,testing,7,23,0.0001
4,underground,2,23,0.0001
6,penetration,4,33,0.0001
12,hack,28,46,0.0001
7,hackers,1,48,0.0001
10,hacker,1,71,0.0001
50,hacking,34,279,0.0001
