freq,word,exfreq,LL,sig
1,͠≖,14,1,Not significant
1,code,14,1,Not significant
1,clone,11,1,Not significant
2,vendor,33,1,Not significant
1,university,11,1,Not significant
2,any,42,1,Not significant
1,5th,11,1,Not significant
1,͜ʖ͠≖,14,1,Not significant
1,tool,10,1,Not significant
1,ultra,8,1,Not significant
2,pick-a-book,37,1,Not significant
3,guides,68,1,Not significant
1,ed,11,1,Not significant
1,beginner,13,1,Not significant
1,again,9,1,Not significant
1,app,5,2,Not significant
1,official,5,2,Not significant
1,manual,7,2,Not significant
1,bundle,7,2,Not significant
1,line,6,2,Not significant
1,banned,6,2,Not significant
2,address,30,2,Not significant
1,most,7,2,Not significant
1,needs,5,2,Not significant
2,secrets,28,2,Not significant
1,whats,6,2,Not significant
2,network,22,2,Not significant
1,support,5,2,Not significant
1,in,202,2,Not significant
1,import,5,2,Not significant
1,protecting,5,2,Not significant
5,from,109,2,Not significant
1,2016,6,2,Not significant
1,fe,6,2,Not significant
1,15,5,2,Not significant
1,understanding,7,2,Not significant
1,admin,7,2,Not significant
1,solutions,5,2,Not significant
1,30,5,2,Not significant
1,thinking,4,3,Not significant
2,noob,20,3,Not significant
1,source,3,3,Not significant
1,their,3,3,Not significant
2,practical,18,3,Not significant
2,art,16,3,Not significant
1,securing,3,3,Not significant
1,revealed,3,3,Not significant
1,power,3,3,Not significant
2,ip,19,3,Not significant
1,toolkit,3,3,Not significant
1,opsec,4,3,Not significant
1,boxes,3,3,Not significant
1,firefox,3,3,Not significant
1,danger,3,3,Not significant
1,certified,3,3,Not significant
1,black,3,3,Not significant
1,forums,3,3,Not significant
1,75,3,3,Not significant
1,attack,3,3,Not significant
1,major,3,3,Not significant
1,22,4,3,Not significant
1,20,4,3,Not significant
1,hands-on,3,3,Not significant
1,acc,2,4,0.05
2,tools,13,4,0.05
2,than,12,4,0.05
1,41,2,4,0.05
1,cheapest,2,4,0.05
1,connecting,2,4,0.05
1,dictionary,2,4,0.05
1,turning,2,4,0.05
1,europe,2,4,0.05
1,18,2,4,0.05
1,49,2,4,0.05
1,mysql,2,4,0.05
1,router,2,4,0.05
1,pentesting,2,4,0.05
1,io,2,4,0.05
1,rat,2,4,0.05
1,becoming,1,5,0.05
1,botnets,1,5,0.05
1,china,1,5,0.05
1,article,1,5,0.05
1,year,1,5,0.05
2,someone,11,5,0.05
1,cybercrime,1,5,0.05
2,massive,10,5,0.05
1,hole,1,5,0.05
1,dollar,1,5,0.05
1,electricity,1,5,0.05
1,entry,1,5,0.05
2,link,11,5,0.05
3,more,29,5,0.05
1,genius,1,5,0.05
3,updated,25,5,0.05
3,over,27,5,0.05
1,study,1,5,0.05
1,metasploit,1,5,0.05
3,handbook,27,5,0.05
2,expert,7,6,0.05
2,e-book,8,6,0.05
3,megapack,20,6,0.05
2,site,8,6,0.05
1,carding,312,6,0.05
2,password,8,6,0.05
3,ebooks,21,6,0.05
2,newbies,7,6,0.05
2,become,8,6,0.05
5,account,63,6,0.05
2,master,8,6,0.05
1,backdooring,0,7,0.01
1,maximum,0,7,0.01
1,-1417,0,7,0.01
1,informatio,0,7,0.01
1,-406,0,7,0.01
1,14gb,0,7,0.01
1,alipay,0,7,0.01
1,aug,0,7,0.01
2,rdp,6,7,0.01
2,systems,5,7,0.01
1,inputs,0,7,0.01
1,"2,6gb",0,7,0.01
1,kingpin,0,7,0.01
1,ozrort,0,7,0.01
1,organization,0,7,0.01
3,computer,19,7,0.01
1,mega-guides,0,7,0.01
3,items,19,7,0.01
2,persistent,5,7,0.01
1,airgapped,0,7,0.01
1,hacking-hackers,0,7,0.01
1,deepnet,0,7,0.01
1,softwares,0,7,0.01
1,rar,0,7,0.01
1,traffickers,0,7,0.01
1,smileypostman,0,7,0.01
1,doxxing,0,7,0.01
1,took,0,7,0.01
1,boards,0,7,0.01
1,indepth,0,7,0.01
1,tes,0,7,0.01
1,swindle,0,7,0.01
1,extensions,0,7,0.01
1,stopping,0,7,0.01
1,fattuscatteratus,0,7,0.01
1,rdps,0,7,0.01
1,snapbbs,0,7,0.01
1,hitch,0,7,0.01
1,ethical,0,7,0.01
1,crypters,0,7,0.01
1,snitch,0,7,0.01
1,crackstation,0,7,0.01
1,planet,0,7,0.01
1,coca,0,7,0.01
1,grading,0,7,0.01
1,nessus,0,7,0.01
1,grugq,0,7,0.01
1,playbook,0,7,0.01
1,compiled,0,7,0.01
1,zeus,0,7,0.01
1,ports,0,7,0.01
1,countryhacked,0,7,0.01
1,cola,0,7,0.01
6,ultimate,71,8,0.01
3,into,14,8,0.01
2,a-z,3,9,0.01
2,withdraw,3,9,0.01
3,advanced,10,10,0.01
3,go,8,11,0.001
6,beginners,50,11,0.001
2,russian,1,12,0.001
2,▓▒░,1,12,0.001
2,threat,1,12,0.001
2,1000,1,12,0.001
9,pack,101,13,0.001
4,course,10,15,0.001
2,injection,0,15,0.001
3,underground,3,15,0.001
2,mega-software,0,15,0.001
3,much,3,15,0.001
2,hackpack,0,15,0.001
2,billion,0,15,0.001
2,school,0,15,0.001
2,3gb,0,15,0.001
6,collection,30,16,0.0001
4,atm,9,16,0.0001
6,tutorials,25,18,0.0001
4,cracking,6,18,0.0001
5,testing,7,23,0.0001
8,hacked,20,30,0.0001
6,penetration,5,32,0.0001
13,hack,24,56,0.0001
9,hackers,2,61,0.0001
14,hacker,1,104,0.0001
51,hacking,33,294,0.0001
