freq,word,exfreq,LL,sig
1,24,2,1,Not significant
1,38,2,1,Not significant
3,software,16,1,Not significant
1,45,2,1,Not significant
1,48,2,1,Not significant
1,49,2,1,Not significant
3,seo,13,1,Not significant
2,master,6,1,Not significant
1,150,2,1,Not significant
1,59,2,1,Not significant
1,60,2,1,Not significant
3,practical,14,1,Not significant
1,108,2,1,Not significant
1,102,2,1,Not significant
1,77,2,1,Not significant
2,steps,6,1,Not significant
1,106,2,1,Not significant
2,penetration,7,1,Not significant
2,search,8,1,Not significant
1,33,2,1,Not significant
1,63,2,1,Not significant
1,170,1,2,Not significant
1,intelligence,1,2,Not significant
1,187,1,2,Not significant
1,smoke,1,2,Not significant
2,understanding,5,2,Not significant
1,158,1,2,Not significant
1,159,1,2,Not significant
1,179,1,2,Not significant
1,162,1,2,Not significant
3,google,11,2,Not significant
1,solid,1,2,Not significant
1,horsemen,1,2,Not significant
1,express,1,2,Not significant
3,internet,9,2,Not significant
1,201,1,2,Not significant
1,finance,1,2,Not significant
1,165,1,2,Not significant
1,166,1,2,Not significant
1,study,1,2,Not significant
1,81,1,2,Not significant
1,186,1,2,Not significant
1,82,1,2,Not significant
1,scripting,1,2,Not significant
1,103,1,2,Not significant
1,104,1,2,Not significant
1,107,1,2,Not significant
33,for,261,2,Not significant
1,node,1,2,Not significant
1,no,42,2,Not significant
1,111,1,2,Not significant
1,113,1,2,Not significant
1,114,1,2,Not significant
1,116,1,2,Not significant
1,118,1,2,Not significant
1,mysterious,1,2,Not significant
1,119,1,2,Not significant
1,153,1,2,Not significant
1,122,1,2,Not significant
1,123,1,2,Not significant
1,127,1,2,Not significant
1,roger,1,2,Not significant
1,132,1,2,Not significant
1,133,1,2,Not significant
1,logical,1,2,Not significant
1,loading,1,2,Not significant
1,138,1,2,Not significant
1,140,1,2,Not significant
2,tricks,4,2,Not significant
1,147,1,2,Not significant
1,sas,1,2,Not significant
1,scientific,1,2,Not significant
1,models,1,2,Not significant
1,209,1,2,Not significant
1,power,1,2,Not significant
1,211,1,2,Not significant
1,writing,1,2,Not significant
1,architecture,1,2,Not significant
1,227,1,2,Not significant
1,defense,1,2,Not significant
1,28,1,2,Not significant
1,cybersecurity,1,2,Not significant
2,6th,4,2,Not significant
1,31,1,2,Not significant
1,virtualbox,1,2,Not significant
1,51,1,2,Not significant
1,confident,1,2,Not significant
1,concepts,1,2,Not significant
2,modern,4,2,Not significant
1,40,1,2,Not significant
1,34,1,2,Not significant
1,weeks,1,2,Not significant
1,what,38,2,Not significant
1,37,1,2,Not significant
1,36,1,2,Not significant
1,ansible,1,2,Not significant
1,developing,1,2,Not significant
1,226,1,2,Not significant
1,diy,1,2,Not significant
2,systems,4,2,Not significant
1,7th,1,2,Not significant
2,ipad,4,2,Not significant
1,216,1,2,Not significant
1,three,1,2,Not significant
1,218,1,2,Not significant
1,75,1,2,Not significant
1,96,1,2,Not significant
1,220,1,2,Not significant
1,224,1,2,Not significant
1,textbooks,1,2,Not significant
2,end,4,2,Not significant
1,72,1,2,Not significant
1,accounting,1,2,Not significant
1,type,1,2,Not significant
2,optimization,4,2,Not significant
1,69,1,2,Not significant
1,61,1,2,Not significant
2,building,4,2,Not significant
2,front,4,2,Not significant
2,2016,3,3,Not significant
4,pro,12,3,Not significant
1,or,49,3,0.05
9,guides,45,3,Not significant
2,office,3,3,Not significant
4,virtual,12,3,Not significant
3,course,8,3,Not significant
3,testing,8,3,Not significant
2,volume,3,3,Not significant
1,upgrading,0,4,0.05
1,unsupervised,0,4,0.05
1,spectrum,0,4,0.05
1,unleash,0,4,0.05
2,kali,2,4,0.05
1,typography,0,4,0.05
1,programmers,0,4,0.05
2,red,2,4,0.05
2,design,2,4,0.05
1,statistics,0,4,0.05
1,program,0,4,0.05
3,engine,6,4,0.05
1,strategic,0,4,0.05
1,troubleshooting,0,4,0.05
1,successful,0,4,0.05
1,supercomputing,0,4,0.05
1,predictive,0,4,0.05
1,sysinternals,0,4,0.05
1,predict,0,4,0.05
1,quadcopter,0,4,0.05
2,access,2,4,0.05
1,xcode,0,4,0.05
1,predator,0,4,0.05
1,wrangling,0,4,0.05
1,rpg,0,4,0.05
1,scientists,0,4,0.05
2,2015,2,4,0.05
4,introduction,10,4,0.05
1,scrumban,0,4,0.05
1,volumes,0,4,0.05
1,serve,0,4,0.05
1,romset,0,4,0.05
1,visually,0,4,0.05
1,servlets,0,4,0.05
1,robotic,0,4,0.05
3,things,6,4,0.05
6,dummies,22,4,0.05
1,revit,0,4,0.05
1,requirements,0,4,0.05
7,beginners,29,4,0.05
1,regression,0,4,0.05
2,3d,2,4,0.05
1,readable,0,4,0.05
1,snes,0,4,0.05
1,sahara,0,4,0.05
1,rxjava,0,4,0.05
1,platform,0,4,0.05
1,221,0,4,0.05
1,222,0,4,0.05
1,223,0,4,0.05
1,3ds,0,4,0.05
1,50s,0,4,0.05
1,52,0,4,0.05
1,57,0,4,0.05
1,68,0,4,0.05
1,91,0,4,0.05
1,93,0,4,0.05
1,94,0,4,0.05
1,98,0,4,0.05
1,9th,0,4,0.05
1,absolute,0,4,0.05
1,actionscript,0,4,0.05
1,aggregate,0,4,0.05
1,always,0,4,0.05
1,architects,0,4,0.05
1,ccna,0,4,0.05
1,ccie,0,4,0.05
1,ccent,0,4,0.05
1,ccde,0,4,0.05
1,ccda,0,4,0.05
1,capture,0,4,0.05
1,postgres,0,4,0.05
1,bootstrap,0,4,0.05
1,availability,0,4,0.05
1,autodesk,0,4,0.05
1,autocad,0,4,0.05
1,augmented,0,4,0.05
1,asp,0,4,0.05
1,arduino,0,4,0.05
1,begin,0,4,0.05
1,219,0,4,0.05
1,217,0,4,0.05
1,214,0,4,0.05
1,161,0,4,0.05
1,156,0,4,0.05
1,154,0,4,0.05
1,148,0,4,0.05
1,146,0,4,0.05
1,142,0,4,0.05
1,163,0,4,0.05
1,136,0,4,0.05
1,130,0,4,0.05
1,129,0,4,0.05
1,126,0,4,0.05
1,124,0,4,0.05
1,11th,0,4,0.05
1,117,0,4,0.05
1,134,0,4,0.05
1,ccnp,0,4,0.05
1,168,0,4,0.05
1,171,0,4,0.05
1,213,0,4,0.05
1,212,0,4,0.05
1,207,0,4,0.05
1,205,0,4,0.05
1,204,0,4,0.05
1,202,0,4,0.05
1,169,0,4,0.05
1,199,0,4,0.05
1,194,0,4,0.05
1,193,0,4,0.05
1,191,0,4,0.05
1,178,0,4,0.05
1,177,0,4,0.05
1,172,0,4,0.05
1,197,0,4,0.05
1,ccsp,0,4,0.05
1,10th,0,4,0.05
1,cisco,0,4,0.05
1,cfa,0,4,0.05
1,jsp,0,4,0.05
1,firewalls,0,4,0.05
1,finish,0,4,0.05
1,ladron2,0,4,0.05
1,loader,0,4,0.05
1,italian,0,4,0.05
1,mapping,0,4,0.05
1,matlab,0,4,0.05
1,max,0,4,0.05
1,iii,0,4,0.05
1,exam,0,4,0.05
1,metadata,0,4,0.05
1,microservices,0,4,0.05
1,explorations,0,4,0.05
1,iots,0,4,0.05
1,flash,0,4,0.05
1,flexible,0,4,0.05
1,indesign,0,4,0.05
1,groups,0,4,0.05
1,graphics,0,4,0.05
1,gourmet,0,4,0.05
1,infraworks,0,4,0.05
1,gmat,0,4,0.05
1,integrating,0,4,0.05
1,gaps,0,4,0.05
1,interdisciplinary,0,4,0.05
1,interface,0,4,0.05
1,intermediate,0,4,0.05
1,fly,0,4,0.05
1,interviews,0,4,0.05
1,floating,0,4,0.05
1,inventor,0,4,0.05
1,migrating,0,4,0.05
1,missing,0,4,0.05
1,maya,0,4,0.05
1,moodle,0,4,0.05
1,drones,0,4,0.05
1,modeling,0,4,0.05
1,picasso,0,4,0.05
1,dreamweaver,0,4,0.05
1,dragons,0,4,0.05
1,dominance,0,4,0.05
1,do,51,4,0.05
1,developer,0,4,0.05
1,designers,0,4,0.05
1,delphi,0,4,0.05
1,curriculum,0,4,0.05
1,crm,0,4,0.05
1,cooperativism,0,4,0.05
1,cole,0,4,0.05
1,coder,0,4,0.05
1,perspective,0,4,0.05
1,passive,0,4,0.05
1,hours,0,4,0.05
1,netbeans,0,4,0.05
1,native,0,4,0.05
1,essbase,0,4,0.05
1,dynamics,0,4,0.05
1,ngrx,0,4,0.05
1,engineers,0,4,0.05
1,elixir,0,4,0.05
1,multithreading,0,4,0.05
1,effective,0,4,0.05
1,multitenancy,0,4,0.05
1,ours,0,4,0.05
1,p2nmap,0,4,0.05
1,opengl,0,4,0.05
4,iphone,9,5,0.05
4,recipes,8,5,0.05
3,ubuntu,4,5,0.05
3,on,99,5,0.05
2,shell,1,6,0.05
2,seven,1,6,0.05
3,applications,3,6,0.01
2,sql,1,6,0.05
19,guide,342,6,0.05
2,suite,1,6,0.05
2,vmware,1,6,0.05
2,warfare,1,6,0.05
2,wordpress,1,6,0.05
2,spark,1,6,0.05
2,word,1,6,0.05
2,practitioner,1,6,0.05
2,hat,1,6,0.05
2,apps,1,6,0.05
2,js,1,6,0.05
2,html,1,6,0.05
2,machines,1,6,0.05
2,computing,1,6,0.05
2,minecraft,1,6,0.05
2,drone,1,6,0.05
2,from,86,6,0.05
2,certified,1,6,0.05
2,beta,1,6,0.05
1,tutorial,72,7,0.01
5,cookbook,9,7,0.01
5,network,10,7,0.01
3,game,2,8,0.01
3,official,2,8,0.01
3,5th,2,8,0.01
4,server,5,8,0.01
3,essentials,2,8,0.01
6,linux,13,8,0.01
22,the,419,8,0.01
4,os,5,8,0.01
2,example,0,9,0.01
2,ec,0,9,0.01
2,angular,0,9,0.01
2,fedora,0,9,0.01
2,devops,0,9,0.01
2,agents,0,9,0.01
2,bash,0,9,0.01
2,dbas,0,9,0.01
2,database,0,9,0.01
2,beginning,0,9,0.01
2,council,0,9,0.01
2,coreos,0,9,0.01
2,comptia,0,9,0.01
2,components,0,9,0.01
2,cocos2d,0,9,0.01
2,publisher,0,9,0.01
2,cbk,0,9,0.01
2,drupal,0,9,0.01
2,debian,0,9,0.01
2,centos,0,9,0.01
2,kids,0,9,0.01
2,mobility,0,9,0.01
2,suse,0,9,0.01
2,macos,0,9,0.01
2,teach,0,9,0.01
2,lpic,0,9,0.01
2,unleashed,0,9,0.01
2,virtualization,0,9,0.01
2,libraries,0,9,0.01
2,objective,0,9,0.01
2,watch,0,9,0.01
2,joomla,0,9,0.01
2,isaca,0,9,0.01
2,mysql,0,9,0.01
2,xna,0,9,0.01
2,ipod,0,9,0.01
23,with,115,9,0.01
2,sinatra,0,9,0.01
2,onenote,0,9,0.01
2,outlook,0,9,0.01
2,imac,0,9,0.01
2,ic3,0,9,0.01
2,fundamentals,0,9,0.01
2,administration,0,9,0.01
2,powerpoint,0,9,0.01
2,yocto,0,9,0.01
2,networking,0,9,0.01
3,adobe,1,10,0.01
6,apple,10,10,0.01
3,visual,1,10,0.01
3,html5,1,10,0.01
7,system,12,11,0.001
5,machine,5,11,0.001
6,data,8,11,0.001
8,of,236,11,0.001
4,early,2,12,0.001
4,line,2,12,0.001
4,4th,2,12,0.001
5,take,3,14,0.001
4,projects,1,14,0.001
3,cap,0,14,0.001
3,php,0,14,0.001
3,jquery,0,14,0.001
3,isc2,0,14,0.001
3,isc,0,14,0.001
3,languages,0,14,0.001
3,macbook,0,14,0.001
3,excel,0,14,0.001
3,oracle,0,14,0.001
3,cyber,0,14,0.001
3,issap,0,14,0.001
3,csslp,0,14,0.001
3,issep,0,14,0.001
3,react,0,14,0.001
3,2d,0,14,0.001
3,certification,0,14,0.001
3,reality,0,14,0.001
3,ccfp,0,14,0.001
3,unreal,0,14,0.001
3,terminal,0,14,0.001
3,studio,0,14,0.001
3,crash,0,14,0.001
6,ios,5,15,0.001
1,your,120,15,0.001
5,control,2,16,0.0001
6,raspberry,4,16,0.0001
6,pi,4,16,0.0001
18,security,52,17,0.0001
8,3rd,9,17,0.0001
4,creative,0,19,0.0001
4,command,0,19,0.0001
4,sierra,0,19,0.0001
4,issmp,0,19,0.0001
4,cissp,0,19,0.0001
4,rails,0,19,0.0001
4,reactive,0,19,0.0001
5,developers,1,19,0.0001
4,ruby,0,19,0.0001
4,sharp,0,19,0.0001
4,unity,0,19,0.0001
6,content,2,20,0.0001
10,android,11,21,0.0001
7,microsoft,3,22,0.0001
6,analytics,1,23,0.0001
6,release,1,23,0.0001
5,openstack,0,24,0.0001
5,cert,0,24,0.0001
5,css,0,24,0.0001
5,css3,0,24,0.0001
5,swift,0,24,0.0001
5,sscp,0,24,0.0001
7,ed,2,25,0.0001
7,language,2,25,0.0001
10,learning,7,27,0.0001
7,cloud,1,28,0.0001
7,management,1,28,0.0001
13,web,13,29,0.0001
6,cms,0,29,0.0001
9,development,2,33,0.0001
8,plus,1,33,0.0001
8,application,1,33,0.0001
7,coding,0,34,0.0001
10,javascript,1,42,0.0001
10,frameworks,0,48,0.0001
10,java,0,48,0.0001
17,2nd,6,57,0.0001
12,murach,0,58,0.0001
16,python,3,62,0.0001
31,edition,26,77,0.0001
66,book,42,186,0.0001
65,list,39,187,0.0001
43,programming,1,201,0.0001
65,pick,14,247,0.0001
