freq,word,exfreq,LL,sig
1,153,1,2,Not significant
1,logical,1,2,Not significant
1,four,1,2,Not significant
1,frank,1,2,Not significant
1,gui,1,2,Not significant
1,intelligence,1,2,Not significant
1,blender,1,2,Not significant
1,156,1,2,Not significant
1,159,1,2,Not significant
1,online,31,2,Not significant
1,148,1,2,Not significant
1,suite,1,2,Not significant
1,forensics,33,2,Not significant
1,study,1,2,Not significant
1,pocket,1,2,Not significant
1,gems,1,2,Not significant
1,developing,1,2,Not significant
1,small,1,2,Not significant
1,diy,1,2,Not significant
1,developer,1,2,Not significant
1,dont,1,2,Not significant
1,roger,1,2,Not significant
1,driven,1,2,Not significant
1,desktop,1,2,Not significant
1,ideas,1,2,Not significant
1,horsemen,1,2,Not significant
6,an,24,2,Not significant
1,119,1,2,Not significant
1,solid,1,2,Not significant
1,sas,1,2,Not significant
1,scripting,1,2,Not significant
1,electronics,1,2,Not significant
1,108,1,2,Not significant
1,enterprise,1,2,Not significant
40,for,276,2,Not significant
1,confident,1,2,Not significant
1,express,1,2,Not significant
1,concepts,1,2,Not significant
1,shell,1,2,Not significant
1,six,1,2,Not significant
1,117,1,2,Not significant
1,promo,1,2,Not significant
1,type,1,2,Not significant
1,three,1,2,Not significant
1,274,1,2,Not significant
1,275,1,2,Not significant
1,276,1,2,Not significant
1,197,1,2,Not significant
1,279,1,2,Not significant
1,283,1,2,Not significant
1,287,1,2,Not significant
1,288,1,2,Not significant
1,29,1,2,Not significant
1,292,1,2,Not significant
1,194,1,2,Not significant
1,193,1,2,Not significant
1,minecraft,1,2,Not significant
1,190,1,2,Not significant
1,38,1,2,Not significant
1,162,1,2,Not significant
1,43,1,2,Not significant
1,writing,1,2,Not significant
1,past,1,2,Not significant
1,272,1,2,Not significant
1,52,1,2,Not significant
2,complete,48,2,Not significant
1,268,1,2,Not significant
1,214,1,2,Not significant
1,224,1,2,Not significant
2,optimization,4,2,Not significant
1,229,1,2,Not significant
1,231,1,2,Not significant
1,236,1,2,Not significant
1,238,1,2,Not significant
1,239,1,2,Not significant
1,243,1,2,Not significant
1,247,1,2,Not significant
1,249,1,2,Not significant
1,251,1,2,Not significant
2,ubuntu,4,2,Not significant
1,models,1,2,Not significant
1,258,1,2,Not significant
1,26,1,2,Not significant
1,261,1,2,Not significant
1,262,1,2,Not significant
1,265,1,2,Not significant
1,199,1,2,Not significant
1,53,1,2,Not significant
1,188,1,2,Not significant
1,weeks,1,2,Not significant
1,79,1,2,Not significant
1,7th,1,2,Not significant
1,81,1,2,Not significant
1,86,1,2,Not significant
1,88,1,2,Not significant
1,92,1,2,Not significant
1,95,1,2,Not significant
1,96,1,2,Not significant
1,98,1,2,Not significant
1,about,32,2,Not significant
1,accounting,1,2,Not significant
1,172,1,2,Not significant
3,steps,8,2,Not significant
1,ansible,1,2,Not significant
3,testing,9,2,Not significant
3,pro,9,2,Not significant
1,vmware,1,2,Not significant
1,passive,1,2,Not significant
1,58,1,2,Not significant
1,71,1,2,Not significant
1,67,1,2,Not significant
3,google,8,2,Not significant
1,186,1,2,Not significant
1,184,1,2,Not significant
1,74,1,2,Not significant
1,59,1,2,Not significant
1,61,1,2,Not significant
2,office,3,3,Not significant
3,things,7,3,Not significant
1,what,43,3,0.05
3,deep,6,3,Not significant
2,level,3,3,Not significant
2,front,3,3,Not significant
4,tips,12,3,Not significant
1,need,42,3,Not significant
2,app,3,3,Not significant
4,mastering,10,3,0.05
1,modular,0,4,0.05
1,modeling,0,4,0.05
1,ngrx,0,4,0.05
1,nonsense,0,4,0.05
1,object,0,4,0.05
1,pandas,0,4,0.05
1,missing,0,4,0.05
1,painter,0,4,0.05
1,moodle,0,4,0.05
1,netbeans,0,4,0.05
1,migrating,0,4,0.05
1,p2nmap,0,4,0.05
1,painting,0,4,0.05
1,middleware,0,4,0.05
1,ours,0,4,0.05
1,micropython,0,4,0.05
1,nerd,0,4,0.05
1,multithreading,0,4,0.05
1,multitenancy,0,4,0.05
1,opinionated,0,4,0.05
1,oriented,0,4,0.05
1,microeconomics,0,4,0.05
1,upgrading,0,4,0.05
1,picasso,0,4,0.05
1,typography,0,4,0.05
1,unleash,0,4,0.05
1,unsupervised,0,4,0.05
1,volumes,0,4,0.05
1,xcode,0,4,0.05
1,xna,0,4,0.05
1,yocto,0,4,0.05
1,zurb,0,4,0.05
2,2015,2,4,0.05
2,5th,2,4,0.05
2,6th,2,4,0.05
2,everyone,2,4,0.05
1,troubleshooting,0,4,0.05
2,finance,2,4,0.05
2,modern,2,4,0.05
2,professional,2,4,0.05
2,seven,2,4,0.05
2,structures,2,4,0.05
3,building,5,4,0.05
3,tricks,5,4,0.05
4,course,8,4,0.05
4,iphone,8,4,0.05
5,network,14,4,0.05
5,practical,14,4,0.05
6,linux,19,4,0.05
8,step,30,4,0.05
2,games,2,4,0.05
1,perspective,0,4,0.05
1,taming,0,4,0.05
1,syntax,0,4,0.05
1,postgres,0,4,0.05
1,predator,0,4,0.05
1,predict,0,4,0.05
1,prototyping,0,4,0.05
1,quadcopter,0,4,0.05
1,ranch,0,4,0.05
1,readable,0,4,0.05
1,redis,0,4,0.05
1,regression,0,4,0.05
1,requirements,0,4,0.05
1,robotic,0,4,0.05
1,romset,0,4,0.05
1,sysinternals,0,4,0.05
1,rxjava,0,4,0.05
1,scalable,0,4,0.05
1,scientists,0,4,0.05
1,scrumban,0,4,0.05
1,serve,0,4,0.05
1,servlets,0,4,0.05
1,snes,0,4,0.05
1,spectrum,0,4,0.05
1,sqlite,0,4,0.05
1,stacking,0,4,0.05
1,statistics,0,4,0.05
1,storm,0,4,0.05
1,suse,0,4,0.05
1,sahara,0,4,0.05
1,metadata,0,4,0.05
1,meteor,0,4,0.05
1,240,0,4,0.05
1,2d,0,4,0.05
1,298,0,4,0.05
1,297,0,4,0.05
1,296,0,4,0.05
1,295,0,4,0.05
1,291,0,4,0.05
1,289,0,4,0.05
1,286,0,4,0.05
1,282,0,4,0.05
1,281,0,4,0.05
1,280,0,4,0.05
1,278,0,4,0.05
1,277,0,4,0.05
1,271,0,4,0.05
1,270,0,4,0.05
1,266,0,4,0.05
1,264,0,4,0.05
1,263,0,4,0.05
1,260,0,4,0.05
1,256,0,4,0.05
1,254,0,4,0.05
1,252,0,4,0.05
1,250,0,4,0.05
1,2e,0,4,0.05
1,246,0,4,0.05
1,303,0,4,0.05
1,41,0,4,0.05
1,always,0,4,0.05
1,aggregate,0,4,0.05
1,actionscript,0,4,0.05
1,accelerated,0,4,0.05
1,absolute,0,4,0.05
1,91,0,4,0.05
1,90,0,4,0.05
1,85,0,4,0.05
1,84,0,4,0.05
1,83,0,4,0.05
1,80,0,4,0.05
1,78,0,4,0.05
1,77,0,4,0.05
1,69,0,4,0.05
1,63,0,4,0.05
1,5e,0,4,0.05
1,57,0,4,0.05
1,55,0,4,0.05
1,54,0,4,0.05
1,51,0,4,0.05
1,50s,0,4,0.05
1,4e,0,4,0.05
1,44,0,4,0.05
1,34,0,4,0.05
1,105,0,4,0.05
1,241,0,4,0.05
1,matlab,0,4,0.05
1,176,0,4,0.05
1,173,0,4,0.05
1,171,0,4,0.05
1,170,0,4,0.05
1,167,0,4,0.05
1,155,0,4,0.05
1,154,0,4,0.05
1,152,0,4,0.05
1,146,0,4,0.05
1,145,0,4,0.05
1,144,0,4,0.05
1,143,0,4,0.05
1,142,0,4,0.05
1,140,0,4,0.05
1,136,0,4,0.05
1,135,0,4,0.05
1,134,0,4,0.05
1,125,0,4,0.05
1,11th,0,4,0.05
1,118,0,4,0.05
1,116,0,4,0.05
1,114,0,4,0.05
1,10th,0,4,0.05
1,177,0,4,0.05
1,178,0,4,0.05
1,179,0,4,0.05
1,180,0,4,0.05
1,228,0,4,0.05
1,227,0,4,0.05
1,226,0,4,0.05
1,225,0,4,0.05
1,223,0,4,0.05
1,222,0,4,0.05
1,221,0,4,0.05
1,219,0,4,0.05
1,218,0,4,0.05
1,217,0,4,0.05
1,215,0,4,0.05
1,api,0,4,0.05
1,213,0,4,0.05
1,209,0,4,0.05
1,208,0,4,0.05
1,207,0,4,0.05
1,198,0,4,0.05
1,196,0,4,0.05
1,195,0,4,0.05
1,192,0,4,0.05
1,191,0,4,0.05
1,187,0,4,0.05
1,183,0,4,0.05
1,181,0,4,0.05
1,212,0,4,0.05
1,arbuckles,0,4,0.05
1,244,0,4,0.05
1,architects,0,4,0.05
1,gourmet,0,4,0.05
1,gmat,0,4,0.05
1,gis,0,4,0.05
1,gaps,0,4,0.05
1,foundation,0,4,0.05
1,fluent,0,4,0.05
1,floating,0,4,0.05
1,flexible,0,4,0.05
1,flask,0,4,0.05
1,flash,0,4,0.05
1,firewalls,0,4,0.05
1,finish,0,4,0.05
1,isaca,0,4,0.05
1,fedora,0,4,0.05
1,explorations,0,4,0.05
1,exam,0,4,0.05
1,essbase,0,4,0.05
1,engineers,0,4,0.05
1,enabling,0,4,0.05
1,elixir,0,4,0.05
1,electron,0,4,0.05
1,effective,0,4,0.05
1,ec,0,4,0.05
1,drones,0,4,0.05
1,dreamweaver,0,4,0.05
1,dragons,0,4,0.05
1,dominance,0,4,0.05
1,graphics,0,4,0.05
1,distros,0,4,0.05
1,groups,0,4,0.05
1,habit,0,4,0.05
1,ipython,0,4,0.05
1,iots,0,4,0.05
1,joomla,0,4,0.05
1,interviews,0,4,0.05
1,interpreting,0,4,0.05
1,intermediate,0,4,0.05
1,json,0,4,0.05
1,jsp,0,4,0.05
1,interface,0,4,0.05
1,interdisciplinary,0,4,0.05
1,interactive,0,4,0.05
1,kanes,0,4,0.05
1,ladron2,0,4,0.05
1,intelligent,0,4,0.05
1,integrating,0,4,0.05
1,library,0,4,0.05
1,lisp,0,4,0.05
1,indesign,0,4,0.05
1,improve,0,4,0.05
1,loader,0,4,0.05
1,iii,0,4,0.05
1,loading,0,4,0.05
1,ic3,0,4,0.05
1,lpic,0,4,0.05
1,macos,0,4,0.05
1,mapping,0,4,0.05
1,hours,0,4,0.05
1,arcade,0,4,0.05
1,develop,0,4,0.05
1,italian,0,4,0.05
1,cocos2d,0,4,0.05
1,blueprints,0,4,0.05
1,bootstrap,0,4,0.05
1,customization,0,4,0.05
1,cfa,0,4,0.05
1,boring,0,4,0.05
1,calculus,0,4,0.05
1,centos,0,4,0.05
1,capture,0,4,0.05
1,ccsp,0,4,0.05
1,cooperativism,0,4,0.05
1,corel,0,4,0.05
1,ccda,0,4,0.05
1,ccde,0,4,0.05
1,ccent,0,4,0.05
1,ccie,0,4,0.05
1,curriculum,0,4,0.05
1,ccna,0,4,0.05
1,cross,0,4,0.05
1,ccnp,0,4,0.05
1,council,0,4,0.05
1,coreos,0,4,0.05
1,bi,0,4,0.05
1,begin,0,4,0.05
1,changes,0,4,0.05
1,delphi,0,4,0.05
1,daniel,0,4,0.05
1,designers,0,4,0.05
1,architectural,0,4,0.05
1,concurrency,0,4,0.05
1,autocad,0,4,0.05
1,automate,0,4,0.05
1,availability,0,4,0.05
1,augmented,0,4,0.05
1,cisco,0,4,0.05
1,dart,0,4,0.05
1,cole,0,4,0.05
1,beaglebone,0,4,0.05
1,coder,0,4,0.05
1,arduino,0,4,0.05
2,wordpress,1,5,0.05
2,adobe,1,5,0.05
2,drone,1,5,0.05
2,tutorial,70,5,0.05
2,word,1,5,0.05
2,beta,1,5,0.05
2,practitioner,1,5,0.05
2,power,1,5,0.05
2,certified,1,5,0.05
2,machines,1,5,0.05
2,apps,1,5,0.05
2,architecture,1,5,0.05
2,teach,1,5,0.05
2,mysql,1,5,0.05
2,html,1,5,0.05
26,guide,382,5,0.05
4,os,6,6,0.05
1,best,57,6,0.05
3,2016,2,7,0.01
3,official,2,7,0.01
3,line,2,7,0.01
4,on,119,7,0.01
3,made,2,7,0.01
31,the,456,7,0.01
4,engine,5,7,0.01
1,or,63,7,0.01
5,analysis,8,7,0.01
6,system,12,7,0.01
1,do,64,7,0.01
4,end,5,7,0.01
6,apple,11,8,0.01
1,ultimate,68,8,0.01
2,from,91,8,0.01
3,visual,1,9,0.01
3,computing,1,9,0.01
3,macbook,1,9,0.01
2,devops,0,9,0.01
2,virtualization,0,9,0.01
2,watch,0,9,0.01
2,outlook,0,9,0.01
2,apache,0,9,0.01
2,objective,0,9,0.01
2,native,0,9,0.01
2,multidisciplinary,0,9,0.01
2,bash,0,9,0.01
2,mobility,0,9,0.01
2,microservices,0,9,0.01
2,libraries,0,9,0.01
2,patterns,0,9,0.01
2,cbk,0,9,0.01
2,ipod,0,9,0.01
2,certification,0,9,0.01
2,imac,0,9,0.01
2,geospatial,0,9,0.01
2,components,0,9,0.01
2,comptia,0,9,0.01
2,creative,0,9,0.01
2,dynamics,0,9,0.01
2,crm,0,9,0.01
2,kids,0,9,0.01
2,angular,0,9,0.01
2,onenote,0,9,0.01
2,powerpoint,0,9,0.01
2,visualization,0,9,0.01
2,dbas,0,9,0.01
2,unreal,0,9,0.01
2,unleashed,0,9,0.01
2,unity,0,9,0.01
2,terminal,0,9,0.01
2,platform,0,9,0.01
2,administration,0,9,0.01
2,scraping,0,9,0.01
2,ruby,0,9,0.01
2,sinatra,0,9,0.01
2,oracle,0,9,0.01
2,publisher,0,9,0.01
2,program,0,9,0.01
2,predictive,0,9,0.01
2,agents,0,9,0.01
2,algorithms,0,9,0.01
5,server,5,10,0.01
5,take,4,11,0.001
4,game,2,11,0.001
5,applications,4,11,0.001
7,learn,10,11,0.001
4,essentials,2,11,0.001
12,beginners,26,13,0.001
6,ios,5,13,0.001
4,spark,1,13,0.001
4,sql,1,13,0.001
4,warfare,1,13,0.001
19,security,61,13,0.001
4,projects,1,13,0.001
3,beginning,0,13,0.001
3,csslp,0,13,0.001
3,isc2,0,13,0.001
3,issap,0,13,0.001
3,fundamentals,0,13,0.001
3,issep,0,13,0.001
3,languages,0,13,0.001
3,networking,0,13,0.001
3,programmers,0,13,0.001
3,pygame,0,13,0.001
3,excel,0,13,0.001
3,drupal,0,13,0.001
3,database,0,13,0.001
3,react,0,13,0.001
3,reality,0,13,0.001
3,isc,0,13,0.001
3,strategic,0,13,0.001
4,html5,1,13,0.001
3,based,0,13,0.001
3,sierra,0,13,0.001
3,ccfp,0,13,0.001
3,command,0,13,0.001
3,cap,0,13,0.001
3,studio,0,13,0.001
3,visually,0,13,0.001
5,design,2,15,0.0001
5,content,2,15,0.0001
1,get,114,16,0.0001
8,cookbook,8,16,0.0001
7,microsoft,5,17,0.0001
6,control,3,17,0.0001
6,pi,3,17,0.0001
36,with,141,17,0.0001
6,raspberry,3,17,0.0001
4,jquery,0,18,0.0001
1,method,122,18,0.0001
1,your,126,18,0.0001
4,issmp,0,18,0.0001
4,reactive,0,18,0.0001
4,sharp,0,18,0.0001
4,rails,0,18,0.0001
4,crash,0,18,0.0001
4,php,0,18,0.0001
5,developers,1,18,0.0001
4,example,0,18,0.0001
4,cissp,0,18,0.0001
4,approach,0,18,0.0001
7,ed,4,19,0.0001
6,4th,2,19,0.0001
8,of,282,21,0.0001
6,management,1,22,0.0001
9,machine,6,22,0.0001
5,cert,0,23,0.0001
7,language,2,23,0.0001
5,css3,0,23,0.0001
5,css,0,23,0.0001
5,cms,0,23,0.0001
5,sscp,0,23,0.0001
7,early,2,23,0.0001
5,openstack,0,23,0.0001
5,cyber,0,23,0.0001
10,3rd,7,24,0.0001
7,cloud,1,26,0.0001
7,analytics,1,26,0.0001
6,introducing,0,27,0.0001
6,swift,0,27,0.0001
14,web,13,30,0.0001
9,release,2,31,0.0001
8,plus,1,31,0.0001
7,coding,0,32,0.0001
14,data,9,36,0.0001
9,frameworks,0,41,0.0001
16,introduction,8,45,0.0001
10,java,0,46,0.0001
10,application,0,46,0.0001
19,android,14,46,0.0001
11,murach,0,51,0.0001
11,javascript,0,51,0.0001
19,learning,7,59,0.0001
19,development,2,75,0.0001
30,2nd,10,96,0.0001
55,list,51,119,0.0001
56,book,53,120,0.0001
46,edition,29,120,0.0001
55,pick,19,175,0.0001
51,programming,2,220,0.0001
64,python,3,274,0.0001
