freq,word,exfreq,LL,sig
1,194,2,0,Not significant
2,way,26,0,Not significant
1,10,7,0,Not significant
0,the,0,0,Not significant
0,of,0,0,Not significant
2,user,11,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
0,to,0,0,Not significant
2,ways,13,0,Not significant
1,107,2,0,Not significant
1,19,4,0,Not significant
3,seo,13,0,Not significant
8,using,67,0,Not significant
1,112,2,0,Not significant
3,privacy,24,0,Not significant
1,175,1,1,Not significant
1,58,1,1,Not significant
1,56,1,1,Not significant
1,457,1,1,Not significant
1,90,1,1,Not significant
1,199,1,1,Not significant
1,62,1,1,Not significant
1,188,1,1,Not significant
1,96,1,1,Not significant
1,172,1,1,Not significant
1,roger,1,1,Not significant
4,complete,54,1,Not significant
1,189,1,1,Not significant
1,486,1,1,Not significant
1,54,1,1,Not significant
1,187,1,1,Not significant
1,88,1,1,Not significant
1,83,1,1,Not significant
1,182,1,1,Not significant
1,181,1,1,Not significant
1,475,1,1,Not significant
1,473,1,1,Not significant
1,71,1,1,Not significant
1,small,1,1,Not significant
1,scripting,1,1,Not significant
1,176,1,1,Not significant
1,61,1,1,Not significant
1,18,1,1,Not significant
1,six,1,1,Not significant
1,7th,1,1,Not significant
2,understanding,5,1,Not significant
1,81,1,1,Not significant
1,186,1,1,Not significant
1,193,1,1,Not significant
1,76,1,1,Not significant
4,advanced,14,1,Not significant
4,practical,14,1,Not significant
1,response,1,1,Not significant
1,douglas,1,1,Not significant
1,129,1,1,Not significant
1,ebooks,22,1,Not significant
1,125,1,1,Not significant
1,electronic,1,1,Not significant
1,embedded,1,1,Not significant
1,enterprise,1,1,Not significant
1,exam,1,1,Not significant
1,exploring,1,1,Not significant
1,features,1,1,Not significant
1,maya,1,1,Not significant
1,131,1,1,Not significant
1,four,1,1,Not significant
11,by,49,1,Not significant
1,full,21,1,Not significant
1,109,1,1,Not significant
1,108,1,1,Not significant
1,getting,22,1,Not significant
1,good,21,1,Not significant
1,104,1,1,Not significant
1,hat,1,1,Not significant
1,items,18,1,Not significant
47,guide,404,1,Not significant
1,incident,1,1,Not significant
1,logical,1,1,Not significant
1,132,1,1,Not significant
1,distros,1,1,Not significant
1,134,1,1,Not significant
4,computer,16,1,Not significant
4,create,15,1,Not significant
1,apex,1,1,Not significant
1,promo,1,1,Not significant
1,art,18,1,Not significant
1,160,1,1,Not significant
1,157,1,1,Not significant
1,beta,1,1,Not significant
1,bible,20,1,Not significant
1,150,1,1,Not significant
1,blender,1,1,Not significant
1,books,22,1,Not significant
4,pro,14,1,Not significant
1,careers,1,1,Not significant
1,past,1,1,Not significant
1,passive,1,1,Not significant
4,software,16,1,Not significant
1,concepts,1,1,Not significant
1,confident,1,1,Not significant
1,operating,1,1,Not significant
1,141,1,1,Not significant
1,140,1,1,Not significant
1,defending,1,1,Not significant
1,desktop,1,1,Not significant
4,tips,14,1,Not significant
1,accounting,1,1,Not significant
3,testing,9,1,Not significant
1,248,1,1,Not significant
1,293,1,1,Not significant
1,39,1,1,Not significant
1,weeks,1,1,Not significant
2,hard,4,1,Not significant
1,215,1,1,Not significant
1,238,1,1,Not significant
1,281,1,1,Not significant
1,239,1,1,Not significant
1,wordpress,1,1,Not significant
1,31,1,1,Not significant
1,212,1,1,Not significant
1,340,1,1,Not significant
1,320,1,1,Not significant
1,275,1,1,Not significant
1,322,1,1,Not significant
3,no,46,1,Not significant
1,21,1,1,Not significant
1,398,1,1,Not significant
2,quick,5,1,Not significant
1,successful,1,1,Not significant
3,fast,8,1,Not significant
1,235,1,1,Not significant
1,309,1,1,Not significant
1,307,1,1,Not significant
1,228,1,1,Not significant
1,306,1,1,Not significant
2,digital,32,1,Not significant
1,305,1,1,Not significant
3,beginner,10,1,Not significant
1,369,1,1,Not significant
1,37,1,1,Not significant
1,316,1,1,Not significant
2,everyone,4,1,Not significant
2,networks,5,1,Not significant
1,346,1,1,Not significant
1,375,1,1,Not significant
2,office,5,1,Not significant
2,optimization,4,1,Not significant
2,hour,5,1,Not significant
1,type,1,1,Not significant
1,24,1,1,Not significant
1,270,1,1,Not significant
1,265,1,1,Not significant
2,solution,6,1,Not significant
1,233,1,1,Not significant
1,200,1,1,Not significant
1,335,1,1,Not significant
1,323,1,1,Not significant
1,430,1,1,Not significant
1,325,1,1,Not significant
1,260,1,1,Not significant
1,26,1,1,Not significant
1,329,1,1,Not significant
2,systems,6,1,Not significant
1,254,1,1,Not significant
2,us,31,1,Not significant
1,44,1,1,Not significant
1,266,1,1,Not significant
1,311,1,1,Not significant
1,421,1,1,Not significant
1,269,1,1,Not significant
1,208,1,1,Not significant
1,423,1,1,Not significant
1,three,1,1,Not significant
1,through,19,1,Not significant
4,code,12,2,Not significant
2,6th,3,2,Not significant
6,tutorial,83,2,Not significant
6,network,19,2,Not significant
2,front,3,2,Not significant
1,key,28,2,Not significant
2,marketing,3,2,Not significant
1,questions,29,2,Not significant
1,100,25,2,Not significant
2,all-in-one,3,2,Not significant
9,an,35,2,Not significant
2,better,3,2,Not significant
1,own,26,2,Not significant
1,over,29,2,Not significant
1,high,24,2,Not significant
3,tricks,6,2,Not significant
1,ebook,31,3,Not significant
2,vmware,2,3,Not significant
2,debian,2,3,Not significant
2,developer,2,3,Not significant
6,windows,16,3,Not significant
2,theory,2,3,Not significant
1,at,31,3,Not significant
3,os,5,3,Not significant
2,finance,2,3,Not significant
2,machines,2,3,Not significant
2,write,2,3,Not significant
1,collection,34,3,Not significant
7,2017,22,3,Not significant
2,need,46,3,Not significant
2,seven,2,3,Not significant
34,in,167,3,Not significant
2,study,2,3,Not significant
2,project,2,3,Not significant
2,specific,2,3,Not significant
2,word,2,3,Not significant
1,moodle,0,4,0.05
2,minecraft,1,4,0.05
1,nerd,0,4,0.05
2,media,1,4,0.05
1,neo4j,0,4,0.05
1,multitenancy,0,4,0.05
2,macbook,1,4,0.05
1,nav,0,4,0.05
1,ngrx,0,4,0.05
1,multithreading,0,4,0.05
1,supercomputing,0,4,0.05
1,mixed,0,4,0.05
2,shell,1,4,0.05
1,leonardo,0,4,0.05
1,ladron2,0,4,0.05
1,kinect,0,4,0.05
1,keyboard,0,4,0.05
1,kanes,0,4,0.05
1,jvm,0,4,0.05
1,libgdx,0,4,0.05
1,jsp,0,4,0.05
2,virtualization,1,4,0.05
1,italian,0,4,0.05
1,isaca,0,4,0.05
1,iots,0,4,0.05
1,ionic,0,4,0.05
2,suite,1,4,0.05
1,inventors,0,4,0.05
1,joomla,0,4,0.05
1,modular,0,4,0.05
1,lisp,0,4,0.05
1,lpic,0,4,0.05
5,google,11,4,0.05
1,missing,0,4,0.05
1,migrating,0,4,0.05
1,middleware,0,4,0.05
1,microservices,0,4,0.05
1,micro,0,4,0.05
1,meteor,0,4,0.05
1,loader,0,4,0.05
2,mysql,1,4,0.05
2,native,1,4,0.05
1,mcsd,0,4,0.05
1,nutshell,0,4,0.05
1,matlab,0,4,0.05
1,mapping,0,4,0.05
2,practitioner,1,4,0.05
1,lt,0,4,0.05
1,mep,0,4,0.05
2,kali,1,4,0.05
1,performance,0,4,0.05
1,object-oriented,0,4,0.05
1,serve,0,4,0.05
1,tour,0,4,0.05
3,official,4,4,0.05
1,typography,0,4,0.05
1,ucs,0,4,0.05
1,scrumban,0,4,0.05
1,unleash,0,4,0.05
1,uno,0,4,0.05
1,unsupervised,0,4,0.05
1,up,35,4,0.05
1,threads,0,4,0.05
1,upgrading,0,4,0.05
1,utilities,0,4,0.05
1,veritas,0,4,0.05
1,vsts,0,4,0.05
1,scalable,0,4,0.05
1,sahara,0,4,0.05
1,web-driven,0,4,0.05
1,weblogic,0,4,0.05
1,rxjava,0,4,0.05
1,romset,0,4,0.05
3,made,4,4,0.05
1,usecases,0,4,0.05
1,wrangling,0,4,0.05
1,servlets,0,4,0.05
1,shortcuts,0,4,0.05
1,syntax,0,4,0.05
1,strategic-based,0,4,0.05
1,sysinternals,0,4,0.05
1,storm,0,4,0.05
3,tut,4,4,0.05
1,table,0,4,0.05
1,stl,0,4,0.05
1,statistics,0,4,0.05
1,tableau,0,4,0.05
1,stacking,0,4,0.05
1,sharepoint,0,4,0.05
1,sqlite,0,4,0.05
1,solidworks,0,4,0.05
1,taming,0,4,0.05
1,solaris,0,4,0.05
1,snes,0,4,0.05
1,tdd,0,4,0.05
1,technologies,0,4,0.05
1,interviews,0,4,0.05
1,tfs,0,4,0.05
1,sitepoint,0,4,0.05
1,simplified,0,4,0.05
1,solving,0,4,0.05
1,robotic,0,4,0.05
1,xhtml,0,4,0.05
1,xna,0,4,0.05
4,net,7,4,0.05
1,plant,0,4,0.05
2,ccfp,1,4,0.05
2,cisco,1,4,0.05
1,pixlr,0,4,0.05
2,cybersecurity,1,4,0.05
1,pivot,0,4,0.05
1,picasso,0,4,0.05
1,perspective,0,4,0.05
2,gui,1,4,0.05
1,player,0,4,0.05
1,partsmay,0,4,0.05
1,pandas,0,4,0.05
1,painting,0,4,0.05
1,painter,0,4,0.05
1,p2nmap,0,4,0.05
1,ours,0,4,0.05
1,opinionated,0,4,0.05
2,html,1,4,0.05
1,opengl,0,4,0.05
2,inventor,1,4,0.05
1,opencv,0,4,0.05
1,parse,0,4,0.05
1,powershell,0,4,0.05
4,master,6,4,0.05
2,architecture,1,4,0.05
1,rest,0,4,0.05
1,responsive,0,4,0.05
1,zurb,0,4,0.05
1,requirements,0,4,0.05
1,redis,0,4,0.05
3,build,4,4,0.05
1,real-time,0,4,0.05
1,readable,0,4,0.05
1,ranch,0,4,0.05
1,r18,0,4,0.05
4,cyber,6,4,0.05
1,quadcopter,0,4,0.05
1,publish,0,4,0.05
1,prototyping,0,4,0.05
1,protocols,0,4,0.05
1,project-based,0,4,0.05
1,programmer,0,4,0.05
4,deep,6,4,0.05
1,present,0,4,0.05
4,engine,6,4,0.05
2,adobe,1,4,0.05
2,agents,1,4,0.05
1,predict,0,4,0.05
1,object,0,4,0.05
1,scientists,0,4,0.05
1,jfc,0,4,0.05
1,interface,0,4,0.05
1,365,0,4,0.05
1,366,0,4,0.05
1,368,0,4,0.05
1,371,0,4,0.05
1,11th,0,4,0.05
1,11g,0,4,0.05
1,118,0,4,0.05
1,364,0,4,0.05
1,374,0,4,0.05
1,378,0,4,0.05
1,379,0,4,0.05
1,382,0,4,0.05
1,383,0,4,0.05
1,384,0,4,0.05
1,385,0,4,0.05
1,387,0,4,0.05
1,376,0,4,0.05
1,362,0,4,0.05
1,361,0,4,0.05
1,122,0,4,0.05
1,153,0,4,0.05
1,151,0,4,0.05
1,351,0,4,0.05
1,352,0,4,0.05
1,353,0,4,0.05
1,148,0,4,0.05
1,354,0,4,0.05
1,146,0,4,0.05
1,145,0,4,0.05
1,142,0,4,0.05
1,135,0,4,0.05
1,133,0,4,0.05
1,127,0,4,0.05
1,355,0,4,0.05
1,126,0,4,0.05
1,356,0,4,0.05
1,358,0,4,0.05
1,389,0,4,0.05
1,349,0,4,0.05
1,115,0,4,0.05
1,391,0,4,0.05
1,422,0,4,0.05
1,425,0,4,0.05
1,427,0,4,0.05
1,428,0,4,0.05
1,431,0,4,0.05
1,432,0,4,0.05
1,433,0,4,0.05
1,42,0,4,0.05
1,232,0,4,0.05
1,436,0,4,0.05
1,437,0,4,0.05
1,439,0,4,0.05
1,441,0,4,0.05
1,444,0,4,0.05
1,445,0,4,0.05
1,447,0,4,0.05
1,435,0,4,0.05
1,418,0,4,0.05
1,417,0,4,0.05
1,416,0,4,0.05
1,392,0,4,0.05
1,393,0,4,0.05
1,394,0,4,0.05
1,396,0,4,0.05
1,397,0,4,0.05
1,399,0,4,0.05
1,3e,0,4,0.05
1,402,0,4,0.05
1,403,0,4,0.05
1,404,0,4,0.05
1,405,0,4,0.05
1,407,0,4,0.05
1,408,0,4,0.05
1,409,0,4,0.05
1,412,0,4,0.05
1,413,0,4,0.05
1,415,0,4,0.05
1,390,0,4,0.05
1,449,0,4,0.05
1,348,0,4,0.05
1,345,0,4,0.05
1,263,0,4,0.05
1,264,0,4,0.05
1,271,0,4,0.05
1,272,0,4,0.05
1,274,0,4,0.05
1,280,0,4,0.05
1,282,0,4,0.05
1,261,0,4,0.05
1,219,0,4,0.05
1,209,0,4,0.05
1,283,0,4,0.05
1,206,0,4,0.05
1,205,0,4,0.05
1,284,0,4,0.05
1,288,0,4,0.05
1,204,0,4,0.05
1,210,0,4,0.05
1,258,0,4,0.05
1,257,0,4,0.05
1,220,0,4,0.05
1,236,0,4,0.05
1,240,0,4,0.05
1,241,0,4,0.05
1,231,0,4,0.05
1,242,0,4,0.05
1,226,0,4,0.05
1,243,0,4,0.05
1,244,0,4,0.05
1,245,0,4,0.05
1,223,0,4,0.05
1,247,0,4,0.05
1,222,0,4,0.05
1,221,0,4,0.05
1,250,0,4,0.05
1,253,0,4,0.05
1,255,0,4,0.05
1,256,0,4,0.05
1,201,0,4,0.05
1,154,0,4,0.05
1,290,0,4,0.05
1,291,0,4,0.05
1,178,0,4,0.05
1,33,0,4,0.05
1,171,0,4,0.05
1,166,0,4,0.05
1,165,0,4,0.05
1,164,0,4,0.05
1,163,0,4,0.05
1,179,0,4,0.05
1,331,0,4,0.05
1,162,0,4,0.05
1,334,0,4,0.05
1,338,0,4,0.05
1,341,0,4,0.05
1,343,0,4,0.05
1,158,0,4,0.05
1,344,0,4,0.05
1,332,0,4,0.05
1,interpreting,0,4,0.05
1,324,0,4,0.05
1,321,0,4,0.05
1,198,0,4,0.05
1,297,0,4,0.05
1,195,0,4,0.05
1,190,0,4,0.05
1,299,0,4,0.05
1,18e,0,4,0.05
1,302,0,4,0.05
1,303,0,4,0.05
1,304,0,4,0.05
1,185,0,4,0.05
1,312,0,4,0.05
1,314,0,4,0.05
1,315,0,4,0.05
1,319,0,4,0.05
1,183,0,4,0.05
1,180,0,4,0.05
1,32,0,4,0.05
1,1z0-809,0,4,0.05
1,451,0,4,0.05
1,434,0,4,0.05
1,453,0,4,0.05
1,crunching,0,4,0.05
1,customization,0,4,0.05
1,daniel,0,4,0.05
1,dart,0,4,0.05
1,debugging,0,4,0.05
1,delphi,0,4,0.05
1,dev,0,4,0.05
1,develop,0,4,0.05
1,discoverer,0,4,0.05
1,django,0,4,0.05
1,110,0,4,0.05
1,dragons,0,4,0.05
1,drone,0,4,0.05
1,drones,0,4,0.05
1,earlyrel,0,4,0.05
1,easy-build,0,4,0.05
1,ec-council,0,4,0.05
1,cross,0,4,0.05
1,ecommerce,0,4,0.05
1,crockford,0,4,0.05
1,cooperativism,0,4,0.05
1,ccde,0,4,0.05
1,ccent,0,4,0.05
1,ccie,0,4,0.05
1,452,0,4,0.05
1,ccnp,0,4,0.05
1,ccsp,0,4,0.05
1,centric,0,4,0.05
1,changes,0,4,0.05
1,circuits,0,4,0.05
1,cissp-issmp,0,4,0.05
1,cluster,0,4,0.05
1,cocos2d,0,4,0.05
1,coder,0,4,0.05
1,coders,0,4,0.05
1,cole,0,4,0.05
1,111,0,4,0.05
1,confidence,0,4,0.05
1,corel,0,4,0.05
1,editor,0,4,0.05
1,ee,0,4,0.05
1,electron,0,4,0.05
1,graphics,0,4,0.05
1,groups,0,4,0.05
1,habit,0,4,0.05
1,hack,39,4,0.05
1,hardening,0,4,0.05
1,homework,0,4,0.05
1,horizon,0,4,0.05
1,horsemen,0,4,0.05
1,-32,0,4,0.05
1,hostile,0,4,0.05
1,hybrid,0,4,0.05
1,iaas,0,4,0.05
1,improve,0,4,0.05
1,indesign,0,4,0.05
1,integrating,0,4,0.05
1,intelligent,0,4,0.05
1,interdisciplinary,0,4,0.05
1,gourmet,0,4,0.05
1,gmat,0,4,0.05
1,global,0,4,0.05
1,10th,0,4,0.05
1,elixir,0,4,0.05
1,enabling,0,4,0.05
1,engineers,0,4,0.05
1,extensibility,0,4,0.05
1,fiori,0,4,0.05
1,firewalls,0,4,0.05
1,flash,0,4,0.05
1,flask,0,4,0.05
1,ccda,0,4,0.05
1,floating,0,4,0.05
1,formulas,0,4,0.05
1,foundation,0,4,0.05
1,fpgas,0,4,0.05
1,frank,0,4,0.05
1,fusion,0,4,0.05
1,gang,0,4,0.05
1,gaps,0,4,0.05
1,gems,0,4,0.05
1,fluent,0,4,0.05
1,capture,0,4,0.05
1,ccna,0,4,0.05
1,busy,0,4,0.05
1,50s,0,4,0.05
1,55,0,4,0.05
1,57,0,4,0.05
1,5e,0,4,0.05
1,60,0,4,0.05
1,63,0,4,0.05
1,65,0,4,0.05
1,74,0,4,0.05
1,4e,0,4,0.05
1,80,0,4,0.05
1,84,0,4,0.05
1,85,0,4,0.05
1,87,0,4,0.05
1,97,0,4,0.05
1,98,0,4,0.05
1,9e,0,4,0.05
1,a32,0,4,0.05
1,calculus,0,4,0.05
1,82,0,4,0.05
1,485,0,4,0.05
1,484,0,4,0.05
1,482,0,4,0.05
1,454,0,4,0.05
1,455,0,4,0.05
1,456,0,4,0.05
1,458,0,4,0.05
1,460,0,4,0.05
1,461,0,4,0.05
1,462,0,4,0.05
1,463,0,4,0.05
1,464,0,4,0.05
1,465,0,4,0.05
1,466,0,4,0.05
1,467,0,4,0.05
1,468,0,4,0.05
1,470,0,4,0.05
1,471,0,4,0.05
1,472,0,4,0.05
1,476,0,4,0.05
1,477,0,4,0.05
1,480,0,4,0.05
1,absolute,0,4,0.05
1,accelerated,0,4,0.05
1,abap,0,4,0.05
1,ada,0,4,0.05
1,availability,0,4,0.05
1,automate,0,4,0.05
1,augmented,0,4,0.05
1,bdd,0,4,0.05
1,assembly,0,4,0.05
1,beaglebone,0,4,0.05
1,artificial,0,4,0.05
1,begin,0,4,0.05
1,arm,0,4,0.05
1,architectural,0,4,0.05
1,actionscript,0,4,0.05
1,architects,0,4,0.05
1,arcade,0,4,0.05
1,arbuckles,0,4,0.05
1,app-driven,0,4,0.05
1,architect,0,4,0.05
1,ansible,0,4,0.05
1,always,0,4,0.05
1,bi,0,4,0.05
1,boring,0,4,0.05
1,apis,0,4,0.05
1,angularjs,0,4,0.05
1,animations,0,4,0.05
1,angular,0,4,0.05
1,anthology,0,4,0.05
1,api,0,4,0.05
6,recipes,13,5,0.05
5,things,8,5,0.05
1,all,44,5,0.05
6,system,12,5,0.05
4,ubuntu,5,5,0.05
1,forensics,44,5,0.05
4,modern,5,5,0.05
4,end,5,5,0.05
7,internet,14,6,0.05
4,ipad,4,6,0.05
6,apple,10,6,0.05
4,reference,4,6,0.05
6,course,9,7,0.01
6,mastering,9,7,0.01
1,about,50,7,0.01
10,dummies,23,7,0.01
8,yourself,16,7,0.01
4,content,3,8,0.01
5,take,5,8,0.01
3,intelligence,1,8,0.01
3,max,1,8,0.01
3,pocket,1,8,0.01
3,solid,1,8,0.01
4,2016,3,8,0.01
3,express,1,8,0.01
3,3ds,1,8,0.01
2,library,0,8,0.01
2,yocto,0,8,0.01
2,effective,0,8,0.01
2,electrical,0,8,0.01
2,explorations,0,8,0.01
2,fedora,0,8,0.01
2,geospatial,0,8,0.01
2,imac,0,8,0.01
2,iot,0,8,0.01
2,ipod,0,8,0.01
2,isc,0,8,0.01
2,issap,0,8,0.01
2,issep,0,8,0.01
2,issmp,0,8,0.01
2,kids,0,8,0.01
2,libraries,0,8,0.01
2,macos,0,8,0.01
2,macros,0,8,0.01
2,mobility,0,8,0.01
2,24-hour,0,8,0.01
2,drupal,0,8,0.01
2,dbas,0,8,0.01
2,cyber-warfare,0,8,0.01
2,centos,0,8,0.01
2,cbk,0,8,0.01
2,cinema,0,8,0.01
2,cissp,0,8,0.01
2,cap,0,8,0.01
2,blueprints,0,8,0.01
3,2015,1,8,0.01
2,azure,0,8,0.01
2,multidisciplinary,0,8,0.01
2,components,0,8,0.01
2,comptia,0,8,0.01
2,coreos,0,8,0.01
2,asp,0,8,0.01
2,crm,0,8,0.01
2,apache,0,8,0.01
2,4d,0,8,0.01
2,csslp,0,8,0.01
2,2d,0,8,0.01
2,comprehensive,0,8,0.01
2,netbeans,0,8,0.01
2,json,0,8,0.01
2,suse,0,8,0.01
2,predictive,0,8,0.01
2,publisher,0,8,0.01
2,powerpoint,0,8,0.01
2,sinatra,0,8,0.01
2,pygame,0,8,0.01
2,platform,0,8,0.01
2,perl,0,8,0.01
2,troubleshooting,0,8,0.01
2,trainer,0,8,0.01
2,sap,0,8,0.01
2,onenote,0,8,0.01
2,outlook,0,8,0.01
2,unleashed,0,8,0.01
2,visualization,0,8,0.01
2,swing,0,8,0.01
2,scraping,0,8,0.01
2,objective-c,0,8,0.01
2,nonsense,0,8,0.01
2,watch,0,8,0.01
2,sdk,0,8,0.01
4,3d,2,9,0.01
2,ultimate,76,9,0.01
5,building,4,9,0.01
4,node,2,9,0.01
4,solutions,2,9,0.01
4,certified,2,9,0.01
1,what,61,9,0.01
4,js,2,9,0.01
4,app,2,9,0.01
7,iphone,9,9,0.01
4,from,111,10,0.01
2,best,82,10,0.01
25,security,82,10,0.01
72,for,327,11,0.001
6,5th,5,11,0.001
7,analysis,7,11,0.001
3,dynamics,0,12,0.001
6,professional,4,12,0.001
3,core,0,12,0.001
6,game,4,12,0.001
3,concurrency,0,12,0.001
6,applications,4,12,0.001
3,ic3,0,12,0.001
3,bash,0,12,0.001
3,algorithms,0,12,0.001
3,devops,0,12,0.001
3,vba,0,12,0.001
4,reality,1,12,0.001
3,terminal,0,12,0.001
3,structures,0,12,0.001
3,reactive,0,12,0.001
3,isc2,0,12,0.001
3,rails,0,12,0.001
4,hands-on,1,12,0.001
3,unreal,0,12,0.001
4,html5,1,12,0.001
4,implementing,1,12,0.001
3,powerful,0,12,0.001
4,models,1,12,0.001
3,visually,0,12,0.001
4,power,1,12,0.001
3,modeling,0,12,0.001
4,program,1,12,0.001
4,autodesk,1,12,0.001
3,unity,0,12,0.001
5,line,2,13,0.001
1,or,79,13,0.001
5,apps,2,13,0.001
1,new,78,13,0.001
6,games,3,14,0.001
1,do,88,15,0.001
5,spark,1,15,0.001
5,computing,1,15,0.001
4,react,0,16,0.0001
4,sierra,0,16,0.0001
4,sscp,0,16,0.0001
4,2e,0,16,0.0001
4,php,0,16,0.0001
9,machine,8,16,0.0001
4,patterns,0,16,0.0001
4,bootstrap,0,16,0.0001
4,cert,0,16,0.0001
4,certification,0,16,0.0001
4,ruby,0,16,0.0001
4,creative,0,16,0.0001
4,languages,0,16,0.0001
6,management,1,19,0.0001
8,pi,4,19,0.0001
8,raspberry,4,19,0.0001
7,approach,2,20,0.0001
12,learn,12,20,0.0001
7,developers,2,20,0.0001
7,control,2,20,0.0001
9,ed,5,21,0.0001
5,networking,0,21,0.0001
19,linux,31,21,0.0001
5,openstack,0,21,0.0001
5,administration,0,21,0.0001
5,programmers,0,21,0.0001
5,jquery,0,21,0.0001
5,studio,0,21,0.0001
5,intermediate,0,21,0.0001
5,hours,0,21,0.0001
5,fundamentals,0,21,0.0001
5,designers,0,21,0.0001
5,12c,0,21,0.0001
5,css,0,21,0.0001
5,css3,0,21,0.0001
5,cms,0,21,0.0001
5,crash,0,21,0.0001
5,command,0,21,0.0001
3,on,152,22,0.0001
9,server,4,23,0.0001
