freq,word,exfreq,LL,sig
1,typography,0,5,0.05
1,ubuntu,0,5,0.05
1,sysinternals,0,5,0.05
1,softwa,0,5,0.05
1,rpg,0,5,0.05
1,215,0,5,0.05
1,practitio,0,5,0.05
1,predator,0,5,0.05
1,predict,0,5,0.05
1,predictive,0,5,0.05
1,227,0,5,0.05
1,226,0,5,0.05
1,progra,0,5,0.05
1,program,0,5,0.05
1,224,0,5,0.05
1,quadcopter,0,5,0.05
1,quality,0,5,0.05
1,snes,0,5,0.05
1,readable,0,5,0.05
1,regression,0,5,0.05
1,requirements,0,5,0.05
1,-32,0,5,0.05
1,221,0,5,0.05
1,robotic,0,5,0.05
1,romset,0,5,0.05
1,220,0,5,0.05
1,scientists,0,5,0.05
1,scripting,0,5,0.05
1,scrumban,0,5,0.05
1,secu,0,5,0.05
1,reality,0,5,0.05
1,unleash,0,5,0.05
1,volumes,0,5,0.05
1,unreal,0,5,0.05
2,definitive,2,5,0.05
1,105,0,5,0.05
1,107,0,5,0.05
1,109,0,5,0.05
1,156,0,5,0.05
1,154,0,5,0.05
1,148,0,5,0.05
1,147,0,5,0.05
1,10th,0,5,0.05
1,142,0,5,0.05
2,confident,2,5,0.05
1,110,0,5,0.05
1,138,0,5,0.05
2,systems,2,5,0.05
1,112,0,5,0.05
1,134,0,5,0.05
1,116,0,5,0.05
3,analysis,5,5,0.05
1,130,0,5,0.05
1,129,0,5,0.05
1,127,0,5,0.05
1,124,0,5,0.05
1,141,0,5,0.05
1,unleashed,0,5,0.05
1,103,0,5,0.05
1,161,0,5,0.05
1,unsupervised,0,5,0.05
1,upgrading,0,5,0.05
1,191,0,5,0.05
1,visually,0,5,0.05
9,beginners,41,5,0.05
1,weeks,0,5,0.05
1,187,0,5,0.05
1,wrangling,0,5,0.05
1,186,0,5,0.05
1,183,0,5,0.05
2,concepts,2,5,0.05
1,102,0,5,0.05
1,182,0,5,0.05
1,180,0,5,0.05
1,177,0,5,0.05
2,3d,2,5,0.05
1,power,0,5,0.05
1,actionscript,0,5,0.05
2,access,2,5,0.05
1,166,0,5,0.05
1,165,0,5,0.05
1,163,0,5,0.05
1,xcode,0,5,0.05
1,postgres,0,5,0.05
1,administration,0,5,0.05
1,228,0,5,0.05
1,defense,0,5,0.05
1,delphi,0,5,0.05
1,designers,0,5,0.05
1,platform,0,5,0.05
1,developing,0,5,0.05
1,developme,0,5,0.05
1,5t,0,5,0.05
1,diy,0,5,0.05
1,dont,0,5,0.05
1,dragons,0,5,0.05
1,dreamweaver,0,5,0.05
1,53,0,5,0.05
1,drones,0,5,0.05
1,52,0,5,0.05
1,ec-co,0,5,0.05
1,ec-cou,0,5,0.05
1,econo,0,5,0.05
1,effective,0,5,0.05
1,electronics,0,5,0.05
1,elixir,0,5,0.05
1,empire,0,5,0.05
1,50s,0,5,0.05
1,5.x,0,5,0.05
1,engineers,0,5,0.05
1,essbase,0,5,0.05
1,49,0,5,0.05
1,ex,0,5,0.05
1,exc,0,5,0.05
1,excel,0,5,0.05
1,dbas,0,5,0.05
1,explorations,0,5,0.05
1,database,0,5,0.05
1,curriculum,0,5,0.05
1,aggregate,0,5,0.05
1,absolute,0,5,0.05
1,always,0,5,0.05
1,architects,0,5,0.05
1,89,0,5,0.05
1,arduino,0,5,0.05
1,augmented,0,5,0.05
1,autocad,0,5,0.05
1,autodesk,0,5,0.05
1,availability,0,5,0.05
1,begin,0,5,0.05
1,beta,0,5,0.05
1,bette,0,5,0.05
1,74,0,5,0.05
1,73,0,5,0.05
1,bootstrap,0,5,0.05
1,capture,0,5,0.05
1,ccf,0,5,0.05
1,ccsp,0,5,0.05
1,cfa,0,5,0.05
1,cisco,0,5,0.05
1,cissp-issmp,0,5,0.05
1,clou,0,5,0.05
1,cloud,0,5,0.05
1,coc,0,5,0.05
1,coco,0,5,0.05
1,computing,0,5,0.05
1,coo,0,5,0.05
1,cr,0,5,0.05
1,databas,0,5,0.05
1,express,0,5,0.05
1,developer,0,5,0.05
1,ours,0,5,0.05
1,managemen,0,5,0.05
1,233,0,5,0.05
1,integrating,0,5,0.05
1,passive,0,5,0.05
1,252,0,5,0.05
1,mapping,0,5,0.05
1,perspective,0,5,0.05
1,264,0,5,0.05
1,li,0,5,0.05
1,max,0,5,0.05
1,inf,0,5,0.05
1,indesign,0,5,0.05
1,metadata,0,5,0.05
1,p2nmap,0,5,0.05
1,matlab,0,5,0.05
1,microservices,0,5,0.05
1,263,0,5,0.05
1,finish,0,5,0.05
1,260,0,5,0.05
1,261,0,5,0.05
1,lang,0,5,0.05
1,loader,0,5,0.05
1,lan,0,5,0.05
1,262,0,5,0.05
1,253,0,5,0.05
1,italian,0,5,0.05
1,iot,0,5,0.05
1,255,0,5,0.05
1,picasso,0,5,0.05
1,intermediate,0,5,0.05
1,mach,0,5,0.05
1,229,0,5,0.05
1,256,0,5,0.05
1,migrating,0,5,0.05
1,258,0,5,0.05
1,oracle,0,5,0.05
1,242,0,5,0.05
1,graphics,0,5,0.05
1,groups,0,5,0.05
1,flexible,0,5,0.05
1,32,0,5,0.05
1,optimiza,0,5,0.05
1,optimiz,0,5,0.05
1,gmat,0,5,0.05
1,fixed,0,5,0.05
1,244,0,5,0.05
1,hours,0,5,0.05
1,3ds,0,5,0.05
1,246,0,5,0.05
1,modeling,0,5,0.05
1,29,0,5,0.05
1,iii,0,5,0.05
1,fly,0,5,0.05
1,249,0,5,0.05
1,236,0,5,0.05
1,flash,0,5,0.05
1,266,0,5,0.05
1,firewalls,0,5,0.05
1,247,0,5,0.05
1,gourmet,0,5,0.05
2,solid,1,6,0.01
2,warfare,1,6,0.01
2,ipad,1,6,0.01
3,engine,4,6,0.05
2,sql,1,6,0.01
3,testing,4,6,0.05
2,design,1,6,0.01
2,drone,1,6,0.01
4,ios,8,6,0.01
6,an,14,8,0.01
5,50,9,8,0.01
5,introduction,9,8,0.01
5,iphone,8,9,0.01
2,from,122,9,0.01
9,of,267,9,0.01
2,sscp,0,10,0.01
2,statistics,0,10,0.01
2,solut,0,10,0.01
5,cookbook,7,10,0.01
2,supercomputing,0,10,0.01
4,modern,4,10,0.01
2,sy,0,10,0.01
4,linux,4,10,0.01
2,teach,0,10,0.01
2,unity,0,10,0.01
2,virtualbox,0,10,0.01
2,virtualization,0,10,0.01
2,wordpress,0,10,0.01
2,suite,0,10,0.01
4,data,4,10,0.01
2,programmi,0,10,0.01
2,scientific,0,10,0.01
2,servlets,0,10,0.01
2,imac,0,10,0.01
2,ideas,0,10,0.01
2,html,0,10,0.01
2,hard,0,10,0.01
2,gaps,0,10,0.01
2,frameworks,0,10,0.01
2,floating,0,10,0.01
2,editi,0,10,0.01
2,drupal,0,10,0.01
2,devops,0,10,0.01
2,debian,0,10,0.01
2,creative,0,10,0.01
2,coreos,0,10,0.01
2,comptia,0,10,0.01
2,cole,0,10,0.01
2,coder,0,10,0.01
2,centos,0,10,0.01
2,ccfp,0,10,0.01
2,cbk,0,10,0.01
2,bash,0,10,0.01
2,asp.net,0,10,0.01
2,appl,0,10,0.01
2,agents,0,10,0.01
2,a+,0,10,0.01
2,4.5,0,10,0.01
2,11th,0,10,0.01
2,interviews,0,10,0.01
2,ipod,0,10,0.01
2,instagram,0,10,0.01
2,multithreading,0,10,0.01
2,netbeans,0,10,0.01
2,native,0,10,0.01
2,mysterious,0,10,0.01
2,joomla,0,10,0.01
2,node.js,0,10,0.01
2,multitenancy,0,10,0.01
2,objective-c,0,10,0.01
2,missing,0,10,0.01
2,office,0,10,0.01
2,progr,0,10,0.01
2,manual,0,10,0.01
2,macos,0,10,0.01
2,programmers,0,10,0.01
4,tricks,4,10,0.01
2,react.js,0,10,0.01
2,macbook,0,10,0.01
2,lear,0,10,0.01
2,languages,0,10,0.01
2,jsp,0,10,0.01
2,rel,0,10,0.01
2,rxjava,0,10,0.01
2,networking,0,10,0.01
2,ngrx,0,10,0.01
3,ed,1,11,0.001
3,adobe,1,11,0.001
3,apps,1,11,0.001
14,guide,384,11,0.001
5,microsoft,6,11,0.001
3,cyber,1,11,0.001
3,spark,1,11,0.001
1,tutorial,117,12,0.001
23,'s,111,13,0.001
4,line,2,13,0.001
6,tips,8,13,0.001
1,your,137,14,0.001
5,4th,3,15,0.0001
4,visual,1,15,0.0001
3,cap,0,15,0.0001
3,isc,0,15,0.0001
3,fundamentals,0,15,0.0001
3,isc2,0,15,0.0001
3,developers,0,15,0.0001
3,crash,0,15,0.0001
3,kids,0,15,0.0001
3,mysql,0,15,0.0001
3,php,0,15,0.0001
3,certification,0,15,0.0001
3,ruby,0,15,0.0001
3,server,0,15,0.0001
3,components,0,15,0.0001
3,2d,0,15,0.0001
3,angular,0,15,0.0001
4,os,1,15,0.0001
3,beginning,0,15,0.0001
5,control,2,17,0.0001
5,take,2,17,0.0001
8,recipes,10,18,0.0001
42,for,230,18,0.0001
1,make,166,19,0.0001
4,react,0,20,0.0001
4,sierra,0,20,0.0001
4,volume,0,20,0.0001
4,studio,0,20,0.0001
4,example,0,20,0.0001
4,command,0,20,0.0001
4,html5,0,20,0.0001
5,language,1,20,0.0001
6,projects,2,22,0.0001
6,release,2,22,0.0001
9,3rd,7,25,0.0001
5,cert,0,25,0.0001
5,sharp,0,25,0.0001
5,jquery,0,25,0.0001
9,machine,7,25,0.0001
5,management,0,25,0.0001
5,rails,0,25,0.0001
5,development,0,25,0.0001
7,early,2,26,0.0001
13,security,19,26,0.0001
6,analytics,0,30,0.0001
6,content,0,30,0.0001
6,swift,0,30,0.0001
30,with,99,30,0.0001
14,web,18,31,0.0001
104,...,636,36,0.0001
7,css3,0,36,0.0001
14,android,11,39,0.0001
8,reactive,0,41,0.0001
10,pi,2,41,0.0001
8,css,0,41,0.0001
10,raspberry,2,41,0.0001
25,to,928,43,0.0001
52,and,197,44,0.0001
14,learning,6,48,0.0001
10,plus,0,51,0.0001
17,2nd,9,55,0.0001
11,javascript,0,56,0.0001
12,coding,0,61,0.0001
17,python,3,71,0.0001
16,java,0,82,0.0001
30,edition,21,89,0.0001
22,murach,0,113,0.0001
31,pick-10-book,3,140,0.0001
33,pick-a-book,5,141,0.0001
65,list,42,198,0.0001
50,programming,2,241,0.0001
