freq,word,exfreq,LL,sig
1,horsemen,1,2,Not significant
2,penetration,5,2,Not significant
1,logical,1,2,Not significant
1,textbooks,1,2,Not significant
1,type,1,2,Not significant
1,153,1,2,Not significant
1,successful,1,2,Not significant
1,158,1,2,Not significant
1,virtualbox,1,2,Not significant
1,solid,1,2,Not significant
1,softwa,1,2,Not significant
1,133,1,2,Not significant
1,sas,1,2,Not significant
1,writing,1,2,Not significant
1,roger,1,2,Not significant
1,162,1,2,Not significant
1,loading,1,2,Not significant
1,127,1,2,Not significant
1,project,1,2,Not significant
1,123,1,2,Not significant
2,analysis,6,2,Not significant
1,practitioner,1,2,Not significant
1,perl,1,2,Not significant
1,or,40,2,Not significant
1,optimiza,1,2,Not significant
1,node,1,2,Not significant
1,mysterious,1,2,Not significant
1,models,1,2,Not significant
2,master,6,2,Not significant
1,three,1,2,Not significant
1,made,1,2,Not significant
1,165,1,2,Not significant
1,scientific,1,2,Not significant
1,220,1,2,Not significant
1,concepts,1,2,Not significant
1,216,1,2,Not significant
1,61,1,2,Not significant
1,51,1,2,Not significant
1,architecture,1,2,Not significant
1,confident,1,2,Not significant
1,211,1,2,Not significant
1,defense,1,2,Not significant
1,defending,1,2,Not significant
1,7th,1,2,Not significant
1,72,1,2,Not significant
1,70,1,2,Not significant
1,da,1,2,Not significant
1,5th,1,2,Not significant
1,ansible,1,2,Not significant
1,cybersecurity,1,2,Not significant
1,69,1,2,Not significant
1,all,38,2,Not significant
1,218,1,2,Not significant
1,developing,1,2,Not significant
1,82,1,2,Not significant
1,28,1,2,Not significant
1,diy,1,2,Not significant
1,227,1,2,Not significant
1,accounting,1,2,Not significant
1,226,1,2,Not significant
1,96,1,2,Not significant
1,37,1,2,Not significant
1,224,1,2,Not significant
1,45,1,2,Not significant
1,beta,1,2,Not significant
1,35,1,2,Not significant
3,internet,8,3,Not significant
4,linux,13,3,Not significant
2,ipad,4,3,Not significant
2,modern,4,3,Not significant
2,app,3,3,Not significant
2,front,4,3,Not significant
2,applications,3,3,Not significant
3,google,9,3,Not significant
2,volume,3,3,Not significant
3,course,8,3,Not significant
2,tricks,4,3,Not significant
2,building,4,3,Not significant
1,strategic,0,4,0.05
1,aggregate,0,4,0.05
1,supercomputing,0,4,0.05
1,sysinternals,0,4,0.05
1,219,0,4,0.05
1,9th,0,4,0.05
1,146,0,4,0.05
1,98,0,4,0.05
1,actionscript,0,4,0.05
1,troubleshooting,0,4,0.05
1,typography,0,4,0.05
1,147,0,4,0.05
1,stu,0,4,0.05
1,absolute,0,4,0.05
1,architects,0,4,0.05
1,statistics,0,4,0.05
1,rel,0,4,0.05
1,requirements,0,4,0.05
1,autodesk,0,4,0.05
1,autocad,0,4,0.05
1,robotic,0,4,0.05
1,augmented,0,4,0.05
1,romset,0,4,0.05
1,rpg,0,4,0.05
1,rxjava,0,4,0.05
1,sahara,0,4,0.05
1,asp,0,4,0.05
1,156,0,4,0.05
1,arduino,0,4,0.05
1,scripting,0,4,0.05
1,scrumban,0,4,0.05
1,secu,0,4,0.05
1,159,0,4,0.05
1,servlets,0,4,0.05
1,snes,0,4,0.05
1,142,0,4,0.05
1,ap,0,4,0.05
1,solut,0,4,0.05
1,spectru,0,4,0.05
1,always,0,4,0.05
1,scientists,0,4,0.05
1,unleash,0,4,0.05
1,econo,0,4,0.05
1,unsupervised,0,4,0.05
1,52,0,4,0.05
1,116,0,4,0.05
1,113,0,4,0.05
1,50s,0,4,0.05
1,49,0,4,0.05
1,10th,0,4,0.05
1,108,0,4,0.05
3,50,6,4,0.05
1,48,0,4,0.05
1,106,0,4,0.05
3,engine,6,4,0.05
3,on,91,4,0.05
1,3ds,0,4,0.05
1,36,0,4,0.05
3,testing,6,4,0.05
3,things,6,4,0.05
4,apple,10,4,0.05
4,introduction,10,4,0.05
1,223,0,4,0.05
1,221,0,4,0.05
32,for,240,4,0.05
1,5t,0,4,0.05
1,117,0,4,0.05
2,official,2,4,0.05
2,office,2,4,0.05
1,140,0,4,0.05
1,upgrading,0,4,0.05
1,136,0,4,0.05
1,visually,0,4,0.05
1,207,0,4,0.05
1,134,0,4,0.05
1,weeks,0,4,0.05
1,94,0,4,0.05
1,93,0,4,0.05
1,wrangling,0,4,0.05
1,unreal,0,4,0.05
1,91,0,4,0.05
1,130,0,4,0.05
1,regression,0,4,0.05
2,3d,2,4,0.05
2,access,2,4,0.05
1,68,0,4,0.05
2,design,2,4,0.05
2,from,80,4,0.05
1,11th,0,4,0.05
1,119,0,4,0.05
1,118,0,4,0.05
1,xcode,0,4,0.05
1,reality,0,4,0.05
1,volumes,0,4,0.05
1,163,0,4,0.05
1,groups,0,4,0.05
1,delphi,0,4,0.05
1,212,0,4,0.05
1,readable,0,4,0.05
1,dbas,0,4,0.05
1,database,0,4,0.05
1,databas,0,4,0.05
1,iii,0,4,0.05
1,indesign,0,4,0.05
1,inf,0,4,0.05
1,186,0,4,0.05
1,integrating,0,4,0.05
1,curriculum,0,4,0.05
1,191,0,4,0.05
1,intermediate,0,4,0.05
1,iot,0,4,0.05
1,issmp,0,4,0.05
1,italian,0,4,0.05
1,178,0,4,0.05
1,crm,0,4,0.05
1,jsp,0,4,0.05
1,ladron2,0,4,0.05
1,cou,0,4,0.05
1,lang,0,4,0.05
1,languages,0,4,0.05
1,lear,0,4,0.05
1,coo,0,4,0.05
1,li,0,4,0.05
1,interviews,0,4,0.05
1,174,0,4,0.05
1,graphics,0,4,0.05
1,gmat,0,4,0.05
1,205,0,4,0.05
1,editi,0,4,0.05
1,effective,0,4,0.05
1,dynamics,0,4,0.05
1,elixir,0,4,0.05
1,drones,0,4,0.05
1,202,0,4,0.05
1,dreamweaver,0,4,0.05
1,engineers,0,4,0.05
1,essbase,0,4,0.05
1,199,0,4,0.05
1,dragons,0,4,0.05
1,ex,0,4,0.05
1,gourmet,0,4,0.05
1,exc,0,4,0.05
1,explorations,0,4,0.05
1,developme,0,4,0.05
1,194,0,4,0.05
1,finish,0,4,0.05
1,firewalls,0,4,0.05
1,flash,0,4,0.05
1,flexible,0,4,0.05
1,floating,0,4,0.05
1,fly,0,4,0.05
1,developer,0,4,0.05
1,designers,0,4,0.05
1,gaps,0,4,0.05
1,193,0,4,0.05
1,excel,0,4,0.05
1,loader,0,4,0.05
1,hours,0,4,0.05
1,cole,0,4,0.05
1,missing,0,4,0.05
1,platform,0,4,0.05
1,picasso,0,4,0.05
1,blackha,0,4,0.05
1,availability,0,4,0.05
1,quadcopter,0,4,0.05
1,cfa,0,4,0.05
1,172,0,4,0.05
1,modeling,0,4,0.05
1,clou,0,4,0.05
1,perspective,0,4,0.05
1,bootstrap,0,4,0.05
1,postgres,0,4,0.05
1,passive,0,4,0.05
1,p2nmap,0,4,0.05
1,166,0,4,0.05
1,213,0,4,0.05
1,214,0,4,0.05
1,168,0,4,0.05
1,cissp,0,4,0.05
1,ours,0,4,0.05
1,multitenancy,0,4,0.05
1,multithreading,0,4,0.05
1,oracle,0,4,0.05
1,netbeans,0,4,0.05
1,169,0,4,0.05
1,moodle,0,4,0.05
1,ngrx,0,4,0.05
1,capture,0,4,0.05
1,power,0,4,0.05
1,ccf,0,4,0.05
1,macbook,0,4,0.05
1,mach,0,4,0.05
1,coder,0,4,0.05
1,managemen,0,4,0.05
1,coco,0,4,0.05
1,coc,0,4,0.05
1,opengl,0,4,0.05
1,programmers,0,4,0.05
1,mapping,0,4,0.05
1,program,0,4,0.05
1,matlab,0,4,0.05
1,217,0,4,0.05
1,optimiz,0,4,0.05
1,max,0,4,0.05
1,programmi,0,4,0.05
1,begin,0,4,0.05
1,metadata,0,4,0.05
1,progra,0,4,0.05
1,microservices,0,4,0.05
1,bette,0,4,0.05
1,predictive,0,4,0.05
1,predict,0,4,0.05
1,predator,0,4,0.05
1,migrating,0,4,0.05
1,practitio,0,4,0.05
1,ccsp,0,4,0.05
1,cisco,0,4,0.05
1,native,0,4,0.05
9,guides,40,5,0.05
22,the,393,5,0.05
7,beginners,25,5,0.05
3,server,5,5,0.05
4,cookbook,9,5,0.05
2,wordpress,1,6,0.05
15,guide,310,6,0.05
5,pro,12,6,0.05
4,data,8,6,0.05
4,iphone,8,6,0.05
4,recipes,8,6,0.05
2,warfare,1,6,0.05
2,systems,1,6,0.05
2,spark,1,6,0.05
2,apps,1,6,0.05
2,drone,1,6,0.05
2,sql,1,6,0.05
1,tutorial,68,6,0.05
2,html,1,6,0.05
2,seven,1,6,0.05
2,application,1,6,0.05
2,js,1,6,0.05
2,certified,1,6,0.05
2,suite,1,6,0.05
8,of,215,7,0.01
4,ios,5,8,0.01
3,game,2,8,0.01
3,4th,2,8,0.01
2,sy,0,9,0.01
2,creative,0,9,0.01
2,debian,0,9,0.01
2,devops,0,9,0.01
2,coreos,0,9,0.01
2,computing,0,9,0.01
2,centos,0,9,0.01
2,components,0,9,0.01
2,ccfp,0,9,0.01
2,cbk,0,9,0.01
2,beginning,0,9,0.01
2,bash,0,9,0.01
2,appl,0,9,0.01
2,angular,0,9,0.01
2,agents,0,9,0.01
2,administration,0,9,0.01
2,comptia,0,9,0.01
2,drupal,0,9,0.01
2,example,0,9,0.01
2,frameworks,0,9,0.01
2,studio,0,9,0.01
2,teach,0,9,0.01
2,sscp,0,9,0.01
2,unity,0,9,0.01
2,unleashed,0,9,0.01
2,virtualization,0,9,0.01
2,progr,0,9,0.01
2,objective,0,9,0.01
2,ec,0,9,0.01
2,mysql,0,9,0.01
2,networking,0,9,0.01
4,os,4,9,0.01
2,macos,0,9,0.01
2,fundamentals,0,9,0.01
2,kids,0,9,0.01
2,joomla,0,9,0.01
2,ipod,0,9,0.01
2,imac,0,9,0.01
3,html5,1,10,0.01
3,cyber,1,10,0.01
3,visual,1,10,0.01
3,adobe,1,10,0.01
22,with,105,10,0.001
5,machine,5,11,0.001
4,release,2,12,0.001
1,your,112,12,0.001
4,early,2,12,0.001
15,security,46,14,0.001
3,certification,0,14,0.001
3,react,0,14,0.001
3,2d,0,14,0.001
3,cap,0,14,0.001
3,crash,0,14,0.001
3,isc,0,14,0.001
3,isc2,0,14,0.001
3,jquery,0,14,0.001
3,php,0,14,0.001
3,ruby,0,14,0.001
4,line,1,15,0.0001
4,ed,1,15,0.0001
4,projects,1,15,0.0001
5,take,2,16,0.0001
6,raspberry,4,17,0.0001
6,pi,4,17,0.0001
8,3rd,8,19,0.0001
4,rails,0,19,0.0001
4,sierra,0,19,0.0001
4,developers,0,19,0.0001
4,reactive,0,19,0.0001
4,cloud,0,19,0.0001
5,language,1,19,0.0001
4,command,0,19,0.0001
5,control,1,19,0.0001
4,sharp,0,19,0.0001
6,development,2,21,0.0001
7,microsoft,3,23,0.0001
10,android,10,23,0.0001
5,cert,0,24,0.0001
5,openstack,0,24,0.0001
5,swift,0,24,0.0001
5,css3,0,24,0.0001
5,management,0,24,0.0001
5,css,0,24,0.0001
10,learning,7,28,0.0001
6,content,0,29,0.0001
6,analytics,0,29,0.0001
13,web,12,32,0.0001
7,coding,0,34,0.0001
9,javascript,1,38,0.0001
8,plus,0,39,0.0001
13,2nd,5,44,0.0001
10,java,0,49,0.0001
15,python,3,59,0.0001
12,murach,0,59,0.0001
22,edition,16,60,0.0001
38,programming,1,180,0.0001
65,list,38,195,0.0001
66,book,40,196,0.0001
65,pick,14,253,0.0001
