freq,word,exfreq,LL,sig
1,solving,0,4,0.05
2,write,1,4,0.05
1,kanes,0,4,0.05
1,lt,0,4,0.05
1,italian,0,4,0.05
1,moodle,0,4,0.05
1,migrating,0,4,0.05
1,quadcopter,0,4,0.05
1,publish,0,4,0.05
1,robotic,0,4,0.05
1,table,0,4,0.05
1,prototyping,0,4,0.05
1,protocols,0,4,0.05
1,volumes,0,4,0.05
1,vsts,0,4,0.05
1,web-driven,0,4,0.05
1,project-based,0,4,0.05
1,programmable,0,4,0.05
1,romset,0,4,0.05
1,present,0,4,0.05
1,rpg,0,4,0.05
1,predict,0,4,0.05
1,predator,0,4,0.05
1,weblogic,0,4,0.05
1,rxjava,0,4,0.05
1,player,0,4,0.05
1,taming,0,4,0.05
1,plant,0,4,0.05
1,usecases,0,4,0.05
1,upgrading,0,4,0.05
4,deep,7,4,0.05
1,tfs,0,4,0.05
1,requirements,0,4,0.05
1,technologies,0,4,0.05
1,trainer,0,4,0.05
1,responsive,0,4,0.05
1,typography,0,4,0.05
1,rest,0,4,0.05
1,regression,0,4,0.05
1,ucs,0,4,0.05
1,tdd,0,4,0.05
1,redis,0,4,0.05
1,unleash,0,4,0.05
1,unlocked,0,4,0.05
1,real-time,0,4,0.05
1,uno,0,4,0.05
1,unsupervised,0,4,0.05
1,readable,0,4,0.05
1,ranch,0,4,0.05
1,r18,0,4,0.05
1,middleware,0,4,0.05
1,pixlr,0,4,0.05
1,picasso,0,4,0.05
1,opencv,0,4,0.05
1,objective-c,0,4,0.05
1,object-oriented,0,4,0.05
1,object,0,4,0.05
1,nutshell,0,4,0.05
1,ngrx,0,4,0.05
1,scientists,0,4,0.05
1,nginx,0,4,0.05
1,nerd,0,4,0.05
1,neo4j,0,4,0.05
1,nav,0,4,0.05
2,cybersecurity,1,4,0.05
1,multithreading,0,4,0.05
5,apple,11,4,0.05
1,modular,0,4,0.05
1,scrumban,0,4,0.05
1,mixed,0,4,0.05
1,missing,0,4,0.05
2,drone,1,4,0.05
1,opinionated,0,4,0.05
1,pivot,0,4,0.05
1,ours,0,4,0.05
1,storm,0,4,0.05
1,sahara,0,4,0.05
1,phrasebook,0,4,0.05
1,wrangling,0,4,0.05
1,sap,0,4,0.05
1,xcode,0,4,0.05
1,sysinternals,0,4,0.05
1,xhtml,0,4,0.05
1,zurb,0,4,0.05
1,scala,0,4,0.05
2,7th,1,4,0.05
1,partsmay,0,4,0.05
1,parse,0,4,0.05
1,pandas,0,4,0.05
1,scalable,0,4,0.05
1,syntax,0,4,0.05
1,painting,0,4,0.05
2,adobe,1,4,0.05
2,agents,1,4,0.05
1,painter,0,4,0.05
3,quick,4,4,0.05
1,stl,0,4,0.05
1,keyboard,0,4,0.05
1,improve,0,4,0.05
1,107,0,4,0.05
1,106,0,4,0.05
1,355,0,4,0.05
1,357,0,4,0.05
1,358,0,4,0.05
1,359,0,4,0.05
1,360,0,4,0.05
1,352,0,4,0.05
1,363,0,4,0.05
1,367,0,4,0.05
1,369,0,4,0.05
1,370,0,4,0.05
1,371,0,4,0.05
1,374,0,4,0.05
1,375,0,4,0.05
1,376,0,4,0.05
1,364,0,4,0.05
1,349,0,4,0.05
1,348,0,4,0.05
1,345,0,4,0.05
1,144,0,4,0.05
1,143,0,4,0.05
1,335,0,4,0.05
1,139,0,4,0.05
1,135,0,4,0.05
1,134,0,4,0.05
1,130,0,4,0.05
1,128,0,4,0.05
1,124,0,4,0.05
1,338,0,4,0.05
1,11g,0,4,0.05
1,118,0,4,0.05
1,339,0,4,0.05
1,116,0,4,0.05
1,341,0,4,0.05
1,343,0,4,0.05
1,344,0,4,0.05
1,377,0,4,0.05
1,148,0,4,0.05
1,378,0,4,0.05
1,387,0,4,0.05
1,420,0,4,0.05
1,421,0,4,0.05
1,423,0,4,0.05
1,424,0,4,0.05
1,426,0,4,0.05
1,427,0,4,0.05
1,428,0,4,0.05
1,419,0,4,0.05
1,429,0,4,0.05
1,432,0,4,0.05
1,434,0,4,0.05
1,437,0,4,0.05
1,438,0,4,0.05
1,439,0,4,0.05
1,440,0,4,0.05
1,443,0,4,0.05
1,430,0,4,0.05
1,418,0,4,0.05
1,417,0,4,0.05
1,416,0,4,0.05
1,388,0,4,0.05
1,389,0,4,0.05
1,390,0,4,0.05
1,391,0,4,0.05
1,394,0,4,0.05
1,395,0,4,0.05
1,399,0,4,0.05
1,3e,0,4,0.05
1,401,0,4,0.05
1,402,0,4,0.05
1,403,0,4,0.05
1,404,0,4,0.05
1,408,0,4,0.05
1,409,0,4,0.05
1,411,0,4,0.05
1,412,0,4,0.05
1,413,0,4,0.05
1,385,0,4,0.05
1,445,0,4,0.05
1,149,0,4,0.05
1,159,0,4,0.05
1,258,0,4,0.05
1,215,0,4,0.05
1,260,0,4,0.05
1,261,0,4,0.05
1,264,0,4,0.05
1,267,0,4,0.05
1,270,0,4,0.05
1,257,0,4,0.05
1,271,0,4,0.05
1,274,0,4,0.05
1,276,0,4,0.05
1,214,0,4,0.05
1,212,0,4,0.05
1,278,0,4,0.05
1,211,0,4,0.05
1,210,0,4,0.05
1,273,0,4,0.05
1,255,0,4,0.05
1,219,0,4,0.05
1,222,0,4,0.05
1,236,0,4,0.05
1,239,0,4,0.05
1,24-hour,0,4,0.05
1,240,0,4,0.05
1,242,0,4,0.05
1,243,0,4,0.05
1,232,0,4,0.05
1,244,0,4,0.05
1,247,0,4,0.05
1,230,0,4,0.05
1,248,0,4,0.05
1,250,0,4,0.05
1,228,0,4,0.05
1,252,0,4,0.05
1,253,0,4,0.05
1,223,0,4,0.05
1,254,0,4,0.05
1,283,0,4,0.05
1,156,0,4,0.05
1,287,0,4,0.05
1,292,0,4,0.05
1,318,0,4,0.05
1,319,0,4,0.05
1,320,0,4,0.05
1,321,0,4,0.05
1,322,0,4,0.05
1,323,0,4,0.05
1,324,0,4,0.05
1,314,0,4,0.05
1,180,0,4,0.05
1,326,0,4,0.05
1,173,0,4,0.05
1,328,0,4,0.05
1,172,0,4,0.05
1,331,0,4,0.05
1,160,0,4,0.05
1,333,0,4,0.05
1,325,0,4,0.05
1,313,0,4,0.05
1,182,0,4,0.05
1,186,0,4,0.05
1,209,0,4,0.05
1,293,0,4,0.05
1,295,0,4,0.05
1,301,0,4,0.05
1,304,0,4,0.05
1,207,0,4,0.05
1,307,0,4,0.05
1,204,0,4,0.05
1,indesign,0,4,0.05
1,308,0,4,0.05
1,309,0,4,0.05
1,201,0,4,0.05
1,197,0,4,0.05
1,311,0,4,0.05
1,194,0,4,0.05
1,312,0,4,0.05
1,18e,0,4,0.05
1,289,0,4,0.05
1,447,0,4,0.05
1,425,0,4,0.05
1,449,0,4,0.05
1,customer,0,4,0.05
1,customization,0,4,0.05
1,daniel,0,4,0.05
1,dart,0,4,0.05
1,debugging,0,4,0.05
1,delphi,0,4,0.05
1,dev,0,4,0.05
1,curriculum,0,4,0.05
1,develop,0,4,0.05
1,discoverer,0,4,0.05
1,dive,0,4,0.05
1,django,0,4,0.05
1,dominance,0,4,0.05
1,dragons,0,4,0.05
1,dreamweaver,0,4,0.05
1,drones,0,4,0.05
1,103,0,4,0.05
1,crunching,0,4,0.05
1,cross,0,4,0.05
1,crockford,0,4,0.05
1,centric,0,4,0.05
1,cfa,0,4,0.05
1,changes,0,4,0.05
1,cissp-issmp,0,4,0.05
1,coder,0,4,0.05
1,coders,0,4,0.05
1,cole,0,4,0.05
1,collection,35,4,0.05
1,448,0,4,0.05
1,concurrency,0,4,0.05
1,104,0,4,0.05
1,confidence,0,4,0.05
1,confident,0,4,0.05
1,consultant,0,4,0.05
1,controllers,0,4,0.05
1,cooperativism,0,4,0.05
1,corel,0,4,0.05
1,earlyrel,0,4,0.05
1,ecommerce,0,4,0.05
1,editor,0,4,0.05
1,ee,0,4,0.05
1,gems,0,4,0.05
1,gis,0,4,0.05
1,global,0,4,0.05
1,gmat,0,4,0.05
1,gourmet,0,4,0.05
1,graphics,0,4,0.05
1,groups,0,4,0.05
1,guiding,0,4,0.05
1,habit,0,4,0.05
1,hack,36,4,0.05
1,hardening,0,4,0.05
1,homework,0,4,0.05
1,hostile,0,4,0.05
1,hybrid,0,4,0.05
1,iaas,0,4,0.05
1,ide,0,4,0.05
1,iii,0,4,0.05
1,gaps,0,4,0.05
1,ccsp,0,4,0.05
1,gang,0,4,0.05
1,frank,0,4,0.05
1,electron,0,4,0.05
1,elixir,0,4,0.05
1,enabling,0,4,0.05
1,engineers,0,4,0.05
1,essbase,0,4,0.05
1,extensibility,0,4,0.05
1,finish,0,4,0.05
1,fiori,0,4,0.05
1,firewalls,0,4,0.05
1,flash,0,4,0.05
1,flask,0,4,0.05
1,flexible,0,4,0.05
1,fluent,0,4,0.05
1,formulas,0,4,0.05
1,-32,0,4,0.05
1,foundation,0,4,0.05
1,framework,0,4,0.05
1,fusion,0,4,0.05
1,busy,0,4,0.05
1,comprehensive,0,4,0.05
1,blink,0,4,0.05
1,490,0,4,0.05
1,492,0,4,0.05
1,493,0,4,0.05
1,494,0,4,0.05
1,495,0,4,0.05
1,497,0,4,0.05
1,499,0,4,0.05
1,500,0,4,0.05
1,502,0,4,0.05
1,503,0,4,0.05
1,504,0,4,0.05
1,506,0,4,0.05
1,50s,0,4,0.05
1,51,0,4,0.05
1,boring,0,4,0.05
1,72,0,4,0.05
1,81,0,4,0.05
1,91,0,4,0.05
1,94,0,4,0.05
1,489,0,4,0.05
1,485,0,4,0.05
1,482,0,4,0.05
1,480,0,4,0.05
1,45,0,4,0.05
1,450,0,4,0.05
1,452,0,4,0.05
1,453,0,4,0.05
1,454,0,4,0.05
1,455,0,4,0.05
1,456,0,4,0.05
1,459,0,4,0.05
1,462,0,4,0.05
1,95,0,4,0.05
1,464,0,4,0.05
1,468,0,4,0.05
1,472,0,4,0.05
1,473,0,4,0.05
1,474,0,4,0.05
1,475,0,4,0.05
1,476,0,4,0.05
1,477,0,4,0.05
1,478,0,4,0.05
1,479,0,4,0.05
1,466,0,4,0.05
1,9e,0,4,0.05
1,5e,0,4,0.05
1,absolute,0,4,0.05
1,apis,0,4,0.05
1,a32,0,4,0.05
1,apprentice,0,4,0.05
1,arbuckles,0,4,0.05
1,arcade,0,4,0.05
1,architect,0,4,0.05
1,architectural,0,4,0.05
1,arm,0,4,0.05
1,artificial,0,4,0.05
1,assembly,0,4,0.05
1,augmented,0,4,0.05
1,automate,0,4,0.05
1,availability,0,4,0.05
1,bdd,0,4,0.05
1,beaglebone,0,4,0.05
1,begin,0,4,0.05
1,bi,0,4,0.05
1,api,0,4,0.05
1,anthology,0,4,0.05
1,app-driven,0,4,0.05
1,always,0,4,0.05
1,ansible,0,4,0.05
1,accelerated,0,4,0.05
1,actionscript,0,4,0.05
1,aggregate,0,4,0.05
1,agility,0,4,0.05
1,anonamization,0,4,0.05
1,animations,0,4,0.05
1,angularjs,0,4,0.05
1,angular,0,4,0.05
5,course,9,5,0.05
4,tricks,6,5,0.05
3,tut,3,5,0.05
4,os,6,5,0.05
4,net,5,5,0.05
4,end,5,5,0.05
3,6th,3,5,0.05
4,ipad,5,5,0.05
3,pick-5-book,3,5,0.05
4,master,6,5,0.05
4,ubuntu,4,6,0.05
4,build,4,6,0.05
6,mastering,10,6,0.05
1,need,47,6,0.05
3,structures,2,6,0.05
37,in,166,6,0.05
3,minecraft,2,6,0.05
3,cisco,1,8,0.01
3,solid,1,8,0.01
3,macbook,1,8,0.01
3,warfare,1,8,0.01
3,intelligence,1,8,0.01
3,implementing,1,8,0.01
5,take,5,8,0.01
3,hands-on,1,8,0.01
3,express,1,8,0.01
3,html,1,8,0.01
3,power,1,8,0.01
3,architecture,1,8,0.01
3,ccfp,1,8,0.01
4,2016,3,8,0.01
4,made,3,8,0.01
2,macros,0,8,0.01
2,library,0,8,0.01
2,geospatial,0,8,0.01
2,imac,0,8,0.01
2,infraworks,0,8,0.01
2,asp,0,8,0.01
2,ipod,0,8,0.01
2,isaca,0,8,0.01
2,isc2,0,8,0.01
2,4d,0,8,0.01
2,joomla,0,8,0.01
2,languages,0,8,0.01
2,libraries,0,8,0.01
2,lpic,0,8,0.01
2,2d,0,8,0.01
2,macos,0,8,0.01
2,maya,0,8,0.01
2,microservices,0,8,0.01
2,mobility,0,8,0.01
2,multidisciplinary,0,8,0.01
2,nonsense,0,8,0.01
2,explorations,0,8,0.01
2,electrical,0,8,0.01
2,effective,0,8,0.01
2,ec-council,0,8,0.01
2,ccent,0,8,0.01
2,ccna,0,8,0.01
2,ccde,0,8,0.01
2,ccnp,0,8,0.01
3,2015,1,8,0.01
2,ccda,0,8,0.01
2,centos,0,8,0.01
2,cbk,0,8,0.01
2,cinema,0,8,0.01
2,onenote,0,8,0.01
2,cocos2d,0,8,0.01
2,bash,0,8,0.01
2,comptia,0,8,0.01
2,coreos,0,8,0.01
2,creative,0,8,0.01
2,crm,0,8,0.01
2,cyber-warfare,0,8,0.01
2,azure,0,8,0.01
2,dbas,0,8,0.01
2,devops,0,8,0.01
2,components,0,8,0.01
2,opengl,0,8,0.01
2,ccie,0,8,0.01
2,strategic-based,0,8,0.01
2,rails,0,8,0.01
2,revit,0,8,0.01
2,unleashed,0,8,0.01
2,publisher,0,8,0.01
2,predictive,0,8,0.01
2,vba,0,8,0.01
2,scraping,0,8,0.01
2,watch,0,8,0.01
2,sdk,0,8,0.01
2,troubleshooting,0,8,0.01
2,powerpoint,0,8,0.01
2,terminal,0,8,0.01
2,xna,0,8,0.01
2,platform,0,8,0.01
2,perl,0,8,0.01
2,performance,0,8,0.01
2,yocto,0,8,0.01
2,swing,0,8,0.01
2,suse,0,8,0.01
2,outlook,0,8,0.01
2,sinatra,0,8,0.01
2,or,77,9,0.01
4,js,2,9,0.01
7,iphone,10,9,0.01
5,building,4,9,0.01
2,ultimate,75,9,0.01
5,professional,4,9,0.01
4,app,2,9,0.01
5,reference,4,9,0.01
2,best,78,9,0.01
4,solutions,2,9,0.01
8,system,12,10,0.01
3,cap,0,12,0.001
3,dynamics,0,12,0.001
3,blueprints,0,12,0.001
3,cissp,0,12,0.001
3,core,0,12,0.001
3,csslp,0,12,0.001
3,apache,0,12,0.001
3,algorithms,0,12,0.001
3,drupal,0,12,0.001
3,reactive,0,12,0.001
1,new,75,12,0.001
3,modeling,0,12,0.001
3,issep,0,12,0.001
3,netbeans,0,12,0.001
3,visually,0,12,0.001
3,visualization,0,12,0.001
3,issap,0,12,0.001
3,kids,0,12,0.001
3,isc,0,12,0.001
4,node,1,12,0.001
3,powerful,0,12,0.001
4,pocket,1,12,0.001
3,pygame,0,12,0.001
4,reality,1,12,0.001
4,models,1,12,0.001
3,issmp,0,12,0.001
5,line,2,13,0.001
13,dummies,23,13,0.001
5,apps,2,13,0.001
6,games,4,13,0.001
5,3d,2,13,0.001
3,from,111,13,0.001
7,5th,5,14,0.001
10,yourself,13,14,0.001
28,security,82,14,0.001
6,content,3,14,0.001
75,for,323,15,0.001
8,machine,6,16,0.0001
6,cyber,2,16,0.0001
5,spark,1,16,0.0001
7,game,4,16,0.0001
5,program,1,16,0.0001
4,ruby,0,16,0.0001
4,sierra,0,16,0.0001
4,unity,0,16,0.0001
4,unreal,0,16,0.0001
4,react,0,16,0.0001
4,2e,0,16,0.0001
5,html5,1,16,0.0001
4,bootstrap,0,16,0.0001
4,patterns,0,16,0.0001
4,jquery,0,16,0.0001
4,crash,0,16,0.0001
4,ic3,0,16,0.0001
4,cryptography,0,16,0.0001
4,sscp,0,16,0.0001
4,enterprise,0,16,0.0001
8,applications,4,19,0.0001
6,computing,1,19,0.0001
8,ed,4,19,0.0001
6,approach,1,19,0.0001
9,analysis,6,19,0.0001
7,management,2,20,0.0001
7,developers,2,20,0.0001
12,learn,11,21,0.0001
3,on,149,21,0.0001
9,server,5,21,0.0001
8,early,3,21,0.0001
5,openstack,0,21,0.0001
5,designers,0,21,0.0001
5,programmers,0,21,0.0001
5,networking,0,21,0.0001
5,max,0,21,0.0001
5,inventor,0,21,0.0001
5,3ds,0,21,0.0001
