freq,word,exfreq,LL,sig
2,search,7,1,Not significant
1,fixed,2,1,Not significant
1,68,2,1,Not significant
1,speed,2,1,Not significant
1,solutions,2,1,Not significant
1,dont,2,1,Not significant
1,fly,2,1,Not significant
1,ebook,23,1,Not significant
2,reference,5,1,Not significant
1,114,2,1,Not significant
1,90,2,1,Not significant
1,julia,2,1,Not significant
4,virtual,16,1,Not significant
1,tutorials,26,1,Not significant
1,perl,2,1,Not significant
2,information,6,1,Not significant
1,managing,2,1,Not significant
2,course,7,1,Not significant
1,277,2,1,Not significant
1,us,23,1,Not significant
1,attack,2,1,Not significant
9,by,48,1,Not significant
1,at,29,1,Not significant
1,jolly,2,1,Not significant
1,mysterious,2,1,Not significant
1,rise,2,1,Not significant
2,fast,6,1,Not significant
1,185,2,1,Not significant
1,24,2,1,Not significant
2,access,6,1,Not significant
3,tips,11,1,Not significant
9,guides,56,1,Not significant
1,infosec,2,1,Not significant
1,19,2,1,Not significant
1,171,2,1,Not significant
1,defending,2,1,Not significant
39,for,286,1,Not significant
1,190,2,1,Not significant
1,day,25,1,Not significant
1,photoshop,2,1,Not significant
1,211,1,2,Not significant
1,drone,1,2,Not significant
1,126,1,2,Not significant
1,207,1,2,Not significant
1,208,1,2,Not significant
1,up,33,2,Not significant
1,137,1,2,Not significant
1,concepts,1,2,Not significant
1,type,1,2,Not significant
1,confident,1,2,Not significant
1,textbooks,1,2,Not significant
1,cybersecurity,1,2,Not significant
1,developing,1,2,Not significant
1,three,1,2,Not significant
1,developer,1,2,Not significant
1,desktop,1,2,Not significant
1,139,1,2,Not significant
1,udemy,1,2,Not significant
1,209,1,2,Not significant
1,small,1,2,Not significant
1,successful,1,2,Not significant
1,intelligence,1,2,Not significant
1,163,1,2,Not significant
1,165,1,2,Not significant
1,168,1,2,Not significant
1,promo,1,2,Not significant
1,practices,1,2,Not significant
1,power,1,2,Not significant
1,roger,1,2,Not significant
1,177,1,2,Not significant
1,past,1,2,Not significant
1,passive,1,2,Not significant
1,models,1,2,Not significant
1,172,1,2,Not significant
1,over,31,2,Not significant
1,174,1,2,Not significant
1,online,32,2,Not significant
1,pocket,1,2,Not significant
1,189,1,2,Not significant
1,232,1,2,Not significant
1,ideas,1,2,Not significant
1,144,1,2,Not significant
1,study,1,2,Not significant
1,145,1,2,Not significant
1,express,1,2,Not significant
1,solid,1,2,Not significant
1,forensics,30,2,Not significant
1,frank,1,2,Not significant
1,gems,1,2,Not significant
1,199,1,2,Not significant
1,gui,1,2,Not significant
1,hack,30,2,Not significant
1,197,1,2,Not significant
1,scripting,1,2,Not significant
1,horsemen,1,2,Not significant
1,193,1,2,Not significant
1,scientific,1,2,Not significant
1,155,1,2,Not significant
1,142,1,2,Not significant
1,writing,1,2,Not significant
1,sas,1,2,Not significant
1,node,1,2,Not significant
1,117,1,2,Not significant
4,pro,13,2,Not significant
1,70,1,2,Not significant
1,76,1,2,Not significant
1,273,1,2,Not significant
1,7th,1,2,Not significant
1,80,1,2,Not significant
1,279,1,2,Not significant
1,81,1,2,Not significant
1,86,1,2,Not significant
1,27,1,2,Not significant
1,88,1,2,Not significant
1,91,1,2,Not significant
2,modern,4,2,Not significant
1,269,1,2,Not significant
1,96,1,2,Not significant
1,85,1,2,Not significant
1,98,1,2,Not significant
1,64,1,2,Not significant
2,systems,4,2,Not significant
1,29,1,2,Not significant
1,288,1,2,Not significant
1,295,1,2,Not significant
1,298,1,2,Not significant
1,230,1,2,Not significant
1,103,1,2,Not significant
3,internet,9,2,Not significant
1,28,1,2,Not significant
1,107,1,2,Not significant
1,42,1,2,Not significant
1,48,1,2,Not significant
1,225,1,2,Not significant
1,101,1,2,Not significant
1,222,1,2,Not significant
1,58,1,2,Not significant
1,100,30,2,Not significant
1,36,1,2,Not significant
5,dummies,18,2,Not significant
2,office,4,2,Not significant
1,257,1,2,Not significant
1,237,1,2,Not significant
1,241,1,2,Not significant
1,242,1,2,Not significant
1,blender,1,2,Not significant
1,blackhat,1,2,Not significant
1,252,1,2,Not significant
1,216,1,2,Not significant
1,253,1,2,Not significant
1,9th,1,2,Not significant
6,2017,24,2,Not significant
2,front,4,2,Not significant
1,291,1,2,Not significant
1,ansible,1,2,Not significant
1,accounting,1,2,Not significant
1,118,1,2,Not significant
1,about,32,2,Not significant
2,ipad,3,3,Not significant
2,6th,3,3,Not significant
4,mastering,10,3,Not significant
1,need,39,3,Not significant
2,specific,3,3,Not significant
6,linux,20,3,Not significant
3,deep,6,3,Not significant
4,recipes,10,3,Not significant
3,things,7,3,Not significant
5,software,16,3,Not significant
2,project,3,3,Not significant
2,optimization,3,3,Not significant
2,level,3,3,Not significant
2,everyone,3,3,Not significant
2,hard,3,3,Not significant
1,what,39,3,Not significant
6,an,22,3,Not significant
1,ours,0,4,0.05
1,revit,0,4,0.05
1,156,0,4,0.05
1,opengl,0,4,0.05
1,requirements,0,4,0.05
1,robotic,0,4,0.05
1,object,0,4,0.05
1,oriented,0,4,0.05
1,regression,0,4,0.05
1,picasso,0,4,0.05
5,network,14,4,0.05
1,predator,0,4,0.05
1,predictive,0,4,0.05
1,169,0,4,0.05
1,performance,0,4,0.05
3,ubuntu,5,4,0.05
1,prototyping,0,4,0.05
1,pandas,0,4,0.05
1,166,0,4,0.05
5,practical,14,4,0.05
1,p2nmap,0,4,0.05
1,ranch,0,4,0.05
1,perspective,0,4,0.05
1,readable,0,4,0.05
1,158,0,4,0.05
8,step,30,4,0.05
1,redis,0,4,0.05
1,postgres,0,4,0.05
1,122,0,4,0.05
1,romset,0,4,0.05
2,machines,2,4,0.05
2,kali,2,4,0.05
1,119,0,4,0.05
2,games,2,4,0.05
1,138,0,4,0.05
2,debian,2,4,0.05
1,11th,0,4,0.05
1,troubleshooting,0,4,0.05
2,better,2,4,0.05
1,133,0,4,0.05
1,121,0,4,0.05
2,3d,2,4,0.05
1,typography,0,4,0.05
1,unsupervised,0,4,0.05
1,upgrading,0,4,0.05
1,nonsense,0,4,0.05
1,129,0,4,0.05
1,visualization,0,4,0.05
1,volumes,0,4,0.05
1,128,0,4,0.05
1,weeks,0,4,0.05
2,2015,2,4,0.05
1,zurb,0,4,0.05
1,taming,0,4,0.05
3,tricks,5,4,0.05
1,sysinternals,0,4,0.05
1,supercomputing,0,4,0.05
1,rpg,0,4,0.05
1,rxjava,0,4,0.05
1,102,0,4,0.05
1,scientists,0,4,0.05
2,write,2,4,0.05
1,10th,0,4,0.05
1,scrumban,0,4,0.05
2,vmware,2,4,0.05
1,serve,0,4,0.05
1,xcode,0,4,0.05
1,servlets,0,4,0.05
1,smoke,0,4,0.05
2,structures,2,4,0.05
1,snes,0,4,0.05
2,seven,2,4,0.05
1,116,0,4,0.05
1,spectrum,0,4,0.05
1,sqlite,0,4,0.05
1,stacking,0,4,0.05
2,red,2,4,0.05
1,statistics,0,4,0.05
1,146,0,4,0.05
1,storm,0,4,0.05
1,syntax,0,4,0.05
1,149,0,4,0.05
1,235,0,4,0.05
1,79,0,4,0.05
1,250,0,4,0.05
1,256,0,4,0.05
1,258,0,4,0.05
1,231,0,4,0.05
1,beaglebone,0,4,0.05
1,availability,0,4,0.05
1,automate,0,4,0.05
1,260,0,4,0.05
1,261,0,4,0.05
1,263,0,4,0.05
1,264,0,4,0.05
1,265,0,4,0.05
1,autodesk,0,4,0.05
1,267,0,4,0.05
1,271,0,4,0.05
1,275,0,4,0.05
1,augmented,0,4,0.05
1,282,0,4,0.05
1,asp,0,4,0.05
1,245,0,4,0.05
1,arduino,0,4,0.05
1,219,0,4,0.05
1,217,0,4,0.05
1,214,0,4,0.05
1,cisco,0,4,0.05
1,changes,0,4,0.05
1,cfa,0,4,0.05
1,ccsp,0,4,0.05
1,ccnp,0,4,0.05
1,ccna,0,4,0.05
1,ccie,0,4,0.05
1,ccent,0,4,0.05
1,ccde,0,4,0.05
1,ccda,0,4,0.05
1,capture,0,4,0.05
1,calculus,0,4,0.05
1,boring,0,4,0.05
1,bootstrap,0,4,0.05
1,215,0,4,0.05
1,blueprints,0,4,0.05
1,3ds,0,4,0.05
1,bi,0,4,0.05
1,244,0,4,0.05
1,283,0,4,0.05
1,architectural,0,4,0.05
1,architects,0,4,0.05
1,308,0,4,0.05
1,311,0,4,0.05
1,77,0,4,0.05
1,74,0,4,0.05
1,73,0,4,0.05
1,71,0,4,0.05
1,220,0,4,0.05
1,65,0,4,0.05
1,63,0,4,0.05
1,221,0,4,0.05
1,60,0,4,0.05
1,5e,0,4,0.05
1,228,0,4,0.05
1,59,0,4,0.05
1,224,0,4,0.05
1,54,0,4,0.05
1,51,0,4,0.05
1,50s,0,4,0.05
1,4e,0,4,0.05
1,ngrx,0,4,0.05
1,307,0,4,0.05
1,83,0,4,0.05
1,87,0,4,0.05
1,arcade,0,4,0.05
1,285,0,4,0.05
1,286,0,4,0.05
1,arbuckles,0,4,0.05
1,290,0,4,0.05
1,apprentice,0,4,0.05
1,api,0,4,0.05
1,292,0,4,0.05
1,293,0,4,0.05
1,coder,0,4,0.05
1,294,0,4,0.05
1,aggregate,0,4,0.05
1,299,0,4,0.05
1,303,0,4,0.05
1,actionscript,0,4,0.05
1,accelerated,0,4,0.05
1,absolute,0,4,0.05
1,304,0,4,0.05
1,93,0,4,0.05
1,306,0,4,0.05
1,always,0,4,0.05
1,cole,0,4,0.05
1,243,0,4,0.05
1,integrating,0,4,0.05
1,ladron2,0,4,0.05
1,kanes,0,4,0.05
1,jvm,0,4,0.05
1,jsp,0,4,0.05
1,json,0,4,0.05
1,184,0,4,0.05
1,italian,0,4,0.05
1,iots,0,4,0.05
1,inventor,0,4,0.05
1,interviews,0,4,0.05
1,interpreting,0,4,0.05
1,interface,0,4,0.05
1,interdisciplinary,0,4,0.05
1,intelligent,0,4,0.05
1,213,0,4,0.05
1,infraworks,0,4,0.05
1,indesign,0,4,0.05
1,improve,0,4,0.05
1,iii,0,4,0.05
1,191,0,4,0.05
1,hours,0,4,0.05
1,183,0,4,0.05
1,181,0,4,0.05
1,lisp,0,4,0.05
1,loader,0,4,0.05
1,netbeans,0,4,0.05
1,nerd,0,4,0.05
1,native,0,4,0.05
1,multithreading,0,4,0.05
1,multitenancy,0,4,0.05
1,175,0,4,0.05
1,modular,0,4,0.05
1,missing,0,4,0.05
1,migrating,0,4,0.05
1,middleware,0,4,0.05
1,195,0,4,0.05
1,micropython,0,4,0.05
1,236,0,4,0.05
1,meteor,0,4,0.05
1,metadata,0,4,0.05
1,maya,0,4,0.05
1,max,0,4,0.05
1,matlab,0,4,0.05
1,178,0,4,0.05
1,mapping,0,4,0.05
1,179,0,4,0.05
1,loading,0,4,0.05
1,microeconomics,0,4,0.05
1,196,0,4,0.05
1,227,0,4,0.05
1,groups,0,4,0.05
1,finish,0,4,0.05
1,exam,0,4,0.05
1,203,0,4,0.05
1,essbase,0,4,0.05
1,habit,0,4,0.05
1,204,0,4,0.05
1,enabling,0,4,0.05
1,elixir,0,4,0.05
1,electron,0,4,0.05
1,205,0,4,0.05
1,206,0,4,0.05
1,firewalls,0,4,0.05
1,drones,0,4,0.05
1,dragons,0,4,0.05
1,dominance,0,4,0.05
1,develop,0,4,0.05
1,designers,0,4,0.05
1,212,0,4,0.05
1,daniel,0,4,0.05
1,customization,0,4,0.05
1,curriculum,0,4,0.05
1,cross,0,4,0.05
1,cooperativism,0,4,0.05
1,concurrency,0,4,0.05
1,dreamweaver,0,4,0.05
1,flash,0,4,0.05
1,engineers,0,4,0.05
1,201,0,4,0.05
1,flask,0,4,0.05
1,gaps,0,4,0.05
1,foundation,0,4,0.05
1,fluent,0,4,0.05
1,floating,0,4,0.05
1,graphics,0,4,0.05
1,flexible,0,4,0.05
1,gourmet,0,4,0.05
1,gis,0,4,0.05
4,iphone,7,5,0.05
2,suite,1,5,0.05
2,practitioner,1,5,0.05
5,google,11,5,0.05
34,the,459,5,0.05
2,hat,1,5,0.05
2,teach,1,5,0.05
2,shell,1,5,0.05
2,mysql,1,5,0.05
2,wordpress,1,5,0.05
2,5th,1,5,0.05
2,computing,1,5,0.05
2,minecraft,1,5,0.05
2,word,1,5,0.05
2,beta,1,5,0.05
2,driven,1,5,0.05
2,js,1,5,0.05
2,certified,1,5,0.05
3,2016,3,6,0.05
26,guide,383,6,0.05
3,app,3,6,0.05
2,tutorial,77,6,0.01
1,best,60,6,0.01
3,made,3,6,0.05
1,or,60,6,0.01
4,end,5,7,0.01
4,os,5,7,0.01
4,engine,5,7,0.01
3,professional,2,7,0.01
6,apple,11,7,0.01
3,official,2,7,0.01
3,essentials,2,7,0.01
3,developers,2,7,0.01
3,design,2,7,0.01
1,do,65,7,0.01
4,on,121,8,0.01
1,ultimate,69,8,0.01
4,building,4,8,0.01
5,analysis,7,8,0.01
4,take,4,8,0.01
3,visual,1,9,0.01
3,architecture,1,9,0.01
3,adobe,1,9,0.01
3,macbook,1,9,0.01
2,yocto,0,9,0.01
2,xna,0,9,0.01
2,patterns,0,9,0.01
2,virtualization,0,9,0.01
2,devops,0,9,0.01
2,drupal,0,9,0.01
2,dynamics,0,9,0.01
2,ec,0,9,0.01
2,effective,0,9,0.01
2,fedora,0,9,0.01
2,from,94,9,0.01
2,geospatial,0,9,0.01
2,html,0,9,0.01
2,ic3,0,9,0.01
2,imac,0,9,0.01
2,intermediate,0,9,0.01
2,ipod,0,9,0.01
2,isaca,0,9,0.01
2,joomla,0,9,0.01
2,dbas,0,9,0.01
2,kids,0,9,0.01
2,watch,0,9,0.01
2,crash,0,9,0.01
2,2e,0,9,0.01
2,administration,0,9,0.01
2,agents,0,9,0.01
2,algorithms,0,9,0.01
2,angular,0,9,0.01
2,apache,0,9,0.01
2,apps,0,9,0.01
2,autocad,0,9,0.01
2,cbk,0,9,0.01
2,centos,0,9,0.01
2,cocos2d,0,9,0.01
2,components,0,9,0.01
2,comptia,0,9,0.01
2,coreos,0,9,0.01
2,council,0,9,0.01
2,crm,0,9,0.01
2,libraries,0,9,0.01
2,database,0,9,0.01
2,library,0,9,0.01
2,onenote,0,9,0.01
2,objective,0,9,0.01
2,platform,0,9,0.01
2,multidisciplinary,0,9,0.01
2,mobility,0,9,0.01
2,unleashed,0,9,0.01
2,powerpoint,0,9,0.01
2,microservices,0,9,0.01
2,macos,0,9,0.01
2,outlook,0,9,0.01
2,sinatra,0,9,0.01
2,program,0,9,0.01
2,programmers,0,9,0.01
2,lpic,0,9,0.01
2,publisher,0,9,0.01
2,scraping,0,9,0.01
2,suse,0,9,0.01
2,projects,0,9,0.01
19,security,67,10,0.001
5,server,4,11,0.001
5,applications,4,11,0.001
4,line,2,11,0.001
12,beginners,27,12,0.001
3,certification,0,13,0.001
4,sql,1,13,0.001
3,2d,0,13,0.001
4,warfare,1,13,0.001
5,control,3,13,0.001
6,ios,5,13,0.001
3,cap,0,13,0.001
3,csslp,0,13,0.001
3,oracle,0,13,0.001
3,bash,0,13,0.001
3,based,0,13,0.001
3,ccfp,0,13,0.001
3,beginning,0,13,0.001
7,system,8,13,0.001
3,visually,0,13,0.001
3,jquery,0,13,0.001
3,unreal,0,13,0.001
3,issep,0,13,0.001
3,studio,0,13,0.001
3,strategic,0,13,0.001
3,issap,0,13,0.001
4,approach,1,13,0.001
3,isc2,0,13,0.001
3,isc,0,13,0.001
3,sierra,0,13,0.001
3,sharp,0,13,0.001
3,terminal,0,13,0.001
3,reality,0,13,0.001
3,react,0,13,0.001
3,fundamentals,0,13,0.001
4,html5,1,13,0.001
3,excel,0,13,0.001
3,pygame,0,13,0.001
3,networking,0,13,0.001
5,4th,2,15,0.0001
7,machine,6,15,0.0001
8,cookbook,9,15,0.0001
6,game,3,16,0.0001
6,pi,3,16,0.0001
6,raspberry,3,16,0.0001
1,method,115,17,0.0001
1,get,116,17,0.0001
4,reactive,0,18,0.0001
4,rails,0,18,0.0001
4,cissp,0,18,0.0001
4,command,0,18,0.0001
1,your,123,18,0.0001
4,creative,0,18,0.0001
4,issmp,0,18,0.0001
4,languages,0,18,0.0001
4,openstack,0,18,0.0001
4,spark,0,18,0.0001
4,ruby,0,18,0.0001
6,content,2,19,0.0001
9,learn,8,19,0.0001
38,with,138,20,0.0001
8,of,272,21,0.0001
10,3rd,8,23,0.0001
5,introducing,0,23,0.0001
5,php,0,23,0.0001
5,css,0,23,0.0001
5,example,0,23,0.0001
5,coding,0,23,0.0001
5,cert,0,23,0.0001
5,cyber,0,23,0.0001
5,sscp,0,23,0.0001
5,css3,0,23,0.0001
5,unity,0,23,0.0001
5,swift,0,23,0.0001
7,language,2,23,0.0001
8,ed,3,24,0.0001
7,management,1,26,0.0001
9,microsoft,4,26,0.0001
8,early,2,27,0.0001
6,cms,0,27,0.0001
8,cloud,1,30,0.0001
10,release,2,35,0.0001
9,analytics,1,35,0.0001
9,javascript,1,35,0.0001
16,web,13,36,0.0001
15,data,9,39,0.0001
10,application,1,39,0.0001
9,java,0,41,0.0001
18,introduction,12,45,0.0001
19,android,14,45,0.0001
10,plus,0,46,0.0001
10,murach,0,46,0.0001
10,frameworks,0,46,0.0001
18,learning,5,60,0.0001
21,development,2,83,0.0001
29,2nd,7,99,0.0001
44,edition,26,116,0.0001
65,list,51,151,0.0001
66,book,48,159,0.0001
65,pick,19,214,0.0001
56,programming,2,241,0.0001
72,python,3,308,0.0001
