freq,word,exfreq,LL,sig
1,monthly,4,0,Not significant
1,review,13,0,Not significant
1,revealed,2,0,Not significant
1,red,2,0,Not significant
1,recommend,5,0,Not significant
1,receive,4,0,Not significant
1,protecting,4,0,Not significant
1,professional,3,0,Not significant
1,police,9,0,Not significant
1,phones,5,0,Not significant
1,phishing,14,0,Not significant
1,personal,11,0,Not significant
1,per,14,0,Not significant
1,pay,10,0,Not significant
1,paid,2,0,Not significant
1,other,9,0,Not significant
1,open,11,0,Not significant
1,number,14,0,Not significant
1,non,4,0,Not significant
1,needed,10,0,Not significant
1,name,5,0,Not significant
1,most,7,0,Not significant
1,monkeybusiness,3,0,Not significant
1,ipad,6,0,Not significant
1,wu,2,0,Not significant
2,'',20,0,Not significant
5,it,31,0,Not significant
5,any,37,0,Not significant
4,what,40,0,Not significant
4,video,19,0,Not significant
4,step,34,0,Not significant
4,over,24,0,Not significant
4,online,28,0,Not significant
4,more,27,0,Not significant
4,about,29,0,Not significant
3,week,13,0,Not significant
3,very,15,0,Not significant
3,usa,21,0,Not significant
3,us,22,0,Not significant
3,secure,18,0,Not significant
3,pp,21,0,Not significant
3,one,29,0,Not significant
3,must,12,0,Not significant
3,learn,14,0,Not significant
3,here,11,0,Not significant
3,drops,13,0,Not significant
3,day,27,0,Not significant
5,no,40,0,Not significant
3,collection,20,0,Not significant
5,only,31,0,Not significant
6,â,61,0,Not significant
37,of,253,0,Not significant
24,in,147,0,Not significant
20,paypal,107,0,Not significant
19,cashout,127,0,Not significant
17,btc,132,0,Not significant
15,your,112,0,Not significant
15,free,111,0,Not significant
13,from,80,0,Not significant
9,or,55,0,Not significant
8,using,49,0,Not significant
8,is,76,0,Not significant
8,hacking,65,0,Not significant
8,easy,44,0,Not significant
8,all,38,0,Not significant
7,out,69,0,Not significant
7,money,65,0,Not significant
7,cash,41,0,Not significant
7,by,51,0,Not significant
7,buy,34,0,Not significant
7,beginners,31,0,Not significant
7,be,31,0,Not significant
5,safe,35,0,Not significant
1,â¬20,3,0,Not significant
3,bible,18,0,Not significant
3,android,30,0,Not significant
2,instant,6,0,Not significant
2,high,17,0,Not significant
2,handbook,19,0,Not significant
2,google,9,0,Not significant
2,good,17,0,Not significant
2,first,12,0,Not significant
2,find,6,0,Not significant
2,every,8,0,Not significant
2,essential,6,0,Not significant
2,de,7,0,Not significant
2,code,8,0,Not significant
2,cheap,9,0,Not significant
2,cashing,25,0,Not significant
2,burner,7,0,Not significant
2,browser,15,0,Not significant
2,back,8,0,Not significant
2,available,10,0,Not significant
2,at,23,0,Not significant
2,am,6,0,Not significant
2,advice,13,0,Not significant
2,10,11,0,Not significant
2,into,16,0,Not significant
3,are,19,0,Not significant
2,iphone,10,0,Not significant
2,me,22,0,Not significant
2,world,14,0,Not significant
2,where,8,0,Not significant
2,when,8,0,Not significant
2,way,19,0,Not significant
2,via,9,0,Not significant
2,v2,10,0,Not significant
2,tutoring,6,0,Not significant
2,tips,14,0,Not significant
2,time,14,0,Not significant
2,steps,9,0,Not significant
2,secret,23,0,Not significant
2,proxy,15,0,Not significant
2,premium,23,0,Not significant
2,poker,6,0,Not significant
2,phone,14,0,Not significant
2,pages,7,0,Not significant
2,os,8,0,Not significant
2,now,19,0,Not significant
2,next,7,0,Not significant
2,newbies,6,0,Not significant
2,mh9,6,0,Not significant
2,le,17,0,Not significant
1,interested,3,0,Not significant
1,transfers,3,0,Not significant
1,before,8,0,Not significant
1,become,9,0,Not significant
1,barrybusiness,2,0,Not significant
1,auto,3,0,Not significant
1,ever,5,0,Not significant
1,attempt,2,0,Not significant
1,atm,10,0,Not significant
1,art,15,0,Not significant
1,everything,11,0,Not significant
1,anti,6,0,Not significant
1,beginner,9,0,Not significant
1,evo,7,0,Not significant
1,days,6,0,Not significant
1,experience,2,0,Not significant
1,alcohol,7,0,Not significant
1,explained,2,0,Not significant
1,against,2,0,Not significant
1,87,3,0,Not significant
1,5k,7,0,Not significant
1,50,9,0,Not significant
1,flight,2,0,Not significant
1,anonymity,14,0,Not significant
1,enough,9,0,Not significant
1,english,3,0,Not significant
1,engine,8,0,Not significant
1,current,5,0,Not significant
1,create,9,0,Not significant
1,crack,4,0,Not significant
1,countries,2,0,Not significant
1,copy,4,0,Not significant
1,content,6,0,Not significant
1,computer,10,0,Not significant
1,codes,2,0,Not significant
1,does,9,0,Not significant
1,clone,11,0,Not significant
1,chaining,3,0,Not significant
1,ccv,5,0,Not significant
1,easiest,3,0,Not significant
1,easily,4,0,Not significant
1,caught,4,0,Not significant
1,bypass,4,0,Not significant
1,buying,15,0,Not significant
1,encyclopedia,4,0,Not significant
1,end,8,0,Not significant
1,busted,3,0,Not significant
1,biggest,10,0,Not significant
1,france,2,0,Not significant
1,45,3,0,Not significant
1,date,3,0,Not significant
1,fuck,3,0,Not significant
1,god,5,0,Not significant
1,1000,2,0,Not significant
1,id,16,0,Not significant
1,icq,4,0,Not significant
1,home,11,0,Not significant
1,257,2,0,Not significant
1,if,11,0,Not significant
1,11,10,0,Not significant
1,hacks,6,0,Not significant
1,2015,3,0,Not significant
1,1k,3,0,Not significant
1,14,4,0,Not significant
1,175,2,0,Not significant
1,17,4,0,Not significant
1,138,3,0,Not significant
1,games,3,0,Not significant
1,important,3,0,Not significant
1,funds,10,0,Not significant
1,3rd,16,0,Not significant
1,3d,2,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,163,2,0,Not significant
1,vulnerable,1,1,Not significant
2,detailed,4,1,Not significant
1,system,17,1,Not significant
2,copies,4,1,Not significant
2,checking,4,1,Not significant
1,data,22,1,Not significant
1,teaching,1,1,Not significant
1,cybercrime,1,1,Not significant
1,concepts,1,1,Not significant
1,06,1,1,Not significant
17,with,160,1,Not significant
1,tomorrow,1,1,Not significant
10,vouched,42,1,Not significant
1,canada,1,1,Not significant
1,com,22,1,Not significant
1,vmware,1,1,Not significant
12,new,57,1,Not significant
1,ccleaner,1,1,Not significant
1,convenient,1,1,Not significant
1,tower,1,1,Not significant
1,voice,1,1,Not significant
1,charge,1,1,Not significant
1,chargebacks,1,1,Not significant
1,turn,1,1,Not significant
1,tutos,1,1,Not significant
1,westernunion,1,1,Not significant
1,wanted,1,1,Not significant
2,eu,5,1,Not significant
1,"10,000",1,1,Not significant
1,'m,1,1,Not significant
2,french,5,1,Not significant
8,bank,36,1,Not significant
1,345,1,1,Not significant
5,``,16,1,Not significant
4,use,47,1,Not significant
1,address,20,1,Not significant
1,acc,1,1,Not significant
3,can,36,1,Not significant
1,97,1,1,Not significant
3,drop,37,1,Not significant
4,safely,13,1,Not significant
1,82,1,1,Not significant
1,76,1,1,Not significant
3,need,40,1,Not significant
1,58,1,1,Not significant
1,52,1,1,Not significant
3,price,9,1,Not significant
3,selling,10,1,Not significant
3,socks5,36,1,Not significant
3,sold,8,1,Not significant
4,have,12,1,Not significant
2,value,4,1,Not significant
2,fr,5,1,Not significant
2,up,31,1,Not significant
2,trade,5,1,Not significant
7,security,73,1,Not significant
4,bitcoins,47,1,Not significant
1,insane,1,1,Not significant
1,banks,1,1,Not significant
1,awesome,1,1,Not significant
2,links,5,1,Not significant
1,202,1,1,Not significant
1,20k,1,1,Not significant
6,100,24,1,Not significant
1,265,1,1,Not significant
2,pin,5,1,Not significant
2,protection,4,1,Not significant
2,rate,4,1,Not significant
1,anyone,18,1,Not significant
2,shit,4,1,Not significant
1,274,1,1,Not significant
2,template,4,1,Not significant
5,mobile,16,1,Not significant
5,help,62,1,Not significant
5,full,16,1,Not significant
2,understanding,5,1,Not significant
1,instead,1,1,Not significant
1,please,20,1,Not significant
1,parts,1,1,Not significant
1,hotel,1,1,Not significant
1,load,1,1,Not significant
1,extra,1,1,Not significant
1,including,1,1,Not significant
1,electronics,1,1,Not significant
1,require,1,1,Not significant
1,local,1,1,Not significant
1,scams,1,1,Not significant
1,general,1,1,Not significant
1,n00bs,1,1,Not significant
1,soon,1,1,Not significant
1,own,22,1,Not significant
1,lookup,1,1,Not significant
1,ip,20,1,Not significant
1,ez,1,1,Not significant
1,software,19,1,Not significant
1,s8,1,1,Not significant
1,doing,1,1,Not significant
1,increase,1,1,Not significant
1,gaming,1,1,Not significant
1,semi,1,1,Not significant
1,samsung,1,1,Not significant
1,safety,17,1,Not significant
1,square,1,1,Not significant
1,issued,1,1,Not significant
1,players,1,1,Not significant
1,la,1,1,Not significant
1,hacked,20,1,Not significant
1,everyday,1,1,Not significant
1,proven,1,1,Not significant
1,questions,19,1,Not significant
1,highly,1,1,Not significant
1,indepth,1,1,Not significant
1,experienced,1,1,Not significant
1,refund,22,1,Not significant
1,designer,1,1,Not significant
1,quickstart,1,1,Not significant
1,suntrust,1,1,Not significant
1,rare,1,1,Not significant
1,european,1,1,Not significant
1,shopping,1,1,Not significant
1,goods,1,1,Not significant
1,star,1,1,Not significant
1,limits,1,1,Not significant
4,advanced,11,2,Not significant
3,that,7,2,Not significant
3,worldwide,6,2,Not significant
1,ebook,24,2,Not significant
3,friendly,6,2,Not significant
2,front,3,2,Not significant
2,giftcards,3,2,Not significant
3,guaranteed,6,2,Not significant
3,etc,6,2,Not significant
2,ii,3,2,Not significant
3,complete,47,2,Not significant
3,bonus,6,2,Not significant
1,introduction,23,2,Not significant
2,package,37,2,Not significant
2,shop,3,2,Not significant
2,direct,3,2,Not significant
4,live,10,2,Not significant
9,get,106,2,Not significant
6,megapack,18,2,Not significant
5,getting,13,2,Not significant
1,linux,24,2,Not significant
7,mega,22,2,Not significant
4,market,9,2,Not significant
1,vendor,25,2,Not significant
5,noob,14,2,Not significant
13,ultimate,56,2,Not significant
1,dummies,26,2,Not significant
5,without,13,2,Not significant
2,fraudfox,2,3,Not significant
2,debit,2,3,Not significant
2,dead,2,3,Not significant
3,000,5,3,Not significant
3,prepaid,4,3,0.05
6,items,15,3,Not significant
3,deepweb,4,3,0.05
3,left,4,3,0.05
4,which,7,3,0.05
2,clothes,2,3,Not significant
2,physical,2,3,Not significant
3,store,5,3,Not significant
2,play,2,3,Not significant
1,accounts,28,3,Not significant
5,fullz,12,3,Not significant
2,pre,2,3,Not significant
1,an,29,3,Not significant
2,started,2,3,Not significant
4,pro,8,3,Not significant
2,product,2,3,Not significant
2,interesting,2,3,Not significant
2,iphones,2,3,Not significant
2,alpha,2,3,Not significant
4,microsoft,8,3,Not significant
3,visa,4,3,0.05
6,private,16,3,Not significant
2,not,42,3,Not significant
1,explication,0,4,0.05
1,20btc,0,4,0.05
1,listhing,0,4,0.05
1,liqpay,0,4,0.05
1,_bick,0,4,0.05
1,moneycard,0,4,0.05
1,2017☣,0,4,0.05
1,handwritten,0,4,0.05
1,113,0,4,0.05
1,guide✪✪✪,0,4,0.05
1,phsyical,0,4,0.05
1,american,0,4,0.05
1,lewis,0,4,0.05
1,expensive,0,4,0.05
1,amd,0,4,0.05
1,guarranty,0,4,0.05
7,updated,18,4,0.05
1,aliexpres,0,4,0.05
1,group,0,4,0.05
1,groceries,0,4,0.05
1,pekao,0,4,0.05
1,paying,0,4,0.05
1,payal,0,4,0.05
2,worth,1,4,0.05
3,hell,3,4,0.05
1,party,0,4,0.05
1,384,0,4,0.05
4,sell,6,4,0.05
1,mastercard,0,4,0.05
3,thousands,3,4,0.05
1,franã§ais,0,4,0.05
1,444,0,4,0.05
1,403,0,4,0.05
15,amazon,52,4,0.05
1,388,0,4,0.05
3,vol,3,4,0.05
1,"4,650",0,4,0.05
1,3vcard,0,4,0.05
1,merchant,0,4,0.05
1,misconceptions,0,4,0.05
1,frim,0,4,0.05
1,ipads,0,4,0.05
1,n00b,0,4,0.05
1,marktplaats,0,4,0.05
1,fnac,0,4,0.05
6,check,13,4,0.05
1,identify,0,4,0.05
1,loaded,0,4,0.05
1,273,0,4,0.05
1,pag,0,4,0.05
1,293,0,4,0.05
1,outside,0,4,0.05
1,:buy,0,4,0.05
3,my,58,4,0.05
1,lyso,0,4,0.05
1,346,0,4,0.05
1,ezetop,0,4,0.05
1,one4all,0,4,0.05
1,failing,0,4,0.05
1,348,0,4,0.05
1,features,0,4,0.05
1,lottery,0,4,0.05
1,irish,0,4,0.05
1,debitcard,0,4,0.05
1,risky,0,4,0.05
1,spammer,0,4,0.05
1,venmo,0,4,0.05
1,card☣list,0,4,0.05
1,bytheshop™,0,4,0.05
1,spamming,0,4,0.05
1,vbm,0,4,0.05
1,confirmation,0,4,0.05
1,bullion,0,4,0.05
1,scam,35,4,0.05
1,diamonds,0,4,0.05
1,uvch,0,4,0.05
1,broswer,0,4,0.05
2,convert,1,4,0.05
1,usually,0,4,0.05
1,birth,0,4,0.05
1,devices,0,4,0.05
2,depth,1,4,0.05
1,binswhich,0,4,0.05
1,binlists,0,4,0.05
1,runny,0,4,0.05
1,converting,0,4,0.05
1,between,0,4,0.05
2,flags,1,4,0.05
1,difference,0,4,0.05
1,citiblack,0,4,0.05
2,99,1,4,0.05
1,solde,0,4,0.05
1,checker,0,4,0.05
1,words,0,4,0.05
1,skimming,0,4,0.05
1,skimmer,0,4,0.05
1,dream,0,4,0.05
1,­card,0,4,0.05
1,â£1500,0,4,0.05
1,â£500,0,4,0.05
1,â­,0,4,0.05
1,▶the,0,4,0.05
1,☣easy,0,4,0.05
1,donation,0,4,0.05
1,✪✪✪flights,0,4,0.05
1,coaching,0,4,0.05
1,webmoney,0,4,0.05
1,watches,0,4,0.05
1,✪✪✪hotels,0,4,0.05
1,❻❻,0,4,0.05
1,pour,0,4,0.05
1,dutch,0,4,0.05
1,ccshoproj,0,4,0.05
1,vérifier,0,4,0.05
1,vulnerability,0,4,0.05
1,disguise,0,4,0.05
1,required,0,4,0.05
1,chinese,0,4,0.05
1,details,0,4,0.05
1,track1,0,4,0.05
1,toys,0,4,0.05
2,series,1,4,0.05
2,generator,1,4,0.05
2,original,1,4,0.05
1,cpns,0,4,0.05
1,stealer,0,4,0.05
1,steaming,0,4,0.05
1,rango,0,4,0.05
1,tranfer,0,4,0.05
1,article,0,4,0.05
1,tobacco,0,4,0.05
1,area,0,4,0.05
1,approved,0,4,0.05
1,this,36,4,0.05
1,stripped,0,4,0.05
1,apex,0,4,0.05
1,cuve,0,4,0.05
1,cv,0,4,0.05
1,decline,0,4,0.05
1,rabbit,0,4,0.05
1,termswords,0,4,0.05
1,ato,0,4,0.05
1,atoer,0,4,0.05
1,begginners,0,4,0.05
1,priv8,0,4,0.05
1,sucessfull,0,4,0.05
1,spoof,0,4,0.05
1,requests,0,4,0.05
1,requested,0,4,0.05
1,projeccao,0,4,0.05
2,huge,1,4,0.05
2,included,1,4,0.05
1,deuces,0,4,0.05
1,terminologies,0,4,0.05
1,undiscovered,0,4,0.05
1,bannedbooks,0,4,0.05
1,etsy,0,4,0.05
1,recommended,0,4,0.05
1,understand,0,4,0.05
1,recent,0,4,0.05
1,corperate,0,4,0.05
1,authorized,0,4,0.05
2,infamous,1,4,0.05
1,d'une,0,4,0.05
10,big,26,5,0.05
4,profit,5,5,0.05
21,pack,78,5,0.05
2,account,53,5,0.05
5,you,85,5,0.05
3,do,62,5,0.05
11,setup,32,5,0.05
15,fraud,49,5,0.05
4,anything,5,5,0.05
7,on,116,6,0.01
6,gold,9,6,0.01
6,basic,10,6,0.05
1,anonymous,44,6,0.05
4,ultra,4,6,0.05
3,dump,2,6,0.05
3,casino,2,6,0.05
56,for,260,6,0.05
3,bin,2,6,0.05
3,avoid,2,6,0.05
3,amazing,2,6,0.05
4,starter,3,7,0.01
24,list,82,7,0.01
4,ccs,3,7,0.01
10,working,21,7,0.01
2,gude,0,8,0.01
11,methods,23,8,0.01
2,virwox,0,8,0.01
2,vocabulary,0,8,0.01
2,holy,0,8,0.01
2,reset,0,8,0.01
2,â²â®â²,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,ââ,0,8,0.01
3,academy,1,8,0.01
7,business,10,8,0.01
2,grail,0,8,0.01
3,66,1,8,0.01
3,4k,1,8,0.01
2,▄▀▄▀▄,0,8,0.01
2,plugin,0,8,0.01
2,fingerprint,0,8,0.01
2,rolex,0,8,0.01
2,darkweb,0,8,0.01
2,track2,0,8,0.01
2,tutorail,0,8,0.01
5,fresh,5,8,0.01
2,1500,0,8,0.01
16,best,42,8,0.01
2,"20,000",0,8,0.01
2,2k17,0,8,0.01
2,raise,0,8,0.01
2,amex,0,8,0.01
2,unviersity,0,8,0.01
2,anticanvas,0,8,0.01
2,bestbuy,0,8,0.01
2,cc's,0,8,0.01
2,circle,0,8,0.01
3,shops,1,8,0.01
5,websites,5,8,0.01
2,cvv2,0,8,0.01
2,v5,0,8,0.01
5,massive,4,9,0.01
5,laptop,4,9,0.01
5,exclusive,4,9,0.01
4,hq,2,9,0.01
4,vbv,2,9,0.01
74,guide,334,9,0.01
10,tutorials,17,10,0.01
9,gift,14,10,0.01
40,the,447,10,0.01
5,noobs,3,10,0.01
4,book,105,10,0.001
18,credit,44,11,0.001
16,uk,35,11,0.001
4,gets,1,11,0.001
9,virtual,12,11,0.001
4,reasons,1,11,0.001
7,success,7,11,0.001
11,2017,18,11,0.001
3,aliexpress,0,12,0.001
7,tuto,6,12,0.001
3,✪✪✪,0,12,0.001
3,:sell,0,12,0.001
3,terms,0,12,0.001
3,platinum,0,12,0.001
3,vicious,0,12,0.001
3,logins,0,12,0.001
3,hotels,0,12,0.001
3,nike,0,12,0.001
1,edition,74,13,0.001
9,ebay,10,13,0.001
1,pick,73,13,0.001
6,antidetect,3,14,0.001
6,balance,3,14,0.001
3,tor,113,15,0.0001
5,lessons,1,15,0.0001
5,stripe,1,15,0.0001
4,alpha02,0,16,0.0001
4,blocked,0,16,0.0001
4,mmorpg,0,16,0.0001
4,polish,0,16,0.0001
8,iban,5,16,0.0001
15,cvv,24,16,0.0001
2,vpn,106,17,0.0001
33,method,90,17,0.0001
8,union,4,18,0.0001
15,cards,20,19,0.0001
6,carders,1,19,0.0001
7,walmart,2,19,0.0001
10,apple,7,19,0.0001
8,version,3,20,0.0001
8,western,3,20,0.0001
22,guides,41,20,0.0001
3,bitcoin,136,20,0.0001
6,bins,0,24,0.0001
10,carded,3,27,0.0001
48,cc,108,34,0.0001
9,dell,0,37,0.0001
9,instore,0,37,0.0001
12,dumps,2,38,0.0001
31,tutorial,41,40,0.0001
11,university,0,45,0.0001
16,carder,1,58,0.0001
24,sites,9,62,0.0001
28,cardable,2,100,0.0001
55,card,26,131,0.0001
284,carding,9,1089,0.0001
