freq,word,exfreq,LL,sig
1,11,9,0,Not significant
1,2015,2,0,Not significant
1,1000,2,0,Not significant
39,of,240,0,Not significant
1,'m,2,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
25,in,136,0,Not significant
18,btc,135,0,Not significant
16,your,106,0,Not significant
15,free,116,0,Not significant
1,45,3,0,Not significant
6,only,29,0,Not significant
7,by,44,0,Not significant
7,hacking,63,0,Not significant
7,money,63,0,Not significant
1,3d,3,0,Not significant
8,cash,39,0,Not significant
8,is,71,0,Not significant
8,out,68,0,Not significant
9,easy,42,0,Not significant
9,or,51,0,Not significant
9,using,50,0,Not significant
1,273,2,0,Not significant
11,new,54,0,Not significant
12,â,65,0,Not significant
1,50,8,0,Not significant
1,before,7,0,Not significant
1,seller,9,0,Not significant
1,beginner,8,0,Not significant
2,world,15,0,Not significant
2,works,9,0,Not significant
1,content,7,0,Not significant
2,when,8,0,Not significant
1,copy,4,0,Not significant
1,countries,2,0,Not significant
1,crack,5,0,Not significant
2,v2,9,0,Not significant
1,date,3,0,Not significant
1,days,8,0,Not significant
2,trade,7,0,Not significant
2,tips,12,0,Not significant
2,steps,9,0,Not significant
1,computer,12,0,Not significant
2,stay,10,0,Not significant
2,secure,18,0,Not significant
2,questions,17,0,Not significant
1,does,9,0,Not significant
2,proxy,13,0,Not significant
2,premium,22,0,Not significant
2,pp,21,0,Not significant
1,easiest,3,0,Not significant
1,easily,5,0,Not significant
2,phone,17,0,Not significant
1,electronics,2,0,Not significant
1,encyclopedia,4,0,Not significant
1,end,7,0,Not significant
1,engine,7,0,Not significant
2,simple,12,0,Not significant
1,codes,2,0,Not significant
1,current,5,0,Not significant
3,one,29,0,Not significant
1,caught,3,0,Not significant
3,secret,21,0,Not significant
3,google,14,0,Not significant
1,chaining,4,0,Not significant
3,live,11,0,Not significant
1,busted,3,0,Not significant
3,android,30,0,Not significant
3,us,24,0,Not significant
1,buying,14,0,Not significant
3,price,11,0,Not significant
1,biggest,11,0,Not significant
3,very,16,0,Not significant
3,bible,18,0,Not significant
1,being,8,0,Not significant
3,are,14,0,Not significant
3,cashing,28,0,Not significant
3,learn,11,0,Not significant
2,hack,32,1,Not significant
1,software,18,1,Not significant
1,soon,1,1,Not significant
2,icq,4,1,Not significant
1,wanted,1,1,Not significant
3,socks5,37,1,Not significant
3,selling,10,1,Not significant
1,westernunion,1,1,Not significant
2,pin,5,1,Not significant
1,star,1,1,Not significant
22,paypal,114,1,Not significant
2,links,5,1,Not significant
3,sold,7,1,Not significant
2,mh9,4,1,Not significant
2,phones,5,1,Not significant
3,that,8,1,Not significant
1,series,1,1,Not significant
1,sept,1,1,Not significant
2,protection,5,1,Not significant
11,get,102,1,Not significant
4,safely,13,1,Not significant
4,complete,46,1,Not significant
1,tower,1,1,Not significant
1,tutos,1,1,Not significant
4,week,12,1,Not significant
4,without,12,1,Not significant
3,can,36,1,Not significant
5,full,16,1,Not significant
2,checking,4,1,Not significant
3,cheap,10,1,Not significant
5,mega,18,1,Not significant
1,tomorrow,1,1,Not significant
2,copies,4,1,Not significant
3,via,9,1,Not significant
2,detailed,4,1,Not significant
2,value,4,1,Not significant
4,must,13,1,Not significant
2,up,32,1,Not significant
2,understanding,5,1,Not significant
7,security,78,1,Not significant
8,be,35,1,Not significant
1,tesco,1,1,Not significant
1,teaching,1,1,Not significant
1,v4,1,1,Not significant
2,french,5,1,Not significant
1,system,17,1,Not significant
1,suntrust,1,1,Not significant
2,shit,4,1,Not significant
1,voice,1,1,Not significant
1,turn,1,1,Not significant
1,scams,1,1,Not significant
1,increase,1,1,Not significant
1,indepth,1,1,Not significant
1,insane,1,1,Not significant
1,"10,000",1,1,Not significant
1,instead,1,1,Not significant
1,ccleaner,1,1,Not significant
1,ip,19,1,Not significant
1,ireland,1,1,Not significant
1,canada,1,1,Not significant
1,issued,1,1,Not significant
1,la,1,1,Not significant
1,legit,1,1,Not significant
1,limits,1,1,Not significant
1,load,1,1,Not significant
1,local,1,1,Not significant
1,lookup,1,1,Not significant
1,me,22,1,Not significant
1,banks,1,1,Not significant
1,06,1,1,Not significant
1,including,1,1,Not significant
1,175,1,1,Not significant
1,identify,1,1,Not significant
1,hotel,1,1,Not significant
1,doing,1,1,Not significant
1,265,1,1,Not significant
1,cybercrime,1,1,Not significant
1,257,1,1,Not significant
1,ebook,22,1,Not significant
1,20k,1,1,Not significant
1,european,1,1,Not significant
1,experienced,1,1,Not significant
1,concepts,1,1,Not significant
1,n00bs,1,1,Not significant
1,flags,1,1,Not significant
1,semi,1,1,Not significant
1,202,1,1,Not significant
1,gaming,1,1,Not significant
1,general,1,1,Not significant
1,goods,1,1,Not significant
1,green,1,1,Not significant
1,chargebacks,1,1,Not significant
1,charge,1,1,Not significant
1,highly,1,1,Not significant
1,flight,1,1,Not significant
1,awesome,1,1,Not significant
1,designer,1,1,Not significant
1,82,1,1,Not significant
1,quickstart,1,1,Not significant
1,article,1,1,Not significant
1,97,1,1,Not significant
1,ask,1,1,Not significant
1,please,21,1,Not significant
1,players,1,1,Not significant
1,address,20,1,Not significant
1,rare,1,1,Not significant
1,avs,1,1,Not significant
1,acc,1,1,Not significant
1,anyone,17,1,Not significant
1,s8,1,1,Not significant
1,76,1,1,Not significant
1,american,1,1,Not significant
1,art,17,1,Not significant
1,52,1,1,Not significant
1,require,1,1,Not significant
2,transfers,3,2,Not significant
1,at,26,2,Not significant
1,own,23,2,Not significant
11,vouched,41,2,Not significant
4,advanced,10,2,Not significant
2,package,35,2,Not significant
13,ultimate,54,2,Not significant
4,drops,11,2,Not significant
8,big,26,2,Not significant
3,friendly,6,2,Not significant
3,find,6,2,Not significant
4,microsoft,9,2,Not significant
4,market,11,2,Not significant
2,receive,3,2,Not significant
2,shop,3,2,Not significant
2,interesting,3,2,Not significant
2,ii,3,2,Not significant
4,check,10,2,Not significant
2,newbies,3,2,Not significant
1,vendor,25,2,Not significant
2,giftcards,3,2,Not significant
1,dummies,27,2,Not significant
3,use,48,2,Not significant
1,linux,25,2,Not significant
2,debit,3,2,Not significant
3,bitcoins,45,2,Not significant
1,refund,24,2,Not significant
1,an,26,2,Not significant
4,ultra,7,3,0.05
3,account,51,3,Not significant
3,bonus,5,3,Not significant
3,deepweb,4,3,Not significant
2,clothes,2,3,Not significant
2,avoid,2,3,Not significant
4,sell,7,3,0.05
15,with,163,3,Not significant
3,000,5,3,Not significant
2,direct,2,3,Not significant
7,updated,19,3,Not significant
4,here,8,3,Not significant
3,eu,5,3,Not significant
1,this,31,3,Not significant
1,accounts,29,3,Not significant
11,all,36,3,Not significant
2,pre,2,3,Not significant
10,setup,31,3,0.05
5,have,12,3,Not significant
3,visa,5,3,Not significant
3,rate,4,3,Not significant
2,physical,2,3,Not significant
3,prepaid,4,3,Not significant
3,where,5,3,Not significant
3,worldwide,5,3,Not significant
2,suucess,2,3,Not significant
5,getting,12,3,Not significant
2,alpha,2,3,Not significant
2,shortest,2,3,Not significant
4,back,7,3,0.05
1,converting,0,4,0.05
1,decline,0,4,0.05
1,aliexpres,0,4,0.05
1,debitcard,0,4,0.05
1,confirmation,0,4,0.05
4,which,6,4,0.05
2,understand,1,4,0.05
1,ac,0,4,0.05
1,274,0,4,0.05
2,vouchers,1,4,0.05
1,2k17,0,4,0.05
1,cvv2,0,4,0.05
4,websites,6,4,0.05
1,cv,0,4,0.05
1,293,0,4,0.05
2,worth,1,4,0.05
9,on,119,4,0.05
1,cuve,0,4,0.05
1,345,0,4,0.05
1,authorized,0,4,0.05
1,checker,0,4,0.05
1,348,0,4,0.05
1,broswer,0,4,0.05
1,448,0,4,0.05
1,birth,0,4,0.05
1,binswhich,0,4,0.05
3,starter,3,4,0.05
3,template,3,4,0.05
1,463,0,4,0.05
1,binlists,0,4,0.05
3,thousands,3,4,0.05
5,you,78,4,0.05
1,billing=ship,0,4,0.05
1,between,0,4,0.05
1,begginners,0,4,0.05
1,atoer,0,4,0.05
3,vol,3,4,0.05
1,bannedbooks,0,4,0.05
5,noob,10,4,0.05
1,bullion,0,4,0.05
1,346,0,4,0.05
1,ato,0,4,0.05
1,card☣list,0,4,0.05
1,3vcard,0,4,0.05
1,alpha02_,0,4,0.05
1,"4,650",0,4,0.05
7,private,16,4,0.05
1,402,0,4,0.05
1,amd,0,4,0.05
1,coaching,0,4,0.05
1,citiblack,0,4,0.05
1,chinese,0,4,0.05
1,405,0,4,0.05
1,approved,0,4,0.05
1,area,0,4,0.05
3,do,57,4,0.05
1,444,0,4,0.05
2,superior,1,4,0.05
3,hell,3,4,0.05
3,left,3,4,0.05
1,bytheshop™,0,4,0.05
1,ccshoproj,0,4,0.05
1,_bick,0,4,0.05
2,square,1,4,0.05
1,tobacco,0,4,0.05
1,outside,0,4,0.05
1,nonvbv,0,4,0.05
1,newcomers,0,4,0.05
1,toys,0,4,0.05
1,moneycard,0,4,0.05
1,monarchs,0,4,0.05
1,misconceptions,0,4,0.05
1,merchant,0,4,0.05
1,undiscovered,0,4,0.05
1,mastercard,0,4,0.05
1,marktplaats,0,4,0.05
1,lyso,0,4,0.05
1,usually,0,4,0.05
1,uvch,0,4,0.05
1,lottery,0,4,0.05
1,vbm,0,4,0.05
1,loaded,0,4,0.05
1,vulnerability,0,4,0.05
1,listhing,0,4,0.05
1,watches,0,4,0.05
1,webmoney,0,4,0.05
1,details,0,4,0.05
1,willing,0,4,0.05
1,lewis,0,4,0.05
1,words,0,4,0.05
1,­card,0,4,0.05
1,ticket,0,4,0.05
1,pag,0,4,0.05
1,payal,0,4,0.05
1,paying,0,4,0.05
1,sercurity,0,4,0.05
1,scam,34,4,0.05
1,runny,0,4,0.05
1,rolex,0,4,0.05
1,risky,0,4,0.05
1,required,0,4,0.05
1,skimmer,0,4,0.05
1,skimming,0,4,0.05
1,requests,0,4,0.05
1,requested,0,4,0.05
1,reduced,0,4,0.05
1,recent,0,4,0.05
1,spammer,0,4,0.05
1,irish,0,4,0.05
1,spamming,0,4,0.05
1,spoof,0,4,0.05
1,rabbit,0,4,0.05
1,stealer,0,4,0.05
1,steaming,0,4,0.05
1,stripped,0,4,0.05
1,projeccao,0,4,0.05
1,sucessfull,0,4,0.05
1,priv8,0,4,0.05
1,priced,0,4,0.05
1,pour,0,4,0.05
1,terminologies,0,4,0.05
1,termswords,0,4,0.05
1,phsyical,0,4,0.05
1,rango,0,4,0.05
1,â£500,0,4,0.05
1,liqpay,0,4,0.05
1,frozen,0,4,0.05
1,2017☣,0,4,0.05
1,especially,0,4,0.05
1,groceries,0,4,0.05
2,original,1,4,0.05
2,dead,1,4,0.05
2,depth,1,4,0.05
1,etsy,0,4,0.05
15,fraud,52,4,0.05
1,expensive,0,4,0.05
1,explication,0,4,0.05
1,frim,0,4,0.05
1,franã§ais,0,4,0.05
1,extra,0,4,0.05
1,ezetop,0,4,0.05
1,fnac,0,4,0.05
1,flights,0,4,0.05
1,20btc,0,4,0.05
2,huge,1,4,0.05
1,features,0,4,0.05
1,guarranty,0,4,0.05
2,infamous,1,4,0.05
2,convert,1,4,0.05
1,guide✪✪✪,0,4,0.05
1,devices,0,4,0.05
1,â­,0,4,0.05
1,▶the,0,4,0.05
1,☣easy,0,4,0.05
1,✪✪✪flights,0,4,0.05
1,diamonds,0,4,0.05
1,difference,0,4,0.05
1,✪✪✪hotels,0,4,0.05
1,❻❻,0,4,0.05
2,collect,1,4,0.05
1,disguise,0,4,0.05
2,66,1,4,0.05
1,donation,0,4,0.05
2,99,1,4,0.05
1,113,0,4,0.05
1,dream,0,4,0.05
1,dutch,0,4,0.05
1,handwritten,0,4,0.05
1,:buy,0,4,0.05
19,from,73,4,0.05
2,included,1,4,0.05
11,beginners,30,5,0.05
4,profit,5,5,0.05
2,my,52,5,0.05
12,bank,35,5,0.05
16,amazon,52,5,0.05
7,``,14,5,0.05
22,pack,80,5,0.05
6,virtual,9,6,0.01
3,started,2,6,0.05
3,front,2,6,0.05
6,fullz,9,6,0.01
4,store,4,6,0.05
3,dump,2,6,0.05
4,laptop,4,6,0.05
7,items,13,6,0.05
5,success,7,6,0.05
3,bin,2,6,0.05
1,not,42,6,0.05
3,amazing,2,6,0.05
6,pro,10,6,0.05
5,fresh,6,6,0.01
3,play,2,6,0.05
4,antidetect,3,7,0.01
1,anonymous,46,7,0.01
24,list,84,7,0.01
4,balance,3,7,0.01
17,best,48,8,0.01
10,2017,20,8,0.01
42,the,443,8,0.01
3,4k,1,8,0.01
2,party,0,8,0.01
2,â²â®â²,0,8,0.01
2,virwox,0,8,0.01
2,v5,0,8,0.01
3,gets,1,8,0.01
2,unviersity,0,8,0.01
2,tutorail,0,8,0.01
2,track1,0,8,0.01
3,shops,1,8,0.01
2,reset,0,8,0.01
2,raise,0,8,0.01
2,proven,0,8,0.01
2,plugin,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
2,one4all,0,8,0.01
2,nike,0,8,0.01
2,n00b,0,8,0.01
2,holy,0,8,0.01
2,gude,0,8,0.01
2,group,0,8,0.01
2,grail,0,8,0.01
2,fingerprint,0,8,0.01
2,darkweb,0,8,0.01
2,circle,0,8,0.01
2,bestbuy,0,8,0.01
2,apex,0,8,0.01
2,anticanvas,0,8,0.01
2,"20,000",0,8,0.01
2,1500,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,vocabulary,0,8,0.01
2,ââ,0,8,0.01
5,anything,4,9,0.01
60,for,254,9,0.01
5,ccs,4,9,0.01
8,basic,12,9,0.01
9,gift,15,9,0.01
5,exclusive,4,9,0.01
4,casino,2,9,0.01
7,gold,8,10,0.01
12,working,23,10,0.01
6,iban,5,10,0.01
6,massive,5,10,0.01
5,vbv,3,10,0.01
4,book,103,10,0.01
4,academy,1,11,0.001
13,methods,24,11,0.001
11,tutorials,18,11,0.001
4,reasons,1,11,0.001
3,:sell,0,12,0.001
3,aliexpress,0,12,0.001
3,polish,0,12,0.001
3,track2,0,12,0.001
7,tuto,6,12,0.001
5,hq,2,12,0.001
3,amex,0,12,0.001
3,alpha02,0,12,0.001
3,vicious,0,12,0.001
5,noobs,2,12,0.001
3,terms,0,12,0.001
3,cc's,0,12,0.001
3,✪✪✪,0,12,0.001
3,hotels,0,12,0.001
3,platinum,0,12,0.001
7,union,5,13,0.001
9,business,10,13,0.001
1,edition,77,14,0.001
1,pick,75,14,0.001
18,uk,37,14,0.001
7,western,4,15,0.0001
10,ebay,10,15,0.0001
5,walmart,1,15,0.0001
15,cvv,25,15,0.0001
3,tor,116,16,0.0001
4,blocked,0,16,0.0001
9,apple,7,16,0.0001
4,logins,0,16,0.0001
4,mmorpg,0,16,0.0001
83,guide,331,16,0.0001
2,vpn,105,17,0.0001
22,credit,43,18,0.0001
5,lessons,0,20,0.0001
22,guides,39,21,0.0001
7,carders,1,22,0.0001
7,stripe,1,22,0.0001
3,bitcoin,145,23,0.0001
8,version,2,23,0.0001
17,cards,21,23,0.0001
6,bins,0,24,0.0001
10,carded,3,27,0.0001
7,dell,0,28,0.0001
37,method,79,28,0.0001
49,cc,108,35,0.0001
9,instore,0,36,0.0001
11,dumps,1,38,0.0001
13,university,1,46,0.0001
34,tutorial,40,48,0.0001
25,sites,8,67,0.0001
19,carder,1,70,0.0001
28,cardable,3,95,0.0001
55,card,29,124,0.0001
288,carding,9,1100,0.0001
