freq,word,exfreq,LL,sig
2,detailed,4,2,Not significant
2,left,4,2,Not significant
2,iphones,3,2,Not significant
2,interesting,4,2,Not significant
1,key,28,2,Not significant
2,all-in-one,3,2,Not significant
1,accounts,32,2,Not significant
2,ii,3,2,Not significant
1,address,30,2,Not significant
2,physical,3,2,Not significant
2,e-gift,4,2,Not significant
1,dummies,32,2,Not significant
3,find,7,2,Not significant
1,one,31,2,Not significant
1,data,33,2,Not significant
18,from,97,2,Not significant
4,must,12,2,Not significant
5,getting,18,2,Not significant
3,eu,7,2,Not significant
2,recommend,3,2,Not significant
2,template,4,2,Not significant
2,uber,3,2,Not significant
5,noob,16,2,Not significant
3,e-book,7,2,Not significant
4,microsoft,12,2,Not significant
5,mobile,19,2,Not significant
2,transfers,4,2,Not significant
5,have,18,2,Not significant
4,live,11,2,Not significant
5,mega,16,2,Not significant
3,burner,8,2,Not significant
5,check,16,2,Not significant
3,newbies,7,2,Not significant
3,back,8,2,Not significant
4,week,13,2,Not significant
2,â¬20,3,2,Not significant
5,full,17,2,Not significant
3,am,7,2,Not significant
2,vouchers,2,3,Not significant
5,advanced,13,3,Not significant
3,de,6,3,Not significant
2,fraudfox,2,3,Not significant
3,sold,5,3,Not significant
3,account,67,3,Not significant
3,visa,6,3,Not significant
4,essential,10,3,Not significant
10,setup,41,3,Not significant
2,dead,2,3,Not significant
2,convert,2,3,Not significant
2,clothes,2,3,Not significant
2,huge,2,3,Not significant
1,please,34,3,Not significant
6,``,19,3,Not significant
3,deepweb,5,3,Not significant
3,000,6,3,Not significant
2,shop,2,3,Not significant
2,shortest,2,3,Not significant
4,anything,10,3,Not significant
2,product,2,3,Not significant
4,market,9,3,Not significant
6,megapack,19,3,Not significant
5,pro,13,3,Not significant
3,rate,5,3,Not significant
2,original,2,3,Not significant
2,suucess,2,3,Not significant
1,20btc,0,4,0.05
1,339,0,4,0.05
4,sell,8,4,0.05
1,-n00b,0,4,0.05
1,2017☣,0,4,0.05
1,337,0,4,0.05
4,which,7,4,0.05
1,350,0,4,0.05
1,-need,0,4,0.05
5,you,100,4,0.05
1,401,0,4,0.05
1,-working,0,4,0.05
1,27,0,4,0.05
3,my,70,4,0.05
1,360,0,4,0.05
1,06,0,4,0.05
5,fullz,12,4,0.05
1,367,0,4,0.05
1,3-4k,0,4,0.05
1,-75,0,4,0.05
1,-2657,0,4,0.05
3,ccs,4,4,0.05
1,3vcard,0,4,0.05
1,"4,650",0,4,0.05
1,191,0,4,0.05
1,224,0,4,0.05
1,usually,0,4,0.05
1,:buy,0,4,0.05
1,misconceptions,0,4,0.05
1,monarchs,0,4,0.05
1,moneycard,0,4,0.05
1,decline,0,4,0.05
1,debitcard,0,4,0.05
1,n00b,0,4,0.05
1,newcomers,0,4,0.05
1,nike,0,4,0.05
1,nikecarding,0,4,0.05
1,nonvbv,0,4,0.05
1,cvv2,0,4,0.05
1,outside,0,4,0.05
1,pag,0,4,0.05
1,cv,0,4,0.05
1,cuve,0,4,0.05
1,payal,0,4,0.05
1,pekao,0,4,0.05
1,coaching,0,4,0.05
1,requests,0,4,0.05
1,requested,0,4,0.05
1,reduced,0,4,0.05
1,recommended,0,4,0.05
1,recent,0,4,0.05
1,merchant,0,4,0.05
1,rabbit,0,4,0.05
1,priv8,0,4,0.05
1,priced,0,4,0.05
1,pour,0,4,0.05
1,converting,0,4,0.05
1,plugin,0,4,0.05
1,phsyical,0,4,0.05
1,projeccao,0,4,0.05
7,tutorials,21,4,0.05
1,masters,0,4,0.05
1,marktplaats,0,4,0.05
1,ezetop,0,4,0.05
1,flights,0,4,0.05
1,fnac,0,4,0.05
1,explication,0,4,0.05
1,franã§ais,0,4,0.05
1,frim,0,4,0.05
1,frozen,0,4,0.05
1,god-like,0,4,0.05
1,green,0,4,0.05
1,groceries,0,4,0.05
1,guarranty,0,4,0.05
1,gude,0,4,0.05
1,guide-learn,0,4,0.05
1,guides-tutorials,0,4,0.05
1,expensive,0,4,0.05
1,etsy,0,4,0.05
1,indepth,0,4,0.05
1,details,0,4,0.05
1,lyso,0,4,0.05
1,lottery,0,4,0.05
1,deuces,0,4,0.05
1,devices,0,4,0.05
1,loaded,0,4,0.05
1,mastercard,0,4,0.05
1,difference,0,4,0.05
1,liqpay,0,4,0.05
1,disguise,0,4,0.05
1,dream,0,4,0.05
1,dutch,0,4,0.05
1,kapteinv,0,4,0.05
1,infamous,0,4,0.05
1,listhing,0,4,0.05
1,runny,0,4,0.05
1,risky,0,4,0.05
1,semi-new,0,4,0.05
1,checker,0,4,0.05
1,authorized,0,4,0.05
1,ato-know,0,4,0.05
1,vocabulary,0,4,0.05
1,ato,0,4,0.05
1,vulnerability,0,4,0.05
1,walmart-,0,4,0.05
1,watches,0,4,0.05
1,webmoney,0,4,0.05
1,willing,0,4,0.05
1,area,0,4,0.05
1,words,0,4,0.05
1,approved,0,4,0.05
1,­card,0,4,0.05
1,value-next,0,4,0.05
1,â£1500,0,4,0.05
1,▶the,0,4,0.05
1,☣easy,0,4,0.05
1,✪✪✪flights,0,4,0.05
1,✪✪✪hotels,0,4,0.05
23,paypal,116,4,0.05
13,fraud,52,4,0.05
1,an,43,4,0.05
1,amd,0,4,0.05
1,alpha02_,0,4,0.05
1,aliexpres,0,4,0.05
10,bank,37,4,0.05
9,on,146,4,0.05
1,ac,0,4,0.05
1,_bick,0,4,0.05
1,anticanvas,0,4,0.05
1,auto-,0,4,0.05
1,vbm,0,4,0.05
1,uvch,0,4,0.05
1,stripped,0,4,0.05
1,bullion,0,4,0.05
1,steaming,0,4,0.05
1,stealer,0,4,0.05
1,spoof,0,4,0.05
1,bytheshop™,0,4,0.05
1,v5,0,4,0.05
1,spamming,0,4,0.05
1,card☣list,0,4,0.05
1,ccs-,0,4,0.05
1,skimming,0,4,0.05
1,skimmer,0,4,0.05
1,ccshoproj,0,4,0.05
1,sercurity,0,4,0.05
1,carding-university,0,4,0.05
1,sucessfull,0,4,0.05
1,broswer,0,4,0.05
1,bitcoin-2,0,4,0.05
1,avs,0,4,0.05
1,ultmate,0,4,0.05
1,bannedbooks,0,4,0.05
1,tranfer,0,4,0.05
1,toys,0,4,0.05
1,tobacco,0,4,0.05
1,between,0,4,0.05
1,billing=ship,0,4,0.05
1,binlists,0,4,0.05
1,binswhich,0,4,0.05
1,terminologies,0,4,0.05
1,taxi,0,4,0.05
1,birth,0,4,0.05
1,rango,0,4,0.05
20,pack,88,5,0.05
4,bonus,6,5,0.05
15,with,215,5,0.05
4,help,88,5,0.05
12,vouched,42,5,0.05
1,this,47,5,0.05
1,socks5,48,5,0.05
2,venmo,1,5,0.05
1,linux,49,5,0.05
2,superior,1,5,0.05
2,reset,1,5,0.05
3,amazing,3,5,0.05
3,antidetect,3,5,0.05
2,proven,1,5,0.05
2,not,61,5,0.05
2,included,1,5,0.05
3,hell,3,5,0.05
2,depth,1,5,0.05
2,collect,1,5,0.05
3,thousands,3,5,0.05
2,bin,1,5,0.05
2,alpha,1,5,0.05
3,vol,3,5,0.05
2,flags,1,5,0.05
2,✪✪✪,1,5,0.05
3,do,86,6,0.05
5,gold,8,6,0.05
4,ultra,5,6,0.05
1,anonymous,59,7,0.01
18,best,66,7,0.01
8,updated,19,7,0.01
11,big,32,7,0.01
4,balance,4,7,0.01
3,dump,2,7,0.01
4,profit,4,7,0.01
3,started,2,7,0.01
2,party,0,8,0.01
2,one4all,0,8,0.01
2,❻❻,0,8,0.01
2,in-store,0,8,0.01
7,gift,12,8,0.01
7,items,12,8,0.01
2,holy,0,8,0.01
2,guide-help,0,8,0.01
2,group,0,8,0.01
2,grail,0,8,0.01
2,-antidetect,0,8,0.01
2,mmorpg,0,8,0.01
2,evch,0,8,0.01
15,amazon,48,8,0.01
2,-list,0,8,0.01
2,darkweb,0,8,0.01
2,-socks5,0,8,0.01
2,circle,0,8,0.01
2,bestbuy,0,8,0.01
2,-worth,0,8,0.01
2,august,0,8,0.01
2,amex,0,8,0.01
2,"20,000",0,8,0.01
2,platinum,0,8,0.01
2,-fraud,0,8,0.01
2,4k,0,8,0.01
2,understand,0,8,0.01
2,unviersity,0,8,0.01
2,rolex,0,8,0.01
4,starter,3,8,0.01
2,virwox,0,8,0.01
2,tutorail,0,8,0.01
5,fresh,6,8,0.01
2,terms,0,8,0.01
2,track1,0,8,0.01
2,ââ,0,8,0.01
2,raise,0,8,0.01
2,â²â®â²,0,8,0.01
2,2k17,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
23,list,93,8,0.01
2,pre,0,8,0.01
8,business,14,9,0.01
5,websites,5,9,0.01
3,shops,1,9,0.01
3,play,1,9,0.01
5,exclusive,4,10,0.01
6,laptop,7,10,0.01
7,success,9,11,0.001
11,working,23,11,0.001
6,massive,6,11,0.001
66,for,333,11,0.001
9,basic,15,11,0.001
6,tuto,6,11,0.001
3,cc's,0,13,0.001
3,vicious,0,13,0.001
3,track2,0,13,0.001
3,:sell,0,13,0.001
4,casino,1,13,0.001
3,hotels,0,13,0.001
4,gets,1,13,0.001
13,methods,27,13,0.001
3,logins,0,13,0.001
4,academy,1,13,0.001
3,aliexpress,0,13,0.001
3,alpha02,0,13,0.001
3,1500,0,13,0.001
5,vbv,2,14,0.001
6,noobs,4,14,0.001
11,2017,18,14,0.001
5,reasons,2,14,0.001
5,hq,2,14,0.001
1,tails,99,15,0.001
6,walmart,3,15,0.001
10,virtual,12,16,0.0001
14,cvv,25,17,0.0001
7,iban,4,17,0.0001
10,ebay,11,17,0.0001
4,polish,0,17,0.0001
2,vpn,127,17,0.0001
20,uk,46,18,0.0001
20,credit,46,18,0.0001
9,apple,7,19,0.0001
1,edition,118,19,0.0001
31,method,90,20,0.0001
2,tor,146,21,0.0001
6,lessons,1,21,0.0001
82,guide,369,21,0.0001
8,union,4,21,0.0001
8,western,4,21,0.0001
5,blocked,0,22,0.0001
16,cards,23,23,0.0001
7,version,1,25,0.0001
6,bins,0,26,0.0001
8,stripe,2,26,0.0001
23,guides,44,26,0.0001
8,carders,1,29,0.0001
1,bitcoin,175,32,0.0001
8,dell,0,35,0.0001
45,cc,105,40,0.0001
9,instore,0,40,0.0001
12,carded,2,42,0.0001
12,dumps,1,46,0.0001
13,university,1,50,0.0001
36,tutorial,53,52,0.0001
28,sites,10,82,0.0001
20,carder,0,88,0.0001
30,cardable,3,113,0.0001
56,card,33,139,0.0001
303,carding,9,1267,0.0001
