freq,word,exfreq,LL,sig
1,smart,3,0,Not significant
1,search,9,0,Not significant
1,seller,10,0,Not significant
1,sept,2,0,Not significant
1,series,2,0,Not significant
1,samsung,2,0,Not significant
1,safety,14,0,Not significant
1,services,10,0,Not significant
1,pick,2,0,Not significant
1,set,10,0,Not significant
1,shop,3,0,Not significant
1,reviewed,9,0,Not significant
1,revealed,3,0,Not significant
1,shortest,2,0,Not significant
1,sim,4,0,Not significant
1,site,13,0,Not significant
1,skrill,4,0,Not significant
1,run,4,0,Not significant
1,take,9,0,Not significant
1,personal,10,0,Not significant
1,per,10,0,Not significant
1,underground,6,0,Not significant
1,needed,12,0,Not significant
1,name,6,0,Not significant
1,usd,6,0,Not significant
1,most,7,0,Not significant
1,monthly,3,0,Not significant
1,user,11,0,Not significant
1,next,9,0,Not significant
1,v1,7,0,Not significant
1,vcc,4,0,Not significant
1,verification,6,0,Not significant
1,videos,3,0,Not significant
1,marketplace,7,0,Not significant
1,mac,17,0,Not significant
1,vmware,3,0,Not significant
1,looking,5,0,Not significant
1,v4,2,0,Not significant
1,local,2,0,Not significant
1,non,2,0,Not significant
1,number,15,0,Not significant
1,teaching,2,0,Not significant
1,pdf,10,0,Not significant
1,tesco,2,0,Not significant
1,tested,10,0,Not significant
1,pay,6,0,Not significant
1,than,15,0,Not significant
1,parts,2,0,Not significant
1,tricks,9,0,Not significant
1,paid,3,0,Not significant
1,ticket,2,0,Not significant
1,top,5,0,Not significant
1,other,13,0,Not significant
1,torso,3,0,Not significant
1,opsec,4,0,Not significant
1,open,10,0,Not significant
1,total,7,0,Not significant
1,things,12,0,Not significant
1,easiest,4,0,Not significant
1,se,4,0,Not significant
4,good,20,0,Not significant
1,1k,2,0,Not significant
1,art,15,0,Not significant
1,article,2,0,Not significant
1,ask,2,0,Not significant
1,atm,13,0,Not significant
12,get,110,0,Not significant
1,194,2,0,Not significant
4,handbook,32,0,Not significant
1,17,6,0,Not significant
1,169,3,0,Not significant
1,attempt,2,0,Not significant
4,drop,40,0,Not significant
4,day,34,0,Not significant
4,collection,37,0,Not significant
1,awesome,2,0,Not significant
4,check,17,0,Not significant
4,can,43,0,Not significant
1,barrybusiness,3,0,Not significant
1,become,10,0,Not significant
1,before,11,0,Not significant
4,buy,46,0,Not significant
4,any,42,0,Not significant
1,biggest,11,0,Not significant
1,159,2,0,Not significant
4,android,32,0,Not significant
4,'',22,0,Not significant
3,way,27,0,Not significant
3,video,19,0,Not significant
3,very,17,0,Not significant
4,introduction,35,0,Not significant
7,money,67,0,Not significant
1,2015,3,0,Not significant
10,new,68,0,Not significant
7,easy,49,0,Not significant
7,cash,50,0,Not significant
1,3d,4,0,Not significant
7,be,55,0,Not significant
6,safe,48,0,Not significant
6,it,40,0,Not significant
6,complete,52,0,Not significant
6,by,55,0,Not significant
1,300,11,0,Not significant
5,usa,24,0,Not significant
1,50,9,0,Not significant
1,5k,4,0,Not significant
5,no,49,0,Not significant
5,mobile,24,0,Not significant
1,a-z,4,0,Not significant
9,beginners,52,0,Not significant
1,acc,2,0,Not significant
5,about,48,0,Not significant
9,hacking,74,0,Not significant
1,against,4,0,Not significant
1,alcohol,8,0,Not significant
1,24,4,0,Not significant
1,229,2,0,Not significant
4,over,31,0,Not significant
4,online,33,0,Not significant
9,or,65,0,Not significant
1,anon,11,0,Not significant
9,using,67,0,Not significant
4,more,28,0,Not significant
1,anti,2,0,Not significant
1,153,2,0,Not significant
3,us,26,0,Not significant
1,busted,4,0,Not significant
1,crack,5,0,Not significant
1,current,4,0,Not significant
2,v2,11,0,Not significant
21,paypal,119,0,Not significant
22,cashout,134,0,Not significant
2,tutoring,6,0,Not significant
1,'m,2,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
2,trade,6,0,Not significant
1,date,3,0,Not significant
0,of,0,0,Not significant
1,days,7,0,Not significant
0,make,0,0,Not significant
1,dead,2,0,Not significant
1,debit,3,0,Not significant
2,tips,16,0,Not significant
2,time,15,0,Not significant
2,that,16,0,Not significant
2,store,6,0,Not significant
2,step,27,0,Not significant
2,stay,9,0,Not significant
2,simple,12,0,Not significant
0,how,0,0,Not significant
2,selling,10,0,Not significant
1,does,15,0,Not significant
1,doing,2,0,Not significant
2,review,15,0,Not significant
0,and,0,0,Not significant
1,countries,3,0,Not significant
12,ultimate,67,0,Not significant
2,via,10,0,Not significant
2,when,9,0,Not significant
1,buying,17,0,Not significant
1,14,7,0,Not significant
3,secure,18,0,Not significant
3,secret,19,0,Not significant
3,price,13,0,Not significant
3,pp,19,0,Not significant
1,136,2,0,Not significant
3,phone,21,0,Not significant
1,126,2,0,Not significant
1,caught,4,0,Not significant
1,109,2,0,Not significant
12,â,71,0,Not significant
1,ccv,5,0,Not significant
1,chaining,6,0,Not significant
1,copy,4,0,Not significant
3,learn,21,0,Not significant
3,full,18,0,Not significant
2,works,10,0,Not significant
1,concepts,2,0,Not significant
2,world,20,0,Not significant
3,100,25,0,Not significant
3,bible,22,0,Not significant
1,clothes,2,0,Not significant
18,free,121,0,Not significant
3,cashing,29,0,Not significant
17,from,97,0,Not significant
1,system,20,1,Not significant
1,shopping,1,1,Not significant
19,in,184,1,Not significant
1,soon,1,1,Not significant
15,your,139,1,Not significant
15,btc,142,1,Not significant
9,bank,38,1,Not significant
9,all,41,1,Not significant
2,recommend,5,1,Not significant
7,only,32,1,Not significant
2,at,28,1,Not significant
3,package,41,1,Not significant
3,need,44,1,Not significant
3,etc,10,1,Not significant
3,cheap,10,1,Not significant
2,e-gift,4,1,Not significant
2,fr,5,1,Not significant
2,french,5,1,Not significant
2,are,33,1,Not significant
3,am,8,1,Not significant
2,understanding,4,1,Not significant
2,phones,5,1,Not significant
2,transfers,4,1,Not significant
2,pin,5,1,Not significant
2,please,34,1,Not significant
2,poker,5,1,Not significant
2,shit,4,1,Not significant
2,rate,5,1,Not significant
2,up,32,1,Not significant
7,out,80,1,Not significant
2,anyone,28,1,Not significant
3,sell,8,1,Not significant
5,without,18,1,Not significant
5,have,19,1,Not significant
5,getting,18,1,Not significant
1,turn,1,1,Not significant
4,week,12,1,Not significant
4,use,54,1,Not significant
4,safely,13,1,Not significant
4,must,13,1,Not significant
2,99,4,1,Not significant
1,venmo,1,1,Not significant
4,market,12,1,Not significant
1,voice,1,1,Not significant
1,vulnerable,1,1,Not significant
4,here,14,1,Not significant
2,receive,4,1,Not significant
1,westernunion,1,1,Not significant
4,drops,15,1,Not significant
1,windows,21,1,Not significant
4,microsoft,12,1,Not significant
2,protection,5,1,Not significant
1,tower,1,1,Not significant
1,charge,1,1,Not significant
1,457,1,1,Not significant
1,431,1,1,Not significant
1,421,1,1,Not significant
1,irish,1,1,Not significant
1,original,1,1,Not significant
1,chinese,1,1,Not significant
1,goods,1,1,Not significant
1,extra,1,1,Not significant
1,3rd,18,1,Not significant
1,384,1,1,Not significant
1,373,1,1,Not significant
1,paying,1,1,Not significant
1,green,1,1,Not significant
1,experienced,1,1,Not significant
1,ireland,1,1,Not significant
1,464,1,1,Not significant
1,players,1,1,Not significant
1,issued,1,1,Not significant
1,features,1,1,Not significant
1,load,1,1,Not significant
1,gaming,1,1,Not significant
1,limits,1,1,Not significant
1,computer,19,1,Not significant
1,anonymity,21,1,Not significant
1,american,1,1,Not significant
1,confirmation,1,1,Not significant
1,convenient,1,1,Not significant
1,la,1,1,Not significant
1,high,22,1,Not significant
1,address,23,1,Not significant
1,codes,1,1,Not significant
1,banks,1,1,Not significant
1,n00bs,1,1,Not significant
1,school,1,1,Not significant
1,failing,1,1,Not significant
1,ipads,1,1,Not significant
1,353,1,1,Not significant
1,required,1,1,Not significant
1,chargebacks,1,1,Not significant
1,"10,000",1,1,Not significant
1,334,1,1,Not significant
1,including,1,1,Not significant
1,reset,1,1,Not significant
1,1000,1,1,Not significant
1,rare,1,1,Not significant
1,especially,1,1,Not significant
1,151,1,1,Not significant
1,require,1,1,Not significant
1,intro,1,1,Not significant
1,canada,1,1,Not significant
1,id,18,1,Not significant
1,s8,1,1,Not significant
1,save,1,1,Not significant
1,public,21,1,Not significant
1,hotel,1,1,Not significant
1,20k,1,1,Not significant
1,proven,1,1,Not significant
1,248,1,1,Not significant
1,ip,20,1,Not significant
1,home,21,1,Not significant
1,products,1,1,Not significant
1,252,1,1,Not significant
1,depth,1,1,Not significant
1,scams,1,1,Not significant
1,refund,20,1,Not significant
1,com,24,2,Not significant
3,e-book,6,2,Not significant
1,wifi,25,2,Not significant
2,direct,3,2,Not significant
2,ii,3,2,Not significant
2,detailed,3,2,Not significant
2,checking,3,2,Not significant
3,newbies,6,2,Not significant
4,bitcoins,60,2,Not significant
2,hack,39,2,Not significant
3,find,7,2,Not significant
4,anything,10,2,Not significant
3,de,6,2,Not significant
2,amazing,3,2,Not significant
3,visa,6,2,Not significant
2,all-in-one,3,2,Not significant
4,first,11,2,Not significant
2,11,3,2,Not significant
3,sold,7,2,Not significant
2,hell,3,2,Not significant
4,fullz,10,2,Not significant
1,secrets,25,2,Not significant
4,which,10,2,Not significant
1,own,27,2,Not significant
2,iphones,3,2,Not significant
4,live,11,2,Not significant
2,me,35,2,Not significant
3,000,6,2,Not significant
2,uber,3,2,Not significant
4,what,59,2,Not significant
14,--,156,2,Not significant
1,ebook,28,2,Not significant
5,advanced,14,2,Not significant
2,generator,2,3,Not significant
8,is,109,3,Not significant
3,guaranteed,5,3,Not significant
8,security,103,3,Not significant
7,private,21,3,Not significant
8,working,24,3,Not significant
2,alpha,2,3,Not significant
16,best,66,3,Not significant
2,product,2,3,Not significant
1,data,31,3,Not significant
3,eu,5,3,Not significant
2,fraudfox,2,3,Not significant
6,noob,15,3,0.05
6,megapack,17,3,Not significant
6,mega,15,3,0.05
2,â¬20,2,3,Not significant
4,essential,9,3,Not significant
1,vendor,29,3,Not significant
2,huge,2,3,Not significant
2,vouchers,2,3,Not significant
1,key,29,3,Not significant
3,worldwide,5,3,Not significant
1,accounts,30,3,Not significant
5,pro,12,3,Not significant
2,physical,2,3,Not significant
22,list,100,3,Not significant
1,one,33,3,Not significant
2,convert,2,3,Not significant
14,fraud,56,3,Not significant
1,deuces,0,4,0.05
1,decline,0,4,0.05
2,superior,1,4,0.05
1,debitcard,0,4,0.05
1,details,0,4,0.05
2,✪✪✪,1,4,0.05
1,d'une,0,4,0.05
1,cybercrime,0,4,0.05
2,understand,1,4,0.05
3,deepweb,4,4,0.05
1,cvv2,0,4,0.05
1,citiblack,0,4,0.05
1,coaching,0,4,0.05
1,cv,0,4,0.05
3,avoid,4,4,0.05
1,checker,0,4,0.05
1,corperate,0,4,0.05
1,begginners,0,4,0.05
1,ccshoproj,0,4,0.05
1,alpha02_,0,4,0.05
1,aliexpres,0,4,0.05
4,websites,7,4,0.05
1,ac,0,4,0.05
1,_bick,0,4,0.05
1,^_^,0,4,0.05
1,:buy,0,4,0.05
1,"4,650",0,4,0.05
1,3vcard,0,4,0.05
1,369,0,4,0.05
1,343,0,4,0.05
1,3-4k,0,4,0.05
9,cvv,25,4,0.05
1,20btc,0,4,0.05
1,2017☣,0,4,0.05
1,197,0,4,0.05
12,setup,40,4,0.05
12,vouched,42,4,0.05
1,06,0,4,0.05
1,-working,0,4,0.05
1,-need,0,4,0.05
1,-n00b,0,4,0.05
1,-75,0,4,0.05
1,-2657,0,4,0.05
63,for,331,4,0.05
1,amd,0,4,0.05
4,massive,6,4,0.05
1,approved,0,4,0.05
4,laptop,6,4,0.05
1,ccs-,0,4,0.05
1,card☣list,0,4,0.05
1,carding-university,0,4,0.05
3,prepaid,4,4,0.05
1,card-star,0,4,0.05
1,bytheshop™,0,4,0.05
1,broswer,0,4,0.05
3,template,4,4,0.05
1,bitcoin-2,0,4,0.05
1,birth,0,4,0.05
1,binswhich,0,4,0.05
1,binlists,0,4,0.05
3,left,4,4,0.05
1,billing=ship,0,4,0.05
4,back,6,4,0.05
4,bonus,6,4,0.05
1,devices,0,4,0.05
1,bannedbooks,0,4,0.05
1,avs,0,4,0.05
1,auto-,0,4,0.05
1,authorized,0,4,0.05
1,august,0,4,0.05
1,atoer,0,4,0.05
1,ato-know,0,4,0.05
1,ato,0,4,0.05
1,area,0,4,0.05
1,between,0,4,0.05
1,diamonds,0,4,0.05
1,cuve,0,4,0.05
1,indepth,0,4,0.05
1,â£1500,0,4,0.05
1,â£500,0,4,0.05
1,â­,0,4,0.05
1,▶the,0,4,0.05
1,☣easy,0,4,0.05
1,✪✪✪flights,0,4,0.05
1,✪✪✪hotels,0,4,0.05
1,tutos,0,4,0.05
1,❻❻,0,4,0.05
1,nikecarding,0,4,0.05
1,nonvbv,0,4,0.05
1,tranfer,0,4,0.05
1,­card,0,4,0.05
1,toys,0,4,0.05
1,tomorrow,0,4,0.05
1,tobacco,0,4,0.05
1,pag,0,4,0.05
1,party,0,4,0.05
1,payal,0,4,0.05
1,termswords,0,4,0.05
1,insane,0,4,0.05
1,usually,0,4,0.05
1,terminologies,0,4,0.05
1,pekao,0,4,0.05
1,taxi,0,4,0.05
1,phsyical,0,4,0.05
1,outside,0,4,0.05
1,highly,0,4,0.05
1,ultmate,0,4,0.05
1,words,0,4,0.05
1,uvch,0,4,0.05
1,monarchs,0,4,0.05
1,misconceptions,0,4,0.05
1,value-next,0,4,0.05
1,merchant,0,4,0.05
1,mega-pack,0,4,0.05
1,unviersity,0,4,0.05
1,masters,0,4,0.05
1,mastercard,0,4,0.05
1,lottery,0,4,0.05
1,undiscovered,0,4,0.05
1,difference,0,4,0.05
1,kapteinv,0,4,0.05
1,vocabulary,0,4,0.05
1,lookup,0,4,0.05
1,loaded,0,4,0.05
1,vulnerability,0,4,0.05
1,vérifier,0,4,0.05
1,walmart-,0,4,0.05
1,listhing,0,4,0.05
1,newcomers,0,4,0.05
1,watches,0,4,0.05
1,webmoney,0,4,0.05
1,liqpay,0,4,0.05
1,lewis,0,4,0.05
1,willing,0,4,0.05
1,vocabulary-terms,0,4,0.05
2,collect,1,4,0.05
1,moneycard,0,4,0.05
1,recent,0,4,0.05
1,rabbit,0,4,0.05
1,requests,0,4,0.05
1,etsy,0,4,0.05
1,general,0,4,0.05
1,rango,0,4,0.05
2,included,1,4,0.05
1,spamming,0,4,0.05
1,spammer,0,4,0.05
1,re-ship,0,4,0.05
1,pour,0,4,0.05
2,play,1,4,0.05
2,infamous,1,4,0.05
1,frim,0,4,0.05
1,franã§ais,0,4,0.05
1,skimming,0,4,0.05
1,solde,0,4,0.05
1,fnac,0,4,0.05
1,expensive,0,4,0.05
1,recommended,0,4,0.05
1,flights,0,4,0.05
1,requested,0,4,0.05
1,reduced,0,4,0.05
1,european,0,4,0.05
1,stealer,0,4,0.05
1,spoof,0,4,0.05
1,ezetop,0,4,0.05
1,dream,0,4,0.05
2,fingerprint,1,4,0.05
2,flags,1,4,0.05
1,guarranty,0,4,0.05
1,super-guide,0,4,0.05
1,steaming,0,4,0.05
1,scam,36,4,0.05
1,dummies,37,4,0.05
1,groceries,0,4,0.05
1,priced,0,4,0.05
1,guide-learn,0,4,0.05
1,runny,0,4,0.05
1,disguise,0,4,0.05
1,stripped,0,4,0.05
1,risky,0,4,0.05
1,semi-new,0,4,0.05
1,guides-tutorials,0,4,0.05
1,projeccao,0,4,0.05
1,god-like,0,4,0.05
1,priv8,0,4,0.05
1,donation,0,4,0.05
4,fresh,5,5,0.05
3,vol,3,5,0.05
6,you,102,5,0.05
1,this,43,5,0.05
11,big,32,5,0.05
22,pack,87,5,0.05
4,ultra,5,5,0.05
17,with,218,6,0.05
1,an,44,6,0.05
8,updated,18,6,0.05
1,socks5,45,6,0.05
15,amazon,47,6,0.05
1,linux,45,6,0.05
2,not,60,6,0.05
4,ccs,4,6,0.01
3,my,71,6,0.05
3,front,2,6,0.05
8,basic,18,6,0.05
3,bin,2,6,0.05
3,do,75,6,0.01
4,help,84,6,0.05
4,vbv,3,7,0.01
4,thousands,3,7,0.01
7,gift,12,7,0.01
2,account,64,7,0.01
6,success,9,7,0.01
5,profit,6,7,0.01
4,antidetect,3,7,0.01
4,starter,3,7,0.01
9,``,18,8,0.01
12,methods,28,8,0.01
8,items,14,8,0.01
2,skimmer,0,8,0.01
1,anonymous,55,8,0.01
2,apex,0,8,0.01
2,pre,0,8,0.01
2,4k,0,8,0.01
2,anticanvas,0,8,0.01
2,plugin,0,8,0.01
2,bestbuy,0,8,0.01
2,cc's,0,8,0.01
2,one4all,0,8,0.01
2,v5,0,8,0.01
2,vicious,0,8,0.01
2,circle,0,8,0.01
2,virwox,0,8,0.01
3,shops,1,8,0.01
2,darkweb,0,8,0.01
3,dump,1,8,0.01
2,grail,0,8,0.01
2,group,0,8,0.01
2,gude,0,8,0.01
2,guide-help,0,8,0.01
2,ââ,0,8,0.01
2,holy,0,8,0.01
2,â²â®â²,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
2,in-store,0,8,0.01
2,evch,0,8,0.01
2,2k17,0,8,0.01
3,66,1,8,0.01
2,-list,0,8,0.01
2,-antidetect,0,8,0.01
2,raise,0,8,0.01
2,-socks5,0,8,0.01
2,terms,0,8,0.01
3,started,1,8,0.01
2,track1,0,8,0.01
2,-worth,0,8,0.01
2,-fraud,0,8,0.01
2,rolex,0,8,0.01
2,square,0,8,0.01
2,tutorail,0,8,0.01
2,"20,000",0,8,0.01
5,exclusive,4,9,0.01
6,gold,7,9,0.01
5,balance,4,9,0.01
8,on,149,9,0.01
4,casino,2,9,0.01
79,guide,373,10,0.01
6,tuto,6,10,0.01
11,tutorials,21,10,0.01
11,2017,19,11,0.001
3,aliexpress,0,12,0.001
3,logins,0,12,0.001
4,academy,1,12,0.001
3,nike,0,12,0.001
3,:sell,0,12,0.001
3,amex,0,12,0.001
3,track2,0,12,0.001
4,gets,1,12,0.001
3,platinum,0,12,0.001
3,1500,0,12,0.001
3,hotels,0,12,0.001
9,business,12,12,0.001
5,hq,2,13,0.001
6,walmart,3,14,0.001
20,uk,46,14,0.001
6,noobs,3,14,0.001
14,cards,24,14,0.001
21,credit,48,15,0.0001
5,blocked,1,15,0.0001
5,reasons,1,15,0.0001
7,iban,4,15,0.0001
4,alpha02,0,16,0.0001
4,polish,0,16,0.0001
4,mmorpg,0,16,0.0001
7,version,3,17,0.0001
11,virtual,12,17,0.0001
1,tails,102,19,0.0001
6,lessons,1,19,0.0001
22,guides,44,19,0.0001
2,vpn,125,20,0.0001
7,stripe,2,20,0.0001
10,ebay,7,20,0.0001
9,union,5,20,0.0001
1,edition,115,22,0.0001
9,western,4,22,0.0001
3,tor,152,22,0.0001
10,apple,5,24,0.0001
37,method,91,25,0.0001
6,bins,0,25,0.0001
8,carders,1,27,0.0001
7,dell,0,29,0.0001
1,bitcoin,169,36,0.0001
9,instore,0,37,0.0001
12,dumps,2,39,0.0001
34,tutorial,53,39,0.0001
13,carded,3,39,0.0001
49,cc,106,39,0.0001
12,university,1,43,0.0001
26,sites,8,73,0.0001
21,carder,1,80,0.0001
28,cardable,3,98,0.0001
57,card,32,130,0.0001
306,carding,9,1202,0.0001
