freq,word,exfreq,LL,sig
1,collect,1,2,Not significant
1,la,1,2,Not significant
1,limits,1,2,Not significant
1,load,1,2,Not significant
4,safely,14,2,Not significant
3,can,58,2,Not significant
1,charge,1,2,Not significant
3,bitcoins,59,2,Not significant
1,ipads,1,2,Not significant
1,intro,1,2,Not significant
1,cpns,1,2,Not significant
1,insane,1,2,Not significant
1,ebook,30,2,Not significant
1,especially,1,2,Not significant
3,week,8,2,Not significant
3,selling,9,2,Not significant
3,works,9,2,Not significant
1,flags,1,2,Not significant
4,advanced,14,2,Not significant
1,ccleaner,1,2,Not significant
1,designer,1,2,Not significant
1,general,1,2,Not significant
1,green,1,2,Not significant
1,highly,1,2,Not significant
1,data,31,2,Not significant
1,hotel,1,2,Not significant
1,including,1,2,Not significant
1,indepth,1,2,Not significant
1,gaming,1,2,Not significant
2,worldwide,4,2,Not significant
1,chinese,1,2,Not significant
1,s8,1,2,Not significant
1,rare,1,2,Not significant
1,at,31,2,Not significant
1,ask,1,2,Not significant
1,avs,1,2,Not significant
1,pri,1,2,Not significant
1,banks,1,2,Not significant
1,players,1,2,Not significant
1,beg,1,2,Not significant
2,protection,4,2,Not significant
1,beginn,1,2,Not significant
1,questions,31,2,Not significant
1,own,29,2,Not significant
1,n00bs,1,2,Not significant
1,samsung,1,2,Not significant
6,working,23,2,Not significant
5,out,81,2,Not significant
1,ou,1,2,Not significant
1,secu,1,2,Not significant
3,fresh,7,3,Not significant
1,scam,41,3,Not significant
6,you,111,3,Not significant
3,newbies,6,3,Not significant
2,direct,3,3,Not significant
6,megapack,20,3,Not significant
2,pre,3,3,Not significant
1,dummies,37,3,Not significant
2,avoid,3,3,Not significant
2,prepaid,3,3,Not significant
4,essential,10,3,Not significant
3,account,67,3,Not significant
2,shit,3,3,Not significant
4,which,10,3,Not significant
3,first,7,3,Not significant
2,transfers,3,3,Not significant
5,getting,16,3,Not significant
15,with,216,3,Not significant
2,shop,3,3,Not significant
5,help,91,3,Not significant
2,series,2,4,0.05
7,mega,23,4,0.05
3,understanding,5,4,0.05
2,not,62,4,0.05
7,private,23,4,0.05
2,bin,2,4,0.05
3,template,5,4,0.05
3,store,5,4,0.05
3,bonus,5,4,0.05
2,vers,2,4,0.05
2,product,2,4,0.05
3,my,74,4,0.05
3,deepweb,5,4,0.05
3,do,79,4,0.05
3,eu,5,4,0.05
2,uber,2,4,0.05
2,original,2,4,0.05
2,shortest,2,4,0.05
2,generator,2,4,0.05
4,live,8,4,0.05
3,ca,5,4,0.05
3,visa,5,4,0.05
1,suc,0,4,0.05
2,alpha,2,4,0.05
1,frozen,0,4,0.05
1,248,0,4,0.05
1,frim,0,4,0.05
1,frie,0,4,0.05
1,fres,0,4,0.05
1,frau,0,4,0.05
1,fnac,0,4,0.05
1,fir,0,4,0.05
1,faili,0,4,0.05
1,ezetop,0,4,0.05
1,experienced,0,4,0.05
1,experience,0,4,0.05
1,expensive,0,4,0.05
1,eve,0,4,0.05
1,etsy,0,4,0.05
1,321,0,4,0.05
1,engli,0,4,0.05
1,dutch,0,4,0.05
1,dream,0,4,0.05
1,ful,0,4,0.05
1,donation,0,4,0.05
1,goods,0,4,0.05
1,group,0,4,0.05
1,n00b,0,4,0.05
1,n00,0,4,0.05
1,127,0,4,0.05
1,moneycard,0,4,0.05
1,130,0,4,0.05
1,monarchs,0,4,0.05
1,misconceptions,0,4,0.05
1,metho,0,4,0.05
1,merchant,0,4,0.05
1,185,0,4,0.05
1,mastercard,0,4,0.05
1,marktplaats,0,4,0.05
1,lyso,0,4,0.05
1,188,0,4,0.05
1,loaded,0,4,0.05
1,listhing,0,4,0.05
1,lewis,0,4,0.05
1,kapteinv,0,4,0.05
1,irelan,0,4,0.05
1,groceries,0,4,0.05
1,disguise,0,4,0.05
1,difference,0,4,0.05
1,diamonds,0,4,0.05
1,between,0,4,0.05
1,338,0,4,0.05
1,begginners,0,4,0.05
1,bannedbooks,0,4,0.05
1,3vcard,0,4,0.05
1,avoi,0,4,0.05
1,august,0,4,0.05
1,aug,0,4,0.05
1,510,0,4,0.05
1,atoe,0,4,0.05
1,650,0,4,0.05
1,area,0,4,0.05
1,approved,0,4,0.05
1,_bick,0,4,0.05
1,antidet,0,4,0.05
1,amd,0,4,0.05
1,alpha02_,0,4,0.05
1,alp,0,4,0.05
1,aliexpres,0,4,0.05
1,binlists,0,4,0.05
1,binswhich,0,4,0.05
1,broswer,0,4,0.05
1,bullion,0,4,0.05
1,devices,0,4,0.05
1,deuces,0,4,0.05
1,details,0,4,0.05
1,decline,0,4,0.05
1,debitcard,0,4,0.05
1,cybercrime,0,4,0.05
1,327,0,4,0.05
1,cv,0,4,0.05
1,corperate,0,4,0.05
1,newcomers,0,4,0.05
1,copy,0,4,0.05
1,coaching,0,4,0.05
1,329,0,4,0.05
1,citiblack,0,4,0.05
1,checki,0,4,0.05
1,checker,0,4,0.05
1,ccshoproj,0,4,0.05
1,cardin,0,4,0.05
1,bytheshop,0,4,0.05
1,bus,0,4,0.05
1,converting,0,4,0.05
1,nikecarding,0,4,0.05
1,liqpay,0,4,0.05
1,numb,0,4,0.05
1,this,46,4,0.05
1,termswords,0,4,0.05
1,nonvbv,0,4,0.05
1,terminologies,0,4,0.05
1,taxi,0,4,0.05
1,stripped,0,4,0.05
1,steaming,0,4,0.05
1,stealer,0,4,0.05
1,spoof,0,4,0.05
1,spamming,0,4,0.05
1,spammer,0,4,0.05
1,solde,0,4,0.05
1,skimming,0,4,0.05
1,shopping,0,4,0.05
1,sercurity,0,4,0.05
1,runny,0,4,0.05
1,risky,0,4,0.05
1,tobac,0,4,0.05
1,reveale,0,4,0.05
1,tomorrow,0,4,0.05
1,tranfer,0,4,0.05
1,²â,0,4,0.05
1,words,0,4,0.05
1,wor,0,4,0.05
1,window,0,4,0.05
1,willing,0,4,0.05
1,webmoney,0,4,0.05
1,watches,0,4,0.05
1,vérifier,0,4,0.05
1,vulnerability,0,4,0.05
1,versi,0,4,0.05
1,vbm,0,4,0.05
1,uvch,0,4,0.05
1,usually,0,4,0.05
1,une,0,4,0.05
1,undis,0,4,0.05
1,ultmate,0,4,0.05
1,turn,0,4,0.05
1,toys,0,4,0.05
1,require,0,4,0.05
1,advance,0,4,0.05
1,outside,0,4,0.05
1,115,0,4,0.05
1,pour,0,4,0.05
1,paypa,0,4,0.05
1,payal,0,4,0.05
1,req,0,4,0.05
1,priced,0,4,0.05
1,priv8,0,4,0.05
1,phsyical,0,4,0.05
1,one4all,0,4,0.05
1,onl,0,4,0.05
1,peka,0,4,0.05
1,recommended,0,4,0.05
1,rango,0,4,0.05
1,projeccao,0,4,0.05
1,products,0,4,0.05
8,cashout,152,5,0.05
2,apex,1,5,0.05
2,infamous,1,5,0.05
2,included,1,5,0.05
2,understand,1,5,0.05
2,huge,1,5,0.05
4,ultra,7,5,0.05
6,000,15,5,0.05
3,antidetect,4,5,0.05
6,noob,16,5,0.05
5,anything,10,5,0.05
6,check,16,5,0.05
2,fingerprint,1,5,0.05
2,value,1,5,0.05
2,venmo,1,5,0.05
2,depth,1,5,0.05
1,an,49,5,0.05
3,back,4,5,0.05
2,reset,1,5,0.05
14,fraud,60,5,0.05
3,guaranteed,4,5,0.05
1,socks5,48,5,0.05
3,vol,4,5,0.05
22,list,109,5,0.05
2,started,1,5,0.05
1,linux,48,5,0.05
8,on,156,6,0.05
11,bank,38,6,0.05
3,front,3,6,0.05
3,hell,3,6,0.05
7,updated,18,6,0.05
3,amazing,3,6,0.05
3,dump,2,7,0.01
17,best,68,7,0.01
7,pro,15,7,0.01
1,anonymous,59,7,0.01
3,play,2,7,0.01
7,gift,14,8,0.01
9,2017,23,8,0.01
12,vouched,37,8,0.01
6,fullz,10,8,0.01
4,profit,4,8,0.01
2,cvv2,0,9,0.01
2,darkweb,0,9,0.01
2,tutorail,0,9,0.01
2,❻❻,0,9,0.01
2,virwox,0,9,0.01
2,vocabulary,0,9,0.01
2,bestbuy,0,9,0.01
2,2k17,0,9,0.01
2,ato,0,9,0.01
2,rolex,0,9,0.01
2,99,0,9,0.01
15,amazon,48,9,0.01
3,1500,1,9,0.01
3,shops,1,9,0.01
2,alpha02,0,9,0.01
3,66,1,9,0.01
4,vbv,3,9,0.01
2,unviersity,0,9,0.01
3,4k,1,9,0.01
2,gude,0,9,0.01
2,holy,0,9,0.01
2,party,0,9,0.01
2,skimmer,0,9,0.01
11,big,28,9,0.01
2,grail,0,9,0.01
2,platinum,0,9,0.01
2,flights,0,9,0.01
2,evch,0,9,0.01
5,websites,6,9,0.01
2,track1,0,9,0.01
4,starter,3,9,0.01
6,sell,8,10,0.01
8,items,15,10,0.01
25,pack,95,11,0.001
11,cards,24,11,0.001
4,casino,2,11,0.001
4,thousands,2,11,0.001
4,version,2,11,0.001
9,basic,16,11,0.001
6,laptop,7,11,0.001
65,for,347,12,0.001
12,methods,28,12,0.001
6,massive,6,12,0.001
12,cvv,27,12,0.001
8,business,12,12,0.001
7,gold,9,12,0.001
1,edition,87,12,0.001
3,terms,0,13,0.001
3,vicious,0,13,0.001
3,logins,0,13,0.001
3,track2,0,13,0.001
3,car,0,13,0.001
4,academy,1,13,0.001
3,book,132,13,0.001
3,bins,0,13,0.001
3,amex,0,13,0.001
3,aliexpress,0,13,0.001
3,nike,0,13,0.001
1,pick,92,13,0.001
6,exclusive,4,14,0.001
6,noobs,4,14,0.001
6,balance,4,14,0.001
6,success,4,14,0.001
5,hq,2,14,0.001
1,tails,105,15,0.001
7,iban,5,16,0.0001
5,blocked,1,17,0.0001
12,tutorials,19,17,0.0001
8,tuto,7,17,0.0001
5,reasons,1,17,0.0001
4,polish,0,18,0.0001
4,hotels,0,18,0.0001
4,gets,0,18,0.0001
3,tor,161,18,0.0001
19,uk,45,18,0.0001
4,mmorpg,0,18,0.0001
20,guides,48,19,0.0001
10,virtual,11,19,0.0001
79,guide,383,20,0.0001
7,stripe,3,20,0.0001
7,walmart,3,20,0.0001
8,western,5,20,0.0001
8,union,5,20,0.0001
10,ebay,9,21,0.0001
6,lessons,1,21,0.0001
22,credit,48,23,0.0001
32,method,95,23,0.0001
2,bitcoin,179,25,0.0001
42,cc,134,27,0.0001
11,apple,5,31,0.0001
7,carders,0,32,0.0001
11,dumps,3,36,0.0001
9,instore,0,41,0.0001
9,dell,0,41,0.0001
13,carded,3,44,0.0001
14,university,1,56,0.0001
37,tutorial,51,60,0.0001
26,sites,9,81,0.0001
21,carder,0,96,0.0001
30,cardable,3,117,0.0001
63,card,34,170,0.0001
313,carding,10,1346,0.0001
