freq,word,exfreq,LL,sig
1,10,8,0,Not significant
1,barrybusiness,3,0,Not significant
1,encyclopedia,11,0,Not significant
1,become,11,0,Not significant
1,drops,15,0,Not significant
1,5k,4,0,Not significant
0,and,0,0,Not significant
1,easiest,3,0,Not significant
1,engine,6,0,Not significant
1,e-gift,4,0,Not significant
1,everything,11,0,Not significant
1,crack,5,0,Not significant
1,atm,13,0,Not significant
1,anonymity,19,0,Not significant
1,expert,9,0,Not significant
1,copies,5,0,Not significant
1,computer,18,0,Not significant
1,codes,3,0,Not significant
1,copy,4,0,Not significant
1,clone,13,0,Not significant
0,to,0,0,Not significant
1,create,19,0,Not significant
1,ccv,4,0,Not significant
1,2015,3,0,Not significant
1,chaining,6,0,Not significant
0,the,0,0,Not significant
1,caught,4,0,Not significant
1,alcohol,8,0,Not significant
1,evo,7,0,Not significant
1,ccs,7,0,Not significant
1,debit,3,0,Not significant
0,how,0,0,Not significant
1,countries,3,0,Not significant
1,content,7,0,Not significant
1,34,3,0,Not significant
2,bypass,6,1,Not significant
1,attempt,1,1,Not significant
1,awesome,1,1,Not significant
2,000,6,1,Not significant
1,banks,1,1,Not significant
1,ask,2,1,Not significant
1,avs,1,1,Not significant
1,explained,2,1,Not significant
17,in,186,1,Not significant
1,sept,2,1,Not significant
1,series,1,1,Not significant
1,concepts,2,1,Not significant
1,shortest,2,1,Not significant
1,chinese,1,1,Not significant
1,soon,1,1,Not significant
1,charge,1,1,Not significant
1,successfully,2,1,Not significant
1,suggest,2,1,Not significant
1,suucess,2,1,Not significant
1,teaching,2,1,Not significant
1,tesco,1,1,Not significant
1,ccleaner,1,1,Not significant
18,paypal,115,1,Not significant
1,tomorrow,1,1,Not significant
1,tower,1,1,Not significant
1,buying,21,1,Not significant
1,turn,1,1,Not significant
1,tutos,1,1,Not significant
1,voice,1,1,Not significant
1,article,2,1,Not significant
1,windows,23,1,Not significant
1,wu,2,1,Not significant
17,from,99,1,Not significant
1,westernunion,1,1,Not significant
2,pin,5,1,Not significant
2,icq,6,1,Not significant
1,378,1,1,Not significant
3,market,11,1,Not significant
3,microsoft,11,1,Not significant
1,375,2,1,Not significant
3,must,12,1,Not significant
3,need,45,1,Not significant
1,187,1,1,Not significant
1,373,1,1,Not significant
1,372,1,1,Not significant
1,196,2,1,Not significant
1,348,2,1,Not significant
1,341,1,1,Not significant
1,1k,1,1,Not significant
1,298,1,1,Not significant
3,via,10,1,Not significant
1,294,1,1,Not significant
1,291,1,1,Not significant
3,works,10,1,Not significant
1,249,2,1,Not significant
1,238,1,1,Not significant
4,bitcoins,55,1,Not significant
4,check,17,1,Not significant
1,231,2,1,Not significant
1,20k,1,1,Not significant
4,full,18,1,Not significant
4,use,56,1,Not significant
4,here,15,1,Not significant
4,mega,15,1,Not significant
4,safely,15,1,Not significant
1,384,1,1,Not significant
3,first,10,1,Not significant
3,cheap,11,1,Not significant
5,mobile,22,1,Not significant
2,interesting,5,1,Not significant
2,introduction,34,1,Not significant
2,me,35,1,Not significant
2,newbies,6,1,Not significant
1,american,1,1,Not significant
1,alpha,2,1,Not significant
9,is,115,1,Not significant
2,phones,6,1,Not significant
2,poker,6,1,Not significant
2,prepaid,5,1,Not significant
2,rate,5,1,Not significant
2,receive,6,1,Not significant
2,recommend,5,1,Not significant
8,all,42,1,Not significant
1,'m,2,1,Not significant
2,shit,5,1,Not significant
1,"10,000",1,1,Not significant
2,up,37,1,Not significant
1,98,2,1,Not significant
1,64,2,1,Not significant
1,136,2,1,Not significant
1,422,1,1,Not significant
1,41,1,1,Not significant
1,408,1,1,Not significant
6,only,31,1,Not significant
5,usa,23,1,Not significant
5,private,21,1,Not significant
1,177,1,1,Not significant
3,burner,10,1,Not significant
3,can,45,1,Not significant
1,acc,2,1,Not significant
1,convenient,1,1,Not significant
1,vulnerable,1,1,Not significant
1,goods,1,1,Not significant
1,n00bs,1,1,Not significant
1,giftcards,2,1,Not significant
1,re-ship,1,1,Not significant
1,dead,2,1,Not significant
1,rare,1,1,Not significant
1,quickstart,2,1,Not significant
1,cpns,1,1,Not significant
1,green,1,1,Not significant
1,products,1,1,Not significant
1,highly,1,1,Not significant
1,home,21,1,Not significant
1,ii,2,1,Not significant
1,included,1,1,Not significant
1,including,1,1,Not significant
1,generator,1,1,Not significant
1,premium,25,1,Not significant
1,increase,2,1,Not significant
1,indepth,1,1,Not significant
1,european,1,1,Not significant
1,electronics,2,1,Not significant
1,itunes,1,1,Not significant
1,paying,1,1,Not significant
1,irish,1,1,Not significant
1,insane,1,1,Not significant
1,cybercrime,1,1,Not significant
1,instead,2,1,Not significant
1,ireland,1,1,Not significant
1,ipads,1,1,Not significant
1,intro,1,1,Not significant
1,pick,2,1,Not significant
1,pp,25,1,Not significant
1,doing,1,1,Not significant
1,players,1,1,Not significant
1,convert,2,1,Not significant
1,failing,1,1,Not significant
1,local,2,1,Not significant
1,ez,2,1,Not significant
1,features,1,1,Not significant
1,general,1,1,Not significant
1,fingerprint,1,1,Not significant
1,revealed,2,1,Not significant
1,flight,2,1,Not significant
1,required,1,1,Not significant
1,france,2,1,Not significant
1,save,1,1,Not significant
1,limits,1,1,Not significant
1,extra,1,1,Not significant
1,load,1,1,Not significant
1,school,2,1,Not significant
1,mac,22,1,Not significant
1,experienced,1,1,Not significant
1,designer,1,1,Not significant
1,gaming,1,1,Not significant
1,depth,1,1,Not significant
1,refund,21,1,Not significant
1,scams,1,1,Not significant
1,experience,2,1,Not significant
1,lookup,1,1,Not significant
2,vol,4,2,Not significant
2,iphones,3,2,Not significant
2,left,3,2,Not significant
5,without,19,2,Not significant
2,â¬20,3,2,Not significant
1,key,28,2,Not significant
3,am,7,2,Not significant
1,accounts,31,2,Not significant
2,uber,3,2,Not significant
1,own,29,2,Not significant
2,checking,4,2,Not significant
11,btc,149,2,Not significant
2,detailed,4,2,Not significant
1,address,31,2,Not significant
1,wifi,29,2,Not significant
2,antidetect,4,2,Not significant
1,ebook,31,2,Not significant
2,shop,3,2,Not significant
2,transfers,3,2,Not significant
2,tutoring,4,2,Not significant
1,one,33,2,Not significant
2,fr,4,2,Not significant
10,beginners,46,2,Not significant
1,data,30,2,Not significant
2,all-in-one,3,2,Not significant
1,secrets,29,2,Not significant
5,noob,16,2,Not significant
3,what,53,2,Not significant
5,getting,18,2,Not significant
4,pro,11,2,Not significant
4,live,11,2,Not significant
17,with,209,2,Not significant
4,money,69,2,Not significant
5,out,81,2,Not significant
3,sell,8,2,Not significant
3,e-book,7,2,Not significant
3,guaranteed,6,3,Not significant
1,hack,38,3,Not significant
2,huge,2,3,Not significant
2,fraudfox,2,3,Not significant
4,essential,10,3,Not significant
5,advanced,14,3,Not significant
2,clothes,2,3,Not significant
10,setup,42,3,Not significant
3,visa,5,3,Not significant
2,product,2,3,Not significant
3,friendly,6,3,Not significant
2,original,2,3,Not significant
6,you,103,3,Not significant
3,bonus,6,3,Not significant
1,scam,35,3,Not significant
3,eu,6,3,Not significant
3,de,6,3,Not significant
3,deepweb,6,3,Not significant
2,physical,2,3,Not significant
1,dummies,36,3,Not significant
2,vouchers,2,3,Not significant
1,vendor,35,3,Not significant
1,lottery,0,4,0.05
4,which,8,4,0.05
1,2017☣,0,4,0.05
1,franã§ais,0,4,0.05
1,-n00b,0,4,0.05
1,aliexpress,0,4,0.05
1,disguise,0,4,0.05
1,liqpay,0,4,0.05
1,explication,0,4,0.05
1,loaded,0,4,0.05
1,20btc,0,4,0.05
1,listhing,0,4,0.05
1,difference,0,4,0.05
1,-need,0,4,0.05
1,ezetop,0,4,0.05
1,aliexpres,0,4,0.05
1,frim,0,4,0.05
1,diamonds,0,4,0.05
4,back,8,4,0.05
1,devices,0,4,0.05
1,amd,0,4,0.05
1,expensive,0,4,0.05
1,"4,650",0,4,0.05
3,avoid,4,4,0.05
1,especially,0,4,0.05
1,etsy,0,4,0.05
1,171,0,4,0.05
1,3vcard,0,4,0.05
6,megapack,17,4,0.05
1,issued,0,4,0.05
1,421,0,4,0.05
1,kapteinv,0,4,0.05
1,393,0,4,0.05
1,dutch,0,4,0.05
1,guides-tutorials,0,4,0.05
1,1000,0,4,0.05
1,guide-learn,0,4,0.05
1,groceries,0,4,0.05
5,anything,11,4,0.05
1,god-like,0,4,0.05
1,dream,0,4,0.05
1,:buy,0,4,0.05
1,^_^,0,4,0.05
1,_bick,0,4,0.05
1,donation,0,4,0.05
1,ac,0,4,0.05
1,lewis,0,4,0.05
3,understanding,4,4,0.05
1,-working,0,4,0.05
1,frozen,0,4,0.05
3,template,4,4,0.05
1,anticanvas,0,4,0.05
1,lyso,0,4,0.05
1,projeccao,0,4,0.05
1,card☣list,0,4,0.05
1,card-star,0,4,0.05
1,toys,0,4,0.05
1,bytheshop™,0,4,0.05
1,tranfer,0,4,0.05
1,priv8,0,4,0.05
1,priced,0,4,0.05
1,ultmate,0,4,0.05
1,undiscovered,0,4,0.05
1,unviersity,0,4,0.05
1,usually,0,4,0.05
1,bullion,0,4,0.05
1,v5,0,4,0.05
1,bitcoin-2,0,4,0.05
1,value-next,0,4,0.05
1,vbm,0,4,0.05
1,birth,0,4,0.05
1,binswhich,0,4,0.05
1,binlists,0,4,0.05
1,vocabulary,0,4,0.05
1,vocabulary-terms,0,4,0.05
1,cuve,0,4,0.05
1,billing=ship,0,4,0.05
1,vulnerability,0,4,0.05
1,-2657,0,4,0.05
1,walmart-,0,4,0.05
1,plugin,0,4,0.05
1,watches,0,4,0.05
1,tobacco,0,4,0.05
1,rango,0,4,0.05
1,termswords,0,4,0.05
1,terminologies,0,4,0.05
1,converting,0,4,0.05
1,semi-new,0,4,0.05
1,sercurity,0,4,0.05
1,confirmation,0,4,0.05
1,shopping,0,4,0.05
1,runny,0,4,0.05
1,risky,0,4,0.05
1,coaching,0,4,0.05
1,corperate,0,4,0.05
1,citiblack,0,4,0.05
1,solde,0,4,0.05
1,checker,0,4,0.05
1,spammer,0,4,0.05
1,spamming,0,4,0.05
1,between,0,4,0.05
1,chargebacks,0,4,0.05
1,spoof,0,4,0.05
1,requests,0,4,0.05
1,stealer,0,4,0.05
1,steaming,0,4,0.05
1,requested,0,4,0.05
1,ccshoproj,0,4,0.05
1,stripped,0,4,0.05
1,sucessfull,0,4,0.05
1,reduced,0,4,0.05
1,super-guide,0,4,0.05
1,recommended,0,4,0.05
1,ccs-,0,4,0.05
1,recent,0,4,0.05
1,taxi,0,4,0.05
1,require,0,4,0.05
1,willing,0,4,0.05
1,vérifier,0,4,0.05
1,cv,0,4,0.05
1,nonvbv,0,4,0.05
1,nikecarding,0,4,0.05
1,debitcard,0,4,0.05
1,phsyical,0,4,0.05
1,decline,0,4,0.05
1,atoer,0,4,0.05
1,n00b,0,4,0.05
1,ato-know,0,4,0.05
1,ato,0,4,0.05
1,moneycard,0,4,0.05
1,monarchs,0,4,0.05
1,misconceptions,0,4,0.05
10,bank,36,4,0.05
1,area,0,4,0.05
1,approved,0,4,0.05
1,merchant,0,4,0.05
1,mega-pack,0,4,0.05
9,on,148,4,0.05
1,details,0,4,0.05
1,masters,0,4,0.05
1,marktplaats,0,4,0.05
1,deuces,0,4,0.05
1,an,43,4,0.05
11,vouched,41,4,0.05
1,bannedbooks,0,4,0.05
1,auto-,0,4,0.05
1,✪✪✪flights,0,4,0.05
1,☣easy,0,4,0.05
1,▶the,0,4,0.05
1,begginners,0,4,0.05
1,payal,0,4,0.05
1,d'une,0,4,0.05
1,darkweb,0,4,0.05
1,✪✪✪hotels,0,4,0.05
1,â­,0,4,0.05
1,â£500,0,4,0.05
1,pag,0,4,0.05
1,â£1500,0,4,0.05
1,outside,0,4,0.05
1,­card,0,4,0.05
1,words,0,4,0.05
13,fraud,53,4,0.05
2,infamous,1,5,0.05
4,websites,7,5,0.05
2,✪✪✪,1,5,0.05
2,proven,1,5,0.05
2,not,64,5,0.05
3,66,3,5,0.05
10,big,32,5,0.05
2,flags,1,5,0.05
2,reset,1,5,0.05
1,socks5,50,5,0.05
2,understand,1,5,0.05
16,best,64,5,0.05
3,hell,3,5,0.05
2,account,65,5,0.05
3,my,76,5,0.05
2,venmo,1,5,0.05
1,linux,47,5,0.05
1,this,45,5,0.05
3,front,3,5,0.05
4,profit,6,5,0.05
21,list,97,5,0.05
3,thousands,3,5,0.05
2,collect,1,5,0.05
2,direct,1,5,0.05
2,shops,1,5,0.05
20,pack,92,5,0.05
8,cashout,150,6,0.05
9,working,26,6,0.05
4,ultra,5,6,0.05
1,anonymous,55,6,0.05
3,help,87,6,0.05
11,methods,31,7,0.01
7,items,14,7,0.01
6,fullz,11,7,0.01
5,fresh,7,7,0.01
5,gold,7,7,0.01
2,do,78,7,0.01
3,amazing,2,7,0.01
3,started,2,7,0.01
3,bin,2,7,0.01
3,play,2,7,0.01
3,dump,2,7,0.01
2,-socks5,0,8,0.01
2,â¥â¦â£â,0,8,0.01
2,â²â®â²,0,8,0.01
2,ââ,0,8,0.01
2,grail,0,8,0.01
2,group,0,8,0.01
2,virwox,0,8,0.01
2,tutorail,0,8,0.01
2,gude,0,8,0.01
2,track1,0,8,0.01
2,terms,0,8,0.01
2,▄▀▄▀▄,0,8,0.01
2,skimmer,0,8,0.01
2,rolex,0,8,0.01
8,basic,17,8,0.01
2,guide-help,0,8,0.01
2,raise,0,8,0.01
2,pre,0,8,0.01
2,holy,0,8,0.01
2,in-store,0,8,0.01
8,updated,17,8,0.01
2,one4all,0,8,0.01
2,party,0,8,0.01
2,-worth,0,8,0.01
2,❻❻,0,8,0.01
2,platinum,0,8,0.01
2,evch,0,8,0.01
2,"20,000",0,8,0.01
2,2k17,0,8,0.01
2,-list,0,8,0.01
2,4k,0,8,0.01
2,99,0,8,0.01
2,-fraud,0,8,0.01
2,august,0,8,0.01
2,bestbuy,0,8,0.01
2,apex,0,8,0.01
2,-antidetect,0,8,0.01
2,cvv2,0,8,0.01
65,for,353,9,0.01
3,academy,1,9,0.01
9,``,19,9,0.01
5,tuto,5,9,0.01
4,hq,2,10,0.01
4,walmart,2,10,0.01
72,guide,389,10,0.01
6,laptop,7,10,0.01
5,noobs,4,10,0.01
7,gift,10,10,0.01
5,balance,4,10,0.01
12,cvv,27,11,0.001
6,massive,6,11,0.001
7,success,9,11,0.001
5,exclusive,3,12,0.001
10,2017,17,12,0.001
5,vbv,3,12,0.001
16,amazon,43,12,0.001
11,tutorials,20,13,0.001
4,starter,1,13,0.001
3,amex,0,13,0.001
3,nike,0,13,0.001
3,cc's,0,13,0.001
3,:sell,0,13,0.001
3,polish,0,13,0.001
3,1500,0,13,0.001
3,hotels,0,13,0.001
3,track2,0,13,0.001
8,business,10,13,0.001
4,casino,1,13,0.001
4,gets,1,13,0.001
3,vicious,0,13,0.001
3,logins,0,13,0.001
5,reasons,2,14,0.001
13,cards,24,15,0.001
1,tails,97,15,0.001
6,stripe,3,16,0.0001
4,alpha02,0,17,0.0001
5,blocked,1,17,0.0001
20,guides,48,17,0.0001
34,cc,115,17,0.0001
7,iban,4,17,0.0001
4,mmorpg,0,17,0.0001
5,lessons,1,17,0.0001
30,method,97,17,0.0001
10,virtual,11,18,0.0001
2,vpn,134,18,0.0001
1,edition,113,18,0.0001
20,uk,47,18,0.0001
20,credit,44,19,0.0001
8,union,5,19,0.0001
2,tor,147,20,0.0001
8,western,4,21,0.0001
11,ebay,9,23,0.0001
7,carders,1,25,0.0001
11,apple,7,26,0.0001
8,version,2,26,0.0001
6,bins,0,26,0.0001
1,bitcoin,168,30,0.0001
9,dumps,1,33,0.0001
8,instore,0,35,0.0001
9,dell,0,40,0.0001
11,university,1,42,0.0001
13,carded,3,43,0.0001
34,tutorial,58,43,0.0001
17,carder,1,68,0.0001
26,sites,11,73,0.0001
28,cardable,4,101,0.0001
57,card,28,153,0.0001
296,carding,13,1218,0.0001
