freq,word,exfreq,LL,sig
1,up,12,1,Not significant
2,fuck,3,1,Not significant
2,kill,3,1,Not significant
2,amazing,3,1,Not significant
3,fresh,6,1,Not significant
1,withdraw,1,1,Not significant
3,security,29,1,Not significant
3,pages,5,1,Not significant
3,safely,6,1,Not significant
1,440,1,1,Not significant
4,new,36,1,Not significant
18,'s,116,1,Not significant
10,megapack,29,1,Not significant
1,90,1,1,Not significant
1,everyday,1,1,Not significant
1,30,1,1,Not significant
4,e-book,9,1,Not significant
1,clone,12,1,Not significant
2,first,2,2,Not significant
2,concepts,2,2,Not significant
2,android,23,2,Not significant
11,bible,27,2,Not significant
26,list,81,2,Not significant
2,checking,2,2,Not significant
23,credit,74,2,Not significant
8,my,18,2,Not significant
2,encyclopedia,2,2,Not significant
2,ez,2,2,Not significant
2,caught,2,2,Not significant
21,ultimate,65,2,Not significant
24,pack,75,2,Not significant
2,bi,2,2,Not significant
1,id,16,2,Not significant
2,a-z,2,2,Not significant
2,v.1,2,2,Not significant
2,suucess,2,2,Not significant
1,an,19,2,Not significant
2,sell,2,2,Not significant
4,understanding,7,2,Not significant
1,create,18,2,Not significant
2,address,2,2,Not significant
6,de,11,2,Not significant
6,private,12,2,Not significant
4,without,7,2,Not significant
1,moneygram,18,2,Not significant
2,6.5,2,2,Not significant
84,guide,314,2,Not significant
2,+++,2,2,Not significant
8,2017,19,2,Not significant
2,important,2,2,Not significant
2,explained,2,2,Not significant
6,way,13,2,Not significant
6,walmart,12,2,Not significant
2,physical,1,3,Not significant
2,shit,1,3,Not significant
6,setup,10,3,Not significant
5,pp,7,3,Not significant
2,started,1,3,Not significant
6,business,10,3,Not significant
9,items,18,3,Not significant
4,anonymous,43,3,Not significant
2,that,1,3,Not significant
2,using,29,3,Not significant
3,shortest,3,3,Not significant
2,inter,1,3,Not significant
4,instant,5,3,Not significant
1,-2657,0,3,Not significant
2,direct,1,3,Not significant
1,658,0,3,Not significant
1,665,0,3,Not significant
1,668,0,3,Not significant
1,68,0,3,Not significant
1,746,0,3,Not significant
1,748,0,3,Not significant
1,754,0,3,Not significant
1,95,0,3,Not significant
1,638,0,3,Not significant
1,advance,0,3,Not significant
1,antide,0,3,Not significant
1,apex,0,3,Not significant
1,banks,0,3,Not significant
1,bin,0,3,Not significant
1,binswhich,0,3,Not significant
1,broswer,0,3,Not significant
1,cpns,0,3,Not significant
1,especially,0,3,Not significant
1,amex,0,3,Not significant
1,fingerprint,0,3,Not significant
1,579,0,3,Not significant
1,547,0,3,Not significant
1,-antidetect,0,3,Not significant
1,-fraud,0,3,Not significant
1,-working,0,3,Not significant
1,162,0,3,Not significant
1,237,0,3,Not significant
1,243,0,3,Not significant
1,273,0,3,Not significant
1,3-4k,0,3,Not significant
1,560,0,3,Not significant
1,355,0,3,Not significant
1,40.000,0,3,Not significant
1,413,0,3,Not significant
1,459,0,3,Not significant
1,473,0,3,Not significant
1,488,0,3,Not significant
1,497,0,3,Not significant
1,499,0,3,Not significant
1,544,0,3,Not significant
1,387,0,3,Not significant
1,flight,0,3,Not significant
1,citiblack,0,3,Not significant
1,rango,0,3,Not significant
1,reveale,0,3,Not significant
1,ticket,0,3,Not significant
1,ou,0,3,Not significant
1,tutos,0,3,Not significant
1,vcc,0,3,Not significant
1,versi,0,3,Not significant
1,non,0,3,Not significant
1,where,0,3,Not significant
1,name,0,3,Not significant
1,moneycard,0,3,Not significant
1,monarchs,0,3,Not significant
1,sold,0,3,Not significant
1,may,0,3,Not significant
1,skimmer,0,3,Not significant
1,included,0,3,Not significant
1,hotel,0,3,Not significant
1,holy,0,3,Not significant
1,highly,0,3,Not significant
1,handwritten,0,3,Not significant
1,green,0,3,Not significant
12,fr,27,3,Not significant
1,grail,0,3,Not significant
1,generator,0,3,Not significant
15,beginners,35,4,0.05
8,not,14,4,0.05
2,hacked,33,4,0.05
10,noob,19,4,0.05
3,template,2,4,0.05
3,back,2,4,0.05
35,your,103,4,0.05
3,alpha,2,4,0.05
1,refund,25,4,0.05
10,handbook,20,4,0.05
6,about,9,4,0.05
1,any,25,4,0.05
4,barrybusiness,4,4,0.05
4,fraudfox,4,4,0.05
6,getting,8,4,0.05
1,system,26,5,0.05
8,step,12,5,0.05
14,updated,29,5,0.05
19,make,148,5,0.05
8,ii,12,5,0.05
35,of,241,5,0.05
4,avoid,3,5,0.05
6,underground,7,5,0.05
4,wo,3,5,0.05
4,66,2,6,0.01
4,20k,2,6,0.01
5,antidetect,4,6,0.05
3,which,1,6,0.05
5,100,62,6,0.05
2,wor,0,6,0.01
2,games,0,6,0.01
2,misconceptions,0,6,0.01
2,darkweb,0,6,0.01
2,n00b,0,6,0.01
2,n00bs/dummies,0,6,0.01
2,newbies,0,6,0.01
2,newcomers,0,6,0.01
2,payp,0,6,0.01
2,paypal/cc,0,6,0.01
2,pour,0,6,0.01
2,current,0,6,0.01
2,converting,0,6,0.01
2,product,0,6,0.01
2,checki,0,6,0.01
2,cc|pp|fraud,0,6,0.01
2,groceries/alcohol/tobac,0,6,0.01
2,red,0,6,0.01
2,reset,0,6,0.01
2,mega-pack,0,6,0.01
2,marketplace,0,6,0.01
2,depth,0,6,0.01
2,disguise,0,6,0.01
2,hotels,0,6,0.01
2,in-store,0,6,0.01
2,iphones,0,6,0.01
2,frie,0,6,0.01
2,fres,0,6,0.01
2,jabber,0,6,0.01
2,la,0,6,0.01
2,fnac,0,6,0.01
2,shopping,0,6,0.01
2,laptop,0,6,0.01
2,listhing/learn,0,6,0.01
2,faili,0,6,0.01
2,local,0,6,0.01
2,ezetop,0,6,0.01
2,experience,0,6,0.01
2,exclusive+bins,0,6,0.01
2,etsy,0,6,0.01
2,login,0,6,0.01
2,flags,0,6,0.01
2,shops,0,6,0.01
2,profit,0,6,0.01
2,vbm,0,6,0.01
2,tutorail,0,6,0.01
2,unviersity,0,6,0.01
2,cc's,0,6,0.01
2,ver,0,6,0.01
2,visa,0,6,0.01
2,vocabulary,0,6,0.01
2,alpha02_,0,6,0.01
2,vocabulary-terms,0,6,0.01
2,vol.ii,0,6,0.01
2,w/,0,6,0.01
2,aliexpres,0,6,0.01
2,6.15.17,0,6,0.01
2,walmart.com,0,6,0.01
2,westernunion,0,6,0.01
2,when,0,6,0.01
2,|easy|,0,6,0.01
2,|guides|exclusive,0,6,0.01
2,☣easy,0,6,0.01
1,cashing,30,6,0.05
2,tesco,0,6,0.01
2,amd,0,6,0.01
2,guides-tutorials,0,6,0.01
2,stripped,0,6,0.01
2,bus,0,6,0.01
2,termswords,0,6,0.01
2,binlists,0,6,0.01
2,card☣list,0,6,0.01
2,stealer,0,6,0.01
2,bestbuy,0,6,0.01
2,bannedbooks,0,6,0.01
2,stripe,0,6,0.01
2,teaching,0,6,0.01
2,spoof,0,6,0.01
2,terminologies,0,6,0.01
2,area,0,6,0.01
2,successfully,0,6,0.01
16,or,29,7,0.01
6,microsoft,5,7,0.01
11,working,17,7,0.01
21,bank,45,7,0.01
6,``,5,7,0.01
18,best,35,7,0.01
8,massive,8,8,0.01
108,how,353,8,0.01
3,on,57,8,0.01
8,videos,8,8,0.01
22,video,45,8,0.01
8,software,8,8,0.01
17,paypal,161,9,0.01
4,learn,1,9,0.01
6,fraud,83,9,0.01
7,need,5,9,0.01
5,vbv,2,9,0.01
8,samsung,6,10,0.01
38,in,90,10,0.01
16,methods,25,10,0.01
10,check,10,10,0.01
12,advanced,14,10,0.001
10,ultra,10,10,0.01
3,100+,0,10,0.01
3,bins,0,10,0.01
3,giftcards,0,10,0.01
3,donation,0,10,0.01
3,ccv,0,10,0.01
3,here,0,10,0.01
6,phone,3,10,0.01
3,nike,0,10,0.01
3,series,0,10,0.01
2,account,60,12,0.001
15,tuto,19,12,0.001
6,drop,2,12,0.001
6,websites,2,12,0.001
10,e-gift,8,12,0.001
4,play,0,13,0.001
4,icq,0,13,0.001
4,rabbit,0,13,0.001
4,recommended,0,13,0.001
60,cc,153,13,0.001
4,7.0,0,13,0.001
4,solde,0,13,0.001
4,vérifier,0,13,0.001
4,terms,0,13,0.001
39,from,85,13,0.001
8,torso,4,13,0.001
4,vulnerable,0,13,0.001
4,debit,0,13,0.001
4,circle,0,13,0.001
4,2k17,0,13,0.001
4,d'une,0,13,0.001
4,find,0,13,0.001
4,convert,0,13,0.001
4,dump|carding,0,13,0.001
4,deepweb,0,13,0.001
12,full,10,14,0.001
10,gift,6,15,0.0001
6,starter,1,15,0.0001
8,hell,3,15,0.0001
6,version,1,15,0.0001
29,amazon,51,15,0.001
6,phones,1,15,0.0001
18,be,22,15,0.0001
6,receive,1,15,0.0001
15,--,15,15,0.0001
6,smart,1,15,0.0001
22,guides,30,16,0.0001
2,out,72,16,0.0001
9,union,4,16,0.0001
9,western,4,16,0.0001
17,all,18,17,0.0001
5,cvv2,0,17,0.0001
8,hq,2,18,0.0001
8,key,2,18,0.0001
4,hacking,99,18,0.0001
6,group,0,20,0.0001
6,track2,0,20,0.0001
6,flights,0,20,0.0001
6,pack+icq,0,20,0.0001
6,instore,0,20,0.0001
6,track1,0,20,0.0001
6,+20,0,20,0.0001
6,ca,0,20,0.0001
16,vol,11,22,0.0001
81,for,191,22,0.0001
7,carded,0,24,0.0001
2,get,94,24,0.0001
7,aliexpress,0,24,0.0001
12,casino,4,24,0.0001
20,cards,16,25,0.0001
19,big,13,27,0.0001
8,alpha02,0,27,0.0001
8,academy,0,27,0.0001
8,car,0,27,0.0001
8,chinese,0,27,0.0001
8,1500,0,27,0.0001
8,gi,0,27,0.0001
8,goods,0,27,0.0001
8,huge,0,27,0.0001
8,06/06/2,0,27,0.0001
8,liqpay,0,27,0.0001
8,mmorpg,0,27,0.0001
8,original,0,27,0.0001
8,pri,0,27,0.0001
8,s8/iphone,0,27,0.0001
8,vmware,0,27,0.0001
8,transfers,0,27,0.0001
9,checker+live,0,30,0.0001
9,dead,0,30,0.0001
9,platinum,0,30,0.0001
9,uvch,0,30,0.0001
9,2.11,0,30,0.0001
16,balance,6,31,0.0001
10,le,0,34,0.0001
10,gets,0,34,0.0001
10,experienced,0,34,0.0001
10,suc,0,34,0.0001
10,carders,0,34,0.0001
10,2016/2017,0,34,0.0001
12,reasons,1,34,0.0001
10,cybercrime,0,34,0.0001
33,the,389,35,0.0001
19,tutorials,7,37,0.0001
11,logins,0,37,0.0001
21,basic,10,37,0.0001
12,and,237,38,0.0001
12,increase,0,41,0.0001
12,v.3,0,41,0.0001
12,ccleaner,0,41,0.0001
12,blocked,0,41,0.0001
18,uk,4,42,0.0001
18,ebay,4,42,0.0001
26,pro,14,43,0.0001
16,noobs,2,43,0.0001
13,cc/cvv,0,44,0.0001
23,apple,6,51,0.0001
16,dell,0,55,0.0001
17,dumps,0,58,0.0001
2,bitcoin,201,63,0.0001
27,virtual,5,67,0.0001
28,success,3,77,0.0001
26,university,1,81,0.0001
24,lessons,0,82,0.0001
78,method,59,104,0.0001
72,tutorial,46,108,0.0001
37,carder,0,127,0.0001
45,sites,2,139,0.0001
81,card,41,139,0.0001
48,cardable,0,165,0.0001
488,carding,5,1625,0.0001
