freq,word,exfreq,LL,sig
1,grail,0,4,0.05
1,goods,0,4,0.05
1,gi,0,4,0.05
1,games,0,4,0.05
1,ful,0,4,0.05
1,experience,0,4,0.05
1,frozen,0,4,0.05
1,frie,0,4,0.05
1,fres,0,4,0.05
1,fnac,0,4,0.05
1,flights,0,4,0.05
1,flight,0,4,0.05
1,flags,0,4,0.05
1,fingerprint,0,4,0.05
1,faili,0,4,0.05
1,ezetop,0,4,0.05
1,frim,0,4,0.05
1,hotel,0,4,0.05
1,collect,0,4,0.05
1,citiblack,0,4,0.05
1,alp,0,4,0.05
1,aliexpres,0,4,0.05
1,advance,0,4,0.05
1,:buy,0,4,0.05
1,75,0,4,0.05
1,56,0,4,0.05
1,3vcard,0,4,0.05
1,335,0,4,0.05
1,327,0,4,0.05
1,alpha02_,0,4,0.05
1,320,0,4,0.05
1,285,0,4,0.05
1,273,0,4,0.05
1,258,0,4,0.05
1,209,0,4,0.05
1,2015,0,4,0.05
1,184,0,4,0.05
1,176,0,4,0.05
1,132,0,4,0.05
1,105,0,4,0.05
1,296,0,4,0.05
1,coaching,0,4,0.05
1,amd,0,4,0.05
1,antide,0,4,0.05
1,circle,0,4,0.05
1,chinese,0,4,0.05
1,checki,0,4,0.05
1,checker,0,4,0.05
1,ccshoproj,0,4,0.05
1,ccleaner,0,4,0.05
1,card☣list,0,4,0.05
1,bus,0,4,0.05
1,broswer,0,4,0.05
1,anonymous,35,4,0.05
1,binswhich,0,4,0.05
1,beginn,0,4,0.05
1,begginners,0,4,0.05
1,beg,0,4,0.05
1,bannedbooks,0,4,0.05
1,authorized,0,4,0.05
1,atoe,0,4,0.05
1,ato,0,4,0.05
1,area,0,4,0.05
1,apex,0,4,0.05
1,binlists,0,4,0.05
1,hotels,0,4,0.05
1,especially,0,4,0.05
1,insane,0,4,0.05
1,projeccao,0,4,0.05
1,priv8,0,4,0.05
1,ticket,0,4,0.05
1,priced,0,4,0.05
1,pour,0,4,0.05
1,tobac,0,4,0.05
1,rabbit,0,4,0.05
1,payal,0,4,0.05
1,onl,0,4,0.05
1,one4all,0,4,0.05
1,numb,0,4,0.05
1,nonvbv,0,4,0.05
1,newcomers,0,4,0.05
1,n00b,0,4,0.05
1,outside,0,4,0.05
1,n00,0,4,0.05
1,termswords,0,4,0.05
1,recommended,0,4,0.05
1,identify,0,4,0.05
1,spamming,0,4,0.05
1,stealer,0,4,0.05
1,stripped,0,4,0.05
1,suc,0,4,0.05
1,spammer,0,4,0.05
1,rango,0,4,0.05
1,teaching,0,4,0.05
1,skimmer,0,4,0.05
1,shopping,0,4,0.05
1,terminologies,0,4,0.05
1,reveale,0,4,0.05
1,reset,0,4,0.05
1,require,0,4,0.05
1,skimming,0,4,0.05
1,moneycard,0,4,0.05
1,not,37,4,0.05
1,undis,0,4,0.05
1,loaded,0,4,0.05
1,unviersity,0,4,0.05
1,uvch,0,4,0.05
1,load,0,4,0.05
1,listhing,0,4,0.05
1,vbm,0,4,0.05
1,venmo,0,4,0.05
1,ver,0,4,0.05
1,liqpay,0,4,0.05
1,versi,0,4,0.05
1,lewis,0,4,0.05
1,issued,0,4,0.05
1,irish,0,4,0.05
1,vmware,0,4,0.05
1,vouchers,0,4,0.05
1,vulnerability,0,4,0.05
1,vulnerable,0,4,0.05
1,irelan,0,4,0.05
1,instead,0,4,0.05
1,monarchs,0,4,0.05
1,local,0,4,0.05
1,spoof,0,4,0.05
1,marktplaats,0,4,0.05
1,mastercard,0,4,0.05
1,tutorail,0,4,0.05
1,turn,0,4,0.05
1,tranfer,0,4,0.05
1,metho,0,4,0.05
1,merchant,0,4,0.05
1,toys,0,4,0.05
1,misconceptions,0,4,0.05
1,lyso,0,4,0.05
6,pro,11,5,0.05
4,massive,5,5,0.05
8,methods,18,5,0.05
5,on,89,5,0.05
3,hell,2,6,0.05
1,bitcoins,43,6,0.05
3,hq,2,6,0.05
3,vol,2,6,0.05
8,cards,17,6,0.05
3,template,2,6,0.05
7,updated,14,6,0.05
10,uk,24,6,0.01
3,vbv,2,6,0.05
7,2017,14,6,0.05
3,starter,2,6,0.05
6,fullz,9,7,0.01
8,working,15,7,0.01
4,version,3,7,0.01
4,websites,3,7,0.01
2,car,0,8,0.01
2,shops,0,8,0.01
2,99,0,8,0.01
2,series,0,8,0.01
2,rolex,0,8,0.01
6,tuto,7,8,0.01
2,polish,0,8,0.01
3,visa,1,8,0.01
2,gude,0,8,0.01
2,2k17,0,8,0.01
2,1500,0,8,0.01
2,platinum,0,8,0.01
2,party,0,8,0.01
2,huge,0,8,0.01
2,nike,0,8,0.01
2,academy,0,8,0.01
2,square,0,8,0.01
2,:sell,0,8,0.01
2,track1,0,8,0.01
2,bestbuy,0,8,0.01
2,alpha02,0,8,0.01
2,cvv2,0,8,0.01
2,virwox,0,8,0.01
2,amex,0,8,0.01
2,vicious,0,8,0.01
2,vocabulary,0,8,0.01
21,pack,64,9,0.01
5,iban,4,9,0.01
4,casino,2,9,0.01
4,thousands,2,9,0.01
3,get,89,9,0.01
61,guide,264,10,0.01
31,the,384,10,0.001
53,for,219,10,0.01
5,balance,3,11,0.001
15,guides,34,11,0.001
5,exclusive,3,11,0.001
3,logins,0,12,0.001
3,cc's,0,12,0.001
7,virtual,6,12,0.001
3,track2,0,12,0.001
3,bins,0,12,0.001
5,noobs,2,12,0.001
3,aliexpress,0,12,0.001
3,terms,0,12,0.001
9,basic,10,13,0.001
9,tutorials,10,13,0.001
1,pick,78,14,0.001
8,ebay,7,14,0.001
6,western,3,14,0.001
6,union,3,14,0.001
6,success,3,14,0.001
5,reasons,1,15,0.0001
14,cvv,23,15,0.0001
5,walmart,1,15,0.0001
4,gets,0,16,0.0001
2,book,104,16,0.0001
4,stripe,0,16,0.0001
4,mmorpg,0,16,0.0001
4,66,0,16,0.0001
4,carders,0,16,0.0001
1,tor,95,18,0.0001
6,lessons,1,19,0.0001
9,apple,5,20,0.0001
7,carded,2,20,0.0001
21,credit,38,20,0.0001
5,blocked,0,20,0.0001
32,method,76,22,0.0001
2,bitcoin,136,23,0.0001
6,dell,0,24,0.0001
41,cc,97,28,0.0001
7,instore,0,29,0.0001
10,dumps,2,31,0.0001
14,university,1,51,0.0001
13,carder,0,54,0.0001
36,tutorial,33,63,0.0001
22,sites,5,66,0.0001
25,cardable,2,90,0.0001
51,card,27,118,0.0001
242,carding,4,967,0.0001
