freq,word,exfreq,LL,sig
1,verification,5,1,Not significant
1,risk,5,1,Not significant
1,mixer,6,1,Not significant
1,level,4,1,Not significant
1,projects,4,1,Not significant
1,vcc,4,1,Not significant
1,track,4,1,Not significant
1,skrill,4,1,Not significant
1,amazon,66,1,Not significant
1,coins,4,1,Not significant
1,client,6,1,Not significant
1,casino,4,1,Not significant
1,ca,5,1,Not significant
1,bundle,6,1,Not significant
1,bin,4,1,Not significant
3,it,33,1,Not significant
2,virtual,19,1,Not significant
1,banned,6,1,Not significant
1,autopilot,5,1,Not significant
1,australia,6,1,Not significant
1,22,5,1,Not significant
5,do,60,1,Not significant
1,anon,6,1,Not significant
1,guidebook,5,1,Not significant
4,what,40,1,Not significant
3,methods,31,1,Not significant
1,credit,61,1,Not significant
1,age,4,1,Not significant
1,essentials,5,1,Not significant
2,secure,19,1,Not significant
2,ip,19,1,Not significant
1,expert,6,1,Not significant
9,your,118,1,Not significant
2,phone,14,1,Not significant
2,from,91,1,Not significant
2,getting,16,1,Not significant
2,gold,13,1,Not significant
1,show,2,2,Not significant
1,102,2,2,Not significant
1,147,2,2,Not significant
1,project,3,2,Not significant
4,step,34,2,Not significant
1,64,2,2,Not significant
1,70,3,2,Not significant
1,adress,2,2,Not significant
1,21,2,2,Not significant
1,20,3,2,Not significant
1,see,3,2,Not significant
1,107,3,2,Not significant
1,158,2,2,Not significant
1,128,3,2,Not significant
1,stolen,3,2,Not significant
1,research,3,2,Not significant
6,â,61,2,Not significant
1,theory,3,2,Not significant
1,against,2,2,Not significant
1,revolution,2,2,Not significant
6,ultimate,63,2,Not significant
1,rise,2,2,Not significant
1,15,2,2,Not significant
1,sending,3,2,Not significant
5,using,52,2,Not significant
1,golden,3,2,Not significant
1,udemy,2,2,Not significant
1,human,3,2,Not significant
2,exploit,9,2,Not significant
1,future,2,2,Not significant
2,here,12,2,Not significant
1,explained,2,2,Not significant
2,open,10,2,Not significant
2,personal,10,2,Not significant
1,king,2,2,Not significant
1,electrum,3,2,Not significant
2,selling,11,2,Not significant
1,debit,3,2,Not significant
2,via,9,2,Not significant
2,want,11,2,Not significant
1,europe,2,2,Not significant
3,dummies,24,2,Not significant
1,auto,3,2,Not significant
1,users,3,2,Not significant
1,audio,2,2,Not significant
3,secrets,22,2,Not significant
1,out,75,2,Not significant
1,untraceable,2,2,Not significant
1,paranoid,2,2,Not significant
1,altcoins,3,2,Not significant
4,one,28,3,Not significant
1,soon,1,3,Not significant
3,without,15,3,0.05
1,spend,1,3,Not significant
8,you,82,3,Not significant
2,beginner,8,3,Not significant
2,does,8,3,Not significant
1,verify,1,3,Not significant
1,storage,1,3,Not significant
1,twenty,1,3,Not significant
1,tomorrow,1,3,Not significant
1,trap,1,3,Not significant
1,x180,1,3,Not significant
1,related,1,3,Not significant
1,doing,1,3,Not significant
1,71,1,3,Not significant
1,98,1,3,Not significant
1,leaked,1,3,Not significant
1,59,1,3,Not significant
1,months,1,3,Not significant
1,multisig,1,3,Not significant
1,nothing,1,3,Not significant
1,offline,1,3,Not significant
1,insider,1,3,Not significant
1,magazine,1,3,Not significant
1,persistence,1,3,Not significant
1,159,1,3,Not significant
1,peoples,1,3,Not significant
1,bot,1,3,Not significant
1,scams,1,3,Not significant
1,figure,1,3,Not significant
1,says,1,3,Not significant
1,151,1,3,Not significant
1,fyrestorm,1,3,Not significant
1,106,1,3,Not significant
1,cant,1,3,Not significant
1,botnet,1,3,Not significant
1,genius,1,3,Not significant
1,libertyx,1,3,Not significant
3,know,13,4,0.05
3,n't,12,4,0.05
2,evo,6,4,0.05
3,safely,14,4,0.05
2,building,6,4,0.05
2,purchase,5,4,0.05
2,understanding,5,4,0.05
2,story,5,4,0.05
2,v1,6,4,0.05
14,in,157,4,0.05
31,the,456,4,0.05
7,for,309,4,0.05
5,buy,36,4,0.05
2,tumbler,4,5,0.05
1,68,0,6,0.05
1,chains,0,6,0.05
1,clearweb,0,6,0.05
2,withdraw,3,6,0.05
1,111,0,6,0.05
1,combination,0,6,0.05
1,comin,0,6,0.05
1,cashbymail,0,6,0.05
1,concern,0,6,0.05
1,single,0,6,0.05
1,'conspiracy,0,6,0.05
1,curren,0,6,0.05
2,today,3,6,0.05
1,dash,0,6,0.05
1,103,0,6,0.05
1,133,0,6,0.05
1,btcs,0,6,0.05
1,141,0,6,0.05
1,abracadabra,0,6,0.05
1,actually,0,6,0.05
1,alphabay,0,6,0.05
1,56,0,6,0.05
1,anonimcoin,0,6,0.05
1,4btc,0,6,0.05
1,anonym,0,6,0.05
1,arrive,0,6,0.05
1,700,0,6,0.05
1,babylon,0,6,0.05
5,making,24,6,0.01
1,behind,0,6,0.05
1,2ooâ¥à¸ªà¹,0,6,0.05
1,billions,0,6,0.05
1,bitc,0,6,0.05
1,bitcoin♕,0,6,0.05
1,blocks,0,6,0.05
1,150,0,6,0.05
1,30,0,6,0.05
1,anoncoin,0,6,0.05
1,shuffle,0,6,0.05
1,donã¬'t,0,6,0.05
1,thru,0,6,0.05
1,ᴠᴏʟ,0,6,0.05
1,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,6,0.05
1,ʙɪᴛᴄᴏɪɴ,0,6,0.05
1,ï½ï½ï½ï¼ï½ï½ï½ï½ï½ï½ï¼ï½ï½ï½,0,6,0.05
1,â¥,0,6,0.05
1,dollar,0,6,0.05
1,à¸ªà¹â,0,6,0.05
1,zcash,0,6,0.05
1,legaly,0,6,0.05
1,suspicious,0,6,0.05
1,maximum,0,6,0.05
1,method50,0,6,0.05
1,milionaire,0,6,0.05
1,millionaire,0,6,0.05
1,mister,0,6,0.05
1,mtgox,0,6,0.05
1,vault,0,6,0.05
1,safley,0,6,0.05
1,often,0,6,0.05
1,owner,0,6,0.05
1,payments,0,6,0.05
1,pilot,0,6,0.05
1,trezor,0,6,0.05
1,priv,0,6,0.05
1,transfering,0,6,0.05
1,ptc,0,6,0.05
2,2016,3,6,0.05
1,scamvouched,0,6,0.05
1,♕mastering,0,6,0.05
1,revised,0,6,0.05
1,intermediary,0,6,0.05
2,ethereum,3,6,0.05
1,hustling,0,6,0.05
1,sharecoin,0,6,0.05
2,exposed,3,6,0.05
1,giftcard,0,6,0.05
2,deposit,3,6,0.05
1,ientified,0,6,0.05
1,ill,0,6,0.05
1,experts,0,6,0.05
1,innovation,0,6,0.05
1,input,0,6,0.05
1,eth,0,6,0.05
1,era,0,6,0.05
1,entry,0,6,0.05
2,government,2,7,0.01
8,my,53,7,0.01
2,inside,2,7,0.01
2,infected,2,7,0.01
30,guide,378,7,0.01
2,cryptocurrency,2,7,0.01
4,buying,12,8,0.01
4,currency,11,8,0.01
3,minutes,4,9,0.01
3,dirty,4,9,0.01
6,day,24,9,0.01
3,little,3,10,0.01
3,vol,3,10,0.01
4,anonymously,7,11,0.001
2,8x,0,12,0.001
2,misfits,0,12,0.001
2,localbitcoin,0,12,0.001
3,beyond,2,12,0.001
2,cryptocurrencies,0,12,0.001
2,cryptology,0,12,0.001
2,wallets,0,12,0.001
2,doublebtc,0,12,0.001
5,double,10,13,0.001
7,digital,22,13,0.001
3,depositing,1,14,0.001
3,mine,1,14,0.001
3,abraxas,1,14,0.001
6,localbitcoins,11,16,0.0001
4,crypto,2,17,0.0001
13,money,59,18,0.0001
3,xmr,0,18,0.0001
3,multiply,0,18,0.0001
3,monero,0,18,0.0001
3,computers,0,18,0.0001
3,bitcointhief,0,18,0.0001
4,monthly,1,20,0.0001
22,btc,127,24,0.0001
5,currencies,1,26,0.0001
6,mining,2,28,0.0001
8,mastering,6,31,0.0001
11,wallet,5,49,0.0001
14,blockchain,3,72,0.0001
31,bitcoins,20,127,0.0001
82,bitcoin,57,330,0.0001
