freq,word,exfreq,LL,sig
1,account,53,1,Not significant
1,17,6,1,Not significant
2,virtual,13,1,Not significant
1,sense,4,1,Not significant
1,we,6,1,Not significant
1,verification,5,1,Not significant
1,v1,4,1,Not significant
1,latest,4,1,Not significant
1,essentials,6,1,Not significant
2,earn,13,1,Not significant
2,market,13,1,Not significant
5,using,54,1,Not significant
1,bmr,5,1,Not significant
6,â,71,1,Not significant
1,usd,5,1,Not significant
5,do,55,1,Not significant
1,ca,5,1,Not significant
1,coins,4,1,Not significant
1,debit,4,1,Not significant
1,expert,6,1,Not significant
4,use,47,1,Not significant
1,casino,5,1,Not significant
1,client,6,1,Not significant
2,getting,15,1,Not significant
1,guaranteed,6,1,Not significant
1,guidebook,6,1,Not significant
1,help,59,1,Not significant
1,uk,54,1,Not significant
1,electrum,3,2,Not significant
1,out,75,2,Not significant
1,show,2,2,Not significant
1,v3,3,2,Not significant
1,different,2,2,Not significant
1,paranoid,2,2,Not significant
6,ultimate,61,2,Not significant
1,30,2,2,Not significant
1,verify,2,2,Not significant
1,vcc,3,2,Not significant
1,projects,3,2,Not significant
1,20,3,2,Not significant
1,card,83,2,Not significant
9,your,113,2,Not significant
1,research,2,2,Not significant
2,selling,11,2,Not significant
1,rise,2,2,Not significant
2,sell,9,2,Not significant
1,21,2,2,Not significant
1,sending,3,2,Not significant
1,64,2,2,Not significant
2,via,10,2,Not significant
1,70,3,2,Not significant
2,n't,12,2,Not significant
1,theory,3,2,Not significant
2,open,10,2,Not significant
1,level,3,2,Not significant
1,ez,2,2,Not significant
1,adress,2,2,Not significant
1,future,2,2,Not significant
1,age,3,2,Not significant
1,audio,2,2,Not significant
1,golden,2,2,Not significant
1,insider,2,2,Not significant
4,can,35,2,Not significant
1,government,2,2,Not significant
4,step,34,2,Not significant
4,it,33,2,Not significant
1,human,3,2,Not significant
1,107,3,2,Not significant
1,exposed,3,2,Not significant
1,see,3,2,Not significant
1,explained,2,2,Not significant
1,markets,2,2,Not significant
1,128,3,2,Not significant
5,my,49,2,Not significant
2,personal,11,2,Not significant
1,auto,3,2,Not significant
1,15,2,2,Not significant
1,users,3,2,Not significant
1,autopilot,3,2,Not significant
1,europe,2,2,Not significant
1,ethereum,3,2,Not significant
1,skrill,2,2,Not significant
1,tomorrow,1,3,Not significant
1,twenty,1,3,Not significant
1,them,1,3,Not significant
1,trap,1,3,Not significant
1,untraceable,1,3,Not significant
1,thru,1,3,Not significant
1,soon,1,3,Not significant
1,udemy,1,3,Not significant
1,offline,1,3,Not significant
1,persistence,1,3,Not significant
1,59,1,3,Not significant
1,cant,1,3,Not significant
1,doing,1,3,Not significant
2,evo,7,3,Not significant
2,exploit,8,3,Not significant
1,botnet,1,3,Not significant
1,bot,1,3,Not significant
1,figure,1,3,Not significant
1,from,91,3,Not significant
1,genius,1,3,Not significant
1,71,1,3,Not significant
1,102,1,3,Not significant
1,x180,1,3,Not significant
1,106,1,3,Not significant
1,scams,1,3,Not significant
1,king,1,3,Not significant
1,98,1,3,Not significant
1,libertyx,1,3,Not significant
1,log,1,3,Not significant
1,magazine,1,3,Not significant
1,136,1,3,Not significant
1,months,1,3,Not significant
1,154,1,3,Not significant
1,multisig,1,3,Not significant
1,162,1,3,Not significant
1,nothing,1,3,Not significant
1,168,1,3,Not significant
1,arrive,1,3,Not significant
1,payments,1,3,Not significant
1,peoples,1,3,Not significant
1,leaked,1,3,Not significant
3,know,15,3,0.05
2,building,6,4,0.05
3,buying,12,4,0.05
2,purchase,5,4,0.05
28,guide,386,4,0.05
8,you,75,4,0.05
2,understanding,5,4,0.05
32,the,453,4,0.05
3,without,13,4,0.05
3,safely,14,4,0.05
5,one,27,5,0.05
2,2016,4,5,0.05
6,for,308,5,0.05
2,withdraw,4,5,0.05
2,tumbler,4,5,0.05
2,story,4,5,0.05
6,buy,38,5,0.05
2,dirty,3,6,0.05
1,56,0,6,0.05
1,2ooâ¥à¸ªà¹,0,6,0.05
1,103,0,6,0.05
5,making,24,6,0.01
1,'conspiracy,0,6,0.05
2,little,3,6,0.05
1,111,0,6,0.05
2,revolution,3,6,0.05
1,4btc,0,6,0.05
1,chains,0,6,0.05
1,trezor,0,6,0.05
1,68,0,6,0.05
1,intermediary,0,6,0.05
1,billions,0,6,0.05
1,concern,0,6,0.05
1,legaly,0,6,0.05
1,maximum,0,6,0.05
1,method50,0,6,0.05
1,milionaire,0,6,0.05
1,millionaire,0,6,0.05
1,mister,0,6,0.05
1,mtgox,0,6,0.05
1,comin,0,6,0.05
1,combination,0,6,0.05
1,cashbymail,0,6,0.05
1,babylon,0,6,0.05
1,newb,0,6,0.05
1,bunch,0,6,0.05
1,often,0,6,0.05
1,curren,0,6,0.05
1,clearweb,0,6,0.05
1,input,0,6,0.05
1,innovation,0,6,0.05
1,btcs,0,6,0.05
1,entry,0,6,0.05
1,era,0,6,0.05
1,eth,0,6,0.05
1,exchanges,0,6,0.05
1,fyrestorm,0,6,0.05
1,dollar,0,6,0.05
1,giftcard,0,6,0.05
1,blocks,0,6,0.05
1,guarantee,0,6,0.05
1,bitmessage,0,6,0.05
1,bitcoin♕,0,6,0.05
1,dash,0,6,0.05
1,bitc,0,6,0.05
1,hustling,0,6,0.05
1,ientified,0,6,0.05
1,ill,0,6,0.05
1,darkcoin,0,6,0.05
1,owner,0,6,0.05
1,donã¬'t,0,6,0.05
1,pilot,0,6,0.05
1,technology,0,6,0.05
1,anonym,0,6,0.05
1,transfering,0,6,0.05
1,unlocking,0,6,0.05
1,actually,0,6,0.05
1,vault,0,6,0.05
1,accepting,0,6,0.05
1,8x,0,6,0.05
1,zcash,0,6,0.05
1,à¸ªà¹â,0,6,0.05
1,â¥,0,6,0.05
1,ï½ï½ï½ï¼ï½ï½ï½ï½ï½ï½ï¼ï½ï½ï½,0,6,0.05
1,ʙɪᴛᴄᴏɪɴ,0,6,0.05
1,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,6,0.05
1,ᴠᴏʟ,0,6,0.05
1,♕mastering,0,6,0.05
1,700,0,6,0.05
1,suspicious,0,6,0.05
1,single,0,6,0.05
1,advisable,0,6,0.05
1,sharecoin,0,6,0.05
1,revised,0,6,0.05
1,ptc,0,6,0.05
1,shuffle,0,6,0.05
1,safley,0,6,0.05
1,alphabay,0,6,0.05
1,says,0,6,0.05
1,regularly,0,6,0.05
1,scamvouched,0,6,0.05
1,anoncoin,0,6,0.05
1,anonimcoin,0,6,0.05
1,priv,0,6,0.05
3,beginner,6,7,0.01
15,in,146,7,0.01
2,inside,2,7,0.01
2,infected,2,7,0.01
4,currency,13,7,0.01
2,storage,1,8,0.01
2,behind,1,8,0.01
3,minutes,4,9,0.01
3,deposit,3,10,0.01
3,vol,3,10,0.01
3,cryptocurrency,2,12,0.001
2,localbitcoin,0,12,0.001
2,misfits,0,12,0.001
2,doublebtc,0,12,0.001
2,multiply,0,12,0.001
2,cryptology,0,12,0.001
3,beyond,2,12,0.001
5,anonymously,9,13,0.001
7,day,21,14,0.001
3,mine,1,14,0.001
3,depositing,1,14,0.001
3,abraxas,1,14,0.001
4,crypto,3,15,0.0001
12,money,58,16,0.0001
8,digital,21,17,0.0001
3,xmr,0,18,0.0001
3,wallets,0,18,0.0001
3,monero,0,18,0.0001
3,bitcointhief,0,18,0.0001
3,computers,0,18,0.0001
3,cryptocurrencies,0,18,0.0001
6,double,8,19,0.0001
4,monthly,1,20,0.0001
7,localbitcoins,9,22,0.0001
5,currencies,1,25,0.0001
24,btc,129,28,0.0001
8,mastering,6,31,0.0001
7,mining,2,34,0.0001
11,wallet,6,47,0.0001
16,blockchain,2,87,0.0001
27,bitcoins,21,104,0.0001
88,bitcoin,60,355,0.0001
