freq,word,exfreq,LL,sig
1,questions,17,0,Not significant
1,anyone,16,0,Not significant
1,being,7,0,Not significant
1,bible,17,0,Not significant
1,20,7,0,Not significant
1,12,7,0,Not significant
1,100,31,0,Not significant
1,atm,6,0,Not significant
1,any,33,0,Not significant
1,'',17,0,Not significant
1,analysis,8,0,Not significant
0,to,0,0,Not significant
1,an,27,0,Not significant
1,before,6,0,Not significant
0,make,0,0,Not significant
1,after,8,0,Not significant
1,advanced,14,0,Not significant
1,be,35,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
1,``,16,0,Not significant
1,check,14,0,Not significant
1,50,8,0,Not significant
1,track,3,1,Not significant
1,29,3,1,Not significant
2,here,12,1,Not significant
1,australia,4,1,Not significant
1,auto,3,1,Not significant
1,autopilot,3,1,Not significant
3,book,105,1,Not significant
1,22,3,1,Not significant
1,21,5,1,Not significant
1,mixer,5,1,Not significant
1,62,3,1,Not significant
3,dummies,25,1,Not significant
1,18,5,1,Not significant
1,major,3,1,Not significant
1,banned,4,1,Not significant
1,17,5,1,Not significant
1,level,3,1,Not significant
2,card,78,1,Not significant
3,it,24,1,Not significant
2,getting,15,1,Not significant
2,virtual,14,1,Not significant
1,anon,5,1,Not significant
1,project,3,1,Not significant
1,47,3,1,Not significant
1,account,56,1,Not significant
2,phone,13,1,Not significant
2,pick,77,1,Not significant
1,skrill,4,1,Not significant
2,safely,13,1,Not significant
1,see,3,1,Not significant
1,users,3,1,Not significant
2,secure,16,1,Not significant
1,vcc,4,1,Not significant
1,against,4,1,Not significant
1,age,4,1,Not significant
1,30,3,1,Not significant
1,risk,5,1,Not significant
1,verification,4,1,Not significant
1,altcoins,3,1,Not significant
1,amazon,57,1,Not significant
1,vouched,54,1,Not significant
1,we,5,1,Not significant
1,projects,4,1,Not significant
1,67,3,1,Not significant
1,cia,4,1,Not significant
1,research,3,1,Not significant
1,tricks,5,1,Not significant
1,latest,4,1,Not significant
4,what,35,1,Not significant
5,do,47,1,Not significant
1,essentials,4,1,Not significant
1,bundle,5,1,Not significant
1,electrum,4,1,Not significant
1,economics,4,1,Not significant
1,ca,3,1,Not significant
1,expert,5,1,Not significant
1,early,5,1,Not significant
1,debit,3,1,Not significant
6,â,63,1,Not significant
1,credit,62,1,Not significant
1,casino,5,1,Not significant
9,your,112,1,Not significant
1,coins,4,1,Not significant
1,client,5,1,Not significant
1,different,3,1,Not significant
1,bmr,5,1,Not significant
2,earn,12,1,Not significant
1,ii,3,1,Not significant
1,11,4,1,Not significant
1,best,50,1,Not significant
1,bin,3,1,Not significant
3,methods,27,1,Not significant
1,16,4,1,Not significant
1,half,4,1,Not significant
1,sense,2,2,Not significant
2,price,10,2,Not significant
1,verify,2,2,Not significant
1,rise,2,2,Not significant
6,ultimate,55,2,Not significant
1,v3,2,2,Not significant
1,markets,2,2,Not significant
1,90,2,2,Not significant
1,ez,2,2,Not significant
1,untraceable,2,2,Not significant
1,adress,2,2,Not significant
2,list,102,2,Not significant
1,48,2,2,Not significant
5,using,40,2,Not significant
1,sending,2,2,Not significant
1,ethereum,2,2,Not significant
1,150,2,2,Not significant
2,market,9,2,Not significant
3,2nd,20,2,Not significant
1,theory,2,2,Not significant
1,out,68,2,Not significant
2,exploit,9,2,Not significant
1,them,2,2,Not significant
1,paranoid,2,2,Not significant
1,king,2,2,Not significant
2,want,9,2,Not significant
2,personal,11,2,Not significant
1,59,2,2,Not significant
1,audio,2,2,Not significant
1,possible,2,2,Not significant
2,gold,10,2,Not significant
1,49,2,2,Not significant
1,future,2,2,Not significant
1,65,2,2,Not significant
1,human,2,2,Not significant
1,show,2,2,Not significant
1,doing,1,3,Not significant
1,cant,1,3,Not significant
1,udemy,1,3,Not significant
1,79,1,3,Not significant
8,you,70,3,Not significant
1,69,1,3,Not significant
1,magazine,1,3,Not significant
1,x180,1,3,Not significant
1,61,1,3,Not significant
1,55,1,3,Not significant
1,libertyx,1,3,Not significant
2,evo,7,3,Not significant
1,twenty,1,3,Not significant
1,41,1,3,Not significant
1,offline,1,3,Not significant
1,from,87,3,Not significant
1,botnet,1,3,Not significant
1,related,1,3,Not significant
4,step,24,3,Not significant
1,nothing,1,3,Not significant
1,genius,1,3,Not significant
5,buy,33,3,0.05
4,can,27,3,Not significant
1,thru,1,3,Not significant
2,selling,7,3,Not significant
1,bot,1,3,Not significant
1,36,1,3,Not significant
1,leaked,1,3,Not significant
2,does,6,3,Not significant
1,soon,1,3,Not significant
1,spend,1,3,Not significant
1,golden,1,3,Not significant
2,v1,5,4,0.05
27,guide,334,4,0.05
2,building,4,4,0.05
2,understanding,5,4,0.05
2,tumbler,4,4,0.05
2,dirty,4,4,0.05
2,today,4,4,0.05
6,my,40,4,0.05
7,for,287,4,0.05
2,story,5,4,0.05
3,without,12,4,0.05
2,revolution,3,5,0.05
2,withdraw,3,5,0.05
2,purchase,3,5,0.05
2,2016,3,5,0.05
33,the,408,5,0.05
2,vol,3,5,0.05
2,exposed,3,5,0.05
2,little,2,6,0.01
1,'conspiracy,0,6,0.05
5,one,23,6,0.05
3,beginner,7,6,0.05
2,infected,2,6,0.01
2,government,2,6,0.01
14,in,122,6,0.05
4,know,13,6,0.01
2,inside,2,6,0.01
3,n't,8,6,0.05
1,clearweb,0,6,0.05
2,crypto,2,6,0.01
1,blocks,0,6,0.05
1,bitmessage,0,6,0.05
1,bitc,0,6,0.05
1,hustling,0,6,0.05
1,ientified,0,6,0.05
1,ill,0,6,0.05
1,billions,0,6,0.05
1,guarantee,0,6,0.05
1,innovation,0,6,0.05
1,legaly,0,6,0.05
1,log,0,6,0.05
1,milionaire,0,6,0.05
1,mister,0,6,0.05
1,babylon,0,6,0.05
1,mtgox,0,6,0.05
1,multisig,0,6,0.05
1,intermediary,0,6,0.05
1,giftcard,0,6,0.05
1,fyrestorm,0,6,0.05
1,figure,0,6,0.05
1,chains,0,6,0.05
1,combination,0,6,0.05
1,comin,0,6,0.05
1,concern,0,6,0.05
1,cryptology,0,6,0.05
1,curren,0,6,0.05
1,darkcoin,0,6,0.05
1,dash,0,6,0.05
1,dollar,0,6,0.05
1,donã¬'t,0,6,0.05
1,entry,0,6,0.05
1,era,0,6,0.05
1,eth,0,6,0.05
1,bunch,0,6,0.05
1,btcs,0,6,0.05
1,exchanges,0,6,0.05
1,experts,0,6,0.05
1,newb,0,6,0.05
1,often,0,6,0.05
1,method50,0,6,0.05
1,safley,0,6,0.05
1,says,0,6,0.05
1,scams,0,6,0.05
1,scamvouched,0,6,0.05
1,abracadabra,0,6,0.05
1,advisable,0,6,0.05
1,trezor,0,6,0.05
1,sharecoin,0,6,0.05
1,unlocking,0,6,0.05
1,arrive,0,6,0.05
1,single,0,6,0.05
1,actually,0,6,0.05
1,suspicious,0,6,0.05
1,technology,0,6,0.05
1,accepting,0,6,0.05
1,tomorrow,0,6,0.05
1,transfering,0,6,0.05
1,shuffle,0,6,0.05
1,vault,0,6,0.05
1,trap,0,6,0.05
1,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,6,0.05
1,alphabay,0,6,0.05
1,ptc,0,6,0.05
1,owner,0,6,0.05
1,4btc,0,6,0.05
1,anoncoin,0,6,0.05
1,peoples,0,6,0.05
1,priv,0,6,0.05
1,anonimcoin,0,6,0.05
1,ʙɪᴛᴄᴏɪɴ,0,6,0.05
1,anonym,0,6,0.05
1,pilot,0,6,0.05
1,ᴠᴏʟ,0,6,0.05
1,zcash,0,6,0.05
5,making,19,7,0.01
4,currency,12,7,0.01
4,buying,11,7,0.01
2,behind,1,8,0.01
2,storage,1,8,0.01
3,minutes,4,8,0.01
4,anonymously,6,11,0.001
3,deposit,2,11,0.001
7,day,23,11,0.001
3,cryptocurrency,2,11,0.001
2,8x,0,12,0.001
2,doublebtc,0,12,0.001
2,misfits,0,12,0.001
2,localbitcoin,0,12,0.001
5,double,9,12,0.001
3,abraxas,1,13,0.001
3,depositing,1,13,0.001
3,currencies,1,13,0.001
3,beyond,1,13,0.001
3,monthly,1,13,0.001
3,mine,1,13,0.001
6,localbitcoins,9,16,0.0001
8,digital,19,17,0.0001
12,money,46,17,0.0001
3,multiply,0,18,0.0001
3,computers,0,18,0.0001
3,xmr,0,18,0.0001
3,wallets,0,18,0.0001
3,cryptocurrencies,0,18,0.0001
3,monero,0,18,0.0001
3,bitcointhief,0,18,0.0001
25,btc,121,29,0.0001
7,mastering,2,32,0.0001
8,wallet,4,33,0.0001
7,mining,1,36,0.0001
13,blockchain,3,63,0.0001
28,bitcoins,20,105,0.0001
84,bitcoin,60,317,0.0001
