freq,word,exfreq,LL,sig
1,99,5,1,Not significant
1,who,5,1,Not significant
1,guidebook,6,1,Not significant
1,reasons,5,1,Not significant
2,legal,15,1,Not significant
1,vcc,4,1,Not significant
1,place,6,1,Not significant
1,casino,5,1,Not significant
1,australian,5,1,Not significant
1,against,4,1,Not significant
1,skrill,4,1,Not significant
2,ip,19,1,Not significant
1,audio,4,1,Not significant
2,through,18,1,Not significant
1,project,4,1,Not significant
2,programming,92,1,Not significant
1,purchase,4,1,Not significant
6,â,77,1,Not significant
1,client,6,1,Not significant
1,verification,6,1,Not significant
1,174,2,2,Not significant
1,stolen,3,2,Not significant
1,18,2,2,Not significant
1,step-by-step,3,2,Not significant
1,rise,2,2,Not significant
2,real,12,2,Not significant
1,26,2,2,Not significant
1,sense,2,2,Not significant
1,regarding,2,2,Not significant
1,show,2,2,Not significant
1,48,2,2,Not significant
2,via,10,2,Not significant
1,physical,3,2,Not significant
2,open,9,2,Not significant
1,paranoid,2,2,Not significant
1,paid,3,2,Not significant
1,186,2,2,Not significant
1,183,2,2,Not significant
1,sr,2,2,Not significant
1,non,2,2,Not significant
1,192,2,2,Not significant
1,another,2,2,Not significant
3,getting,20,2,Not significant
1,cant,3,2,Not significant
1,159,2,2,Not significant
1,verify,2,2,Not significant
1,adress,3,2,Not significant
1,ez,2,2,Not significant
1,exposed,3,2,Not significant
1,explained,2,2,Not significant
1,experiences,2,2,Not significant
6,my,68,2,Not significant
1,europe,2,2,Not significant
1,92,2,2,Not significant
1,electrum,2,2,Not significant
9,is,108,2,Not significant
1,down,2,2,Not significant
11,for,383,2,Not significant
1,doing,2,2,Not significant
1,developer,3,2,Not significant
11,your,143,2,Not significant
1,debit,3,2,Not significant
1,v3,3,2,Not significant
1,help,87,2,Not significant
1,golden,3,2,Not significant
1,king,3,2,Not significant
1,large,3,2,Not significant
1,human,3,2,Not significant
1,thread,3,2,Not significant
1,bot,2,2,Not significant
2,exploit,9,2,Not significant
1,these,3,2,Not significant
1,amount,3,2,Not significant
1,145,2,2,Not significant
1,udemy,2,2,Not significant
1,inside,3,2,Not significant
1,125,2,2,Not significant
1,markets,2,2,Not significant
1,leaked,3,2,Not significant
1,yes,1,3,Not significant
1,65,1,3,Not significant
1,thing,1,3,Not significant
1,x180,1,3,Not significant
1,york,1,3,Not significant
1,soon,1,3,Not significant
1,scams,1,3,Not significant
1,amounts,1,3,Not significant
1,anonym,1,3,Not significant
1,56,1,3,Not significant
1,spend,1,3,Not significant
1,77,1,3,Not significant
1,76,1,3,Not significant
1,twenty,1,3,Not significant
1,alphabay,1,3,Not significant
2,building,8,3,Not significant
1,29,1,3,Not significant
1,trap,1,3,Not significant
1,trace,1,3,Not significant
1,few,1,3,Not significant
1,newb,1,3,Not significant
1,multisig,1,3,Not significant
1,months,1,3,Not significant
1,138,1,3,Not significant
1,might,1,3,Not significant
1,144,1,3,Not significant
1,experts,1,3,Not significant
1,nothing,1,3,Not significant
1,maximum,1,3,Not significant
1,maintenance,1,3,Not significant
1,fyrestorm,1,3,Not significant
1,143,1,3,Not significant
1,log,1,3,Not significant
1,laws,1,3,Not significant
3,secure,18,3,Not significant
1,says,1,3,Not significant
1,many,1,3,Not significant
1,entry,1,3,Not significant
7,ultimate,72,3,Not significant
1,137,1,3,Not significant
1,apply,1,3,Not significant
1,related,1,3,Not significant
1,genius,1,3,Not significant
1,fight,1,3,Not significant
1,arrive,1,3,Not significant
1,bullshit,1,3,Not significant
1,confirmation,1,3,Not significant
1,offline,1,3,Not significant
1,concern,1,3,Not significant
1,201,1,3,Not significant
1,134,1,3,Not significant
1,insider,1,3,Not significant
1,botnet,1,3,Not significant
1,persistence,1,3,Not significant
2,warning,8,3,Not significant
4,are,31,3,Not significant
1,120,1,3,Not significant
3,should,14,4,0.05
2,evo,6,4,0.05
1,from,113,4,0.05
10,you,98,4,0.05
3,price,13,4,0.05
2,sending,5,4,0.05
2,2016,6,4,0.05
29,guide,423,4,0.05
2,v1,6,4,0.05
2,age,5,4,0.05
2,usd,5,4,0.05
4,without,19,5,0.05
5,one,29,5,0.05
4,know,21,5,0.05
4,com,21,5,0.05
7,what,56,5,0.05
3,which,11,5,0.05
3,beginner,10,5,0.05
2,little,4,5,0.05
2,investing,4,5,0.05
2,dirty,4,5,0.05
3,after,10,5,0.05
3,nsa,11,5,0.05
2,abraxas,3,6,0.05
1,♕mastering,0,6,0.05
2,revolution,3,6,0.05
1,'conspiracy,0,6,0.05
2,securely,3,6,0.05
1,2ooâ¥à¸ªà¹,0,6,0.05
1,206,0,6,0.05
2,storage,3,6,0.05
1,30-150,0,6,0.05
1,4btc,0,6,0.05
5,making,25,6,0.01
1,ᴠᴏʟ,0,6,0.05
2,future,3,6,0.05
3,sell,8,6,0.01
3,selling,9,6,0.05
2,deposit,3,6,0.05
1,700,0,6,0.05
1,-warning,0,6,0.05
2,going,3,6,0.05
1,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,6,0.05
1,crashing,0,6,0.05
1,ï½ï½ï½ï¼ï½ï½ï½ï½ï½ï½ï¼ï½ï½ï½,0,6,0.05
1,instantly,0,6,0.05
1,instantx,0,6,0.05
1,intermediary,0,6,0.05
1,invention,0,6,0.05
1,blocks,0,6,0.05
1,lawyers,0,6,0.05
1,bitmessage,0,6,0.05
1,leaving,0,6,0.05
1,legaly,0,6,0.05
1,bitcoin♕,0,6,0.05
1,bitc,0,6,0.05
1,magazine,0,6,0.05
1,method50,0,6,0.05
1,milionaire,0,6,0.05
1,millionaire,0,6,0.05
1,misfits,0,6,0.05
1,mister,0,6,0.05
1,ʙɪᴛᴄᴏɪɴ,0,6,0.05
1,billions,0,6,0.05
1,nail,0,6,0.05
1,nuts,0,6,0.05
1,often,0,6,0.05
1,okamoto,0,6,0.05
1,owner,0,6,0.05
1,babylon,0,6,0.05
1,pauses,0,6,0.05
1,percentage,0,6,0.05
1,input,0,6,0.05
1,auto-pilot,0,6,0.05
1,innovation,0,6,0.05
1,bought,0,6,0.05
1,dash,0,6,0.05
1,companys,0,6,0.05
1,dollar,0,6,0.05
1,donations,0,6,0.05
1,donã¬'t,0,6,0.05
1,comin,0,6,0.05
1,combination,0,6,0.05
1,coffin,0,6,0.05
1,era,0,6,0.05
1,eth,0,6,0.05
1,clearweb,0,6,0.05
1,circulating,0,6,0.05
1,exchanges,0,6,0.05
1,firms,0,6,0.05
1,fluctuation,0,6,0.05
1,fucking,0,6,0.05
1,chains,0,6,0.05
1,giftcard,0,6,0.05
1,causing,0,6,0.05
1,cashbymail,0,6,0.05
1,guarantee,0,6,0.05
1,bunch,0,6,0.05
1,hardware,0,6,0.05
1,brief,0,6,0.05
1,hustling,0,6,0.05
1,ientified,0,6,0.05
1,ill,0,6,0.05
1,infos,0,6,0.05
1,plans,0,6,0.05
1,mtgox,0,6,0.05
1,priv,0,6,0.05
1,stablecoin,0,6,0.05
1,subpoenas,0,6,0.05
1,suspicions,0,6,0.05
1,suspicious,0,6,0.05
1,tatsuaki,0,6,0.05
1,abracadabra,0,6,0.05
1,thihnk,0,6,0.05
1,poll,0,6,0.05
1,tied,0,6,0.05
1,totally,0,6,0.05
1,conversion,0,6,0.05
1,tradehill,0,6,0.05
1,traders,0,6,0.05
1,transactions,0,6,0.05
1,transfering,0,6,0.05
1,transparency,0,6,0.05
1,trezor,0,6,0.05
1,unlocking,0,6,0.05
1,vault,0,6,0.05
1,afterall,0,6,0.05
1,advisable,0,6,0.05
1,while,0,6,0.05
1,withdrawing,0,6,0.05
1,accepting,0,6,0.05
1,à¸ªà¹â,0,6,0.05
1,spent,0,6,0.05
1,anoncoin,0,6,0.05
1,technology,0,6,0.05
1,â¥,0,6,0.05
1,anonimcoin,0,6,0.05
1,ptc,0,6,0.05
1,regularly,0,6,0.05
1,sharecoin,0,6,0.05
1,scamvouched,0,6,0.05
1,profiting,0,6,0.05
1,sharedcoin,0,6,0.05
1,sidechains,0,6,0.05
1,single,0,6,0.05
1,silly-ass,0,6,0.05
1,atms,0,6,0.05
1,regulatory,0,6,0.05
1,register,0,6,0.05
1,revised,0,6,0.05
1,safley,0,6,0.05
2,government,2,7,0.01
2,computers,2,7,0.01
2,infected,2,7,0.01
2,crypto,2,7,0.01
3,withdraw,5,8,0.01
2,exchange,1,8,0.01
2,behind,1,8,0.01
2,mine,1,8,0.01
3,minutes,5,8,0.01
2,currencies,1,8,0.01
3,users,5,8,0.01
19,in,184,9,0.01
5,anonymously,16,9,0.01
4,currency,9,9,0.01
3,today,4,9,0.01
10,do,68,9,0.01
3,vol,3,10,0.001
3,coins,3,10,0.001
4,coinbase,8,10,0.01
5,buying,13,11,0.001
7,digital,28,11,0.001
2,prices,0,12,0.001
2,8x,0,12,0.001
3,beyond,2,12,0.001
2,localbitcoin,0,12,0.001
2,accept,0,12,0.001
2,moving,0,12,0.001
2,cryptology,0,12,0.001
2,doublebtc,0,12,0.001
8,day,30,13,0.001
5,double,10,13,0.001
3,multiply,1,14,0.001
3,depositing,1,14,0.001
3,monthly,1,14,0.001
4,ethereum,3,15,0.0001
4,cryptocurrency,2,17,0.0001
3,bitcointhief,0,18,0.0001
3,crypto-currencies,0,18,0.0001
3,darkcoin,0,18,0.0001
3,xmr,0,18,0.0001
3,monero,0,18,0.0001
11,buy,39,20,0.0001
14,money,60,21,0.0001
4,cryptocurrencies,0,25,0.0001
4,wallets,0,25,0.0001
6,mining,3,26,0.0001
9,localbitcoins,9,32,0.0001
9,mastering,7,35,0.0001
32,btc,125,53,0.0001
17,wallet,6,81,0.0001
20,blockchain,3,108,0.0001
39,bitcoins,25,162,0.0001
101,bitcoin,69,413,0.0001
