freq,word,exfreq,LL,sig
1,any,29,0,Not significant
0,to,0,0,Not significant
1,check,14,0,Not significant
1,bible,16,0,Not significant
1,after,8,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,be,32,0,Not significant
1,anon,8,0,Not significant
1,before,6,0,Not significant
1,advanced,12,0,Not significant
1,ca,7,0,Not significant
1,100,35,0,Not significant
1,bmr,5,1,Not significant
3,it,22,1,Not significant
1,gu,3,1,Not significant
2,card,76,1,Not significant
1,16,4,1,Not significant
1,release,5,1,Not significant
1,guides,48,1,Not significant
3,dummies,24,1,Not significant
1,47,3,1,Not significant
1,guidebook,5,1,Not significant
1,vcc,3,1,Not significant
2,phone,13,1,Not significant
1,30,3,1,Not significant
2,secure,15,1,Not significant
1,banned,4,1,Not significant
2,secrets,16,1,Not significant
1,out,58,1,Not significant
1,australia,3,1,Not significant
1,level,3,1,Not significant
1,ii,3,1,Not significant
1,account,51,1,Not significant
1,20,5,1,Not significant
1,latest,4,1,Not significant
1,atm,5,1,Not significant
1,projects,4,1,Not significant
3,book,103,1,Not significant
2,pick,77,1,Not significant
1,18,3,1,Not significant
1,best,48,1,Not significant
1,17,3,1,Not significant
1,11,4,1,Not significant
1,amazon,52,1,Not significant
1,client,4,1,Not significant
1,coins,4,1,Not significant
1,casino,5,1,Not significant
1,usd,5,1,Not significant
1,credit,58,1,Not significant
1,tricks,5,1,Not significant
9,your,104,1,Not significant
1,track,3,1,Not significant
1,daily,5,1,Not significant
1,debit,3,1,Not significant
5,ultimate,55,1,Not significant
2,getting,12,1,Not significant
1,early,5,1,Not significant
1,different,3,1,Not significant
1,see,3,1,Not significant
1,electrum,4,1,Not significant
1,bundle,4,1,Not significant
4,do,44,1,Not significant
1,verification,4,1,Not significant
1,verify,2,2,Not significant
1,users,2,2,Not significant
2,personal,10,2,Not significant
1,altcoins,2,2,Not significant
1,rise,2,2,Not significant
1,untraceable,2,2,Not significant
1,paranoid,2,2,Not significant
2,earn,11,2,Not significant
1,sending,2,2,Not significant
1,sense,2,2,Not significant
1,59,2,2,Not significant
2,list,101,2,Not significant
1,age,2,2,Not significant
1,possible,2,2,Not significant
1,theory,2,2,Not significant
1,adress,2,2,Not significant
1,show,2,2,Not significant
2,gold,10,2,Not significant
1,audio,2,2,Not significant
1,29,2,2,Not significant
1,22,2,2,Not significant
1,62,2,2,Not significant
1,ez,2,2,Not significant
1,half,2,2,Not significant
1,ethereum,2,2,Not significant
1,essentials,2,2,Not significant
4,what,33,2,Not significant
1,bin,2,2,Not significant
2,want,8,2,Not significant
1,crypto,2,2,Not significant
1,king,2,2,Not significant
1,future,2,2,Not significant
2,virtual,11,2,Not significant
1,markets,2,2,Not significant
1,botnet,1,3,Not significant
1,v3,1,3,Not significant
4,can,26,3,Not significant
1,cant,1,3,Not significant
2,does,6,3,Not significant
1,cryp,1,3,Not significant
1,economics,1,3,Not significant
1,eas,1,3,Not significant
8,you,69,3,0.05
5,my,37,3,Not significant
5,using,38,3,Not significant
1,thr,1,3,Not significant
2,market,6,3,Not significant
1,thru,1,3,Not significant
1,udemy,1,3,Not significant
1,currencies,1,3,Not significant
2,exploit,7,3,Not significant
2,evo,7,3,Not significant
1,tutoria,1,3,Not significant
1,spend,1,3,Not significant
1,from,81,3,Not significant
1,x180,1,3,Not significant
1,nothing,1,3,Not significant
1,major,1,3,Not significant
1,61,1,3,Not significant
1,auto,1,3,Not significant
1,behind,1,3,Not significant
1,libertyx,1,3,Not significant
1,65,1,3,Not significant
1,priv,1,3,Not significant
1,genius,1,3,Not significant
3,2nd,15,3,Not significant
1,block,1,3,Not significant
1,magazine,1,3,Not significant
1,bot,1,3,Not significant
1,golden,1,3,Not significant
1,research,1,3,Not significant
1,150,1,3,Not significant
1,related,1,3,Not significant
2,v1,4,4,0.05
2,dirty,4,4,0.05
2,story,5,4,0.05
4,step,21,4,0.05
30,the,385,4,0.05
4,one,19,4,0.05
2,building,4,4,0.05
2,understanding,5,4,0.05
3,currency,12,4,0.05
2,tumbler,4,4,0.05
26,guide,299,5,0.05
12,in,107,5,0.05
2,vol,3,5,0.05
3,without,10,5,0.05
2,inside,3,5,0.05
6,for,266,5,0.05
2,revolution,3,5,0.05
5,buy,27,5,0.05
3,buying,10,5,0.05
3,know,10,5,0.05
2,exposed,3,5,0.05
1,700,0,6,0.05
1,clearweb,0,6,0.05
2,infected,2,6,0.01
2,little,2,6,0.01
2,minutes,2,6,0.01
1,4btc,0,6,0.05
2,price,2,6,0.01
2,purchase,2,6,0.01
1,ᴠᴏʟ,0,6,0.05
2,withdraw,2,6,0.01
3,n't,8,6,0.05
1,'conspiracy,0,6,0.05
2,government,2,6,0.01
1,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,6,0.05
1,tom,0,6,0.05
1,zcash,0,6,0.05
1,ientified,0,6,0.05
1,concern,0,6,0.05
1,ill,0,6,0.05
1,comin,0,6,0.05
1,chains,0,6,0.05
1,bitmessage,0,6,0.05
1,innovatio,0,6,0.05
1,intermediary,0,6,0.05
1,hustling,0,6,0.05
1,bitcoi,0,6,0.05
1,billions,0,6,0.05
1,leaked,0,6,0.05
1,bein,0,6,0.05
1,legaly,0,6,0.05
1,log,0,6,0.05
1,method50,0,6,0.05
1,digi,0,6,0.05
1,mister,0,6,0.05
1,ʙɪᴛᴄᴏɪɴ,0,6,0.05
1,blockchai,0,6,0.05
1,blocks,0,6,0.05
1,guar,0,6,0.05
1,doing,0,6,0.05
1,dollar,0,6,0.05
1,donã¬'t,0,6,0.05
1,buyin,0,6,0.05
1,editio,0,6,0.05
1,entry,0,6,0.05
1,era,0,6,0.05
1,eth,0,6,0.05
1,bunch,0,6,0.05
1,btcs,0,6,0.05
1,exchanges,0,6,0.05
1,curren,0,6,0.05
1,expe,0,6,0.05
1,cryptology,0,6,0.05
1,figure,0,6,0.05
1,fyrestorm,0,6,0.05
1,giftcard,0,6,0.05
1,cryptocurrencies,0,6,0.05
1,cryptocur,0,6,0.05
1,behin,0,6,0.05
1,mtgox,0,6,0.05
1,milionaire,0,6,0.05
1,multisig,0,6,0.05
1,shuffle,0,6,0.05
1,single,0,6,0.05
1,soon,0,6,0.05
1,technology,0,6,0.05
1,them,0,6,0.05
1,transfering,0,6,0.05
1,trap,0,6,0.05
1,trezor,0,6,0.05
1,advisable,0,6,0.05
1,ul,0,6,0.05
1,unlocking,0,6,0.05
1,vault,0,6,0.05
1,wa,0,6,0.05
1,actually,0,6,0.05
1,accepting,0,6,0.05
1,abracadabra,0,6,0.05
1,79,0,6,0.05
1,sharecoin,0,6,0.05
1,alphabay,0,6,0.05
1,ag,0,6,0.05
1,ptc,0,6,0.05
1,newb,0,6,0.05
1,offline,0,6,0.05
1,often,0,6,0.05
1,babylon,0,6,0.05
1,peoples,0,6,0.05
1,pilot,0,6,0.05
1,arrive,0,6,0.05
1,rea,0,6,0.05
1,darkcoin,0,6,0.05
1,safley,0,6,0.05
1,scamvouched,0,6,0.05
1,anonimcoin,0,6,0.05
1,scams,0,6,0.05
1,anonym,0,6,0.05
1,anoncoin,0,6,0.05
5,making,18,7,0.01
8,money,45,7,0.01
3,beginner,6,7,0.01
2,monthly,1,8,0.01
2,storage,1,8,0.01
2,2016,1,8,0.01
3,deposit,2,11,0.001
3,abraxas,2,11,0.001
2,today,0,12,0.001
2,bitcointhief,0,12,0.001
2,doublebtc,0,12,0.001
5,double,9,12,0.001
2,8x,0,12,0.001
6,day,16,12,0.001
2,localbitcoin,0,12,0.001
3,beyond,1,13,0.001
3,cryptocurrency,1,13,0.001
3,depositing,1,13,0.001
3,mine,1,13,0.001
4,anonymously,4,13,0.001
7,digital,16,15,0.0001
6,localbitcoins,8,17,0.0001
3,xmr,0,18,0.0001
3,computers,0,18,0.0001
3,monero,0,18,0.0001
3,wallets,0,18,0.0001
3,multiply,0,18,0.0001
23,btc,108,27,0.0001
7,wallet,3,30,0.0001
7,mastering,2,32,0.0001
7,mining,0,42,0.0001
10,blockchain,3,46,0.0001
25,bitcoins,19,92,0.0001
81,bitcoin,57,307,0.0001
