freq,word,exfreq,LL,sig
11,day,25,24,0.0001
7,double,3,29,0.0001
11,vol,16,30,0.0001
6,beyond,1,30,0.0001
10,ii,10,33,0.0001
6,infected,0,35,0.0001
14,digital,25,35,0.0001
6,monero,0,35,0.0001
6,mining,0,35,0.0001
25,money,84,40,0.0001
10,must,5,41,0.0001
56,the,366,42,0.0001
10,have,3,46,0.0001
8,ᴠᴏʟ.ɪ,0,47,0.0001
8,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,47,0.0001
8,ʙɪᴛᴄᴏɪɴ,0,47,0.0001
8,xmr,0,47,0.0001
12,mastering,3,57,0.0001
10,mine,0,59,0.0001
10,milionaire,0,59,0.0001
10,computers,0,59,0.0001
16,blockchain,2,83,0.0001
30,bitcoins,19,115,0.0001
117,bitcoin,86,431,0.0001
