freq,word,exfreq,LL,sig
2,everything,11,1,Not significant
1,verify,3,1,Not significant
2,week,12,1,Not significant
2,here,12,1,Not significant
2,laundering,11,1,Not significant
2,or,72,1,Not significant
1,20,4,1,Not significant
2,we,13,1,Not significant
2,easy,69,1,Not significant
4,step,36,1,Not significant
6,method,171,1,Not significant
1,fake,42,1,Not significant
1,ez,3,1,Not significant
1,gu,3,1,Not significant
1,evo,3,1,Not significant
1,straight,53,1,Not significant
1,adress,2,2,Not significant
1,120,2,2,Not significant
2,bmr,8,2,Not significant
1,botnet,2,2,Not significant
2,release,7,2,Not significant
1,171,2,2,Not significant
2,early,9,2,Not significant
4,can,24,2,Not significant
2,open,9,2,Not significant
2,ethereum,8,2,Not significant
1,coins,2,2,Not significant
4,it,28,2,Not significant
2,guidebook,8,2,Not significant
4,legal,27,2,Not significant
1,51,2,2,Not significant
2,currencies,8,2,Not significant
10,ultimate,99,2,Not significant
2,latest,7,2,Not significant
1,x180,2,2,Not significant
3,getting,17,2,Not significant
2,//,8,2,Not significant
2,yourself,9,2,Not significant
2,account,96,2,Not significant
2,atm,5,3,Not significant
1,175,1,3,Not significant
2,projects,6,3,Not significant
1,possible,1,3,Not significant
2,debit,6,3,Not significant
2,out,110,3,0.05
1,86,1,3,Not significant
1,2016,1,3,Not significant
3,free,126,3,Not significant
2,crypto,6,3,Not significant
1,42,1,3,Not significant
1,88,1,3,Not significant
1,vcc,1,3,Not significant
6,dummies,41,3,Not significant
1,169,1,3,Not significant
2,pay,6,3,Not significant
2,before,5,3,Not significant
8,my,60,3,0.05
1,61,1,3,Not significant
1,65,1,3,Not significant
3,--,138,3,0.05
2,see,5,3,Not significant
3,market,12,3,Not significant
1,bin,1,3,Not significant
1,144,1,3,Not significant
2,client,5,3,Not significant
2,works,4,4,0.05
2,markets,4,4,0.05
2,17,4,4,0.05
2,little,4,4,0.05
2,list,117,4,0.05
2,minutes,4,4,0.05
4,localbitcoins,19,4,0.05
2,australia,4,4,0.05
2,audio,4,4,0.05
12,for,375,4,0.05
3,want,11,4,0.05
2,tumbler,4,4,0.05
2,should,4,4,0.05
2,amazon,111,4,0.05
2,bot,4,4,0.05
2,bundle,4,4,0.05
3,tutorial,140,4,0.05
3,card,143,4,0.05
6,buy,36,4,0.05
2,king,4,4,0.05
2,step-by-step,3,5,0.05
1,30-150,0,5,0.05
1,magazine,0,5,0.05
2,paranoid,3,5,0.05
1,log,0,5,0.05
1,hustling,0,5,0.05
1,mister,0,5,0.05
1,155,0,5,0.05
3,does,8,5,0.05
1,170,0,5,0.05
1,method50,0,5,0.05
2,localbitcoins.com,3,5,0.05
1,30+,0,5,0.05
2,major,3,5,0.05
1,guar,0,5,0.05
1,137,0,5,0.05
1,localbitcoin-,0,5,0.05
1,auto-pilot,0,5,0.05
2,just,3,5,0.05
1,rea,0,5,0.05
2,dirty,3,5,0.05
1,abracadabra,0,5,0.05
1,comin,0,5,0.05
1,bunch,0,5,0.05
1,actually,0,5,0.05
7,do,40,5,0.05
1,scams,0,5,0.05
1,scamvouched,0,5,0.05
1,alphabay,0,5,0.05
1,blockchai,0,5,0.05
1,soon,0,5,0.05
1,bitcoi,0,5,0.05
1,anonimcoin,0,5,0.05
1,wa,0,5,0.05
1,tumbler-,0,5,0.05
1,bein,0,5,0.05
1,72,0,5,0.05
1,700,0,5,0.05
2,half,3,5,0.05
2,essentials,3,5,0.05
1,50+,0,5,0.05
1,multisig,0,5,0.05
1,clearweb,0,5,0.05
1,ul,0,5,0.05
1,offline,0,5,0.05
1,often,0,5,0.05
13,you,95,6,0.01
2,genius,2,6,0.05
2,block,2,6,0.05
2,level,2,6,0.05
2,age,2,6,0.05
2,sense,2,6,0.05
2,theory,2,6,0.05
3,price,6,6,0.01
2,economics,2,6,0.05
2,rise,2,6,0.05
4,gold,12,6,0.05
2,cryp,2,6,0.05
3,||,6,6,0.01
2,future,2,6,0.05
4,know,11,7,0.01
16,pack,121,7,0.01
2,udemy,1,7,0.01
2,thru,1,7,0.01
2,some,1,7,0.01
7,what,33,7,0.01
2,show,1,7,0.01
6,personal,23,7,0.01
3,building,5,7,0.01
2,related,1,7,0.01
1,credit,115,7,0.01
4,without,11,7,0.01
2,nothing,1,7,0.01
2,priv,1,7,0.01
2,eas,1,7,0.01
4,other,11,7,0.01
4,secure,11,7,0.01
4,usd,8,8,0.01
4,altcoins,9,8,0.01
6,2nd,22,8,0.01
4,understanding,9,8,0.01
4,anonymously,7,9,0.01
2,from,175,9,0.01
4,purchase,7,9,0.01
6,currency,18,9,0.01
3,government,2,10,0.001
4,per,6,10,0.01
4,cryptocurrency,6,10,0.01
49,guide,507,10,0.01
3,withdraw,2,10,0.001
4,exposed,5,11,0.001
4,inside,5,11,0.001
4,revolution,5,11,0.001
6,buying,14,11,0.001
21,in,152,11,0.001
4,story,5,11,0.001
2,leaked,0,11,0.001
2,vault,0,11,0.001
2,exchanges,0,11,0.001
2,era,0,11,0.001
2,entry,0,11,0.001
2,editio,0,11,0.001
2,donã¬'t,0,11,0.001
2,doing,0,11,0.001
2,digi,0,11,0.001
2,curren,0,11,0.001
2,cryptocurrencies,0,11,0.001
2,cryptocur,0,11,0.001
2,concern,0,11,0.001
2,chains,0,11,0.001
2,cant,0,11,0.001
2,buyin,0,11,0.001
2,btcs,0,11,0.001
2,blocks,0,11,0.001
2,blockchain.info,0,11,0.001
2,bitmessage,0,11,0.001
2,bitcoins/eth/monero,0,11,0.001
2,billions,0,11,0.001
2,behind,0,11,0.001
2,behin,0,11,0.001
2,babylon,0,11,0.001
2,arrive,0,11,0.001
2,anonym,0,11,0.001
2,anoncoin,0,11,0.001
2,ag,0,11,0.001
2,advisable,0,11,0.001
2,'conspiracy,0,11,0.001
2,expe,0,11,0.001
2,figure,0,11,0.001
2,cryptology,0,11,0.001
2,ill,0,11,0.001
2,ptc,0,11,0.001
2,research,0,11,0.001
2,safley,0,11,0.001
2,shuffle,0,11,0.001
2,single,0,11,0.001
2,giftcard,0,11,0.001
2,newb,0,11,0.001
2,technology,0,11,0.001
2,tom,0,11,0.001
2,transfering,0,11,0.001
2,trap,0,11,0.001
2,trezor,0,11,0.001
2,unlocking,0,11,0.001
2,v3,0,11,0.001
2,them,0,11,0.001
2,mtgox,0,11,0.001
2,spend,0,11,0.001
2,intermediary,0,11,0.001
2,legaly,0,11,0.001
2,localbitcoins-how,0,11,0.001
2,libertyx,0,11,0.001
2,innovatio,0,11,0.001
2,localbitcoin,0,11,0.001
12,using,53,13,0.001
5,n't,7,13,0.001
7,one,17,13,0.001
3,monthly,1,13,0.001
59,the,582,14,0.001
4,depositing,2,15,0.0001
4,storage,2,15,0.0001
10,making,31,16,0.0001
6,beginner,7,17,0.0001
11,day,34,17,0.0001
5,deposit,2,20,0.0001
7,double,8,20,0.0001
6,abraxas,4,21,0.0001
4,today,0,23,0.0001
4,thr,0,23,0.0001
4,peoples,0,23,0.0001
4,v1,0,23,0.0001
4,+60,0,23,0.0001
4,bitcointhief,0,23,0.0001
4,wallets,0,23,0.0001
4,zcash,0,23,0.0001
4,doublebtc,0,23,0.0001
36,btc,235,23,0.0001
4,8x,0,23,0.0001
25,money,114,27,0.0001
10,must,12,29,0.0001
11,vol,16,29,0.0001
5,multiply,0,29,0.0001
6,beyond,1,29,0.0001
6,infected,1,29,0.0001
10,ii,10,31,0.0001
10,have,9,32,0.0001
14,digital,25,33,0.0001
6,monero,0,34,0.0001
8,ᴠᴏʟ.ɪ,0,46,0.0001
8,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,46,0.0001
8,ʙɪᴛᴄᴏɪɴ,0,46,0.0001
8,xmr,0,46,0.0001
10,mine,1,51,0.0001
12,wallet,4,52,0.0001
12,mastering,3,55,0.0001
10,mining,0,58,0.0001
10,milionaire,0,58,0.0001
10,computers,0,58,0.0001
16,blockchain,5,70,0.0001
49,bitcoins,35,174,0.0001
148,bitcoin,108,523,0.0001
