freq,word,exfreq,LL,sig
1,sense,4,1,Not significant
1,purchase,4,1,Not significant
1,see,5,1,Not significant
2,update,12,1,Not significant
1,39,3,1,Not significant
1,risk,4,1,Not significant
1,theory,4,1,Not significant
1,rise,3,1,Not significant
2,programming,93,1,Not significant
1,regarding,3,1,Not significant
1,these,3,1,Not significant
1,reasons,5,1,Not significant
11,your,147,1,Not significant
2,legal,14,1,Not significant
1,securely,3,1,Not significant
1,who,3,1,Not significant
6,â,73,1,Not significant
1,markets,3,1,Not significant
1,king,3,1,Not significant
1,issues,5,1,Not significant
1,investing,4,1,Not significant
1,australian,5,1,Not significant
1,ii,4,1,Not significant
1,human,3,1,Not significant
1,large,3,1,Not significant
3,edition,115,1,Not significant
1,golden,3,1,Not significant
5,anonymous,55,1,Not significant
3,list,115,1,Not significant
1,electrum,4,1,Not significant
1,casino,4,1,Not significant
1,debit,4,1,Not significant
1,half,4,1,Not significant
1,leaked,3,1,Not significant
1,13,5,1,Not significant
6,my,71,1,Not significant
1,audio,4,1,Not significant
1,level,4,1,Not significant
2,warning,10,2,Not significant
5,it,44,2,Not significant
1,49,2,2,Not significant
1,47,2,2,Not significant
3,getting,19,2,Not significant
2,open,11,2,Not significant
1,few,2,2,Not significant
1,explained,2,2,Not significant
9,you,99,2,Not significant
1,experiences,2,2,Not significant
1,europe,2,2,Not significant
1,109,2,2,Not significant
1,verify,2,2,Not significant
1,189,2,2,Not significant
1,181,2,2,Not significant
3,secure,19,2,Not significant
1,december,2,2,Not significant
10,is,116,2,Not significant
1,127,2,2,Not significant
3,without,19,2,Not significant
2,from,112,2,Not significant
1,coin,2,2,Not significant
1,udemy,2,2,Not significant
1,53,2,2,Not significant
1,71,2,2,Not significant
1,show,2,2,Not significant
1,paid,2,2,Not significant
4,are,29,2,Not significant
7,ultimate,70,2,Not significant
1,98,2,2,Not significant
1,newb,2,2,Not significant
1,insider,2,2,Not significant
1,paranoid,2,2,Not significant
2,which,11,2,Not significant
1,untraceable,2,2,Not significant
1,aus,2,2,Not significant
2,want,11,2,Not significant
1,payments,2,2,Not significant
2,real,11,2,Not significant
1,dollar,1,3,Not significant
1,peoples,1,3,Not significant
1,apply,1,3,Not significant
1,developer,1,3,Not significant
1,log,1,3,Not significant
1,thru,1,3,Not significant
1,anonym,1,3,Not significant
1,tomorrow,1,3,Not significant
1,199,1,3,Not significant
1,trace,1,3,Not significant
1,laws,1,3,Not significant
1,trap,1,3,Not significant
1,166,1,3,Not significant
1,confirmation,1,3,Not significant
2,exploit,8,3,Not significant
1,162,1,3,Not significant
2,story,6,3,Not significant
1,concern,1,3,Not significant
1,133,1,3,Not significant
1,many,1,3,Not significant
1,entry,1,3,Not significant
1,persistence,1,3,Not significant
1,register,1,3,Not significant
1,69,1,3,Not significant
1,related,1,3,Not significant
1,help,87,3,Not significant
1,york,1,3,Not significant
2,v1,6,3,Not significant
1,yes,1,3,Not significant
1,90,1,3,Not significant
1,might,1,3,Not significant
1,scams,1,3,Not significant
30,guide,421,3,Not significant
1,genius,1,3,Not significant
1,card,88,3,Not significant
1,35,1,3,Not significant
1,fyrestorm,1,3,Not significant
1,months,1,3,Not significant
1,101,1,3,Not significant
1,102,1,3,Not significant
8,do,79,3,Not significant
1,x180,1,3,Not significant
1,experts,1,3,Not significant
1,203,1,3,Not significant
1,spend,1,3,Not significant
1,libertyx,1,3,Not significant
1,bullshit,1,3,Not significant
1,amounts,1,3,Not significant
4,one,28,3,Not significant
2,understanding,6,3,Not significant
1,48,1,3,Not significant
2,--,144,4,0.05
2,2016,5,4,0.05
2,sending,5,4,0.05
2,users,5,4,0.05
3,should,12,4,0.05
4,com,23,4,0.05
2,minutes,5,4,0.05
3,price,12,4,0.05
4,know,20,4,0.05
7,what,53,4,0.05
3,nsa,12,4,0.05
2,usd,5,4,0.05
3,beginner,11,4,0.05
2,age,4,5,0.05
3,selling,10,5,0.05
5,making,28,5,0.05
2,crypto,3,5,0.05
3,after,9,5,0.05
2,going,3,5,0.05
2,exposed,4,5,0.05
17,in,186,5,0.05
2,dirty,4,5,0.05
2,storage,3,5,0.05
2,revolution,3,5,0.05
2,little,4,5,0.05
2,inside,4,5,0.05
2,withdraw,3,5,0.05
2,deposit,2,6,0.05
9,for,389,6,0.05
3,sell,8,6,0.05
2,infected,2,6,0.05
2,government,2,6,0.05
4,anonymously,14,6,0.05
1,revised,0,6,0.05
1,♕mastering,0,6,0.05
1,giftcard,0,6,0.05
1,hardware,0,6,0.05
1,hustling,0,6,0.05
1,atms,0,6,0.05
1,anonimcoin,0,6,0.05
1,afterall,0,6,0.05
1,ill,0,6,0.05
1,actually,0,6,0.05
1,infos,0,6,0.05
1,accept,0,6,0.05
1,innovation,0,6,0.05
1,fucking,0,6,0.05
1,input,0,6,0.05
1,instantx,0,6,0.05
1,invention,0,6,0.05
1,lawyers,0,6,0.05
1,leaving,0,6,0.05
1,legaly,0,6,0.05
1,localbitcoin,0,6,0.05
1,localbitcoin-,0,6,0.05
1,localbitcoins-how,0,6,0.05
1,magazine,0,6,0.05
1,milionaire,0,6,0.05
1,bunch,0,6,0.05
1,instantly,0,6,0.05
1,mtgox,0,6,0.05
1,firms,0,6,0.05
1,auto-pilot,0,6,0.05
1,cashbymail,0,6,0.05
1,brief,0,6,0.05
1,bought,0,6,0.05
1,causing,0,6,0.05
1,circulating,0,6,0.05
1,clearweb,0,6,0.05
1,bittyliciuos,0,6,0.05
1,coffin,0,6,0.05
1,combination,0,6,0.05
1,companys,0,6,0.05
1,conversion,0,6,0.05
1,fight,0,6,0.05
1,bitmessage,0,6,0.05
1,bitcoin♕,0,6,0.05
1,bitc,0,6,0.05
1,curren,0,6,0.05
1,darkcoin,0,6,0.05
1,dash,0,6,0.05
1,donã¬'t,0,6,0.05
1,droped,0,6,0.05
1,era,0,6,0.05
1,eth,0,6,0.05
1,billions,0,6,0.05
1,babylon,0,6,0.05
1,crashing,0,6,0.05
1,multisig,0,6,0.05
1,millionaire,0,6,0.05
1,nuts,0,6,0.05
1,nail,0,6,0.05
1,thihnk,0,6,0.05
1,thing,0,6,0.05
1,tied,0,6,0.05
1,totally,0,6,0.05
1,tradehill,0,6,0.05
1,traders,0,6,0.05
1,transactions,0,6,0.05
1,trezor,0,6,0.05
1,tumbler-,0,6,0.05
1,unlocking,0,6,0.05
1,2ooâ¥à¸ªà¹,0,6,0.05
1,vault,0,6,0.05
1,while,0,6,0.05
1,withdrawing,0,6,0.05
1,170,0,6,0.05
1,113,0,6,0.05
1,-warning,0,6,0.05
1,zcash,0,6,0.05
1,à¸ªà¹â,0,6,0.05
1,â¥,0,6,0.05
1,'conspiracy,0,6,0.05
1,ï½ï½ï½ï¼ï½ï½ï½ï½ï½ï½ï¼ï½ï½ï½,0,6,0.05
1,tatsuaki,0,6,0.05
1,suspicious,0,6,0.05
1,technology,0,6,0.05
1,safley,0,6,0.05
1,often,0,6,0.05
1,okamoto,0,6,0.05
1,owner,0,6,0.05
1,pauses,0,6,0.05
1,percentage,0,6,0.05
1,poll,0,6,0.05
1,prices,0,6,0.05
1,priv,0,6,0.05
1,regularly,0,6,0.05
1,regulatory,0,6,0.05
1,abracadabra,0,6,0.05
1,shared,0,6,0.05
1,btcs,0,6,0.05
1,4btc,0,6,0.05
1,sharedcoin,0,6,0.05
1,suspicions,0,6,0.05
1,shuffle,0,6,0.05
1,subpoenas,0,6,0.05
1,sidechains,0,6,0.05
1,stablecoin,0,6,0.05
1,silly-ass,0,6,0.05
1,single,0,6,0.05
1,spent,0,6,0.05
1,30-150,0,6,0.05
3,evo,6,7,0.01
6,day,29,7,0.01
4,currency,12,7,0.01
4,double,11,8,0.01
8,buy,44,8,0.01
2,currencies,1,8,0.01
2,future,1,8,0.01
2,behind,1,8,0.01
2,exchange,1,8,0.01
3,coins,3,10,0.01
4,coinbase,8,10,0.01
3,vol,3,10,0.01
3,ethereum,3,10,0.01
3,abraxas,2,11,0.001
3,beyond,2,11,0.001
2,cryptocurrencies,0,12,0.001
2,doublebtc,0,12,0.001
2,misfits,0,12,0.001
2,moving,0,12,0.001
2,crypto-currencies,0,12,0.001
2,bitcointhief,0,12,0.001
2,cryptology,0,12,0.001
2,8x,0,12,0.001
12,money,61,14,0.001
8,digital,26,14,0.001
3,computers,1,14,0.001
3,mine,1,14,0.001
3,multiply,1,14,0.001
3,cryptocurrency,1,14,0.001
4,today,3,15,0.001
4,mining,2,17,0.0001
3,depositing,0,18,0.0001
3,monero,0,18,0.0001
3,wallets,0,18,0.0001
3,xmr,0,18,0.0001
4,monthly,1,19,0.0001
8,buying,14,21,0.0001
8,localbitcoins,11,24,0.0001
8,mastering,8,27,0.0001
32,btc,132,47,0.0001
14,wallet,6,62,0.0001
16,blockchain,4,78,0.0001
39,bitcoins,26,155,0.0001
98,bitcoin,67,387,0.0001
