freq,word,exfreq,LL,sig
3,proxychains,0,21,0.0001
5,provider,4,24,0.0001
11,use,52,24,0.0001
17,tor,131,25,0.0001
5,proxifier,2,28,0.0001
4,country,0,29,0.0001
17,vpn,112,29,0.0001
4,chain,0,29,0.0001
5,sock5,0,36,0.0001
10,ip,11,44,0.0001
7,proxies,1,45,0.0001
15,proxy,5,87,0.0001
32,vip72,7,197,0.0001
38,socks,7,239,0.0001
45,socks5,4,301,0.0001
