freq,word,exfreq,LL,sig
1,providers,1,4,0.05
1,wine,1,4,0.05
3,problem,23,4,0.05
1,answered,1,4,0.05
2,vm,6,5,0.05
2,ubuntu,7,5,0.05
3,through,16,5,0.05
2,client,7,5,0.05
2,vps,6,5,0.05
3,software,18,5,0.05
2,rdp,5,6,0.05
2,mullvad,4,6,0.05
2,alternative,5,6,0.05
2,chaining,5,6,0.05
2,checking,4,6,0.05
3,change,13,6,0.05
1,geo,0,7,0.01
1,=-,0,7,0.01
1,dedicated,0,7,0.01
1,appreciate,0,7,0.01
1,average,0,7,0.01
1,thee,0,7,0.01
1,bl,0,7,0.01
1,bodhi,0,7,0.01
1,houston,0,7,0.01
1,chooser,0,7,0.01
1,hotspot,0,7,0.01
3,other,11,7,0.01
1,community,0,7,0.01
1,freshest,0,7,0.01
1,function,0,7,0.01
1,happens,0,7,0.01
1,die,0,7,0.01
1,http,0,7,0.01
1,mozilla,0,7,0.01
1,proxie's,0,7,0.01
1,pp'ing,0,7,0.01
1,proxychaining,0,7,0.01
1,poxychains,0,7,0.01
1,injecting,0,7,0.01
1,posting,0,7,0.01
1,possibile,0,7,0.01
1,selection,0,7,0.01
1,port,0,7,0.01
1,settin,0,7,0.01
1,noobie,0,7,0.01
1,-=,0,7,0.01
1,vn5socks,0,7,0.01
1,whoenix,0,7,0.01
1,proxychain,0,7,0.01
1,malfuction,0,7,0.01
1,luck,0,7,0.01
1,locations,0,7,0.01
1,located,0,7,0.01
1,localbtc,0,7,0.01
1,vip72-,0,7,0.01
1,isit,0,7,0.01
7,using,69,7,0.01
1,socksclient,0,7,0.01
1,insance,0,7,0.01
1,speed's,0,7,0.01
1,texas,0,7,0.01
2,firefox,3,7,0.01
4,guide,457,8,0.01
2,running,2,8,0.01
5,up,34,8,0.01
3,needed,9,8,0.01
2,osx,2,8,0.01
3,set,9,8,0.01
2,configure,2,8,0.01
2,install,2,8,0.01
6,need,42,9,0.01
12,on,145,9,0.01
3,go,7,9,0.01
1,carding,308,10,0.01
2,adress,1,10,0.01
2,ssh,1,10,0.01
4,work,13,10,0.01
2,run,1,10,0.01
3,trying,5,11,0.001
7,setup,45,11,0.001
5,whonix,17,13,0.001
4,vs,9,13,0.001
2,subnetting,0,14,0.001
2,sock,0,14,0.001
2,socks-change,0,14,0.001
2,changer,0,14,0.001
2,putty,0,14,0.001
2,comp,0,14,0.001
11,help,79,16,0.0001
6,mac,17,17,0.0001
3,proxychains,0,21,0.0001
4,country,1,23,0.0001
17,tor,132,23,0.0001
11,use,49,24,0.0001
4,chain,0,28,0.0001
6,provider,5,28,0.0001
18,vpn,118,29,0.0001
5,proxifier,1,30,0.0001
8,ip,12,31,0.0001
5,sock5,0,35,0.0001
7,proxies,1,44,0.0001
15,proxy,5,85,0.0001
35,vip72,5,222,0.0001
40,socks,10,238,0.0001
46,socks5,5,298,0.0001
